Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:47.986Z,2eMHXFvdab9mGGqnpvr8ZNxn9BxaJJ1iAXCf57mo8oyrnNfqT1mTh5AFPBTDuTD9AkUaUnmAdWMYSvGG3jG3EW9M,272804418,,,0,0
2024-06-19T16:45:47.983Z,Eg9Jq9MjYMHXVjof5i135YRZcBMkPj84WWKEUBfQ3ZyXuY4TmxKFHgP8N2sAUgYxYczS9dV5A3tXJPyechLEaJE,272804418,,,0,0
2024-06-19T16:45:47.988Z,3BoghcoktCUtDPsXxwP8W8SteGzXrSbuy8TeJkuxGJgLHTu9S95josityXxECZetpLU6aP4bnjBm2hF9dTGACEJr,272804418,,,0,0
2024-06-19T16:45:47.991Z,2peybwCxy6cxPcejmhjzzJYTWFusLA4jdyBg8asuihZkitF3dyE7byQyY8WCWopSQYYDPFUTa1HNCaF5CxCCEDeT,272804418,,,0,0
2024-06-19T16:45:47.992Z,mvvBp4JYwkf3FjHhQHGYK76FzZvh5Pkw5DWt1KTayky7L8tiT2jdinxByKY6PzxozYAW5wzXeQVUPmDgP2pKXLc,272804418,,,0,0
2024-06-19T16:45:47.979Z,fDkNihXoamp4nV9Nj6G4E4Azb42ptaK7PtGRunZpMsAyRRhvKPFYkX2W7SpnA9JMTX5xdF5vFENPAY8vCXhS3ZH,272804418,,,0,0
2024-06-19T16:45:47.994Z,3xFGY7jxfkPj37uxtSjhZSbLx5x9Y1d1dCasgV2Wdco54SbDdDsE7CToYMGVgv1iPQ2X8Shvo72BkeoBqriR6JLt,272804418,,,0,0
2024-06-19T16:45:48.000Z,4zCFSfjQBGfBfR7fBSEqhr7vidX6qKGKcRZ5c4RGgWvjm5xVA5TonDRZ9D6XTACf1ucmB7Yt6RuGjNNbvwboZanG,272804418,,,0,0
2024-06-19T16:45:47.995Z,2qKdVE4t4j6Lvsq1Zn9uSteEJYyLbPJZenJw6YcY8tZ3DafYbiBRRSdJd51sCMxJMqiFNbWKzchx3PyyEXbJrv85,272804418,,,0,0
2024-06-19T16:45:48.002Z,2ssgyaSZBAZcJBj6bbZYWwCqf1v9rdSfujeoYZaQQgMq646JgvThYpV6y6CtLRZRLibcjNUo5w2D6aVQbGCLivFs,272804418,,,0,0
2024-06-19T16:45:48.004Z,3Z3fQS5e3sVcVvieuTimzf9oBTL4gMmdQutc99T1atVHvFWf2k82LBWqd1Ly1AAJgYydTmMa5FHGvd8v7VugRjLc,272804418,,,0,0
2024-06-19T16:45:47.997Z,5wRjYPVJKRKr3v54yYBcTQzAoWkuewXf2g9zfKtJ3apMSWRdQxG5exW8aNV61WYmBU3xHvbs5a3kEWQThqK1rpeT,272804418,,,0,0
2024-06-19T16:45:48.007Z,4oCDBtxckFY2jyA7V7F3ewvrgWbxycFaPxx4S2VrgCkirBnB2FjxZ7pvuRHKzBdxStKL2SgyYSw2YWu398cEWxBJ,272804418,,,0,0
2024-06-19T16:45:48.009Z,2GF73qAd7p5ywMfk8va5JPPSAJBzj6TTf8DJxKnN7sJuxLpoUcKpUMh54FZwaJhYEo27Hx2PbFNUzFbvh78c29HN,272804418,,,0,0
2024-06-19T16:45:48.008Z,BYCywDvuDx6mJrS4v9bfCPDX2VCzv4PnHPmyvGo5cmF5vXd8uD2XnXuDfwj8mP6uRaUoWzpvQytvUeRG9jkZ1xa,272804418,,,0,0
2024-06-19T16:45:48.005Z,2HHuv2PnuU1Y6tpP83C1hFPCKAzoPD1mbmwhgjsvZ6SevGVyJhiRuKTa9XEzArnqh7XzBPCmAbkXYRSb5VcuUfnn,272804418,,,0,0
2024-06-19T16:45:48.011Z,YsiZ33MdZjrjoMyapHRD9bthQrutZGFVEHnHkHqMH2ti2Zz6Pv8VT5tqo6G5JWUh7WnXfogdrz4x5sGDwJWfPh1,272804418,,,0,0
2024-06-19T16:45:48.014Z,338YPyoYHEFdeTtiwVVLp9mpZtDSn66t4Fgx4pJuh7mYY3fjLUjAce9gMMkNxiw7D98gAWVjxZeqXsG4YDRPjdM1,272804418,,,0,0
2024-06-19T16:45:48.012Z,2UB9jcXjV4bib8V3w6h5wYUD7uBbm2zj5KWEjBXddkhbwyScXPtmdkkMWchbXMizX2HUzfRp5uHWN9Kg6LstDLbX,272804418,,,0,0
2024-06-19T16:45:48.019Z,3WsLZgrFBPsFM8E4cKEnKRxL1UrcUVCGE4YcEayzWKjM2g6yW1gb1VCKXZMvFfBatbPQG33ciMB5u8txRWzVRs3t,272804418,,,0,0
2024-06-19T16:45:48.017Z,gLq8JRATmdiJHXL1zJLyznKGBEQw9Hf34EH8QQqyrSscoo1XD5YnDhCm6rHa6UyzG7Tpuq8Ura49EUwC6SqZK1c,272804418,,,0,0
2024-06-19T16:45:48.016Z,3z78SysTUZpx1cQQCtoiRsg4MJbAWCASzrP8V28B3sLFbh7ACYZvd3PJuSwoDdBBujke73Uj2Xzdw7okqkQyS7HD,272804418,,,0,0
2024-06-19T16:45:48.023Z,ZumyGf3v4KKiMLvrTZqWEBhqPhMXk3hPWzGywptYqbdYUekTUb7yZTLn6ZNyu9dS1hn2ZfcHyTd1jQxpbZ3NPC9,272804418,,,0,0
2024-06-19T16:45:48.021Z,62WENMKmv9j3GMWDr5HQfY7oT5R5oi9wXt6GMGBzv33cj4CH11shZ5iwDCR4KGf6kHFMQk9ppghPmKYywu8we9BP,272804418,,,0,0
2024-06-19T16:45:48.022Z,HC6jnZFF2FeSyhe18qnLybP3bPELy3DyFLnK3Ez4u9keUHX61ofZdgzD1t1Wc44ZzzKCcsXD8zwi6SydZySFdAv,272804418,,,0,0
2024-06-19T16:45:48.026Z,5DB5JeHKADVyskZYhBJk3EMsz4ALDfTk94Fa2GZvBT13vhfKr7zJoEjYjZV33fsd6qQ8LvY7VmwYJEEdZW1E8UPH,272804418,,,0,0
2024-06-19T16:45:48.029Z,5zjDwkSUWAPBBuWentDHuQFp5NQ1WiHwPHHTDcjn2jkE97LvCetL74y1x3UQbMQ2WeFXyN1cWdwKCnZpMwqHokwM,272804418,,,0,0
2024-06-19T16:45:48.030Z,5to7M1HsWCz27PNEZ4h8wKK9quT8VtK1em1JdoDHabpQB1aL6xCrbywqveuHaEnv86xAZ86rdihroPcBJJFcuFrb,272804418,,,0,0
2024-06-19T16:45:48.027Z,4PhfFNzuJsM84BagSQxSZT2HD5WQXJ66P56jZ1L1zmV4VVoe9ABEjHPVWNKKRgZWGZHCZJCiVUnWqYZKiE1Nwt2X,272804418,,,0,0
2024-06-19T16:45:48.033Z,55SL76DfGwwMSGFtGrvnwwVdBkUYUNHZRCsM9dfeJrFm9wRuQgpn7ZTWHcZ9MKFuyTHLVms8QcVP8jU8no1znuEh,272804418,,,0,0
2024-06-19T16:45:48.035Z,4PNpAMbRsNsxJ4AUVtd7HaqCS5bLLEvYGZE73XJDRt8wqZxzueiJjJVJ4VkzWTAhfWKk3BfRAQJbEG4EZ5jP4p2S,272804418,,,0,0
2024-06-19T16:45:48.038Z,45j9Dd7JRc4e4egusn6YfixeH43pguZCUXQrPHWBB3n8g1eWEENBSkt7HdsAcJATTQNUZN9sn3wEFXu6BggtGpN3,272804418,,,0,0
2024-06-19T16:45:48.025Z,weRirDpDsT8ns9Bs5jRipRU8RsojzYDaLo2RFvViFWVVbrvtimXuhmMnYAGfDAWfrwbgzWfVqTAnT6bvkuPnPHh,272804418,,,0,0
2024-06-19T16:45:48.037Z,38Ra5HWpyr4e5fPMFQzkyu3PxkYNndSyvTfQq8JV2fAZeKTCKaYhTRTuJ8gD7EVRT39a1WZ6kYwLm3kD9yENXPbT,272804418,,,0,0
2024-06-19T16:45:48.042Z,2J7hQAz4vSz5P1uvrEHyyc265cUr1G3Gui6eNab22EWYh15WE5RnK5cH4LxXjEVpSyaZNSGCikrXUbiQfpYX2y5N,272804418,,,0,0
2024-06-19T16:45:48.039Z,396e7H1M5zq6WJ3QSs6awZspebFSkDPYnxPWxuD4jNKD3VvAm7s3mYYzftNzMNDyVm5qoyGGTah8ViCk22B4Zgwa,272804418,,,0,0
2024-06-19T16:45:48.043Z,3dPKxMU98WK39AL7x2nuascsbSToiLgaxybCmVfUCHdkyPcNEJm2a1Tiu4C1xk64NECdNNCxco1hg9TEfj931k6x,272804418,,,0,0
2024-06-19T16:45:48.041Z,yDRruXznsvwJpRnJm2zY18Bxop2f1uEsCmgdNrM3q1ALzPm3fmifmBNBsy6PSrV7myd41bSUyqLV7wFJvYCxuKx,272804418,,,0,0
2024-06-19T16:45:48.048Z,55jDd8eqsb1LJH1p1ezyfj3p33jG52GsR4Jegz4dDrZxcaEsBx3G4orR1s2vQMpEb2Xxvw3DC5uMTKFVm4kSNR6C,272804418,,,0,0
2024-06-19T16:45:48.045Z,u1DzzSALdc1x9Y2FmJfcgHDD9LZEWA4tk8hqod4G7BbdyYDJXrvBrWTawnTxVxcmGPwDDCaiyc3mR1B3wnYEtdN,272804418,,,0,0
2024-06-19T16:45:48.050Z,3LGjZVh3b3et9AGkeMFuY5fPGxeyyG6pfiLDggr9e6DhWZSFFtTrEMdkGrMptg5P7NpqemjJPKzyrQmpu1aqFeEK,272804418,,,0,0
2024-06-19T16:45:48.046Z,aD3Q92uxSJewaApr4zMtjzvaBaa57Rm3EhwRkFVWvW1CZJQ9ycANprQtxXzN6yGvbGMXaL5JAihiDeTnmk9V7Nq,272804418,,,0,0
2024-06-19T16:45:48.052Z,49ttKGfGCpiEU846LnyoqSpFg927VqTSS6a44Njx1nRWc3X9dF7hBtH72YaAyiZJ1c1W1oBwoD4t1GgdMwcA6Kpf,272804418,,,0,0
2024-06-19T16:45:48.055Z,4wf7vndYjdUVuQ549sKirP4wXi3vdK9KCgH7dwLQT9Uaf26Z61ey1FJZfgQUzHtFvUKiEkSPjHJXYYMA1YDUk3YP,272804418,,,0,0
2024-06-19T16:45:48.053Z,JVhhfZsKvkXLSYRuUREbNkvEhqDJ7Uup8egQ35ncVP7P6rqti8w441Wt9x8uHNgnuB4eA1VsTk8f3wUJ1HcmHAg,272804418,,,0,0
2024-06-19T16:45:48.057Z,396G9fJFugLfRH34nzSaaMpn7MvWLf16zuR8T6gt3ixVR5EcbDeSyHYEZDbKh3XUCBSAJ12LGptFQAWXDT15LPKZ,272804418,,,0,0
2024-06-19T16:45:48.056Z,rhWRLRGUXrUTpH6owCDRgq2ytMtbAkMnXdcbNVHE761yCm1VshTsGvuXrNzkQbBPaAR7NqfSz84mouf9eyY1SQP,272804418,,,0,0
2024-06-19T16:45:48.059Z,5nn1uBoVYJg527m65Qy2h6zjpULajJCCik43yr8P9MqkM3fT5L4o18yYo3Y5mFiV7Tva5nPqzMemqtJS6bu2Zyeq,272804418,,,0,0
2024-06-19T16:45:48.061Z,2cdUUDAcurED2JujfGUjSVoXsWizHGfG49Z2nN1gK1SwE5m5dY1ZdtMHHS28QsBz3iYVNiGDRtFW1uUkDCFUowqx,272804418,,,0,0
2024-06-19T16:45:48.060Z,5F9AiQ8vqa9oJrYW8wPCbyBfzunhXKuHA5n4Pjckv1tUr3uBCytdVhXgNkcgSqBxn9dzeJkxhu5DJy6S7Fs7PERu,272804418,,,0,0
2024-06-19T16:45:48.065Z,4Ss7R1VzPncGgXZHoNfHArxptmLJRcpGnnAKjKhffmaCWc2fyFbVxx8hA8rE8TX1XvZhVEgHEN7ikyGho4gDMYpC,272804418,,,0,0
2024-06-19T16:45:48.063Z,4aJBGGSCbuoAgFTwJbvGUN53QSR1TukZu1QRNDmr1PDex5Ry2qJkQVikHJh97vAHeiazj5qhN6o3rwxxj9vz2vfd,272804418,,,0,0
2024-06-19T16:45:48.068Z,4fJW13QMQhXQJKUfzzm5mR5k3HdYLJPLgfuJhjJGkJVp2ffiiA2zJWxWdMNdJk2GPo3Kuawv8ohagxnpHYE9inNc,272804418,,,0,0
2024-06-19T16:45:48.071Z,pf3hMtLcfFLv8LKDKNUZ5NBb4eU6Ccfdk9hmjibWa7kwSSaPK5oQgBVhWtw1ARWCHi8oDLya1dU9X7tZ38E6XBF,272804418,,,0,0
2024-06-19T16:45:48.072Z,3wyqf777Xew8zw64hTDxb5Ak48PLUdTKAhqT4JAgQe8aawDFaGj621ZbUCVa3EtWPRAE4ivr75cV6be83s4J4dEb,272804418,,,0,0
2024-06-19T16:45:48.074Z,5mEHyUcZoeCE7mVHQp7aSwk8UmhqZE8sjQfD3hAEmd21YKgLiL1Ki8JpArF9mCTDX4bmXZED9RdWiiJXMpSEWbGT,272804418,,,0,0
2024-06-19T16:45:48.076Z,4iCFXWqt9U4xMQayVWw92oAe3gA7YYzUhNT62xFqgCV2KeJMykkkHuhSDZz8eoKR4z9F4HaCU4vnjp4LT6FGkgXM,272804418,,,0,0
2024-06-19T16:45:48.067Z,4cFAPZaGGKayWsKpR475e6upaarzebB9ZGfY5ZYdEoVZrAbXxGcvKyxHrpFZjGpU1NkF8Rey4UUydno8Ap5KRTk9,272804418,,,0,0
2024-06-19T16:45:48.077Z,4UGh4SgJ8KUD7Qa4RKDyDtSWtw7otAr4KqBLH9xLkAUpusoWabXUYdcNxXiYz9KgdbpbHQ9kiRnb3tLDpfHiXMJQ,272804418,,,0,0
2024-06-19T16:45:48.084Z,5zdJRFXi43oBDEYJQaDQaXFAUb79Hkhf9Mcdu5En2gWvpFoSJJ7qh1cppVJCwHk19ZLCovAYG2N5Gvd4YuqPUbKR,272804418,,,0,0
2024-06-19T16:45:48.081Z,2SAjE4AhoEc3r3z9fPny8TUjBLkCDtuY7jEhj8C1KUvLbGqc78C9wYm9eq5Gz38ua8R9EJC2S1eiiDRtgBu7yoXW,272804418,,,0,0
2024-06-19T16:45:48.087Z,3FqwykHVmyWYT1AJZieDmv2wwGrBrw7WbEkZ9L369i2bhGKA5bisBMpfijQkDrmsKsjdKX3dK4BEBbXwuyAGxJoP,272804418,,,0,0
2024-06-19T16:45:48.079Z,4gLJPujERbT8asgvCjJirwEZEyVZcftLRk3BsnKZKiz5c5J7tGwL9NPPsLMP3nBN76r1NcpyKn7BhxidexnMVEdB,272804418,,,0,0
2024-06-19T16:45:48.085Z,2j35uV5vSBWi6KDh68SaXvU11h3Gx3B1a2EUrjonTvLrfx42zcBFVtT2o5Ko4289UfyadDj6L17216QjQh1xxaNT,272804418,,,0,0
2024-06-19T16:45:48.089Z,3cdk9WXdoMPvoy7AXifpwn9QWukU6yaoobv3EfqgTLiGfRBkpyjDVUdatthx8jj881sGRHLbDNMw8fG4AbuaojFv,272804418,,,0,0
2024-06-19T16:45:48.090Z,5MakiRp28kvmEMwQzaQt5XY4TBTW5HAD96Gdg9NVQJ2igikDwVVWzHeYzD2bKMn7vU4ZtsymADGsTzGc86GYwp4y,272804418,,,0,0
2024-06-19T16:45:48.088Z,44vBC2kGqoepJ9qRDAfWXeEJiuPeWqdudkXN4YXejJaCBpTWj7SpMEo6di7YCx2H49fTicGwYD4TMgGioD9wMS9w,272804418,,,0,0
2024-06-19T16:45:48.094Z,4t9NUvqyfATdYURMRnL9KM1zSj24sJ718pZHyBYPtHBdZH1RXTsJiZBN6ZDGjhAJQg7e5ZRaT9ufPug3yvz9Trji,272804418,,,0,0
2024-06-19T16:45:48.093Z,2zpt1xRYKaDuBq8yBSarZgY6RkvrXscxBbmoeb318q9cWrZHsuaikoqf7YSpNNdkbaqLkQzDtJt4Ja8gKT8LcJKD,272804418,,,0,0
2024-06-19T16:45:48.092Z,3spfnxrMdyiUYXNngHrksqm16734ejz9a3LFkPK2cFZGgyhKPZ8cvnp5ffJi9KLthUVxJGW8iPX4u2Wpy7zHkEsB,272804418,,,0,0
2024-06-19T16:45:48.099Z,3RjHnLU7iSLkJz4bB3YkZwqT9hu3KJWt6X1PiFX5AjPXo11F3z7n5kDE86Wx152Gvv3HSabhgXnS3ED8fM92gbU1,272804418,,,0,0
2024-06-19T16:45:48.096Z,2fZG1uksrcXgVhmxJbyTimPzi4zoUaLRALbmXgNYNZHATvQZWTt7NJpVfwAQfAeXownTSoHbuZWJRG2QhfLBHdLp,272804418,,,0,0
2024-06-19T16:45:48.097Z,34XSNV4wASrg96QwXq1HzRCeebu6XRnDAJV4LN4DYyvz68J6GpMw25ZkYzbC23XqG1CrSxPyjgsPALjGwBcDsB8a,272804418,,,0,0
2024-06-19T16:45:48.101Z,4NhezbxJ9UyNSLk6hwAYETVuZq1Rb3rchprbTrSggersZGU1fcKRPepCDYcUj6RHkb4u61JpRvwuU2RNMTusSUYo,272804418,,,0,0
2024-06-19T16:45:48.106Z,2FxWgjTHr4UhY24AC8KQGV2wCQ3pCu18e7CJ4UgJo1thgMtyhWGQ4jomsyCm8q9HMi2CA4U2EDFKzphs8xQxpESU,272804418,,,0,0
2024-06-19T16:45:48.105Z,5Y6WGdtZ8MFzQ8fUzXn7gb4hP31uCqYLAwEeVGz55Mq8omx4wA48eGiFLqH8iT1WuQ36Q42HwZdNZWTFrJfQxSNw,272804418,,,0,0
2024-06-19T16:45:48.109Z,2h6yZqB5FPHMnz5cur1pUV8duzGMCVScUo62pZM3ztT5vUbuYgDQFepgLQre96LZzkX3iF8mdtmDYPYt1yZid19D,272804418,,,0,0
2024-06-19T16:45:48.110Z,EK4YssnTvzwJgE5e5en4S1L7MTdx9sDddKhE6nSUZNqjeJ1TXHxpk28oDTLq6gJi4ajetAmJHrbwv1b4w4Cravn,272804418,,,0,0
2024-06-19T16:45:48.103Z,4ac8xKqdHEQZwAWicpvPH5wyrr4tNj4mPdHei8MHMjbzowhgotXJMpyN5bBXhnChhAUkpzEnYtEkQcyx98xbCmbh,272804418,,,0,0
2024-06-19T16:45:48.112Z,5P1Dq3vsnUYHFLo1fmpfV3DtD7zQiABAUejogHn48cEUDKVmKzCRChMMuR9Qr7EZWVbjE4AshTjwhMotWhwrivNK,272804418,,,0,0
2024-06-19T16:45:48.108Z,3FyM2gRouxzjnArKj9owYYmTE71QLCeopMUBvcgtPqyWP4dqzNbn5DZJjBqGAHBLGuk2K8ciqv5yiQn73s7bp4bq,272804418,,,0,0
2024-06-19T16:45:48.115Z,3FNwWmAMyofom13a5JTj2eDz32m759XDY4Uuim5usETQzQPteXZq2LboUdoD32WUNjqobqdQreRaJMKUkpFewDGr,272804418,,,0,0
2024-06-19T16:45:48.113Z,5jChAYDfBMZsr2Wf841RT2GSn7EYVGdR9P3QZtv9RETfiF3weqvJa1dGCeC2mJATpneFKawTE5amZDecMZoZQnQd,272804418,,,0,0
2024-06-19T16:45:48.118Z,GirboESDESWY4x7uguCUkx28a4PdQxCkzmeqxbfG783V4gwcGnLvn3UPNhtgj1wLqdQgBXFCAtE4q6Kcf3eUSWb,272804418,,,0,0
2024-06-19T16:45:48.117Z,m2z1eNor4fWhgstuZSQLfBbW4MzJBscJoovDGiRZpyzAJxFhKKEKVYjL5caN2Fm5aenPiA9wDz9y54xk4mVHfSD,272804418,,,0,0
2024-06-19T16:45:48.120Z,5qVNw8AvL1qg1JqdfdpauivqtrH5b4ETWxJynrjraKLW7BG7vFfysRqNfdaasdqpXsRRRrbkeH4bMN1ANFx8u38t,272804418,,,0,0
2024-06-19T16:45:48.121Z,qVHYi6WZtQ5A58jMv8KJqX31Gyk6rcRSATZpZLwTndM3ZdB2KoTx6jxxApPsQiJxKmuPHCgBS3n6AoA6ELomGxM,272804418,,,0,0
2024-06-19T16:45:48.122Z,3W3Neo7RFr3o7fFSjAg5wATGJ4e5TWhE7VSWhhvnfWFpP8YY1GSkdFhECwsRQaCJDaePGqRRG1SLkaytVpnYoFmS,272804418,,,0,0
2024-06-19T16:45:48.126Z,2JqjairA4V2dmwwfHgyg8oth1B5biwKpcmufz5pCrHWy6toTdYD8ePGazYvMcvCHnVUHBnjAZSupb9yWGxPCS4Tc,272804418,,,0,0
2024-06-19T16:45:48.123Z,4ua6cjiNWr6qQSYnascxc6U4hskD9gieCMCCsvTn5g1Zw8XxGK5gYmh2wX8Z691NfB2oYuJezLZw62vbQDL8NSQu,272804418,,,0,0
2024-06-19T16:45:48.125Z,2ovkHrH6KZeXrRBMEj3sJPDgMZDWTFUN12kfRW2q1MsMbXYqjf3BNVfTpJ37LtaNSujr7uvwpE9EuCsc8mVPK9D1,272804418,,,0,0
2024-06-19T16:45:48.128Z,2uJFjtjKZBsqwp2YSo5sVVuNCSd3jh5yWav66Pkh9pfYB5ko3M5eN5mThxzEQj6y8PfrKDdu1xefCgeKWq1aejDE,272804418,,,0,0
2024-06-19T16:45:48.129Z,2gyuk1kwn92oRVi2WqfLZzcrAe8kpvixkn7qE1tHv8X9bqsa4kAPz7ou3zN19SF9b3VpcoMAiPBF5vsSX36wny1W,272804418,,,0,0
2024-06-19T16:45:48.127Z,3e1Cj9EAcUkhXfgWoZmA3iFdteN99MUUMz1g7GQkurE4Lhmp5BwKnuHcbWxqvX2SvGkYkPSyjZtVKBzEo9MvYbME,272804418,,,0,0
2024-06-19T16:45:48.260Z,3KzTC5FW5bLBEenKHionQNjeD7geFfrn2fvFNkLrTYyZwtqrJ1nfR6XwSN6XiwLN1HG7my3Q8arYcuyhAWpVrt2W,272804419,,,0,0
2024-06-19T16:45:48.265Z,2CEtcR1JBQTYRZVkc453ecYLd6MMDVxkt7RPQjnvqjzXaRtCm2fjqo8xeaoZwBkbXdbKaeun4p6BH8nBWw9XMWzB,272804419,,,0,0
2024-06-19T16:45:48.264Z,4vXFM6fGkeoXuRzWw2qV3obNiEta5rnyYXDA1o2R54kXKaTCxEAjqLgUQNyeumy8DVPVk3wYGKSg1vHSXMCmYYKY,272804419,,,0,0
2024-06-19T16:45:48.267Z,3sfXJiKV8AumoaUvx6MdZ4i9Yq2UQwmk58Hrmq1jjUgMvNnxWxawJmRhcRzzss3tsbCShVPZgYcjFW2TPjQvzc15,272804419,,,0,0
2024-06-19T16:45:48.262Z,RHG8srQU2t4qr7LQe21WqzQ4V1qnPKS8HnnGQ1GPgXktmtbZsefFet7VFd7ZHYvm3biaVHBtxo1QYEEEUQkiSSf,272804419,,,0,0
2024-06-19T16:45:48.270Z,3MLEPHVFHJ3sPt7eGxJTmvsEfGF3hzd85WUGRyxue2nWujCPnWcomDMrYg3g82ZJYHHviBc9rUu8Kg6mSZoHiWnN,272804419,,,0,0
2024-06-19T16:45:48.271Z,2ayVoyYUjgfHCpyR4eLxNizZrR3pEYLKSg2rq9g1aTSzSFkDue1w6DZntNcrEPLamiLPvUjXR12394MS1kwE8doi,272804419,,,0,0
2024-06-19T16:45:48.274Z,35wn5TpzvThVzwx6ShGisAQWCrFtASs9uNbRmNrMNNaLkaGVitkFKFx6pJsGsKz6DdXtoQUH7Ye7nhPJEHeVgaub,272804419,,,0,0
2024-06-19T16:45:48.268Z,3hCZkcw5FKbgp6YG2JRuQz6RB9KCFVUzKA1zaownd1gcBLf3YKiSfNLxFqBJttaLh9vY4WFAYb14Fheey4ApHSHH,272804419,,,0,0
2024-06-19T16:45:48.273Z,67mZ3JDmwc1252zRAsRysXdFvkBRVKDsuCaqapcvnEBGZMsbPJKWS9Vmod6dNxuHCqo9nMArFSXE45zA4W2s8FLg,272804419,,,0,0
2024-06-19T16:45:48.278Z,34EMQFiZd8nMrtk8yWJidRjhwZeiSgzx8rihxhZh21xZNeRGjpTeTXScLc2wJb4BcWHB7PjGRDthcPR5voEV1Mna,272804419,,,0,0
2024-06-19T16:45:48.277Z,4mSofAaZgcc3JgNMqxTGUhZLm6csWrA5vrguZ5erCEHrWcXAVakWX4jv8SMUSBWyWjYAHBRtcW6eyNGAfR9mjLcR,272804419,,,0,0
2024-06-19T16:45:48.281Z,3H3isq3g7DAzmNuJdRsn6JbAvNc8KyxeBAiBRM8m9WjEtJCnVwo83h1JFk32fVjpg7ycvXsTRwPcDb465gZxs6do,272804419,,,0,0
2024-06-19T16:45:48.283Z,5WCmVWYwstJGrbgK5HgYMG98sAo2e8ELR2x6GKiCrJVYJF9Kxmt9vSajDnnytkKX1sYGcqGu8Mq97y7w6bfN9Bhy,272804419,,,0,0
2024-06-19T16:45:48.279Z,67hjo32CEUTbyTXzeut29QeyDEdfidUsCRGXxb7sS67KvE3oSjMKAz3skbe4HJsi4PnnDenwLRMpvwvsUWFYRBQt,272804419,,,0,0
2024-06-19T16:45:48.275Z,5aQb4HNhVuSMrwLqH2E2EePe5viUmzDYGNwBE5VRidpf3rwgECPBJsscEiNo8dCG6Lf4PCwcksitoZQWC64zkLGG,272804419,,,0,0
2024-06-19T16:45:48.284Z,49Km9FuHttAEAEPVqpax4uU9sAyRQzuxnfr5HrqyPSi7HQcKHguWkPKMFZRB2XoHpKcsuPVeJ2C4woEezygm2WUK,272804419,,,0,0
2024-06-19T16:45:48.285Z,xYCjdYGy16Z2RcrRS8eNuM9NWLrXdED1MBhEzRSkg57oKzPXEK9uVVXBskPvqwjeUXUmUnipHSKhQwPJB8y3XWM,272804419,,,0,0
2024-06-19T16:45:48.287Z,5YPtGWGxw39QNAoSu21ZBHTLXdGBNwkZyXvttJJGByKGPmpTXzixJ9zyibLnnAjpoPDeVVaKwfuYo6PvzdkBeLof,272804419,,,0,0
2024-06-19T16:45:48.289Z,rthnLShifL1VVa5YQwuDmKVuaEYuAoUTZEU42EDFZg7ooB7v8j5jiesqnVHyqKrQ3zVrbL3FRgaatfwHQ88Ti3i,272804419,,,0,0
2024-06-19T16:45:48.288Z,22AkWtMRbJVnQhQezoWXkXRb8L5QhaAVNB8diBA7sn62c8FRd9yLwGBtkihzU7a69NbrDLWYhCaRrv7ur4QJFwCK,272804419,,,0,0
2024-06-19T16:45:48.292Z,42umSp3D8ymCAqK4U2KYctFfikNXMhVCgHXmkTyThWQviAzvA4kPy1PiJLfA7tcUG9xCZHP7gczYpJimwSWzXbCh,272804419,,,0,0
2024-06-19T16:45:48.293Z,2qeo1NMLWwwc5JwsBLprGbPEkNFpS5pZHZTmAdWu4bBCCBgGT6dc8gdQeXPEBjsuX7W1ze2UjpHx4HKKTuory2Qc,272804419,,,0,0
2024-06-19T16:45:48.291Z,55ckDRwnd4oAJ1Ys4Lcfdni81vD68yt9JDbVTsEgszrPAvxpnv7pH6gWoCzvPc9DL576J4rx7NepnuZdnMuDD3hL,272804419,,,0,0
