Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:48.301Z,5qHfJDFckvn9rkcCziG99bo2AjXDcFqpeF6unJAxK5xxPXDsaGP5PJEuhyxQ9zSERHrdQMPxe2wS7rRHKbSKJN1g,272804419,,,0,0
2024-06-19T16:45:48.295Z,KujY75VMtu96zhTmV6nacXLPAjzuH52XMEepTKo6k4W4ARAfiHR9ReEfPevrZ8xjrsFVRUiGeGe4Su4MPg3mSCj,272804419,,,0,0
2024-06-19T16:45:48.297Z,33burFJv3khdfs5Nr5fKM5KA2dkAgeLmx8hdwRmxbjswXa5CdcrLPjHFXi7gMXj3S9gxqDgEEddrk2HGjNJvLXjc,272804419,,,0,0
2024-06-19T16:45:48.299Z,5U6UcqBqTuRxywXc5Lv6Qk7SWpkRppHmshQt3qu4JubS4EFrLzHhophF8RtRKTwHxxt8LZUxkxQ771RXWTzea3HA,272804419,,,0,0
2024-06-19T16:45:48.303Z,2nqJztbFnj2dGwTUPr64y4VAgxoDKjFxxUsRH5s1oJ5v6zymrpFsNRLekuLuEWnQYcjRyzLcEu2ec3zMWv8Mneia,272804419,,,0,0
2024-06-19T16:45:48.319Z,2UUcsR3JXssvrbnVMuP7FgxZxGga5N5ZDoQdk1wAEJtdVdnBo4rJb3VNYM1Cf5De2iNoyQsUtJqPFHL8rdoC7U2W,272804419,,,0,0
2024-06-19T16:45:48.321Z,2oN6kYVavLqRMdkqizR44hG9tvrJ7VA5nMXReehSMTeRJQ5XsnpNCfsVSzX5A49nLnoBrw6ozMqbLufBeh8hkdXH,272804419,,,0,0
2024-06-19T16:45:48.324Z,3EFQZ5RgVhEJQWKVeGUaUUxMALxxm1G6gW13TDSkPBmyu2gKJ7K27TU2Mkff6TrbAjKNhpbtASm8QSQJLMKwhAeA,272804419,,,0,0
2024-06-19T16:45:48.325Z,3ZmrrsqcSC8vR8TzTQgnmi4aPhUYUyfeL9Y3xFLKXV31Q9SvcfBbGhvLQ9FUnTqNhJ18YVj72mvN9efBE38s6HVh,272804419,,,0,0
2024-06-19T16:45:48.326Z,5Gq85Jss1AS3sRf6c9JQ58GqAt58NYdx89fDxgAnibrfBTbchQArKoKvpJ1FDLGJVPymEuWQNdaAram2gw5uXTqA,272804419,,,0,0
2024-06-19T16:45:48.328Z,3h5wh8w4Qnh6ZDVWopSjYrtSthYJBF9dfoP3NUGFXLhp9oAZV4edBWbd14LM4CtPrv4drHJFdkXARwTJWzW3nW9X,272804419,,,0,0
2024-06-19T16:45:48.331Z,2KsHcmRwaHfPsZRJtf3j6u2XKG4g3pKgVoZdzyKVSHwdRg7DttE69wbrVavcuB1dSJKYdpdaEXkAGKDzDvPvtgrr,272804419,,,0,0
2024-06-19T16:45:48.334Z,maKzE2w5UskiYHyRymfgf2jTU9WtRNvLmrrXDQG2SnyiFuPq1jKejh8rNwszAYsv4mQjSdZXYbgQY9DWQtV9ZVE,272804419,,,0,0
2024-06-19T16:45:48.322Z,2T9hDxP9HmWuzfe9hvRE4H4Ft77JhCYUS5pb38Eiv5LETr1skfTxemnXcZyd63fDGwtxr4JiHLWePVK1dxagzHET,272804419,,,0,0
2024-06-19T16:45:48.336Z,5HQHMcSj1v5mAnACcwZ3sbdENgPsK7CBf7ncTHZTRTct9DrgwQWh2LatpFLJwCnYZJeuCih4csUVHAxVQsdRWfU4,272804419,,,0,0
2024-06-19T16:45:48.329Z,53UAP7uDEv629m6waUwjCD7GFewEgzcqoKTZXC5dm6vmEbKuk9KAUzgJbMQSaFnqHYhP33jxWx3CJvyYj5GQHpqw,272804419,,,0,0
2024-06-19T16:45:48.340Z,w2GM85AMxMBHBRGMx1W2ptaxSD8BxhqG3fW9QdaNDHSuufhzjhbEBz3aKasV9PxQg8NN5kEs8S5P4yxJYxKWZw7,272804419,,,0,0
2024-06-19T16:45:48.341Z,4p3ZXqRt2fKvrnNtJmzaefPqeTCq3jg68qifgVKCS4pcTUYBTqLLw96Lr3bTKeeU1RQHbgmgPDttiFPukfHTW1px,272804419,,,0,0
2024-06-19T16:45:48.343Z,4q1aCa68pNWL7FyvzqfTYCKnT9qEbL9B9fPtSEekDU4o3cswBuZSyGxcNoqpk315FDv6zr3CgZRaiPRPZFh2Tx8L,272804419,,,0,0
2024-06-19T16:45:48.338Z,52W97ZUn9NHj8n9TYch9Y9tdDD2wSJrasycuNrjm7fj9g8FCpAs9bixZCExGdHLMtW2BmdJMaZkoQLXMkG4e6QC,272804419,,,0,0
2024-06-19T16:45:48.344Z,5Jzy7CejMtTdHZ1tMZTRoBwbBazfPh6a4fnZ5rGvPojd7kVVAaXCjeAHLZkHyp883eTg4JC8Y9iJTjADRv9udf3X,272804419,,,0,0
2024-06-19T16:45:48.345Z,4p3unAGPpqDAY4C71MBf7MCB4vCUqpLmmaFwcXzEr1uizdGJFu16YE3LmFUEzCaMsU5geEY9BtF5wsrYUUvASzKN,272804419,,,0,0
2024-06-19T16:45:48.337Z,4oyy4h4EGZmSHEcBjBFuusd5mEmbbtknTTyJyBqudtA7Akb3DAqwjWaCSULi5cDBY7SS3cHvbuN8irfMJXrijx3K,272804419,,,0,0
2024-06-19T16:45:48.348Z,5ESzq3dL83tPHgy6QLbUk3UJvxQfHM2d33gHFoJ57Xzz1XYpWbpvfuJb6xwjAqrGD1UqJbbSaKf4hh1YUT6pNWjP,272804419,,,0,0
2024-06-19T16:45:48.350Z,2QyM3B86YPApEUtA5kG2iowkHCM7aqwu9iPEZGCM4VM8FboVEsoyVUQJdKCmMDz3YyWeDgMbNxns2nwyBqcUAjUE,272804419,,,0,0
2024-06-19T16:45:48.351Z,wF46NAYjQDfxboBGb4dy5UJruzD3cuW4vhVPJwPc8MhsaDuCMoXUwfkD35wc76imeJYBv6MHP1CTYCjwRXyBY9J,272804419,,,0,0
2024-06-19T16:45:48.353Z,5vmpP4UHD6ujvnWBPZPoXM1vWuZmrkttvz95EuVK2vzeYf9cBEHRnhq7YVEJKZY4KU5hgP7h9GFoRGDBvwaS1PSJ,272804419,,,0,0
2024-06-19T16:45:48.354Z,2NBHkiRthkUW8d5jfSAYDewz33WJNRucXV7dd1ryXm6EYe1Z2wjfWip7Yn1g2BvPQTGVqUAKZ6xmnNiViZHkJbLS,272804419,,,0,0
2024-06-19T16:45:48.357Z,51wocdjmpGntaf73Q5D7js3UEPmXgdNgepo8GvpNBasHjNQuxFAC22wY947RGcEVRiCGTwXSGeKGeoKKV123H5An,272804419,,,0,0
2024-06-19T16:45:48.361Z,2HVvMwYLRMuCKoSESndCQhUG8n8V2xjRfy24p7dUVsFxQvk3tvtc6MFJJKK8bzJr6rBtqywnvBLhYLUJxVxs28yu,272804419,,,0,0
2024-06-19T16:45:48.359Z,4h5gSBQuo91Xi2u6CEavdQD2ZVm4e6G5Pgydy44wwSzDxPekBfzmK8ecwcDVJFGyQXwvFAxNVAjFCYfJPtaPCAQL,272804419,,,0,0
2024-06-19T16:45:48.356Z,Lq3wbkYzjoMa1zXqdSH1oWT4gvLVcSDwDtM7qjCkFLkhmgwjrtmX2XVg61WU24SWqdgzTkEM4wXBj9ZktuttHkV,272804419,,,0,0
2024-06-19T16:45:48.362Z,58A5GjNrD4Ku8ZdzvceBr8buzRmjxy4v1EH7NJMH7aFjpDsSTo58eo9Km1trSst2byAuFd4anNSo52bhvCD33eam,272804419,,,0,0
2024-06-19T16:45:48.364Z,7wuhHVjZRkiANqaPgsioVM4cCGdzGys9W3ggZbXYS9LKiVh7QXT1PaFyVWdvheqhiZfctLG664EjQKeyTfb6cqM,272804419,,,0,0
2024-06-19T16:45:48.369Z,3awvtyjFdETGQPAuYUrJcD9Aoo3eNnai7DHXaqkCUPefiUZvyDMuCztMHig4K8aXTVxgcLefoo7StvB3jh5QABro,272804419,,,0,0
2024-06-19T16:45:48.370Z,3783oZ6UTDLfQSSg42jQyXnDLsv4M2jzAw1HrB6aGQMamrhNuz23zkRN8fgQoFk1GLxvvgSeRh3wcX7B5V9P68z2,272804419,,,0,0
2024-06-19T16:45:48.367Z,zviQ7Ug4rP4C6sNjiaSLj9nXwuqocHqP3i3aUTT1ytZoAbuLLK2BTRiyrLWc2SwqJhidFwQNawq53hRruNZY55S,272804419,,,0,0
2024-06-19T16:45:48.371Z,3wdSRpf7HCQbNiTdfh2yA3Nunv6M6NPG4GH4v7b8GeQDZunHuDEMHeyeFkx1g6avfQHS1H4cDBNUw6VLJs7ftU6A,272804419,,,0,0
2024-06-19T16:45:48.376Z,ikB2YvE2zsLR2ChxiHkXVnyrvARt7yo8zrzdKSuAj4b96WpvDiXeTXhTRNEN2YbKBbWTTDy1ZXGcNR1FWLwekpJ,272804419,,,0,0
2024-06-19T16:45:48.373Z,vXuDECJCdVSYJ13ZYG4ii5b4eATJeMmw3d3LChe7tUmS3tGwCjv4k3QffBjY4PnyKER4vkxsCGehjLwmK5RX4wq,272804419,,,0,0
2024-06-19T16:45:48.375Z,2U7g4w8ngozrPJg6MS2sM5DN1y8JwbQJA61KsXwm6C5cxf7Fo1g7WSSern7ExRZnzkVZi4GBYGkcfHQQeWXzwKXp,272804419,,,0,0
2024-06-19T16:45:48.380Z,4J5jakKifFU4bMqStCt6dzGQjposgpo2UteyT8JrbmVXNvyuLm6Wse4RP2xtN3yueJDrrUYniiKR5vpYcquBnRqd,272804419,,,0,0
2024-06-19T16:45:48.377Z,kTaE8xxFCR1UV7sirqmYZ9gxm9LTPdaHzrMXUPwqMQzYsavdeRoSSw6NqSQrV3sZasdvLqxZmvWkjKgmu1Ptq52,272804419,,,0,0
2024-06-19T16:45:48.379Z,4YaYpU81doWHhhzgpWq2V9KaeQBbxzH1R77mnMZyreD1fmwaBnpde182mdwA3t49dAZifd6JcgZ71dTHNMbVBDKo,272804419,,,0,0
2024-06-19T16:45:48.382Z,YodufDorBpebKKv23FWyrVQmUQ1SFt95vP698qcGosBamYyZp1ZQxTDhCtP2XpQBsGjwWeohQuovLdQTyNjTnXR,272804419,,,0,0
2024-06-19T16:45:48.384Z,5bL7LzmZxGRQ98KcxijB1TSyS3eF9rvkjdFSi4hizNSx4Av4keFYqRRBokvTVfZFa32HPT63Cy4KQAR6DpNBJadG,272804419,,,0,0
2024-06-19T16:45:48.390Z,3AJuuDNRVUTAesTot6kCbnuPLf35f1obRdsNteNHez78y7H8zi7W29YYphmd1KQnTZD2tzYGbNDX3mEo1613M7WT,272804419,,,0,0
2024-06-19T16:45:48.385Z,43Romtca8NWVCWcpvmA1UgVMLrUvW6B9VRwBxSSrbLvkrhSEB96W9sghkATGJVJYFxqxwKDZf2rcQrGY8uJWPoYq,272804419,,,0,0
2024-06-19T16:45:48.391Z,67mhT2Vamir2Ht7Vzehq8tjsPsRARQW8CpgsLbmf9KiXKAZ8kgfo9X5fnB5d7KeUV6uRvLfJtwbkmH6RuyCmy4rf,272804419,,,0,0
2024-06-19T16:45:48.388Z,2EzKHqaBLfNzSxmpVdg6sZMDQcPFxUk8DSg95sYs3h7LU4uC2rmJSoAfGrVq4mxL1duCVSW2tyFio1MoY5Sv4SjL,272804419,,,0,0
2024-06-19T16:45:48.393Z,ov1nALpLaYyXs4fGfbrJUKuMo8WRJEUJ9TqnR1YGZcyLydhzLoUq92Zx72UiXzSZt7Bw2bsFLYb8eNrEXpG5V65,272804419,,,0,0
2024-06-19T16:45:48.396Z,3vDNNfb67YHv5Qq2MoKpNnz3gGQRXCFconhWV3JZhNyZNsSFUzf3PUtxLGK9rNCH1Ns6VC3ERi14odBZN9CQpsJ1,272804419,,,0,0
2024-06-19T16:45:48.400Z,5wuvFbPqNPPzPpcJmsjXzPJrrS9XwcF4YsEPXCFYmUi3MmS9gkTn4fu4yGxzksFjYj8dzMrtZseye8aJ3Ks6m4jf,272804419,,,0,0
2024-06-19T16:45:48.394Z,4dwCDgH1TqQQfmnFekcaVkUgNBYhnznNVhea5wmmsQzpUiZoywtkCLp4draxGDrR82aTDNRWcu1viVgZXrXU77ef,272804419,,,0,0
2024-06-19T16:45:48.402Z,4szVm5QAFhLtXPFmCzPdip7UwHvwZHVkk7r7Y3GUyb7K2hSAri3dGmYUPDgj7fqieqyhCiKusZrjfMAV6z62iAZt,272804419,,,0,0
2024-06-19T16:45:48.405Z,65iHc8Cr8gN9aCyDApZ4WKcvWJmSpaG7Eevot63nYNzT8aymf61b8dEjHK8gUc2Gh6Mq5F7DzbpoErqqegLCTUwV,272804419,,,0,0
2024-06-19T16:45:48.397Z,4ruagUvtPAK3fCcXZ34wcbbM8e2dq4ZyN8vzQEcSBE7SkS7YSdQtn5WnK5sdyx7h7By9oVFfRpoBvBy7E5rFVSzt,272804419,,,0,0
2024-06-19T16:45:48.406Z,27fdJgsof9hBjAHi8JKhiiyUj2KWdGnpf1tUVA8oCFDn3jJgY3AiW7JtvhaxgUaRFqWVTi7YDGaJVUSStSQH2CrZ,272804419,,,0,0
2024-06-19T16:45:48.404Z,4bc5mJ2ax5Rai7QbkJzz3smHNaaxRj3g2eMuX9mLRpMezHyNgaR5wSLb9Cqiyad8Fi3MSfZ46T7CMBMWYG2E9V67,272804419,,,0,0
2024-06-19T16:45:48.411Z,miMZXrbMtkYD7TwzuPM2sWRyJjPerhPYnkfT9YycZyD1Hg5PgkoAsCJ1j3rSwA42Ujn1iqUFiEP2za3PmFrtCS7,272804419,,,0,0
2024-06-19T16:45:48.409Z,3hUG7Q4Wqb6dqPTWzHqfyUUEGPBs1wuxnMG4KNt9L2AAVZkTmCoAZEnrvzT4mKCe7Jz49dAbwZMWwdx5bLpgEnmd,272804419,,,0,0
2024-06-19T16:45:48.414Z,4m9cTy9VDzpbphXMWGi6WhuYfyCkeQF9bsS6CNiagi6kDPXRAkzEeXbVms8ffdUNobWYJeuwQkcTHw3BdemdNj9G,272804419,,,0,0
2024-06-19T16:45:48.416Z,5qsMn8r9eJVHqzpdTRuUvjFK1J4ua7fvDC8LRodcPzHMmsMpj7rkFuvLQyf2pCeTqjuZL4ZiXKjydWeFsXWXo5pb,272804419,,,0,0
2024-06-19T16:45:48.412Z,43A2MwoQuKEP7yKdbtA4vJJDXZ9UH6ACZZJm95AkiTi21nV52mqRvEopqVShYUZKfkfXFvRDw4yCWNXQoYVuRGMY,272804419,,,0,0
2024-06-19T16:45:48.418Z,5vRCxmSEDSptNhUQsKUBXdJmEfPGvrjjn3g9D6EH7brhsFsns1HuRGAceeaJE5cxuQw7qwWQx4LWmNKQTmRWRyae,272804419,,,0,0
2024-06-19T16:45:48.408Z,6VFog3dYBvRLYifT6PWiCqjxXH4jHM9xqvqAfTZWn715DJPQRHYFcVS7JetZcZ5Yj8C1Dw5egmCQkVDY9sa43Va,272804419,,,0,0
2024-06-19T16:45:48.421Z,4jZcpBzMfBcFE1e7QCBVuccBK2q4QeLCVq6raFPMUDwDqT9SLwk5sRvJBGEgfDiRWX2ziHhEtoCXBpBkAXRuLKFS,272804419,,,0,0
2024-06-19T16:45:48.424Z,e54bi1vhM2SraPAQDBfAcbjtSNk7mToxbxXRbz2GmeobG2FKZ1bHtGDULEVcT4pw6kRMC3QcAAviphqSqekJ9qF,272804419,,,0,0
2024-06-19T16:45:48.422Z,54VzE7s2GGfr4kd5W5UN558tc7432SjDrSdtbp9KyqR9QRgNGgWX47ESKJ7GxrrzPgM96PzC6Q5EnoPVj6NL81V4,272804419,,,0,0
2024-06-19T16:45:48.425Z,ponx64Uf3n46KGPocgC5AuKVfe3L5DTTRJpZB2hRxbrEzPwNwmuNx4WDdYwH5wXLT1uMojbHpvmy6TvZ6YZVG52,272804419,,,0,0
2024-06-19T16:45:48.419Z,QzNh3Cxqb7wi7zPqCDK1kzdc8WzWWTaVb57o7i2VkMDaLM6u5ZEMQf1Wwt39iNn8R2fqpBcyDXhg1zjkeRLUfM6,272804419,,,0,0
2024-06-19T16:45:48.427Z,a513BrWN6QsT5VyK3TjWwhXfonNJ466kEtPJq7dQHpF4s6vF4YQ66xge6MUaQWSXH25KwEdHFCDvTjwWKvgEEMF,272804419,,,0,0
2024-06-19T16:45:48.429Z,96HLkReHQPtpepMfkMLjkK6nitXzjqiSxVzEc7MxLanjZhYjvf3GZW8URwQdyEkmcNZLJJJ92XpZMbQCqtNuSy3,272804419,,,0,0
2024-06-19T16:45:48.431Z,65otyrUrMBcaybjnp5NqCD5G8qwPJ8ibKqPDjGhoJmUUtmzbjEAsZkNq2QXJgtgWhyfprooUw5x2re4M2J9A4qj3,272804419,,,0,0
2024-06-19T16:45:48.434Z,ph8swNU7rbLXjAxD3Z96JvhBEaFGvA5FSi8CiHEx6F1kUVbCKhHhqrVWbbmTQUsUUWQWvnTrtf6aWmj7FnuSYkf,272804419,,,0,0
2024-06-19T16:45:48.428Z,7z69mhXxsmFeXWXukwgdmBYUSVrKnRMWs7z5m3Ynk5R4V4nr68oG8cWLxkJEgUAk3vML8XPxLiwQ7VHMQu1o7HV,272804419,,,0,0
2024-06-19T16:45:48.435Z,5tYJajBsbxTZVQm6h1XaBCeF8dxkXWpruNgXSgkoNi2QoiqRrEuE5QBR5tDcSkDXF3fPSSaq6mtaZD4JmTFxkjSF,272804419,,,0,0
2024-06-19T16:45:48.441Z,5gR1PLDgBvm3RgXjTZVeh7LRWbVh9eeCsoX9y5i8iBQ36EX6yiA7cGqC8uHiKzqmgGiuqU6C32pYQUXyYkuW3Hyz,272804419,,,0,0
2024-06-19T16:45:48.438Z,2ve4zATaP8vTfLE3vFSHXP37QFYh2g1XBuDUdba9Z2LHL9LZs1VdDSJa2uv7aRy1V5eyQEJeFsYMdDHMN1TE6zja,272804419,,,0,0
2024-06-19T16:45:48.439Z,4YwUjKdSfyvDVkhirXJjrwgaB46YdG6NKsVZQcXn1GsiVucni6kEKm7jxKJDYsrkSDfg3V2odaowDzW3jjMLqFFx,272804419,,,0,0
2024-06-19T16:45:48.444Z,5Vu2tGqvKk312y28Nuba5rB5Qs46Hai5vDv7MrnYqeKktR8NPSEScDw93y5jVL15LMA965Zyw6kdewYZTmXPodtK,272804419,,,0,0
2024-06-19T16:45:48.445Z,2owxe6FRFFrB9CLGspYTgXU9cpcC5zSkpXERHD8cgG1sSqmF4wnZAwg9VZnr8QoaW1rPjSPQBiewkfTTBnH4AJya,272804419,,,0,0
2024-06-19T16:45:48.447Z,2DZ3SRPeJyX7jT7rMKyyJnP4g4ow6TwZz2mSFViCutmhjTDS8cB3mUha1wTqfGckkZuberkFDrv9EtaELLYNDVKw,272804419,,,0,0
2024-06-19T16:45:48.442Z,coc6NL6inuskyGwXpSC9VY4MWW131sgcDnoYCeE1Y6dPBQkwXABoBBDwyReCRNanBshVpedTZtPumP72v5ToEve,272804419,,,0,0
2024-06-19T16:45:48.452Z,4hsLd13heMrDSwfXQuHsTvvGW8LJk3eyFBhaFVFfL2AwMJk4QXffGQCdEYpAzSf3UiPCeRpk6VArqULNfScuPvWk,272804419,,,0,0
2024-06-19T16:45:48.457Z,2di5VoUHwrRTqL1n6xzVZ9agV2gwG6jtZE5MixgesewF5AFGjfvLgcF11ghmfyQQ1hzWxKco2ZospGpRktaM3sjK,272804419,,,0,0
2024-06-19T16:45:48.448Z,2H6Q2wHjCvq4rgMLZrqLgJfKpspD1Dj9r9RPPdWYEuuSqd5wgrs8pHT9SbHi8kJhJZzXofUdfXF3eMfFyP57AViE,272804419,,,0,0
2024-06-19T16:45:48.454Z,4csMrsHMepAaKuunnoF1qHMNnc8emSyvwU3utxQcmRHMCVTtutFDFyLXkNqKR3qe4gqtkAVMeggXDAG8bqKUfWh8,272804419,,,0,0
2024-06-19T16:45:48.458Z,3JE2Qy9spDpp73PR445L5mKxALw3TjPFxXpJvjZaBrmP7ES4Y3f5os9GMjhXte7kyXR1auY2f9MJJze4fwo527oZ,272804419,,,0,0
2024-06-19T16:45:48.461Z,16xsgPwQv1NxDrqFh5zo7tMweVbsCpS5ZiVNNsSHq454Z5Xw3YhnCTrwC4HEHtsdp7Xz1Cksq3XEB7AwPGvs2T6,272804419,,,0,0
2024-06-19T16:45:48.460Z,PphWPj8eQtUEGT12EefnwLnQ8DxmYmpVrjUBNFxHrvpQKmNgGRB5tKh7hSVGKWHTSr9kkgyWUctnV99BqqDsbWR,272804419,,,0,0
2024-06-19T16:45:48.463Z,61B6wb6qeaPmcDAQRHvfQV5ZEksSP9r84zYixj2sFSeuT6TLQSMRBXzhmJiGJ4K61jEJL1yWkTBqWAhz4BKdVrB6,272804419,,,0,0
2024-06-19T16:45:48.465Z,4BtuP1n6FsjhnbhxcJBT6hQQ71PcLXVGXzCtgq62ujxTBqoSzqzmM2FR7aNy4T26Zz4fYXDy6JM9DHRLg4AprkLu,272804419,,,0,0
2024-06-19T16:45:48.469Z,32KCveHvL6eC7VYgGjdC2Cr15yu1ezM83KqRZ2U5XWa29wm5j57rU2i2EFRPFjMvTA723oj2uvuKuA8grGqsZcWq,272804419,,,0,0
2024-06-19T16:45:48.471Z,37RHVvZrcZjVe8v71eYFcuEkbTAkAQFScFUzV89m2R1fxjMytk1JfQ7F4DivLp34Z5yLNP4wgCXU43pns65ZG9X2,272804419,,,0,0
2024-06-19T16:45:48.467Z,SqhhnRyg97pw4y16wvsnUVcLkCU5cCbyRy7Xzf9fTQu89WyJkEqEehiRqr1dLrzgnnFxRfmR8fziCLBybAKfwrY,272804419,,,0,0
2024-06-19T16:45:48.474Z,3AHxZx8Hpb9me4HWhoDKwWhyh1KG35YHXpEhNbk77Rb7kjJwd7xMhmrZE1f7fY7mkUwJWekaZCMCRCMucZkiiUbv,272804419,,,0,0
2024-06-19T16:45:48.475Z,5xHYjuyF1aHWQCH5AsNWsX1F9bJmsYguzApmKLPtLYUSGJZaoLZQgB6ctYYGzQ6tyRGuaVTnqmNJBt6G7vZmgK2j,272804419,,,0,0
2024-06-19T16:45:48.472Z,QKVviEXkGRNBBxx2iq8NGHQXXDhm1HX9Cey1Xgqn3cxAvJUPpHJwr6khDtfsGbRZXzJiVNoAfgGoqyATm6sL98P,272804419,,,0,0
2024-06-19T16:45:48.477Z,35WG7WNDv67EKGZA9WbTQ6kpdViddTZ2Xs3nJr8HHL6dixkoM2zqDGsixpm7BNL1ZzkLPZpPgj6CSWfZj5WCDGvw,272804419,,,0,0
2024-06-19T16:45:48.483Z,5f4zCyUXXr5GDfFvtMXXbkqStYCpbfhSND31HKfpbvaQhKks1BQZteWmzeyUHhkQhmF7QPBEDsCa7egcewGLRZrc,272804419,,,0,0
2024-06-19T16:45:48.479Z,3BV8CHFjP7VC6NRbaXrKs7amxbs7AQ3UGtzJ2hJgTLYsWSb6BWGzpdDkirLv3qoTQdw9DYhzj7UrANNMTTSfoevU,272804419,,,0,0
2024-06-19T16:45:48.486Z,2K7G6KoNu93GizSq2ejNeT6afytivMC7tpB6TJS9Xf2CBKKnzShBRjaWS4QzedGybH5Tvz3hGuETzcDERZgZeN9Z,272804419,,,0,0
2024-06-19T16:45:48.485Z,2pJ98fGt4gUU37S7ohjBaxXs6CKs8YAFLjenQBx9hbWJXySGZip16BuKaNYpHUZ7gFME3yj3EnNUu9PCJDWsgxwq,272804419,,,0,0
2024-06-19T16:45:48.488Z,9imoXyr5MnUuexaUn3UVafo7ZKf82YLBTd82mtqzyHBsB9bKfxELecC1ju9zjFzR86fkJTGqDweDLo1PdWdjQ9L,272804419,,,0,0
2024-06-19T16:45:48.489Z,31f6MvYA6ZvLMSEEkSQBXXmin5NRnUGQ87aUF4VpD2Cp58p6bSEQMfMic7yGKdDgU73tyctofE8wc1MMjaubWkt9,272804419,,,0,0
2024-06-19T16:45:48.481Z,23cfdjGPguaVgG2BbtWfJQdonMRahpxZKgtZwkKr9t94BbdZHnqhQeynhYiNFuTHdQ5hALmggAGX2ZFDebZevsiX,272804419,,,0,0
2024-06-19T16:45:48.494Z,eNf3RSBSwdikKXH8ukZnPyJzzdS9QfhXFLkn9eoiko9rkHfV17KrMDn64vqeMrBhDnDvA5fQt3tTeCBB7ejqptP,272804419,,,0,0
2024-06-19T16:45:48.495Z,5a4vphMfEHpRmfxhVrZHGW8MeAqaD21BfvHA2Gpdk5gt5kJLYc8MdG54FdxqGfRfnKGwnwqgm2HDqPoutpEV2q5T,272804419,,,0,0
2024-06-19T16:45:48.491Z,v33o3qFG3HWed43q3RCZWHqrXsXjhaSFSjJJFqBegBFn6htT3eKjhii3pYFjwKScrhVYdg7NREFS53W9KLfV1z5,272804419,,,0,0
2024-06-19T16:45:48.497Z,35zz1WqZZGSGDRVyjDcAweYZefM74rTz1V3UeTBWeW6dH5dJwagJjxtTMBmHhELi5izmSqeSGgJZLZ2RKZn81Tg2,272804419,,,0,0
2024-06-19T16:45:48.500Z,29aSseuqmJjmGSxkkPFSr99pnP6YFTjua8tszPpMoM2n5ydL3vYdnBi7Moy939NCA8MLsu3rfKJ28Jc4bMtRiQXt,272804419,,,0,0
2024-06-19T16:45:48.498Z,5CbdP4ejVHrcxdDQAUKH7MRaj2RStompRRfMr7VX3A6SAezQQSSHvBExH4jdwmE7trGLPPAhtQKGNtZhQMsRpCgG,272804419,,,0,0
2024-06-19T16:45:48.504Z,2TFi6N4dZdz4fGL5E3ezWVM5Cdd5QeMZKArQ8GgGrWtSQuckS3qeHzXTMwtRwbCKfMimRqyqzaUj6JQgX1Dp7kf7,272804419,,,0,0
2024-06-19T16:45:48.503Z,3cyVg9xL5VV5nLpkKPaASyhfiEDJwfLGFSdogATaJGX7op9qnFPyJMcDRk6US6qWd1S8WH8QK6PP2Xovw6WJcQJ4,272804419,,,0,0
2024-06-19T16:45:48.507Z,58iakHcfqBY6iTxHNLQZSCzy5uvDBHVJUXhFaCnkxCgKN5i2PjrAB46y3wUabTq2GmthLjuBkMYMwm2yDXTg5vN3,272804419,,,0,0
2024-06-19T16:45:48.493Z,bvrZnCaGUjEhGUQJqTjLpdx938HXpNiMM81Yh6973Kv9vdAJ7rXfaMfTXv7PdmDyFJYLeVVZfUJ3kgJqZdHWbAp,272804419,,,0,0
2024-06-19T16:45:48.506Z,4ytusiK9T3HQKPCQk83aWgXvTL1Pdv1cnP61wpuh4AumrXsRauxX7SALapgQCU74ieFMfBDvc8ENydUkfraLnH48,272804419,,,0,0
