Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:50.447Z,44sHGF7umKyzW8LFYcDHg8geJSFRLgxnECZNtp32cKFvXG4nXKEdkqLNjMoNQ763o8xPjqiLL3KYLvULv28Mx2T1,272804424,,,0,0
2024-06-19T16:45:50.448Z,5Cau7qztpYMsajg1ZPan9My9ycEoyf8pzBwTdEu8ogwBmzz2WAicXWdzfbALEycHXN59wdwrZdgcE1qP9svQx1ZT,272804424,,,0,0
2024-06-19T16:45:50.441Z,5e9bkV9Wqk4Qk8dkWf83CvLe68dGGrP4Unu4HhqigoknxyZb3ZmjB8b2PwiwMyAo7WRbzTWdAGKUKd37g3e5aJYW,272804424,,,0,0
2024-06-19T16:45:50.451Z,HbvUqKjTsqGa8T2qZGQgznZk4ha3RWnxxX9xexxzWKHuNKEv1pBYcweSdFy8o4X7Xp3jAapevC7ZGpW2goiCGf6,272804424,,,0,0
2024-06-19T16:45:50.452Z,37EiENfYS1v1uuNDd5HHimmwQSy1CJYRYgqwtAdxwQtQwenv9h1A8cjvRupcTxjWDE3q9zeGLkcsEmBwyzVeztuX,272804424,,,0,0
2024-06-19T16:45:50.455Z,Sp8MJs7v7SCD4eoTKH9asCHDpZqmYbyeyc45thfMmPpJUoupyQbv416GLBCnXvmhuDePmmY1drTfnhPkHpFTQ9q,272804424,,,0,0
2024-06-19T16:45:50.449Z,4UyfkipRVkSWgJmA72e42bDMrCh3Ps9Hyj65gqbqQ5fwrtNbqwK6unLixY7t4sTEyB9HMxVmBXPWihDNi2Hukpjt,272804424,,,0,0
2024-06-19T16:45:50.458Z,3s3dqh6Ejs6mNVsQhoVDEA4UboMrangzvcXqYwdcNvkVjKTS49sT3QscVxsX7XHU4yUv8JQ2BDWdbDfckzgZu3Zy,272804424,,,0,0
2024-06-19T16:45:50.456Z,3SV74fykXpBphg1jyivARVKCzNxwPweuqy1SWG19KaiuSGBtkRDPs8yYw51HannJxeR1iMrjcUDjFqdyQinTVnNS,272804424,,,0,0
2024-06-19T16:45:50.454Z,38hb9rHNy89QNrcgunFzwjL7WrJPAAAsKjR2mE4bR4dqT9roC2XqHeDe7DVQg3NZUyzay7w5TxQdNzHSmg9Rxq2y,272804424,,,0,0
2024-06-19T16:45:50.459Z,5GmDpzDdgbPRGTA3LwQtaqh6fLkyvZsNKgXcU8D9D4wvaopYiHwDujzfpyXauo2uSHtrrnYwLXvLrjce16smHF2,272804424,,,0,0
2024-06-19T16:45:50.462Z,2KTf8Y7XUo9os3NSEmCi6wVsDsJJLmbEsmTfDS18SHAUbpXfErkgh7172eSsgzt88KofrRiWy9xbrbrvNnT6br3D,272804424,,,0,0
2024-06-19T16:45:50.467Z,35ETUdv619tvrvJhjK6VCeow7iGJGKQyjQjsZPnudy5DWvF5SRoqurqHo6ubWYtkvnUqn4GoM2JURDsYt1GzXiU2,272804424,,,0,0
2024-06-19T16:45:50.469Z,3B5G3u8w8KUNsXwnEkFem3wSZ3yVnnFgidwaVXrviv9fdpn2rg5SKrgB5mVZr1tcAuDqo3fkPXEQauSaXPRFdiUh,272804424,,,0,0
2024-06-19T16:45:50.461Z,5eaysEdL48FBW9jrYFXcL2yyZ6HnD7vPwL5826XtMhNRdEgGmjxubxepPXgkV4VaXkD51Z7xShz91z1oDZxTUjuX,272804424,,,0,0
2024-06-19T16:45:50.463Z,3RShbMGGfkk2QV8rQzRa9b8CkKdvfV2JJDSrF9XYVokT4cFjvGh4nYZY6XT2HWAPf6wQ45NQgWADnCL2GbuY5bAe,272804424,,,0,0
2024-06-19T16:45:50.474Z,5PxCCv4svHR9NdW346pSUNGZAchmjC7Mb84KBM8A9h4dEVU2n1qCe1Mk5q62DREH5dhn9mYNZxgpFdh8sG5agrjx,272804424,,,0,0
2024-06-19T16:45:50.476Z,yuRzK7nfpKMy9YKz7xB47SYPXtT1jVVxnmibQtTZT3Q2rMo8uzRB1qJFPj7jSRQkL5oEqzCcjmbHoXYJFkbfUQT,272804424,,,0,0
2024-06-19T16:45:50.471Z,5LxP8TGFyCy72nsZhrPSCdQHfH6UcB4WUKLqAEhHFiNTykmTiUsrnaKPoCMgcttqQVsehsaynWNS2yK4xv1i4pr,272804424,,,0,0
2024-06-19T16:45:50.473Z,3N5DrHwJG4fHar9xhKNAFYkn3htu9T4wpJYWVnPtD541TPtxa5m8jizeD6URxoXZ4yzZkHMrgPWK1D5gMCiVdopj,272804424,,,0,0
2024-06-19T16:45:50.478Z,5Loi5s7q4gJBj3LCuXEvHzQYtWrqeN3s2d9i2jxjNDhUyKekrqXXprVKHk7bdTWXY5AEf2Jba5fWNcRJu23Z9yiR,272804424,,,0,0
2024-06-19T16:45:50.480Z,4hVhvpNBkyxE3DRuekkN2Q34mZGX5XN26dBF6B9wkSHuqqDZGVpB6SGDuByoPELVpB8tgkrDLVRCAAgt7sFdXXWM,272804424,,,0,0
2024-06-19T16:45:50.483Z,5cSEZAZkExwXAYaXx3gL6tSWrg1YKABPnhCunKqXXUC3nGeEAo2ZMqLa685Nxyeba7hQoBMrX5xJBqT2U8wHMJ7m,272804424,,,0,0
2024-06-19T16:45:50.481Z,syjVsV4iCZW67nrTTHFybbNyUh65CTejZPn9LNashStd9MG1ohjiveFRcipaT9NoggJbfgyxz2NmsEPAFp6u6RH,272804424,,,0,0
2024-06-19T16:45:50.487Z,2SyEBAHAwEQ7ZNNbDu8FNBPbqAYtysXc3rjcUT6eYF6Zsqp9vCLQhqmVRqtcLJ7uVvgVQRPTJdRGSR4oHmUVBRin,272804424,,,0,0
2024-06-19T16:45:50.485Z,5r6Ud9UZRgHEC224mKbj1fJaXaihe832f6hNKpzP7S4DCmS9sT8w2Vo3A1oDQCQAuLsaP48DXDRGttUEUHm2UZdY,272804424,,,0,0
2024-06-19T16:45:50.490Z,23GwMXmGFK6hRTnH4xBVuppFgSYrRXqEu4GxQQcDXneQw5StRjWpYEmFB5BRyuYEpH4ghbF3pYhhhA3VuxYLHoHZ,272804424,,,0,0
2024-06-19T16:45:50.492Z,dGJPinjqGmDRpEKcTBQnVYvyZgb9PWmaSMeUNncPuifPAz5JkhCzJnPbrUpyU8xKvhFrrn799YZGPXAJ9iuNfgk,272804424,,,0,0
2024-06-19T16:45:50.493Z,2vuuxhkhw5YahrVNYH8jQErWXK2L8ti5tz3zCnTKfFLuWXUWBCkDzEp9QShdLtQzGJ4wKXokmEq1hbp4jXEHSJmi,272804424,,,0,0
2024-06-19T16:45:50.477Z,6vq981x4ktC1imsWv5esWPem2Uyen1YD5jSdfbaokoCySqC2kjPgC2X1WaQh5rw7UgtJZvwnjYjgZJYeBai5k6G,272804424,,,0,0
2024-06-19T16:45:50.494Z,42MjTk33q3ZtEifmMPXtuChCqmNwzMbjBejaRBaHirWy1Zh43yxQBqxEQ95JJbq2DPfq1ATNzUjm1AndrGxYM5pc,272804424,,,0,0
2024-06-19T16:45:50.495Z,L3P8G6JWNt4AGQKxm8SEtQJVk38neq8MuBPd11aKtMtNApbXNEgGjcRmfp1m38UXYsvJcm5MRc26B9eMjjAu4Ey,272804424,,,0,0
2024-06-19T16:45:50.498Z,4gGfnkkcTLrrM1mYFoEBf733LJWcCwdrHuyHKgHVudyofEgmPrT5e7Fh8xfuRu9rCQz58G6jvMXhpEe4LJTRQivr,272804424,,,0,0
2024-06-19T16:45:50.488Z,RwJHcWF89Gf34yvM2Cfni5Cqrpoq7roC4YMchjHHBY9MYSLKMpafo67WeWzKpjbqUF8uPjKcGFCK4hJWCgLKYmL,272804424,,,0,0
2024-06-19T16:45:50.501Z,5frNynW8SLapkvoRFMuVrPLRcakhJEHTxWjzW39EHtZin22rTysTwpehd8FXMeRViuAu7ewuduUR4SbtJFcisprD,272804424,,,0,0
2024-06-19T16:45:50.503Z,5QEvRaEYZKeVNCj5x3ZKefUTxCpaumwLbh52Ke3J9cvxuuShpSiuLsRvsv4XHMSYWcGHxbAhGC18Pe16jPWQR3XZ,272804424,,,0,0
2024-06-19T16:45:50.505Z,2f45uWjFw5D1qiyVRBDUFovXAeZqUWCrV4zbjZ3wzeB9VwouqHrvgdEwZCqPrN4DbC7T5LWm5eXoGMSGDAK8gkc2,272804424,,,0,0
2024-06-19T16:45:50.508Z,5HAh7EfcSAndEzGHSvKfH6Rn5pp2ettcXCQ6xgeTYEY9m9GGaNLKwataJ3uamX3dyquMCyPG4zD47yJ19XdAawjo,272804424,,,0,0
2024-06-19T16:45:50.496Z,HWLRL21JiZcnYUkJiMaqMcUfYLkgJG6qx1hwwYbsXT4FXZLKzoEjFJ1xM46JAQvgfUioPu2xLtcmH58BNVDoMeZ,272804424,,,0,0
2024-06-19T16:45:50.507Z,28J2qJJMCcP5DEwLWGaSnYzKmH4fBQKbzqNRDo2CRqaNwJVCAJJ1UyLYoZHvk1ax4fGVbsUaini8pF1sLUrDosYp,272804424,,,0,0
2024-06-19T16:45:50.512Z,5pqm7mCpkdaa9jxjRKWeZiiLGbsyQz8izWd4h1JhCusrZqAWVxcoLETe7sVrFHbEtjsWKk9TyTVrJECjbPR63Yt5,272804424,,,0,0
2024-06-19T16:45:50.514Z,3c7vrWs6jHUoSH6dgSpr3bgbVq9fUcpLj9dNkyy8dUMutrpV3jAin3BSdngyqHELakvHj2yLoVK1typB1PYJnoxW,272804424,,,0,0
2024-06-19T16:45:50.510Z,3VKUwQfd3gpbYGAXCGJ5YXU3GdfX4VzmhZDWXUbK977m2PYLndTt15tfABoP69YZxnopbU2oKKqrxxhEcjuGXeD1,272804424,,,0,0
2024-06-19T16:45:50.520Z,64GKVQ7FPhFN1GgBdkigMEh4TUCG9qY3ZGVmUeSFh5xDT8L6mppzhr7noXeHagRnxTqqqfQN51JXXsJSbkN9Y5Ui,272804424,,,0,0
2024-06-19T16:45:50.518Z,47sDxPychhxK1HXSSVw7Dj8zbRw3P8auyZpnEpFtVV6FGgBaeD9m159FSGojSgJXx7KJEg2YRDm4ev7p4ciw4zKr,272804424,,,0,0
2024-06-19T16:45:50.523Z,2LkpuaeZeQw6YcSntoi3nD6ZkcoZcMP9Qaj8azcGjqWu8Amrh5HSTzwtbv3FFS7U9UcATLccGc8HT6xwgTjKN3zv,272804424,,,0,0
2024-06-19T16:45:50.525Z,3XUVJsZ4H4dszzTB2bi5mroD6Xub1iESbtSUXtZFPMEEWorviegsCbo29rk79RaN69AYCZpnLHuGk56jVGdYoHsP,272804424,,,0,0
2024-06-19T16:45:50.516Z,5ntpmUeE23oZBskgfMdpDk7ZT2fqhjeab8o7iMEXTu4Cd7MBrjdL7VuxECaFTUtpzVqQUWT5JnM26oCCNtUUvpQe,272804424,,,0,0
2024-06-19T16:45:50.526Z,3cPPTKpw8G8PYGaByjGZQZjTJwjnNi9Zt1JuPqaUQTYNFEvQe67JBEX1VFM6NkzDhEZSqCdimhb9FoS7dwiLCYo,272804424,,,0,0
2024-06-19T16:45:50.528Z,58VKtty82FbX33m3SDxcuVEUJNYQgrgYXQjjynWGUaFoz1k87sCVJUujhdZA5BnypPakTLdeXYLobq18XxM33cws,272804424,,,0,0
2024-06-19T16:45:50.529Z,3dgVrTdBDmtA7fTc8eRo4wivC9roGR3ksPde4YsAzYJqhrdKcsBVLdYTe24nM8XHjAqnmkrJEmutBwSd8EPjbJn3,272804424,,,0,0
2024-06-19T16:45:50.533Z,64htMMbb4zigHkLTe2xvspARaDHSWC1MZfDhUrW44YYFh4pwZZ1pCRNDzNDrKKSuozJfDWA3m37in2Y5JprgEnZZ,272804424,,,0,0
2024-06-19T16:45:50.522Z,4qrP2iBZRJJuxtr7NYoQmeZEHvjeskEfGVszHVWaDk4fn8HZFg8KrQd9gZApDj42DeJ2sb6rvMZjFgLRuf3WqqFH,272804424,,,0,0
2024-06-19T16:45:50.535Z,3eEK95tKpV9dHkdnxBBKw7q6oLLaD9eKLFr89Ur8SVnoaK2Fwq4MXmXAp7jMhQam9BmvTVXjahYozmXZokyTLWjU,272804424,,,0,0
2024-06-19T16:45:50.531Z,3iSXNENDRy2hqPGZ3phs1qu6iuBuBjmnzZ696o9oUypsjdVsSdaDKPmSjtcjaUX8mEFntN9vKyqULxHTqqfoabV,272804424,,,0,0
2024-06-19T16:45:50.537Z,34b268kiuBbJoWcdghJrPUxDPVtRKWcgWK46uGJfTw9afaCwLv5di9uoNjwhAmwdEB7mAYsA5UTKPQ6873TWtJK3,272804424,,,0,0
2024-06-19T16:45:50.540Z,5SHxQWSeJhAFtVDNNZhe2AsDeJ3DQfUVFEQ3XYZ1mX84Yyec54TsoGQqYCTyLN8qmkseRbXU1o2H1Buqaouhv5vf,272804424,,,0,0
2024-06-19T16:45:50.542Z,3RFLeFCMXLYGLQirMQxYHHavpbvuh739jEU3h5qybGswoK6EB3neRHqGcosHRgYvPJaC8dvjVp1n6Hy3b4eJnAkC,272804424,,,0,0
2024-06-19T16:45:50.538Z,3LFiHXjGHmWKnvjdnY3pRCfFbPw39K6VHL8Cf5zzzvZgwx8nqYJoa25nzYA3PhKvU7zDaRaQ6VA3jP3YwEbYRqYG,272804424,,,0,0
2024-06-19T16:45:50.547Z,woVRWmGkXgwbqLFgD2WEwQqagxTjkMid1XdeAYLVaZcxJRReiD2DjQTKT3aD8Fgb3EbJWxF2ZbMmosVkMb4hQag,272804424,,,0,0
2024-06-19T16:45:50.545Z,2NG4xgJQtHXSd69uyXEn6GFehX7rj66uwZS6DP7avnzPGaEBJqUR1mJpaeCy1Nov4JdbMKPsXHrq39XZBGndMd49,272804424,,,0,0
2024-06-19T16:45:50.550Z,4unjFGPDyyYpwrSo4s6Uam5RhFFK4R4B7YJzfejVuwXRCm5WZzXbctDWLe8amyfS9CwbjYuHT4iwXUuJE3dXBZMN,272804424,,,0,0
2024-06-19T16:45:50.543Z,4AWThkCb5DGiHjQv5jEXXHWoAhBY5VVFP7MeiKCTXHxED7apVfk6enznXN9CAkTxu7arJEUQHuA3e7SepbUsfH9G,272804424,,,0,0
2024-06-19T16:45:50.552Z,4X21BCqoZ3L9AteA4W97iXtiD7Fi1iUpDZZpHr8v7YTmF7NbZJiUZSKfdrUkNQeQX8fN6LQUcgxDf8cFKvZRFSon,272804424,,,0,0
2024-06-19T16:45:50.554Z,5ETcoqfiESHnHcosagHfLDWb2zBqUSUs4ergnNoocFbPYPH3LpF2w3zFBvUGh4p6dFxKKY7gXSA6xzt4CPVGaVRQ,272804424,,,0,0
2024-06-19T16:45:50.558Z,2Mnn1dciv5EEfzkFj86JqwJR4mKssSbEYoQdhuJWYZd8tBRyqWQoo7qrtLf4jatwvc6gTh7mzxB4CJC7us515ur5,272804424,,,0,0
2024-06-19T16:45:50.557Z,67fGiFR3UK6K6WWrnGfkebVryWCXovMsb6sujL5e7Mg44NMArxiCHunHFzMg6CA9GRzugDfns1jBuXbfNfHfx5eb,272804424,,,0,0
2024-06-19T16:45:50.561Z,3zHcK5stDS6HrW9CAfu3b6qsmnuRkJRp9fCNWWsE5LgDc2uVV1Bovc2yjGKp5uXrEbZAV74S1gg8HFmdvgeuft6c,272804424,,,0,0
2024-06-19T16:45:50.560Z,d7Qn3DvR8CkX71hkWYyxmNgNZE6ohnfk6cwtrvze7CC8PTEwdSciiRktm8gAqozeaJfiJQ3DPPFjENjTghRdL7b,272804424,,,0,0
2024-06-19T16:45:50.562Z,3xNU4AhuU3z5Kdojtehmsuacedcn2RgX1nHnxnsosvMam6vsPyCJ9gXEeauomC8Le3bZLhpAiRVqQL6ZMf4LN3yx,272804424,,,0,0
2024-06-19T16:45:50.556Z,53xk8wWy3YEBCy1VAsJ1gBpzKqERRcjTSmiVtRbNuzm4G4Q2EivdU8vqwoWS3XBDaFGStvEJYfwU1Yz5h9X4shoy,272804424,,,0,0
2024-06-19T16:45:50.567Z,3fdg17YN4tn6ud381sc3uwQMgKS85C1n7vT5MX7GhCFiXm4dbDJKRtnNJQC1CHKEZzGWbPFYHo1V8LxW6xwspAM,272804424,,,0,0
2024-06-19T16:45:50.564Z,S8VK2m5nrB32nMEFh1fiMyWeLoDNAr4ZtWvv6AXvBYAajGg2cJWTWv8mcV3PhLkzMHi2MTZ4wFoTAvsZfgsQoc8,272804424,,,0,0
2024-06-19T16:45:50.569Z,2yqWqBGC7dNN2c1JTMDAarQq1ms86vQNpfsufQeAVqEcZ5P7eypjUad91joqCssXUNdDQqsbTs8kP3dT94JLJsfq,272804424,,,0,0
2024-06-19T16:45:50.565Z,krr6RdD5PUwahamCz25hWjJnLPPUzgWB5Czbb6EXBSt9ArwPGBcexQigtNrZojRVtjLEUNa8LDuBZaap72wguoq,272804424,,,0,0
2024-06-19T16:45:50.570Z,3JvpY57svSGar7CumPqE2qYFQW8HKamVi5BYXRLJX4kh9p4JJULZVCY7WXNcFZs4thgjcPikMDCY9uhkiFzFqgM7,272804424,,,0,0
2024-06-19T16:45:50.575Z,3prFBfDpuTs9sy55bjtsueY4pQ4WJRu6V3goFPY1Jssm3TUSfWPUWamkBeCrzCRFxZzkiDzEUYgTYQ4kJT2V9Syx,272804424,,,0,0
2024-06-19T16:45:50.573Z,4zyNzWN8NRyK86zCTjdsf16smC2J7cNdeVxFHKjGnstnYrN19TjyWTLsD1zEy8Mjs2DJq8GKo6G6adqRanRRexAz,272804424,,,0,0
2024-06-19T16:45:50.577Z,2LbaxPM2zBCN8fMqLZyE2H4vr9RESwzfZTzRd4mpCTKpbYzjg8XJgpiFT6bYLeSqC6xrHv84TUTseSxfiE56CcDY,272804424,,,0,0
2024-06-19T16:45:50.572Z,5qjx6X9t1DeADCnnjSMzdT7kjx3EhmUwZENK6bWg4ndXYZN88ETsjQVBF48yETUQfgErPsX5qz3VWRGExRRMHkfb,272804424,,,0,0
2024-06-19T16:45:50.583Z,5VGHvpAGi3ARbiq6oTmZohqF4WmWcMKa8orpTaLb5xEA3qG4GPdHNNzAn75bYxMjTEr6QUPysNDsNZAdQGjbFZCu,272804424,,,0,0
2024-06-19T16:45:50.580Z,2B26w5yHZFzTkcEj45iWHMw6wFsLwQaN6FkXc3DiKCLyuJ3ojqqsQ6tTUrGFhxadqbDfV7WdjpZPeZZxThikHcUm,272804424,,,0,0
2024-06-19T16:45:50.578Z,3gCJiLdnbkaicMoJgndJW9qCNbR3KSaU8aXMGDcQbY45zmwx7cawPUypYrziTeEUjShvTXiPqo52gg2CKys7aSfb,272804424,,,0,0
2024-06-19T16:45:50.587Z,623jhTbhTCzRXNZUFupeEXv1fLyTR6mcg5uwijAfpya47ikhCpbZgEnLSCoDxbc8LbsxVyKyTdm4KxuEDChFp7Pv,272804424,,,0,0
2024-06-19T16:45:50.588Z,2fKA3WqqageAvhhPSggXFnump47mr4roo3pb57xMcHqHX5UdkFisE3Fb4rmH7Y3kePnacEabVAWMVpQCoMwHHVg8,272804424,,,0,0
2024-06-19T16:45:50.590Z,5UuZ7h9ChTpnZYMFWfAHdGfVA88Z1Zu5petB7ShzJ5i8rhg9hpyFpojPNwbX38ShMpbiJq2SyT4yFkbjeaZpHh6J,272804424,,,0,0
2024-06-19T16:45:50.594Z,3iso7sYwUBGvgeUf8VjGzGACCKrmtaKdBJGFPQgS9JoRWNjp5mnCD5jbK9YGGS1ToTEMYBKNqKCAasiLgPEzCD7,272804424,,,0,0
2024-06-19T16:45:50.592Z,5YfoTQ6wRtoHU8rjWd9AMY2A6hXUMpmJcrsCp4i9L7byjv5HXBKiMBM7rmSkD5uoj8fRZ8pXmM8RcgityTjWA3Wp,272804424,,,0,0
2024-06-19T16:45:50.597Z,2xDEfARhMgDm3V4ihdoAvXXoSVpBVB9chzCRgR65bJ2fZ5WFYTA1JSsQGdBMoz7axTSukV7K9mAvuUBb2GRMDZAQ,272804424,,,0,0
2024-06-19T16:45:50.599Z,2rgydaiRDjdd2iCqCPPwaEzb2fE55hBUcZDMQXG1p4hem2rrp2kQowWs3ogDiVUsAgHx5qZZEYfsjMtF2PDFtybX,272804424,,,0,0
2024-06-19T16:45:50.595Z,2rTUq841rKpPpfm1qDeWuevBdSyZqKWiADWc1nEnNmuBUhDVZypGjxNVh8bNeb7GkcsGDSbg6uuK8uDC4C1AMjd6,272804424,,,0,0
2024-06-19T16:45:50.608Z,4y2q9Yzp1dbHnEYbBA89nkHfFMMYXXervsGndBD4e1im6R62n7G241a4rQBWycUgF7JRxa3kkjS17XWwVYF4Q9W7,272804424,,,0,0
2024-06-19T16:45:50.606Z,2o2cxjvAypxmA7FqsUWgumHE3J1oySDyJBW8CwyqevF3znpSHQ34rgiib3uXgH1QFXuenDgsmRoX3oJYnTuajq1m,272804424,,,0,0
2024-06-19T16:45:50.611Z,3juDKm1mUy1drBpbYB48nXmCHNhtg8N6hpuJRb2PUo97Kdgq8KqbPaUgPBQXwyYcSXwsyWeJYBeNbMcdxt933FVC,272804424,,,0,0
2024-06-19T16:45:50.603Z,JXrb8uadAs2WMeL6kTDzZXX5G9NBJrc7DZTbgcpiQFX1dnsWqVvR18YUgdN7nsQY9vzzrtXoFJWArSD3xi8Lxj3,272804424,,,0,0
2024-06-19T16:45:50.613Z,5eivoX2KJG3peHb2sQ51Fw1ddatnBbo1FxNxdnjvt5j1YB2NH4hpU31RC4px6od1kQ8B6kNWbdi5h5xuSoxcD8ad,272804424,,,0,0
2024-06-19T16:45:50.621Z,45ZjWneeJvApV1Q47DNpknizTbWAR47J8SDkUmzF6Ty7iFTEGV3LpppBAUqgzT3pfRDcnBbxM6kzVnSmW6LeKnNy,272804424,,,0,0
2024-06-19T16:45:50.616Z,4ksnmgHdkWkAk9JdHoDyEBpxNYErEMfyGwdEAYxZZimAaAbCLVvhiawW2h2WxepsrV3jW6ZHdTiFMYsortspvDtK,272804424,,,0,0
2024-06-19T16:45:50.625Z,4wEe3knrjNh7BYV7kxVebF5u33pE5UfHSwdJhDgRAUtFqFYHKDyiM28NvCRH2Lcf6Q76CzWTNPyVuT1vQK2fqfPx,272804424,,,0,0
2024-06-19T16:45:50.622Z,5PD951U1h5PzVbBNx4YRRy1hJnqoF4FYr3MknvPeCMvGn9KBGcNo2iRNCuYoNFdNQn9nweKa1eF6J3vdexk4sQoz,272804424,,,0,0
2024-06-19T16:45:50.631Z,yP6h79etDkbJMybE56Q27K6yBcdUhvraZaiqYPdeABo8GoSt4prTngUcYt5p7gEMrf1gsjh5YoM6ZrsXFF7QXaW,272804424,,,0,0
2024-06-19T16:45:50.633Z,4d6TkWGv81Z8NFYpB1SHiPMtrogHYVhyeoxRPX84zYmhUuC5uRRgEnBpGkxMdfJxz51m2m3B8EatuBbg4tsJVDno,272804424,,,0,0
2024-06-19T16:45:50.618Z,21GT3hKWYSd3zAX5KpTApdmSNdDoiRQ7w8PQbzcg6uRUtYhcDVLwvnwZwYFUvzgXa4oso5yzoa85DDj86Coj93T2,272804424,,,0,0
2024-06-19T16:45:50.636Z,5iHja4RHz4wF2UuEqxJLU6FBH2HXaJbDE7p9W1bg48imp527PHck1h6bVZJb7s2d77qhJfByvSipF8VEd5SGNgMm,272804424,,,0,0
2024-06-19T16:45:50.628Z,5TyozEjR8ssBg5rrh5UHcdfSjh4pFjjDG5p3dHQU88rTjCCDPydeGst59zhJXaHLbaQCRQboYLhF3HP1T5cb8WDg,272804424,,,0,0
2024-06-19T16:45:50.644Z,3LVeZWPSTGJu2yPeRtdpsAcnLu6pJJq4wA8ZpGsid4GaCUw7m6h8MpArYBzebV1QwPWmGzdXmUAn96LEyRK6Gtkt,272804424,,,0,0
2024-06-19T16:45:50.641Z,35XJbhdgugecjnxrydYcMbsr75CBA6Lta6CQzMcmqPaXfiRZCQE23wiU3Xr3hNo2xWfSPMXBLnejsko2DNL1667B,272804424,,,0,0
2024-06-19T16:45:50.646Z,2BSJV2WaeetjsFEwXiw4QsjqwDLagHiyYdz9ZmKKnij4QHwhCTcZ68zdjtNF1p7p2W5PiPhm8ogaKrWJBjzZoc8p,272804424,,,0,0
2024-06-19T16:45:50.651Z,4bWHtgz3bXaDbjWUeqnRXXZ2TDMKokevXZoS4YVqJJAumpGjNZz7xB5fCABXpKHsnV3tPVT4BB2LTV8jvaaesudG,272804424,,,0,0
2024-06-19T16:45:50.657Z,33hcRyCC4m4p1fFhckw8gu7by71n5qJyFui4s7D3nwVC32nAmkizZdXrD1NH6KCSYXW87Uy5rBkzwYZ1WPCt29Cj,272804424,,,0,0
2024-06-19T16:45:50.648Z,3paBKzxXdgMrxLkFnqJdnH7pxoVo8jYWK8WkAodpeTnmD5ByuQaZi4LiFDfysEnMRLY5huLWtLdCw2SdimT2LSfU,272804424,,,0,0
2024-06-19T16:45:50.660Z,2b31iW28bwTRLGLswddHuSajeNPo4JDDsxN7GimV4DEDSrhn4XBJyGGDbc2UD7Ad2hh5NKLpQZutv7ejGa4YbTGU,272804424,,,0,0
2024-06-19T16:45:50.662Z,RqsgkQDXmqqH8kfaqibkZEsb6BejcjCVLywrFYqUaoeG11Gbyb1kHpB317w3kbs2KVRHm5wuhF4L2tFTcpru7NS,272804424,,,0,0
2024-06-19T16:45:50.665Z,4SWWSqTBzfsyaEW8uA6f64iebu6nUQhjgRufMBAi4bXpVS3NyGKXFm31hAZZifdkW49kxfujTCHXt4i82thoYTG5,272804424,,,0,0
2024-06-19T16:45:50.671Z,DKxnEYcCtzV3ZrCUiiMs9f8jGSAW8zDqpAH3dtyyA5gFEysuo9ALp3BmiCWBHkbWPcXSeAaGz8UeSZmEw9LAKT3,272804424,,,0,0
2024-06-19T16:45:50.673Z,VuPng5U67Dd6irGQy89uhWBtJqcSwY8mEvvRyKTuVUSaX3kjx4EfwETobD1cRCBAChXkAuRSoMEa7K8NSTYKUGR,272804424,,,0,0
2024-06-19T16:45:50.654Z,H167gBPjjG6t7yJJRtBh5Er4qDmyYr2mq1WXQMdkaVqRr5gUrNwpAYqTgtEfdM35EvVJczzHNGDfx6sE1mLRzK4,272804424,,,0,0
2024-06-19T16:45:50.676Z,3kimybmFCDb5yynPdjtkiVq9MjeYZeQT6hfKKggmVmfekDeY3YPwb1C4Nt5b3SMJnRLtKEMTYs8L79uMXVCCDk7t,272804424,,,0,0
