Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:50.682Z,3v6BXuxqFstNyMRbnebUv7fohSEtxDoK1hLpTNzkYfUxaAx9MYqu7PqZ8JFgYprkUhZ3sUpNj9MbxCgfvZodGqsV,272804424,,,0,0
2024-06-19T16:45:50.678Z,2Skz2nrWgm2MPEkjDkpquRX992zC1tGTzeJf4RYh5BwT9kRv4T8rosx3oJMcmfR8Y2CjsenPNGVHVJpUnQCX1Dnh,272804424,,,0,0
2024-06-19T16:45:50.688Z,gaRooPiTU7wjFy6dpxkafwyfxWkyx1wpwBTFxa1dXWuzBBQNrY1zH3zgeiRHWhTHmuXq7JZJBpX1JLEg9vxb4w1,272804424,,,0,0
2024-06-19T16:45:50.679Z,3jZgJX2EHpvb7zH52P6XV87k7118ePSVB7uuNjUSfZyMWnqgZXWGVXhyi1eYJ9ZsFv7ygzMJBWnFjyAGQePz5HPX,272804424,,,0,0
2024-06-19T16:45:50.685Z,5pW33gXYQZYtqJ3xndYGU6mPFsfUJoa2HMrWQcZnPvcxqs3dBc7awkYFhWhtwnJeTrdN1PBkpgRMbg4LbUtxAZ1F,272804424,,,0,0
2024-06-19T16:45:50.690Z,3T3Dn6VZBVtQoJ4yvZKBrJNPMfZWx88F3GCcK6Qe7wwgm8EUPDu8TFiHeQ9DeAxBSsK1KzRSBVL7bHUA1iiR2o19,272804424,,,0,0
2024-06-19T16:45:50.692Z,2Z58WkUWyjg3opgErbQPbWwqayPmLvd8ZigFjAEtzimEeGdfNguCL5qE2n9hmV2RjgLDhsSFxsELRaKpxLBqf5mE,272804424,,,0,0
2024-06-19T16:45:50.698Z,2HE8CBJQM4NjtAXq8msWohwrhfwh4v3cbXfS6yzHevsh9bZDEQtHSq2KM8jVeBSQEdr5zLe3QfkAgvX4RNxHV3b6,272804424,,,0,0
2024-06-19T16:45:50.696Z,2vnJ4bmXjBWRmTfyRL4mmPKQApk9DBswv8HhnpQA23RACR3weqZZQZFaWicwQ3JsWeeAcPUkatRy5vTQdwPNXfZs,272804424,,,0,0
2024-06-19T16:45:50.700Z,5yjgzPNWzsrKPgJgSbjhvTPTXQrWdYnq2xHaMFFA1cgyMnz8hB5PwprkUSkgV9yK8vQZqUBzqhm9Y4JfYKbm88TD,272804424,,,0,0
2024-06-19T16:45:50.705Z,JzNSqzSsDwjCbcobrpYREYV38myLQxMx5LTqW4mLkaBnGf4Ca4DdiDFN9x4dWmjLb8uoNBpGV4Fsu22i3tGKG6n,272804424,,,0,0
2024-06-19T16:45:50.703Z,5kfmJ3eQPxWkGD3mtqG7e2HpHBQkgZcWAbyoNHWCSuw1SDiX8Ct8VC88uT1SackGiJpAzdJiSTQBKCRgknoA1Thy,272804424,,,0,0
2024-06-19T16:45:50.694Z,3uaM2XGjdHEeACWqxGU19Lc6DAjpajPtVkE2fLLvywHE2SeyaCWsn82DXZw625hdT4Tdvkjhte7rL6jDYuAc54Co,272804424,,,0,0
2024-06-19T16:45:50.712Z,3qoGExfamXSDLxtnmzBDx7Qe1dQZv9AJmkPfy5W7fg8gvvP85s8mipZQMf5kEzXhWR7gawUgQDZK4iH3Mmi8q3rV,272804424,,,0,0
2024-06-19T16:45:50.706Z,3T6Mr4uNpT5Wv2oioEA8EKgi67TsZBngpK5PtTaE6oDkpWzbQ5XjsNZwGCMh3A8hM7EX3wYhYxBDAB3NvYEkPnT,272804424,,,0,0
2024-06-19T16:45:50.709Z,2spXEQUwfA5AayUXyewWYb5jntcCaedyUhmeStHHNHpYejrjySPjmXWThGHFPkPfomS2wMYh7tCG5Esj6wvrukak,272804424,,,0,0
2024-06-19T16:45:50.719Z,3o1zMH2ZKBj7TmEhSqrhUArTsH1NHiDPm9TxotLaWqEBaSpyo95B7939DrNGLEJ3y3hzKAQjhgittEZxLU4F3nBU,272804424,,,0,0
2024-06-19T16:45:50.714Z,5EBaffWtyxB43csKtH1xkpxLKBg8gh8Pks5HGrWdfPmh4GPuni8arLKC1ShpV31PzBKKtj4sgxDooVt8sLGMvY16,272804424,,,0,0
2024-06-19T16:45:50.716Z,4SzheqSN8iEQVKfL1wCPuAE28f7PGz7fy2Skxx2y8bVBYArT5QLvzTia5jCSYJQQkcNqgoVzPfTXdCp3RmjRLoSq,272804424,,,0,0
2024-06-19T16:45:50.728Z,5bwYtRzyyGds9fnJYpnvni7BmGQz7bMEFLRYtXj3ofr82AwTcGZaVRqbPgT6Y5aYNf4AT1yvin2fHWKTzb31x919,272804424,,,0,0
2024-06-19T16:45:50.721Z,35GqT1y6m69HSg2Tw9sfZhDLi1cYx14zPBCd9vMN6by9Grm4fLytFxf5NCxGaxFLf6t2LaMLtyrLQoPp5piCfRWH,272804424,,,0,0
2024-06-19T16:45:50.724Z,4MhA8ygv9QF9QcxAA6Yuq1Jcv8Xw9txXxAvFPg4arWYYzH4xg7ybwcGDsnAedLMkFkBDEKDMz5XNRdGVGQBotEyh,272804424,,,0,0
2024-06-19T16:45:50.729Z,2fMA3FFgt3Ao9jc49tzrKdRTTcsa8j9YDQiMKMXfxMTDPTtWbgfKtATwTfYmGU5zJPTGg1BmetssubdAheC185rf,272804424,,,0,0
2024-06-19T16:45:50.738Z,gzZwHZEYfSPENUhgCcBTNfPJQVEuBGHF4o2yAeS9rX82fZVjiUGdn7rCDQfiR7Sw78U88ieXJQcTZsEkXfYwqKS,272804424,,,0,0
2024-06-19T16:45:50.734Z,4okXR5VzMtG28cRh71tEAxGDmMMoE9pG83qfMM6NyhjhrgHbSwahzdy416Uhw85ecU9E52A7djuatwcMc2R9ntaQ,272804424,,,0,0
2024-06-19T16:45:50.743Z,bsTcSAiKvPKyTJWHFkxRun4JsYQdCPdZhw4c1ZuEzGAHmXjzCWx6TdSrrCsgJrUyKbzKDXqxjRt7Y1r1LSbTehs,272804424,,,0,0
2024-06-19T16:45:50.740Z,46nTsR1hnbCndUawxriBnHFPKwnzhiYV2mTHubNF5oEaU7h7ENYK9hGGMs4o6nL9ELdBafNwBheAeazCnQvBpxDv,272804424,,,0,0
2024-06-19T16:45:50.745Z,4ANtSPaQYKVxo9feabfQerpmrGeaWxWEvL4qsyfSRbAViwGy1tU3kmLHJrYxFJ8NVih1u6j32TEFj3y9RvW9vHtD,272804424,,,0,0
2024-06-19T16:45:50.736Z,tUtuKkjgs8DJaLmwoMSEDwpGh1YzyWSbZeCnL4DYGR5UAB2uRS64CJ7BtimFfgTpbYRTKB1ATKuV1nJmVfMGgAq,272804424,,,0,0
2024-06-19T16:45:50.749Z,3GeFDQhPt96VM3DAWnsktmywJiAwWVLqfjEcCW7fVCV9inRTRVfyCsVwmPaXEgxh5afwCbTwfSgERZYZ5A5RRZoU,272804424,,,0,0
2024-06-19T16:45:50.754Z,5DpMtQQ1oEq5jCAMWWgj64y4wA1a2hUZdgahKZ42PvFSrgGc3CXQuMDDiadczQ8Vta4F9n4nSudsXG6RPE7PXjmL,272804424,,,0,0
2024-06-19T16:45:50.752Z,4p2vBMXeA673XwddcoKeSGGHaVUyLETYQ97TMh6KV4AMnL9JTKkwQt9KsjZcVHnuSpa6EnFon1SJByKV9kQgLuYo,272804424,,,0,0
2024-06-19T16:45:50.746Z,2nBHtHFhBfpucNkTY6DrQQop6YVqq6xd4oeVxG3KDdqkJ6fyrV8geoc91hC84woxpNSXgPW32bmYjTmMfsYU3fDW,272804424,,,0,0
2024-06-19T16:45:50.759Z,3bn1CjMqfVN583g7bbD8kNC78iLgu9Lt9gpgMyVVuAnDTnXHEhJ7vjiHStTM5wB7zx2bzxHVDEJF7hBy4MkrexmX,272804424,,,0,0
2024-06-19T16:45:50.761Z,KhtS7deiBFLeWrDkEGyzRooAgMqNCic58EL32XrTHt5VcfPdaj3xxpZnhdwmu7kLc8UbLHXKf5xE3tvus7AiA7p,272804424,,,0,0
2024-06-19T16:45:50.764Z,ZX5yxJhQZggZJMtsniPL1Fox4RLyhxwDBPQYtF6yFo3UY8oZyGtkXZXHabhyxaSfigRvFceBta6mgc4jP4nGmZB,272804424,,,0,0
2024-06-19T16:45:50.769Z,8yfoVjPEp6z91ZHVAJ7NsDK5ynidhTc5eSdS5Ei8EVysxPpcxzWE1NrUgXdvdxGPQmbPW5mzAyvftYrDc4CJDVF,272804424,,,0,0
2024-06-19T16:45:50.765Z,4SiCxFXMrTuXUiXKdyESrmM2FpdjWZyRgmasXaeh2cNzWr78RoJoEKai1gAr2dHe7jJ7r8NCCXxCj5CmdkHDwTin,272804424,,,0,0
2024-06-19T16:45:50.772Z,2D8Gm17VuqftL7qztDgNcVkgPnqfKRxox1Z64jXuTtp7RzJwt38nS59hK5XGVKNZZSWfGNey6fFNHwJrhYQh9UsF,272804424,,,0,0
2024-06-19T16:45:50.775Z,5HRPf97fCmxMNU4dmjELdJgGqtJVBHZseikgXLx9QBnpq2eV6at3qWFckC8GBGXVQt5GSw1GuaeycSgCA1PtBH8j,272804424,,,0,0
2024-06-19T16:45:50.774Z,2ERQkEPBkBRVgCmBJiTvgL6GZh8Qs6WYP3a7zRKsRaas4FLrDSfGRzc1y9evwooBA2EbxQFpNunM1n9r1ew3q9Ko,272804424,,,0,0
2024-06-19T16:45:50.776Z,4dxAYEseJq4znERyADYJFSf86bpYp4tXy5M3vMeMhMiaZkHnoTyNYmwFCQiQ2qP7XU8nyvkwRggYRJRuCphdMbon,272804424,,,0,0
2024-06-19T16:45:50.757Z,aSs8eQjxpd3LQ5kAR2CGK6i2kkaJVRG44prtWFuku8jaUgsb6wn7cxsUK19SA86wGHrjKKVhiH76CN14X1D1mTo,272804424,,,0,0
2024-06-19T16:45:50.782Z,5FAg4VFGGdgXSJUa5SDunVGDpPYJeh9fLDFcJ2qV1WdCBZTjcrA4Z9oEjmMY2C3fRtrk2bQMnbi8V7joxptCGfj9,272804424,,,0,0
2024-06-19T16:45:50.779Z,8AVHXydQ4pofQ9foWeZhJ53WjQQP9LULPn65AVeSyU7ztrKiou77s5sw6XQNxcyif2h6HeGckP1KzfKXHkNno2S,272804424,,,0,0
2024-06-19T16:45:50.862Z,4vJdJBES7egb9kgyBLodcwspRKGMNfDCdiyvvkLHWX9CGisHZhp94gzDazeaqcRFtzfjnL3CGZtS9DLCxbc6jL85,272804425,,,0,0
2024-06-19T16:45:50.866Z,5ZBrDLhrmMLqNqEtvsbYmMasMJMKGpXNkNd17TqBtmQxF3Aot4jtMUyLaHpNjXQUwGjaFabZgnUDW4CHPmwgQDM3,272804425,,,0,0
2024-06-19T16:45:50.864Z,4GL2JFmoscBpdeiiTcFt4Uaok3p5366yjG7xNnbooBJPTgEr4ntAQdqoNi5dKLNJ31n1fNAdMi9VMxegB6NfUBWL,272804425,,,0,0
2024-06-19T16:45:50.868Z,8v7fTkZsi2tfACUWGxmAw7hj7JvptjFFXAoKRi8uXFajwPkqFYQgyPwF2ZhQsbV4x8LD3BbWvBpbyBWK9BPHXWQ,272804425,,,0,0
2024-06-19T16:45:50.870Z,3dVXgWmLL745NoKrcLKf7WXL8vxMAqVNe2D3Zx7Ch8aw6mAuTQqn6wd7MXHiZhVJSNmQVU1nU9Jxairw6pJH7VB6,272804425,,,0,0
2024-06-19T16:45:50.875Z,2x2DdW2iabW871ZdYPPRba6imxcS5Se9cPYhVFZVpXhL7KJoWT5HfNuXqwoTNFcVaL7AXhEeAjbnrarNbxChPQAq,272804425,,,0,0
2024-06-19T16:45:50.873Z,qamGPRA6wuez42ebaZUhSvjsLgQ17JLdv1HtqVtFcK8Cmg3heXkKiQz3SaEWZtusakVyU17oyUsu4m5hRdutv9F,272804425,,,0,0
2024-06-19T16:45:50.878Z,2x1cxKd9cLvYDnfZNhYEipDkPSqBJCPQ3WtcT91dghZYiKuscGsT75pgGvKL2zMLyjmLBkUo5EzFgtd8WYxFZun2,272804425,,,0,0
2024-06-19T16:45:50.881Z,3MMJEDwR15Jb9d5spz5oRZuvbWLg3Hh5JB1oNTSmU7KtW3QJxrX66S89frffrFCnmy5jtgirKgero29LfAyv4u44,272804425,,,0,0
2024-06-19T16:45:50.877Z,3twW7sfo5EFiPWS8Sn5Zrzp3aMRAV7eR6VvynnV5MqA4jwMHhPsD6K6dDFuMPm4pU7QHFL7uGhMt1FMqEoktXgkJ,272804425,,,0,0
2024-06-19T16:45:50.885Z,5AqG9UXyzNuS87pMEn3VS4K1TCikYqHjraKRTHT7Vaed2qjEcMJUaFYs6hgUB127SSZhTWB31x9iLUwAJmiZX2gz,272804425,,,0,0
2024-06-19T16:45:50.887Z,bRFBFWEC7prxcfzDREuPqVCHWNsrHYAYz8d69aMLw2hUKzxPEzytVnbdU513AnwnsQA18aM6xfUKjzkheVH3aQd,272804425,,,0,0
2024-06-19T16:45:50.883Z,sfDZ5ocD8mk7NFuu8T5GY6swtJXfq4MY3L2EvvJW6ziLThHjqF2rwx2gVE1wn6Vb9ZanFuJd7KeTyK1Tho2BCPb,272804425,,,0,0
2024-06-19T16:45:50.879Z,3kASsLbRJKAD8qdUM7WXFfsaFnRY9poxWooXJUECuns3fN7NdAwqXBoebnZ1rrRh4cwd2crhHLwmpf1wCoh5HyG6,272804425,,,0,0
2024-06-19T16:45:50.892Z,4CgWkcXScux6CZLpEJcWgenWbWi9kYeNtP1UZhZ51RToSPgUaUwKHHEB3sotUWjGKzwfmPjrsYFgoBChramK9iao,272804425,,,0,0
2024-06-19T16:45:50.890Z,4HvZgb7B59uXXYEBaKucvrcUuDfWZWV2cHmbcX6Cbo7LxF7bFQjWmLWNkCWk3V7npNEeFiow92NxqLaVjbwyeDpe,272804425,,,0,0
2024-06-19T16:45:50.893Z,4ftqcNVA1LtiCx3e5H3Ce3f7cPYB63S16UxEfWTqYhbbvHBkwrwNky7i3PzgasjmW64FL2cdui5Gmg4qL1DjtLWs,272804425,,,0,0
2024-06-19T16:45:50.895Z,i6ZCJ6jPHjwvGvCg4AJbrZR2LSs21wFiNRXJF9PTfQQTGQJtnUbGK8zbahcXKF464VcChYwCzbV45fAbwvZ2mTt,272804425,,,0,0
2024-06-19T16:45:50.889Z,XGQt5wtx3kkVBTsPQHEKYiwWz3ybG7yZhHabZjr59VPaX1zV8ivS3c3KVZce5dV3zWuj1z8JxYPQnSEje27UEfY,272804425,,,0,0
2024-06-19T16:45:50.896Z,4C8BHjjqEEEGtKQQrMeJ5U6e8XKDXHCCHmzCD99X3oNrJ4q7zfcM5E693CfeEBPyrecdQvB8dPpEqrj2QkQToRQ2,272804425,,,0,0
2024-06-19T16:45:50.902Z,5mtzhYsdMkvtJDfweAdan14TK1kfU3bNdScn4ouvznMmrqrz1CSdN9yz9zeHWwCWgMrcZLrWLA7BdySqu7CMc6Kn,272804425,,,0,0
2024-06-19T16:45:50.900Z,4GMunuMRQDstbjv3pvBo1aGzDoNtvD71WssRCeusVfkqwzfZbBDzZyVfB6iyUfokLzdmiXwjQW7WcrNyyKU6d37N,272804425,,,0,0
2024-06-19T16:45:50.898Z,8V444cMHHNSH4L5KQXS5UEfZnkiXmYQaSqHmaWzzzzpUbLqgErJbzqTHr18mDx5CQhj7EXUTxVCqhYFMoqR3JUp,272804425,,,0,0
2024-06-19T16:45:50.904Z,4ra5ndb6DuPrjCrxMYMxxMyftML7QX9TGeffjGNJLn2HLxNF5Zik9eVhXwgXJ7fLLUNmM4WLCEF41ig8zz9zZZAk,272804425,,,0,0
2024-06-19T16:45:50.906Z,67CsjrUBGveug389VcCkLimezhc6wzn4EB6NdC9RimZGWHXn5DZpL2WR8PDrYtQAgUmBv8324ZDCuZU1jM5NHwcq,272804425,,,0,0
2024-06-19T16:45:50.908Z,2HXXJGfLdo5F76c3EkjQz6PrW4WqQwpXiecKrdae3ZuBusjirB1JYaULCM3AX8J5aN22sNpCe3ZifY4U4ipA5LY9,272804425,,,0,0
2024-06-19T16:45:50.913Z,22tyqFxsdJ41CUv1npW2gc3CJ14APRkRmDFp5R5b6g1PmHAcReuabJ4xfBKfDyQHYif7VvhhEXVVHXmwokPqHxFf,272804425,,,0,0
2024-06-19T16:45:50.909Z,3th5SxHAd5yFrso6FDBT7DPPacnbS1kH6U9e3MZSGihi22WZ2nziceNTe3HetrbSpz6X4XM4vp387tEBdgyMXfTZ,272804425,,,0,0
2024-06-19T16:45:50.912Z,4SyFuXPwnF8qmY22AtGhHThTtHZTX5KqbwbWLMrEU4JkgPu95yKVn7uAkp3q2erJj8G4NKBvB928sVZzBG96AnFC,272804425,,,0,0
2024-06-19T16:45:50.919Z,39nWBSUoijWv5nMHm2bGWMWGCcgoEVn6uF2Z3tu9exbv9Df3DUpWtnyL7RyqSQXiJzzjYX2XE6whAaDM3RmqgjxR,272804425,,,0,0
2024-06-19T16:45:50.916Z,2c1GsQj4wPQxyJZy23CNLp3nbEybpgFmkkrwdXNT1XoZUKVjsjZNo3r4yrewh6BtYDELEYHPmWYJeh5cyVWwUR5A,272804425,,,0,0
2024-06-19T16:45:50.915Z,2rnYsEWhefrBFsJNcw2QNhAUbgV8nDGEkoWRgy5deT6NgdUiofVGJ4eddA29NdPeJfdbDmFXCHZ9YZB3Bj666V2n,272804425,,,0,0
2024-06-19T16:45:50.924Z,4rwDCFsPQunynFyjhzmBFzJ61JP7EHTbfr5YRj4u54m1Eq7CXmXGmPwHscrwpRqEKWNbp5xfQ5zZdbiaVhumEEJR,272804425,,,0,0
2024-06-19T16:45:50.925Z,jemaG5ZyFXQ6nNmVuoVza9dNGTqK4eeagBHY4knsoBBr7XKm7naqrdZv3NpyQDA4qYBXcL7FviwYuCMW6Fxia5Y,272804425,,,0,0
2024-06-19T16:45:50.921Z,5mGsyqgEbCe4FnivwjRJr8Qb6B1amgn57F68dqMp9GvRcgyt1T6rBQpBtorbKMxSL6Pa2ikFrdJr6wpiLbXL5UtR,272804425,,,0,0
2024-06-19T16:45:50.927Z,AnNkkPbaFH1hspa9fjaXcSTxYykDMJtJKkWbSaqoaKc86oSqbMvav64Zb6sypfSqtWxo1mSRfuqE7iBBsspbtDc,272804425,,,0,0
2024-06-19T16:45:50.928Z,5rUGh7zBufE4dJ9QK4MLZE1HEzp56Kv7wzMV8LZ5YLUCHJTUEyw4bpfVubLrERejow23wYpRvFsXags6BmGfuMiM,272804425,,,0,0
2024-06-19T16:45:50.935Z,39BBcoexcb5RqTHTXuFZWRtBdZah8uPYK2EYiEDBtHvVXRPEopvGJFgkwrX3P7Nxfb6XAoVfAaMorWA3ov4Esh3u,272804425,,,0,0
2024-06-19T16:45:50.932Z,SpjN9nVKyqFUxB7Cn7XD1yFWnxKhoiksSP5qxScsVoKmqJEx1ta7kptwCphAErGDyivVGvMzX4wqZgzkSCCkhZb,272804425,,,0,0
2024-06-19T16:45:50.937Z,651NLCj6Kbn8qnba3pABXFiTPoGEFZ1wCDYePbbTq93QFQjfdqTvTML4tUuk4a1W4kcXGKJCg1MA4X99eEAseHiy,272804425,,,0,0
2024-06-19T16:45:50.929Z,ZPRHkSpPF3qfSBcT7TTWkHnP12stzoG8NecrNF2F5VpNDCw57Zfu4TM6KXL4JtTNWByf3T5A4SvQ54akiE6BjQn,272804425,,,0,0
2024-06-19T16:45:50.940Z,2hhRbXw1Kttgzs9ePwr5ry39k8xympHeXLy8qmb1RRv2uZKb7xpLGAdyhLf8Ct7X9yHNwz62DLvH3XW5JEi1KWpS,272804425,,,0,0
2024-06-19T16:45:50.939Z,3NPJKKHsNfFt5Hjmuj8SaQxFNYERD4QJqT38ynAGouehX5UW42R58J5FXX1A993rQjyb1h5gzcPYNnN5z996HcWt,272804425,,,0,0
2024-06-19T16:45:50.942Z,594ymZaWxC3ogGFgcXoXxQBudrGqWh8nScRbkR21NerYTU2gWjxG9RXn2B92oiA9da8i2uT3USJicrmWsqgS4oAT,272804425,,,0,0
2024-06-19T16:45:50.947Z,45n9zqgH4vAL6jvLRnaPUhNNDMv48PZvr4f2if6LKTGvBmY7CLwmCYKQ5Her6Zv8bMgqLz7BfTNQJwje4Whi3fca,272804425,,,0,0
2024-06-19T16:45:50.944Z,5HFvcWg5swE8uhcBGu4NvNhWXr2DeKeTiAYgZBbjh9cenqEwGfDHud9D1BCyab7gE1sGjdMN9RGLYVwx42Tmf5u6,272804425,,,0,0
2024-06-19T16:45:50.945Z,4HrNnuFmdFw1oxgEUwX2pRbYZDqHMHygoBHEdX6HnoXEJsBCahASjzwbWcW4RNgiAaPEJcR53wcDcwSNxjEsBwxj,272804425,,,0,0
2024-06-19T16:45:50.953Z,5xtmF9AHqN1jysmJSytaESJJiPpMpsezaHDPuFiPJ5pZAQp51ThpEBmxN2v5geNioQAU6DAaW7MaFpKcaPwPo6qh,272804425,,,0,0
2024-06-19T16:45:50.948Z,mKwMwh4mUgTqPh4zyWavEfpF2NidY7XRGKo3bweEMjHpAtTTXenMQG64wPZGLKz64pnGTqMoFh8EsVdTsbLtmzA,272804425,,,0,0
2024-06-19T16:45:50.950Z,66n9cS1ZEfhzHeeoS9boih6Vadp417yoYbzLfHhWg15rr3RhQEaWba8PSZyGr7NxjEUp5YmoguDV3uQALsNxNdYP,272804425,,,0,0
2024-06-19T16:45:50.958Z,3UqxJcBydFPFLTULo6vpXRuRg9r4wHU4YueitW7mnXMd5pSWPc1EfaV6nFMgnVkBg41bYgfYiKxHKEmSEvTPR7cd,272804425,,,0,0
2024-06-19T16:45:50.955Z,3RVQ828DXdMcXBSkoUuc78KZCyjee2UZyFsV6E8kFJheoYpUj1YVrK7f4XyVor5NL1DmRw3w6oTGJ75jqtPM4oiA,272804425,,,0,0
2024-06-19T16:45:50.957Z,3ybVXyH6k9ZFVngzWbkxzbEf83rZgWCrVvjxeReX6HeAzm1Peb5pox1mG2iry7pasy6yvhLEHseUfDJ6Pj6teH6G,272804425,,,0,0
2024-06-19T16:45:50.960Z,2B6hpRGcSQmwJSYZvspbpuA9JTKndTH4CdkQXXo4W8qfyTCKyy4ygbqq2NwoixSG6MPpdJLREmNTqnyJBGTy56FF,272804425,,,0,0
2024-06-19T16:45:50.962Z,m2DfnuXW5FFbyTwWSMCg7Fchheii7s4YTK6GYkgKJPtwa6tnX231eq42ngWjgopRkg7Q77ewQGCtEFJDbSqsupc,272804425,,,0,0
2024-06-19T16:45:50.964Z,5xGh71i36NnhVfbTz86JQpUwYRvQanW6izEmaMoqQLautEHttLLhHK5yzsSK3bzHsHWwNQdM619tpLAVnUQ2YKkv,272804425,,,0,0
2024-06-19T16:45:50.970Z,4P6Bymd5Z4FzAnu7HXFAaUXFyre3FRe1uuhLUsQL1FhMDng6nz36ryHLSqkDnvycevW4GzDjimubiKvCRaLttR2k,272804425,,,0,0
2024-06-19T16:45:50.965Z,3Qzvr6VKZLxExGyaA3YnA8Bj6wGHNBPjCk5adBAVKBF86tyzgFqALgpweP2eCtV3e4zEjwmQwVQDhgoKTq4fktyo,272804425,,,0,0
2024-06-19T16:45:50.974Z,4dsfd5go3qL5oMB3VbuwyNaThbuTWfxhTf2XYL6DMEK7VrjDm3hWDAHKbEoGr6frioa5NWBzqjPLLAQk7FzuDYG3,272804425,,,0,0
2024-06-19T16:45:50.967Z,k3sGdzRinPD5r3xKcWc2dkVj5CnP7a4MEREhTGUfdtYFRQxkw6vZaet5ahMgEdihuXbqYeHaA2Jeu3HHmFH1aRo,272804425,,,0,0
2024-06-19T16:45:50.972Z,2pnBRSToWmuTX8TyCuRc2fPVgUusxTgaB33Gy7UeVtWXtgp83zWmFtqrpgwSfHYbGzoxT4A4ngz4nAy43xjhQoLo,272804425,,,0,0
2024-06-19T16:45:50.981Z,MRdmWYsveKvj2ASTAqSPb5RaVRTMepMiPiSHCqNMjGxNAvGQpPxb4UCKfEy1ePMeXnkiWLpnwPvpVESNNKDRKcL,272804425,,,0,0
2024-06-19T16:45:50.977Z,3A8Dd7NNTG29jbEK6gajDqWnzN2cZdFZJbAxFv1Kby9LFDM6UGhqHqoWGXbavvTbv3dqrbZA7Xf4NShuDjTQ27Sf,272804425,,,0,0
2024-06-19T16:45:50.979Z,2zr5nLfuuSFzFnZwdzjuAtyPgEfZzzRK6n4AuZVWJP4K6J6AfeJsfy3sfVyiS5PgYgq6on6xuBMihVwHB2heYSEm,272804425,,,0,0
2024-06-19T16:45:50.986Z,3YeN11Agv8JxPbjrCY8toDAYuSnB5rDyPWDQeN3qCrnqCMy3FTsn3Sb6Sz8gnMK4fkaZCwQq6MHdNYnfNcxCXHu2,272804425,,,0,0
2024-06-19T16:45:50.985Z,S4XUFY1uaV8U4iM3EnrF2iQMRvM45zLQ1REVHAhBVRgnra1dmuqfGCyj5SutLRHLjWQfnhPrCnetCqJf9CcWyem,272804425,,,0,0
2024-06-19T16:45:50.984Z,5vdkkNzcgPEVdhf54CNKakF4bxjNVq2aeicAxb8oiW4TrRZrBYvnGZe8zTQf8vc8mUZvsjMSi34LJyPSpSvNuVSQ,272804425,,,0,0
2024-06-19T16:45:50.988Z,7R1ntnxGr2bdDmZvFbMhbVC5MqY9AQoMG29woFApGxGFqj6ZqtUm98aGw35WB7SPa3Ar3QG1tU6T5U31C8HVk33,272804425,,,0,0
2024-06-19T16:45:50.991Z,2L72DEbMPWmrabNzLuMWEihAUpkasRoT6Ud3LadCk5VDEh8gm7sPDYJxtYe29mjCghporng7FfpwzfYQtnVb1Woo,272804425,,,0,0
2024-06-19T16:45:50.996Z,pvhXkKzN7R2LaKPV9utaaY1o7mx42L3ngEkHka5hCBf3yQrwz38WFhZiBjsEL1xtDRJCudVvmVuJJ6fAXLFRAQC,272804425,,,0,0
2024-06-19T16:45:50.992Z,4NUhKsb7mUN8FcRL47AoWujpAURoQwMtD5K5wUDvBky7xHhb7KcT2gz7vfpwKxayphzFK4M4mp46Wa2BRFd3mFqt,272804425,,,0,0
2024-06-19T16:45:50.998Z,49bdC4rWVjgC1xx8fhRWnv4jkZrxSSrATbdVPJD5PVQkSeSqkiTjHWAYdth3QiL9xtMwNJBoRTW6evBj9KVBZ4up,272804425,,,0,0
2024-06-19T16:45:51.003Z,3nw1fJiyoEh8gQyTmK9kR69wrTbKyGhmqPJLsNibMFoYhBBPLAn33mdtEuHL2G6jVY6kGNi7bxxCJr8xr7z3Wv6q,272804425,,,0,0
