Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:50.993Z,2KiLDwnpzfdG5DP2giVKwY9pcQMqAXFumWm9BzCxwm4oZBEh6YEGUMoKdzuC9wBUiWQ1VSa8kLmNp5ykkfV7ZKjU,272804425,,,0,0
2024-06-19T16:45:51.006Z,4nZfoQDiFqXqFVNpfCU93JHerdouc32GAH88WyrjAXW151Te25hSxM6o9n2jXnV2uSiLctTKXChyGTNHH2XaSyp,272804425,,,0,0
2024-06-19T16:45:51.001Z,21r92PeEyKLmmkvNPANjhachrEdB66xqeFbgzKNfgZFpyd8E1iqmpj1HnxfLXYsNXmGxA7TARHRzWmmCddwbRafb,272804425,,,0,0
2024-06-19T16:45:51.007Z,5UpCVfMMkdY5ABxewwCVEQ3jBAp1gR55SZNRAgK5rhqdMdJAdUg2MVc7ezfSmkGQEmA9beT1ab4XLiCiNnbNM3BL,272804425,,,0,0
2024-06-19T16:45:51.004Z,63ysggftLfWWp6NrLQHryVnugG1grY3Lwn8CPy1x3PBok6La33bC8CoUWLzJuLfDeLjRGPLyRTMxFKD6b4mgv2bx,272804425,,,0,0
2024-06-19T16:45:51.012Z,oRFGYRFXG6bpDBVwsV5mzVekiGFJhUi5KF3A1KGy81GnnT2iKGVmZzE9nUg2GRD72fPk2o3dzg3kq8hynb5Re6q,272804425,,,0,0
2024-06-19T16:45:51.009Z,6ZoP5XvowuR6hASfAd5RHJMvWhF966zEDS2ouaDwvKzpAbjaB4gRs7j48KqbvQb61k4QVFjEqnUR9hfEB8gpFNn,272804425,,,0,0
2024-06-19T16:45:51.014Z,ydCkDJSgWULbvLUGTHddo31WQK8rLHRKpmxe7zDmFamrkiSUUYCHS64XkVT7WWpSrwsnRY1CUrfzP2r6wQV6zPT,272804425,,,0,0
2024-06-19T16:45:51.016Z,2gPkvruAXn3pnwfieQ5hVJ7CmJkoXpvTBqyNFAL1e14pGeed7QWdwaKJeNCbGyHvLdMcinbhPjsfJ5pm94sEg6Bm,272804425,,,0,0
2024-06-19T16:45:51.018Z,61rJL7ym9MkgciSDyZXBeCFF8y8Y6TMBb3p89f1ZsurZZrVvGdfggkgYAPh31LeTm6Z196o2b53vN43Nh5tJjz3H,272804425,,,0,0
2024-06-19T16:45:51.019Z,4jhvG2vmunqZvAprWBme7dWFYZMzGgQHF9W8VBoBTZ3qHMHmGpAKocwvAdkQhJnCkyAAYeHjNMY6JuV9gmGTGEnq,272804425,,,0,0
2024-06-19T16:45:51.021Z,iP8UowMRATEuBpuZbfgxRkZLJokhx6mfM87uRobaAdpTh9vdzTbXXw752Et8s9mPo2rJ1Yc531fiaersqMGgFeh,272804425,,,0,0
2024-06-19T16:45:51.024Z,5v9AwjM8aSvck6HakT4MTaqdBQYaYtrRvnDpX9GucPBYL32hidubVNYgKwgpRYxDPVByUEL9sJAmYpUmwWy8aqVR,272804425,,,0,0
2024-06-19T16:45:51.010Z,88MbDUk3msDmLXs1eqNsJP2vvyJbjqBKAjAbwUbbPCBA6hnSEBsgaErD859ApPuZpKiLY4d1pUTGdJpDkowDJJJ,272804425,,,0,0
2024-06-19T16:45:51.027Z,3EGuYMqWkVnxS1yRRCPJjq24ciWi9FTzXjg41k4b5q9KP5XypdPK7AaCFBgTBTXPPw1WcEhQZ5UJaWNeTVPtpsfR,272804425,,,0,0
2024-06-19T16:45:51.028Z,28wtZFj6GFEbeWTutimqKEMd82qqgND9hf3d5zBhp9zVYChwiej9Y6XuqRZJdddpGoWBofpwHX8StJHZx2FmWGvV,272804425,,,0,0
2024-06-19T16:45:51.030Z,22r6ioQuyMGGN9FmBZz1MxUgydhPdF66BsEB4KcWS5UwLDkfTUoo6XgTq9xNVXXVVkGPghTXP39q6ziLoBxDADda,272804425,,,0,0
2024-06-19T16:45:51.032Z,3s8uHQpRLFqeYqBKaeNE8sjZN4mqmVNpLUeWeFhKQVUz6km9pePDMahP9L5ecbo1owFevdQPa5QsjQAAP9Gb5UvW,272804425,,,0,0
2024-06-19T16:45:51.036Z,4wJN48UBhNm947GBWaYWeLbTiapgwAdUqx66T9KQVKC2ZrziaLATHzqG8bv2ksooxDtGUytRcnsKUzTgJ7u3LQn1,272804425,,,0,0
2024-06-19T16:45:51.025Z,5TRyBiDhfutf1pUg16rzs1RbuhJa2RxSSAGE8iJjrnAuqi69MS4muZAer22hCgXa3vKbRykTGfcHTcLRtPBr7foA,272804425,,,0,0
2024-06-19T16:45:51.040Z,3hiPSpN1Uj9KbTQy8seRUdVgGQArW9mqL2hWtUhAGoGYAMcf6qp1mZvmZoZ8sLr5ZE2QpjMU9fGfvbS5Qyj9P8dm,272804425,,,0,0
2024-06-19T16:45:51.038Z,58t8bh9bAFbzbLVicKbTRVMB2duowtm1jWRe7Zmqw85EPLy5kFid4vw8XKQMpzui9wkXPRTxK3VrFwHBBeghDLwS,272804425,,,0,0
2024-06-19T16:45:51.043Z,4GqHH9a3MLfP8adQXCcS8GsoBvESxnLRL2NbHdJWrynqengSvFbPr99G9HSTvwLL8NAzj6QLD75DcwwJpPcXgvpJ,272804425,,,0,0
2024-06-19T16:45:51.034Z,3h8khhYchtu9E8VzHRgzbtVbCYhN2esTNEmpseHeMe3eUu4aVuNWZnZC6ykujgDtPAMK5H2QofLNszJrbQ8WJFR5,272804425,,,0,0
2024-06-19T16:45:51.044Z,65pY5YUTAiL51qMQsdMUzBJSjCYohZTacdz1UN8J5UvP1TCh2dBhWQi6ifDR2uY2HCBG6FAKx69qozrxt5VJsfph,272804425,,,0,0
2024-06-19T16:45:51.048Z,YbTt7Hbyuuj9McmcJ8QXDTNdn4F2ktXA758LE2kDpzNfyAaVz28KbEtWCa41FNVAfiQtrcUfvBuKG9uDkFZADny,272804425,,,0,0
2024-06-19T16:45:51.047Z,2tTtdLm8sgkqgjuh5WnSE9J21kLuFkAQx64jHLdC4bNyBQfEaJRFt4gDtf1kVZFJCCiu8rvyLEWyxoF9dC14kBP3,272804425,,,0,0
2024-06-19T16:45:51.052Z,48oKmwP1Z8dvp2ePA89rNj9cirH8ZBXyP2J5bSbQFr8JNfeqWYMfxeMcc1iSRFkBQNqkDva5AS5jtEDddJsTvqXT,272804425,,,0,0
2024-06-19T16:45:51.050Z,5cNPzB72dT43dvTtwKEwj8MLnU4Rk2yzv1kK88phtnbQbHNvXSy5q84ELXB7ZgDXjcAegc4LfHoid4TPwDu9pr4a,272804425,,,0,0
2024-06-19T16:45:51.054Z,533Mgp5m7BUTRqnqPeRQaBPBE53cQQknczCY9fSYDaLcMbYj3RPxCi3NgNnNs8ckCNcXzN23k8xaqC6Ux8y4wZS5,272804425,,,0,0
2024-06-19T16:45:51.041Z,A9K6GHxCWVWhDP6eRvZhDxRAWDz79vEZeAJ83TvVW1UT7LbYRgCLpGXaTFLEVnmwehJfWe7zQaP79AQWPFU9gNa,272804425,,,0,0
2024-06-19T16:45:51.058Z,32DmGB8YUxJyAx135AHjxEsCroZerUsN4KC22uzH29YPWYMaNtgYZxEkEQe1BgM6huGdnmgkxzKAGmPJY11jPzBr,272804425,,,0,0
2024-06-19T16:45:51.060Z,4RGwSxaWvQHoAtzBBUBTxzCDwQgDvLykNwUbFc5JDi5i4RH95LoAdTXgs4fDytHGkaCyUpFbmCBbsoRNtv4YCaPV,272804425,,,0,0
2024-06-19T16:45:51.059Z,5UrxxrXxZLUFMoTAdZTg89usss9Ug84W8KcWU6XWCjdrFk8QwjUoYorvQT7wM4CT8eby4SPKRtbk21qFGgA5xXPU,272804425,,,0,0
2024-06-19T16:45:51.057Z,5hJ5erHK2dP9Pg19xbdmTJbXKJTWAgXwzfvUre8AtM4rxxboJ2Lx1kUZDTJNfm8vyRfQqnfy27cbDxtBhEiwvBcp,272804425,,,0,0
2024-06-19T16:45:51.065Z,4JF4HBdHHhTnfRndbP7rcp4qY7VkbonkkDu9qV77VwhzAh8RpJihh5XBL7mT11e6uecx8fKhzN8ysSajhReeGQXr,272804425,,,0,0
2024-06-19T16:45:51.062Z,2co9cTLbvZeLP6zfKfwNTEkW6jx94gMxsWNT6sA4wVzgXWLeGvALMRd3xC1dP6ufGZqVJrbbEo28BA556s8npDyf,272804425,,,0,0
2024-06-19T16:45:51.072Z,3Vh28HfkS8Fu6bqiNvCkbQeX94DhdcumMcHgtLXaZFazsB3hKAMeUVKBHDzDPStvhGHo8bLcYwhRcHQErevyyVm4,272804425,,,0,0
2024-06-19T16:45:51.073Z,4Ughj7e3RJHDtVQZySSuZ2HnRUpiE1sTSg11nZwS819KezF24oug4xzzuTQiAqcJAzngD3hxWYkxcoz7hbPRQhzX,272804425,,,0,0
2024-06-19T16:45:51.070Z,ZzgzfG6T8A1KJ3tpRzzSJzh9Z3tozeobB88MSf86Su9jmpDhrRVKieTncgG1i1oor9KkzZ2bSjvHF7EG7mG35Cz,272804425,,,0,0
2024-06-19T16:45:51.068Z,4Ty5qW3VhE2PeH7Xvwk6oBx4LrLZHCZvsorvqqLoa8fBRuYenJpTrK7TUkuXdCJV1ZcC3oGbnfRyPE47rLhx8ofn,272804425,,,0,0
2024-06-19T16:45:51.080Z,YjA1uiXaUihtJcCHFAWnzM9NDCN8PhNpGfdtPtDBr9oCNxpVJTyeAhQLsPWyCbGXXygeMwMBWnmM9ASeSvR7Rdk,272804425,,,0,0
2024-06-19T16:45:51.082Z,67nC9th5M7MLyrCAP8aJgZnqRmQpwCe3n318Spn129rdfxF6PydRQWobf34TupRY8T3Z6es5d3A5x8Pb4DEsFTwv,272804425,,,0,0
2024-06-19T16:45:51.078Z,5aoxGGvCrY6BkmrZuHEw6xbusPVaTWZkaaZFrcNBPBaCqKeBzUhsThWvjRsEvGEaWaQvHeRT2sYAEUGxmsNp7J69,272804425,,,0,0
2024-06-19T16:45:51.086Z,4wjTfS7VtF5cSQVs73hitCE8WPWUsoQTzZPbnykd4Ze95cDh2X6CxzXPxYDFVCVyk4Q6URUy5P2WahTZx4e3sJiE,272804425,,,0,0
2024-06-19T16:45:51.087Z,4fkwsc5y8ELAx1bNkkzBLLByWQdanJqNo4MQtTL7kMb69u6PqGvu3aSKqSiF22dqEZquLssGb2e4TrRkPGDA6Qn8,272804425,,,0,0
2024-06-19T16:45:51.076Z,2XR6uY7vTVxfftJhhNMiLiU7zJyw3S3ab2uZ1vwtHXkvaDwfEvgBtLq5TaCBUX1ifJ4ZirTpEWhHQwpzPqfSbvgR,272804425,,,0,0
2024-06-19T16:45:51.090Z,235B4htcMb4uQLhid4aVfCcT8HNBSGr7cjQ537sQfRY4oivdTPWC4LAbzuLvJZN5h8BmbBEQJCUcCq8AP5BA1FrZ,272804425,,,0,0
2024-06-19T16:45:51.089Z,41PyFkL2MTpBGo8wFqvscD2trznQrL7td9dH1MozDJkfaEkUZYCQPzf4GtCcTeUkE1AsdhkoZtBH3UhnvZ5ySzCa,272804425,,,0,0
2024-06-19T16:45:51.092Z,4XzfYqj2DXSgh4hM6qyioL2ndSqQLhusfNkCoppYExRDj3U9KPH2qHnYijJPHbXVwxAphZJgFN3imxekVHrTooKK,272804425,,,0,0
2024-06-19T16:45:51.093Z,5QJryqwiQCqiMXZ26Mon1hFaTEuPPAXYj9iofomb9zauVqagoNfyjXEEudEG12GUSyAb2mZNGpvJyb76xMqbvCGm,272804425,,,0,0
2024-06-19T16:45:51.095Z,3asWiPvWLnWKPQqvJy3bT6rJwGUB2wGAhbSnyyFt2eMhQ7VUVr3iqtGk4Pb4WeBJFG3WNTw4E7aQVrssQBas46AJ,272804425,,,0,0
2024-06-19T16:45:51.101Z,5Hk9xWRF2PqvfSh6SRG2cUnAtacCCu8nJJn5EVefWAX1XVeieQi3iZvzxYy8mGN3JxmxQ91EtkViWFmZuKhNFFvH,272804425,,,0,0
2024-06-19T16:45:51.097Z,3mV1if4Vr9NAcUVqic4oDz2meXyQ4vwK1bVhmC9fmECayQ7Gp9FWfVDPtDs9rPx3cqBGSD8C8ieQRU8vAw46F5Eg,272804425,,,0,0
2024-06-19T16:45:51.099Z,4Vcxsaqw6gK9o2zSwDLL63aTzmkx9xKYKciirSdEPuV9ekBJYuS1GivgMg8PZuikKxCMHGaX6WVYwbwvFohdELxW,272804425,,,0,0
2024-06-19T16:45:51.107Z,2vpZtNFuVFZNN9vAqmeG4SEGRjuwiF8FhVcikB7MzG16hS4XiL4Hov8GN7qg6s4ckn86DZhaGbM7sF9YDShXAytM,272804425,,,0,0
2024-06-19T16:45:51.104Z,3g3w9FD9QBvAwmxkpWcRGwh31skjQEpnE9syxp84wFeWRzYTqU8pxif19H6u1RytdWDPgWeV2Q1AFiHquTWC4jZT,272804425,,,0,0
2024-06-19T16:45:51.112Z,52nFFMvJCTcExkHwQv6kZXzxZhDn8XTQ8ZvFNc1P98PSQuqP34yaHt1zjgbF9CtuiCXEhqGEf9MthotxBVPcYiVi,272804425,,,0,0
2024-06-19T16:45:51.109Z,3bNDTd3WVhe7y8q1KdEMhwp2GEWGu8qrHtazRUh4AQYbXwGvqxpuUgfemtDr5nPT8ipRxogrjFtSPC1XScGWC7cX,272804425,,,0,0
2024-06-19T16:45:51.113Z,5RDmLfqTLM6Kp8iXaRPKgfw8J5sjfAeCigYvv9wrioC7yGPsNLbHjGxTaSZzEXN2CWwH3QpKpJGakDbJW7r4JsxP,272804425,,,0,0
2024-06-19T16:45:51.106Z,2qh856DGcVSC4K4qt5fspRXRUtYTMysMGL958oNRfY8r31jKdv5JwUbEniqMA3Y81pu6aKKRWcPiUEb3EBADwjrw,272804425,,,0,0
2024-06-19T16:45:51.115Z,jyWJzMFaPJmzwDeczVt6S9cYKFeR2WiBN3v9XTw9SRDxCEwVba5wfgGzTgpcw79rmJJMADDyn5guNxjycjQA9vE,272804425,,,0,0
2024-06-19T16:45:51.119Z,2DSVWswFsZHJWheeP8h2WagHPhGzHiQ6FTcppW8VW6gYQCmyt3NmkgCMdaAPULJzVRTGuJ2VJTpbpEMuNjxDWeYb,272804425,,,0,0
2024-06-19T16:45:51.117Z,3c3ptAzqUmgz6qz8vS4bo3dTL6SP7xaAkQEdDwdAKhPFTAP8R3LN5XHXuhgiaVq94aQ1NGu6bRnZYEngsHd85s2p,272804425,,,0,0
2024-06-19T16:45:51.121Z,2SsYYLnz4GupJtjm7X9GAduWZjKWQccY7y2WURarg3VgxtGuf3ht6wDVT8pqGoeGNnfxpkaTMpJWqjFgWf5b6ZvW,272804425,,,0,0
2024-06-19T16:45:51.124Z,J7Z5iEsoiZaSqsApYiihehMPG6dnvs8o7iCX7WH8y5U97BiUGLMPtKs9rvJvqa91BefSwzgZTztTJGBbHYDdQPB,272804425,,,0,0
2024-06-19T16:45:51.123Z,21WBH8FmSPgnaxygf6P2pAfbeezTAM94eH8hiNEE1W8vgM79sVCgv2eAtivSVdXAcScoE9xVsMQ6vHCiPRNMzJ6u,272804425,,,0,0
2024-06-19T16:45:51.128Z,W5ArhVVnNq6zdoQWGEgb9PS5FHbqsnBjeHCXopsoyDDJcjmMJHDDFiq33UkDYSByYHojufEC76J8MUaCAzH5Uvy,272804425,,,0,0
2024-06-19T16:45:51.127Z,3rUeHqS1e21ctyUcJmo2LXWNqujfQ5UiYGjt9qkpRXCuECCzVymz6gUvh8c5THX4NNS14xKfetMpCew1hEiCioMH,272804425,,,0,0
2024-06-19T16:45:51.131Z,rCtMbQNtvtvi7vsoSiapEujXUbksvvM58SH5Z5rGv2UZxVJVVWS9znKDcE4WvFsXdmhV5nooH7yFgPjyufD9hRw,272804425,,,0,0
2024-06-19T16:45:51.130Z,2qLywhPBhfEeyhj9g3GpdFivR39gGPjYjtvvKQvDS1RUfYKtLbQDs9yF51jKYm1ZikfpfN7CV1zkmfgP9Kjbz35M,272804425,,,0,0
2024-06-19T16:45:51.139Z,5qvLB9AubWbjAwtQDNdiM879JMRxx9FSc3Jh7sNtCWdw5h5fZ71dC8FM8vtJ9hLPKVBBFRZL7W54kgkKw3yfWr8a,272804425,,,0,0
2024-06-19T16:45:51.140Z,3oE2anAj8GYPXU3hEzexpW3Lnmmi4TUmHvyR1D9uHxoSDY2w2ntNNUMR3CpcE45JVNVBSJGeKnztEPUsGW3UYQUZ,272804425,,,0,0
2024-06-19T16:45:51.136Z,2uU2Cu4oVK9Vc7Zobkc9kXriUvNL8h6qtHn1X1EkQwnRfd3LTAVfHmm5ScSDPpsUzriD2RxgFypoQTMUQNpZgnwy,272804425,,,0,0
2024-06-19T16:45:51.134Z,4DvqkKGD9RMWuyoa9ygFyQaEPQRAsDsmVNCjdmZTGP46SPcduSLkZ61YifDpGNTXCbPh4Gmg7PPsurqDqKpLDv8A,272804425,,,0,0
2024-06-19T16:45:51.142Z,268Nurt6NLYfzj6CFQHCpaTxVhZ1S6yMH9Gy4Mr2QneyD2eK5FPL1YZQpV934AAkpeoyb3YcGjV9cXU6amiNmiue,272804425,,,0,0
2024-06-19T16:45:51.143Z,9mN6Zu1m5R8dcztQicUkHapC7HVU5j8bnkned2Pg1CV1DcLvzvWw6fSDfXbejcooQgwpNAC7JgCYtuWokBEbtfg,272804425,,,0,0
2024-06-19T16:45:51.147Z,41dxVtAHZ4HuRgCuEVGCEKRMEPWgmzMYfePowtEwCtqpZKUzGUgKSgmA2XyEdH5U6NqwQwMGib641gmDeAiHX4M5,272804425,,,0,0
2024-06-19T16:45:51.151Z,MhnQT5ZTh2CpLrF9b2bxDibd5rJEgRCSjXKwiG4CPvAXMZQF2PjXeY1RGDx3Wv4NbfEJn3Kms1dN6zSYjGdDkGL,272804425,,,0,0
2024-06-19T16:45:51.146Z,3SkSFkrZnNVEtyPiQpph57piQ8Wx4a4nDP6HoeFGwiPGai3MxFoXKNMo9PSwgA1BfgBNtuHzoi7mo2tE5XxBbtTe,272804425,,,0,0
2024-06-19T16:45:51.155Z,3xDzUdCG2V8QpRjcWCzmc7TruDmuwstoP1TcGQp2f9HsAqdfBLA6YwHkEUwZndMBgQFoYKU3vW5PXXaABpFxmgju,272804425,,,0,0
2024-06-19T16:45:51.157Z,5BuhCWcxxo2zMLQdZKqSfUZy8etZYfXrebpB8GcPt4xs9S9opnkS5W4UP4bj1dv25uxyxG4gByJGtU1aU6QR38md,272804425,,,0,0
2024-06-19T16:45:51.153Z,3AuqNkSpiZBpTUkx3bAf7bM6KGfg4c8uyRYgNUxzkCHoexSCg22iRnebKkyYocJFfK11Yvr8bFBi2CzQvj4ayPUe,272804425,,,0,0
2024-06-19T16:45:51.159Z,5DqGRWd8mvGDAQJM7TBxqFY4jviTRWZnphuTGZac61AsEQ9P7JPKzd1EFP7FdVXSG2HZZwyvQLQbjRzdCogPeyf5,272804425,,,0,0
2024-06-19T16:45:51.162Z,tmcHMhmddpSY27uJms5jRWRThqXU5VUmBQEmq9ZKqVeeH5mwPeXSfwHMFff4gmvGK9B74SftdhYdwzEHDXVxLKh,272804425,,,0,0
2024-06-19T16:45:51.158Z,2TN6VzrLthSy1LFWtgHR65uGnJxXuSTF9prkTt3woPuqEnD3Dk6oSu91TLB7YLP2UctLERrAGUvzNFSbySGX8Hvh,272804425,,,0,0
2024-06-19T16:45:51.149Z,3uCLkFh9TUebGK2UQZQatGWegyWRJg2BJ9ioB6ja6xPRptWPcySjzw3imbmjd8syoahjEUPKUAYBK3LAAvTvexra,272804425,,,0,0
2024-06-19T16:45:51.163Z,5kHvHSy8gR9RbocPTU4oc7LZdc9AtoRCpkioadvsB335N1EfmLxbd5SpQayWjECm5iddN2GdSLzANJs1yKBnsPxM,272804425,,,0,0
2024-06-19T16:45:51.164Z,MrcSiYS3PzNnFEqRysX2uKBAyrnLtBK3PC9QpsFTa4fWKWP5CTpKPCKadhgJZ3tzudh5ZyJw3144ScjBN1yczty,272804425,,,0,0
2024-06-19T16:45:51.167Z,5YfDSidA4u3rwNRabvTk2zGD6DWnPJ8xyiufBAfvGqSsmcVCdrFSRGtU6DAhxqWvxg8ZG1fg3psBGerdzL6AVNb9,272804425,,,0,0
2024-06-19T16:45:51.171Z,4absoTEPNQ4jtZyjjb7qPDPxuojMoKN9hrt8PUDth6fZFFUFTNuoPMEGkV7cYAv1uJTmYP27PWKvGGEjPjberkZ3,272804425,,,0,0
2024-06-19T16:45:51.170Z,45ajt1RMfUbb747sCi5RA8XBSEqZ2iBzXw7wGgF6VoDAgSdMvTh7Xy5R4sff4r8FNAC65GYrZeMqyxwu6FyVFMUd,272804425,,,0,0
2024-06-19T16:45:51.166Z,2AMFK7ePbM9dj3RoPqnCR1GQumdm9dzkZwkAZ521hknbGnPXFCdeTiWE4wbXyNLM1cnNPZhGn3PF1iccvnmT9HHB,272804425,,,0,0
2024-06-19T16:45:51.172Z,54jbBKBJtfi1UckxYycTKC6QRoTVJN9QVWswqPcLdYGbPrZHUZ6LA51dPMLB8NZx6A81YYTtWPuUD3PkTGiRPbNm,272804425,,,0,0
2024-06-19T16:45:51.177Z,zb32xrf89TMGei5KubMWBAUoBZ8B4KBJQZrvHSgnaAjDd262KNnxzuHiySEopMKwBtA3hBase3wGRH32WENwSq8,272804425,,,0,0
2024-06-19T16:45:51.176Z,5J7dhkzKLoTy2FmjDYf8W6pGj8CCyod8erDpqqntyoyhfqn7NPGLQuKnJck4CV2nx8XtZ9uw48pnirznFcMMAD2z,272804425,,,0,0
2024-06-19T16:45:51.174Z,26jZ6x3hptmGWd7HfCT7c5ZyMNPcX8YNcyxdFa4TZGWHL98WJv5VT3F6atVbT1yx6ob6JyQ8q8HUJcKnotSYNfEn,272804425,,,0,0
2024-06-19T16:45:51.179Z,5wC41QPhVXeqmHpESkBK7kZvFxwwa1BDb7M62jYwcKiyc2CweXaAhH83sB74ePS7ZUswD4VujPa9cD3m3uT8BVJ4,272804425,,,0,0
2024-06-19T16:45:51.180Z,3Maxw8Wst4hMB2DrX7ergRjXnc6zsZsLX8bgrrSySHD6TQLNop5jHrocRHifWoCbJoQumLFV4iZMDhNQscFwKCbH,272804425,,,0,0
2024-06-19T16:45:51.182Z,3FHVxVJBQhbPwdW3W8SM5K38oadointQvrPgffPvLh1HDJtSmkXSH15fLoCExkX4E2JMJhDbfCPzYVfAUTAE4MBD,272804425,,,0,0
2024-06-19T16:45:51.184Z,4WMGvmSu3prSUN58kSKdXko3suW41QzVfgfVdutvaVMUdT6C2ayg8FTB3EGR9sgjSH3sRBqjcSRnG9xyuDccsfX9,272804425,,,0,0
2024-06-19T16:45:51.188Z,2r9S849EDJhFh8hQtVKQaDdieXAsa795Mfvhz3WeiGUmLjCFBs53X9Lpvki1aY4474LT8QMgxy2cKK17PDT5j3HA,272804425,,,0,0
2024-06-19T16:45:51.189Z,625ki1k3Mqd2qhsNYi6qZzzf5YxYn8oLm9CupgPZrEkrURjH7XPAaXsnt4uYXkc4W87kwBqQTtF48RFDWLVEH5Zm,272804425,,,0,0
2024-06-19T16:45:51.194Z,C2evVdotppjxrvSraHF4WUym6iP9EtXNZbLm7xxHQ6Lz1GLUaQij8M9HZgvQSyv3iUbZmmGzAdWurm2goTMpcB4,272804425,,,0,0
2024-06-19T16:45:51.195Z,45RSnuUgUY38kZHzWEnSxt5cwmD2nVGrxMQVEg6Dz3Qwxs7YmvNR2VqixMRRMaQb5UpPAB8RFQoDb4GTtgX1rPp,272804425,,,0,0
2024-06-19T16:45:51.192Z,4b1WeJxqmnKJ9ZbWv2u5pRo3xwKP3K5w5T18PUcS6L2THd84VMKEev8dam8bF9NR7MdnzMqrY8Mc2QfKrnLprAMB,272804425,,,0,0
2024-06-19T16:45:51.191Z,3JqTb8vYA4CqLEaGAMyKz2G8aHK4wHR3qQKuQjXbmutcfKPPezxS15SWLB5P52udz1wxbtEvsHK3anMqXJNbevFU,272804425,,,0,0
2024-06-19T16:45:51.200Z,4CYaCw7sajTKx9t5jtn7PLFriMH6CbA9VsqcYC9XpjqqikZDdoX9sdB1ozb9RtfMQgLhMZgc7WX6ByYTGdhdJHs7,272804425,,,0,0
2024-06-19T16:45:51.198Z,5msWBM4Rmp8xocWCyrnbLkT652muPaYaJ2NuHLCPtKZWjxhw23nkkZyikt9zJEZhuyZcHYZLz2aXRJDGT6xUYDn4,272804425,,,0,0
2024-06-19T16:45:51.204Z,5TV8Gz2kkihTrQZWAb7wTzPjSNRGS1N2STTKt8LSdPX51eZGKV3umFwra3htgiBYxqVymwb93JGx29ihriB9mBFL,272804425,,,0,0
2024-06-19T16:45:51.202Z,4LGU1Kz6hQZFcKiPZ9BrsuPo7NH2dAL9Wu8t9xeZosDqNn85D8GRoshWYHFwbCzMPeT1VdRkFDE9pnwubd36XVyn,272804425,,,0,0
2024-06-19T16:45:51.206Z,4RvxT5hUgecM4v5vvdxaTJVoTZg4fAGpXLGpjJj5nLzsj1cTMhYiVKYGBznAi5j7sD7kpGRpK6V4MZXuF7viGbte,272804425,,,0,0
2024-06-19T16:45:51.207Z,4FJYQj4VgP2fvdKV3fs54NGwzLbiHv9ZPgn8YkDRgn8wwRuzYq3RRAPD7dB5GJGfmfi3kPqsDYQxEca9qfA5zztg,272804425,,,0,0
2024-06-19T16:45:51.197Z,2KkbsA5A1hpANYPyDUr8MBD7ok5eZBrATTyvFNeBBvCixSG1cvq7UAjneKiR6eC8g8JF7CRkbpDrxd8KyhXSB8vk,272804425,,,0,0
2024-06-19T16:45:51.212Z,3uz9HscpzMthtNDZhLDKLd8iWYXdxQiSjwHdZCVtQ2tcdR5uezfdWqVE5H3EH9RT8W7JjrvErDbSBErAKu1g6h1w,272804425,,,0,0
2024-06-19T16:45:51.209Z,5qxwre4xq98BFniJvb2x2kPdX5PQuvUmFJmK6CN74eYZhQyUjFXbytz9F6MuJyoyMJ5ZWLe7QK1GNLhggsUMRYu1,272804425,,,0,0
2024-06-19T16:45:51.215Z,5qYRjJStF9QEKgkm1UUS5EFRSNAg3n754XLt4jttQRhWezieoAeHkW8gHeZtdxv2GcRJNd9VdChpy1CzaKthxWE3,272804425,,,0,0
2024-06-19T16:45:51.218Z,4XmRisbQ4hTSPbZiPK7qtJWTyJE1qqSeud97mHHJhg8dWnZ4XdDTST6J3KZBnMjTu1P7yYPoPWpjnrckLRXuHTQi,272804425,,,0,0
