Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:51.440Z,5G3AZ7PfRxp6L9kPcfpkdRSRD6S68XrvCV4zC4v6tB7Fmcsiuk1FUZN47MQ5rhn1zS7JgNFLpZ1GRdkEJGbF4ZWX,272804425,,,0,0
2024-06-19T16:45:51.438Z,2e2eJVB6wsNDCEFGV67hGArJURqHWUDdj3YqMNiccj3fJthhRLHZXnQQccWpW42apXSiQvCQz8Mwm5oR8HZmEyuX,272804425,,,0,0
2024-06-19T16:45:51.442Z,5JiTL3PHt9sTMyFhAFYP7peDotaKLEF5jPnjU3fbgZKhjJknCc6UzPcVvQA73uERf553VpvXGZTjWE72j3HysRpz,272804425,,,0,0
2024-06-19T16:45:51.432Z,4yBDBALHDJ4xhQjdZNKjoFku1Van4cp3RrfSykXkF9KKozXeD4xmeGhbzdw8mZ4LZSN6ZDDkk5ZLUDFtapfLNjH7,272804425,,,0,0
2024-06-19T16:45:51.444Z,n8mM1NS2tvyqNEVkcLGZd15RNtTFtezN9LEKX9dke4jAkYXBeYihn5fp4SHs4ZrxurXeXybDDjdjTFFzrS4sUNS,272804425,,,0,0
2024-06-19T16:45:51.446Z,4iHioxttyLEeS6jtgm6iNL9Lizsvq5wahQZjELoAG3nnpfys8fNxGU4sTN5YHUqCEXHP8CY737n6nJ7Ayi6dZ2hv,272804425,,,0,0
2024-06-19T16:45:51.451Z,2uGnfmjmNLAxkvDSztSUV7Gss9BJdseR5wKBRM4w79sepF7wuHRj1LCH6SYyB7qHMCY3CfG3ASNvAm6sG61sV5w4,272804425,,,0,0
2024-06-19T16:45:51.445Z,5c4jfA6Up1JfcMfJKHVxeCUEYxJRMiRigwZL5BHGapmtv1VBnYkCX71gSCs7UDDNFQdYXVffiTDziQ1dguasEfe7,272804425,,,0,0
2024-06-19T16:45:51.455Z,2EgEU4sAb2oFT8SXHBtkL7qCQxP3m6KpwE2sNYd15J18YMDQBaeoAkDPzDY6NTgNqdbyPYeRzQHbwVt91Ye364ph,272804425,,,0,0
2024-06-19T16:45:51.449Z,4HNZ3q5m98qMt7rBrewKU5acV841EjkzHC87KCgx1FKFwi62s2fsCZhDzNMu8YWAhBdHoFPVdiWWj2PHgJPmLhhc,272804425,,,0,0
2024-06-19T16:45:51.453Z,59KupgbhKnTVBnr69UKL8mCKv4uDRAMegEB3njX6qQNv4pvt3uHZ4X5k2yhHVRxDPRZD1JXYWKaSXwAyiWeq1Cxi,272804425,,,0,0
2024-06-19T16:45:51.459Z,66oqAz9oCY2XWa8mnbhzFE3MKFLRsnP548HK59aVzH4C6P9Ru6RxgvnHkyNLaT6v58doAxUjECitwXajEcJ93Qh5,272804425,,,0,0
2024-06-19T16:45:51.457Z,nPcwDuHfuXNbmwLU3annGpx8wJPv53SV1t7c6vTMj9ga68kWRsL9kfvySo6XfU5TsbzPu6cXzBtSnBgMFGNUCmS,272804425,,,0,0
2024-06-19T16:45:51.456Z,62VsUb69vRP5BWLyPKZS7hFfa1XArUvKwotGv5NvmuJd7TXcTvvfTXLNA9N3t8mRVBaGKRo2KAoVA3Vys3Tpihrr,272804425,,,0,0
2024-06-19T16:45:51.463Z,5ZePNN37ci4FvFetffKK6qjUT9goDm9xiuCWAwt2uKcxpj4ihcYaq4J7vNQZrf4QUaqaupi28UYbu9CbnAfYGEe5,272804425,,,0,0
2024-06-19T16:45:51.464Z,46qsdJrugu2KWqVHvhdx4j3nrFova9NhhKBUCtiSc29JCMU4xUa1ZcStezix4aFHVYq77oEgnxbWV46R9fhCQPr7,272804425,,,0,0
2024-06-19T16:45:51.462Z,4csgGFDxazor2ZQje6mntkyi8ceRxsixgLc76FnYqoA5dJxfZvjsFcHFLe2ZdUQTRXAEifWPeAaedmfbYLESx3dN,272804425,,,0,0
2024-06-19T16:45:51.467Z,3bjhPG4kjxbN4xjk1MpUDxM1tDzV94HpFpon45si48iPsH3V8zbLGdttyVBFybqymbArF8sDethLcY2bQakVeDvk,272804425,,,0,0
2024-06-19T16:45:51.466Z,5PYDf5FwTj8rL5nsVpmNR3UkAxari1bPtTS9u3GLHErd4VM7kzm8A89suV6pc7FCaPBHCz5VPo1ZTR42uLBJYaGQ,272804425,,,0,0
2024-06-19T16:45:51.471Z,458kuBCLy3CxaHDeAiRsZrg5mdzVZjrryj7mC7hQ3EQMrxGgdd5zv5bw5SiCumdhpYf1tZghyfLQEJ6KNBDaJvs,272804425,,,0,0
2024-06-19T16:45:51.469Z,2TnfzTBHhvbnSayb7ix13YAzk1hJwke9tfj6FNJetdcAoPNqieWMA6FpCp7vBQa1y6ZZ43C1USKoRW88Tr4d7Vu7,272804425,,,0,0
2024-06-19T16:45:51.460Z,36WXV9YFGJmttfPHLKjhs7Mfjq99rMwjBeQWZmAU1roujWdouQDnF7NyDEi6MwZKdPiKTqFx2ik97kZUvVoME9LS,272804425,,,0,0
2024-06-19T16:45:51.475Z,2Y1E1FWzdw3CnfZ8ckaoKwcmhRYh51SuUn5PLR8yzx5H7RW8a1ZiKTGT2PReJuXvbqEgo9i2L3RAFV353cZvbMNM,272804425,,,0,0
2024-06-19T16:45:51.474Z,X23AhLKbHM76ZYbjUzTQN1rTvztZY1ERZfyuSMathx4Pn8njFCxtUB5FFhBT74kpXdRai7Y7b6M2KecMLS1y8ue,272804425,,,0,0
2024-06-19T16:45:51.477Z,4Zc2vfNrgDjdKiEudxpRk9gAys83xwtBm1DDVRvLDGLiiHtsUvyuZp5maqvYuhoRR2FsdS8sCN7t4w6g3ZkatDwt,272804425,,,0,0
2024-06-19T16:45:51.473Z,2B836JGr9JXEs6Y6H58SmAwZNE4gvL1Znm8BBBMxMoNdvJJk3Snwnr4Nj6dE7PZoxXkbUVtJDPhok95Wp42WFJWy,272804425,,,0,0
2024-06-19T16:45:51.482Z,3W8VAVcnXHX4UKCuwxBubFTWLqVr9U3DdvT3AG9qEYisuovovH8eEMGuqqB4RooYfwoUpUtqGEWWome35R4PcqGn,272804425,,,0,0
2024-06-19T16:45:51.484Z,iqZixF9MiBM4znLuNTad6wY29MNTG7YRWtCNp1BWuSS8tPFgq19os2uKmMSBy6reu4rnx7b74M8hAH8yx2N6886,272804425,,,0,0
2024-06-19T16:45:51.481Z,4XfyyCkqCXsRXKV9mYvXNDV24TG8zQt95X9jmu4Vk9bqhopNzgpVW14qTWuiRRb9ifhCKszzVxW6JJxrHJY856aj,272804425,,,0,0
2024-06-19T16:45:51.487Z,4NMuSbLxEaLorKcNyTzgbcW6SztLiscbpBz7so92LwKiJv6E1zBXQvGN3ShxX9c6CbiJqhRRDxi9Sm4LxM8vbYPs,272804425,,,0,0
2024-06-19T16:45:51.479Z,4SfT7VVD9SLCkNbk6JEdYVAfP9HzkJifjqJ57NXkN71troXQ7xXQUXZd2qX34BiZ8qeZRTgR5kovqX9StQjYGg2,272804425,,,0,0
2024-06-19T16:45:51.488Z,3wc6ByHJoB8dCdcMjXYZdUBfs6BXHtEyX9kBj4cCXeD9uBeoWs7sdhoBRmJLFvdXg1ujbJCgHRdNpmXsGwuxwhPL,272804425,,,0,0
2024-06-19T16:45:51.490Z,24Q7ToS9JnrG5y5z83tHfquy7dHdZfZbtLK3dKVqJF33CLtbNFXmo6UWHxTPNLDbisNNzyqLY5GMvxLayXxVW52J,272804425,,,0,0
2024-06-19T16:45:51.492Z,2Mp2KqXuDBmtysimCX5RV8kv7pTzPL3ap3PUHTHaisKB42gAtbWo7mmxeyqg8UV9c4jKWuHvhXM7tLUKHbriuW5z,272804425,,,0,0
2024-06-19T16:45:51.494Z,SFPo4yAHBHGpUmuBGFRyf1vrARfMzapHTyk3NiCcazfwVn86oub2XzYRPR1MkSdXF5t1Xoj4PhPeX5qMZWMTcpD,272804425,,,0,0
2024-06-19T16:45:51.493Z,59nDk1rCjks2Xasy4dAFufdQpjRbX8HDUdREKXQjoTGWddGgcdQroFvNG9vatZHT7DeDks6Hc7VMaHDmgy6FGbGA,272804425,,,0,0
2024-06-19T16:45:51.496Z,4EA4xeNQFp6XYt3NWegUkcvvaTND7An6a4bHPtUge5ByBsvxjA4f8GBfszZpQew6jSNLBXW4NoZRA5SkqdoNHur7,272804425,,,0,0
2024-06-19T16:45:51.499Z,fyYwFD2tsrNBPvdnLiMdBxo1LLniKBbYvqpWg3WtJfHbKzkPSpKUfjc3jWkbhgnSE3Z6UrnHURJAwwAVfPqMtC5,272804425,,,0,0
2024-06-19T16:45:51.485Z,3pqA4rexq34D6BKBVQTmiDAKwGFNSjERHa4epZkST6szo4wEZd4Pygv3p6oj49GuMZPvkPTfAszTr6DQtcn5LXYp,272804425,,,0,0
2024-06-19T16:45:51.497Z,2dwrQKoBgWiEN1KZExDBwZNNCdd88Uq4JMkrhFw3uKy7Y9TuVe5V7GkkyqqNWpsELq6ZEBaERz3pjuATo9brvkV6,272804425,,,0,0
2024-06-19T16:45:51.503Z,5a3K9kDxDsvjftHMr1sZqvyqQ32ibnWAJL7ft21gpM2acPnSuwEj54hZDs5moDdWJ7CeoCZpTewvLzcwCzmi5D9N,272804425,,,0,0
2024-06-19T16:45:51.506Z,4TsqgQn9pFewTUx1c7B126PKP7R2xTsCu7KxrF8Wi9xSQLZm9uriKBnV7mz45hHKXZfuh5HTrJyPcXpmj18wFL2o,272804425,,,0,0
2024-06-19T16:45:51.501Z,4Mkpuf2wAHb1fjZmrXK4pRAxWTu41HCq15eKJjQZJ14QSV1NgdQggwu6P5hCZN6hi9uhSQZK2ZabjPoqdVbfj8J6,272804425,,,0,0
2024-06-19T16:45:51.509Z,3tJoX2VENg1g8g7JY5LxyYqrSsFPP51XMMbvRu7X5hXtRxK17SnjRqSg95ki67XeViJcVgEHRUPhQCGtGzXvPZwH,272804425,,,0,0
2024-06-19T16:45:51.508Z,5GaTxtZGwryH2qePk8jzmdABA7Fr12dBwYf1153JhQWBAQw6vPvDpKaJSNf4zGWpJApNvfqtYCWNMnxUCmURBZqt,272804425,,,0,0
2024-06-19T16:45:51.510Z,3bj1VtgH9wHgTd6VDfzQwbDfV7d7AmbZR1a7rNFJdV9KnhwcLbbSeVdkSWzUDn3tzCquvcxA5mMa1hFujxjxDCd1,272804425,,,0,0
2024-06-19T16:45:51.512Z,5e5f71kHqgBTAFkHHp8N26CcAzbfFv7sLLnXrf6zVXGcdG5gFk1XNm7z3sWByH1z6ZeqCSKiEx2Srsds3SiE5o6Z,272804425,,,0,0
2024-06-19T16:45:51.505Z,4zJhHHUKGUmborcRPiAseoxFqrez5br2uCSPECp5wYTTVbzDHXT4TioCeGfiQ8SWpckbHoSQz54wq2pnsjc16f7j,272804425,,,0,0
2024-06-19T16:45:51.514Z,3YpNC3ckFQGHA3rUHB2dZz9mA1SKpyuXjBFQ5EhoZc4xa9FNpDPu34kGgqu1kKaKqiKy5Vofwb5fmt25wJXkYFoa,272804425,,,0,0
2024-06-19T16:45:51.516Z,3g6gnj3iLHv9dp4jmW1nzWHjjgnMJBHC88YqAXaKE1bCNEyuruWc4jc7tdT5UZ25QJj7HZv4Uw2jH8rAEpnkbmsj,272804425,,,0,0
2024-06-19T16:45:51.513Z,1KYHSvY6Sqt7GkAwN9nq4BfXAoVMGqPNt2iy9EdVAhyMUWRVnnjBZRu7XitURJD6WpW7R3gASddRbUMZkaXR3Hf,272804425,,,0,0
2024-06-19T16:45:51.518Z,3XD4DBVAc2S4hsj8XA64mTDMHy2pCSer9hcvMCGNkPSuDrEPwNfRPfn7hmwpmjWMYxTui6VFNAqvuw6GwfHtohRR,272804425,,,0,0
2024-06-19T16:45:51.520Z,27achjsS2vidHoSSc2sZKMD3XkfKYNYqGmerDcgysQW5YBPGMo9CsC553pdNNsjz63sy6FW2hPh9DwKSKdQYE847,272804425,,,0,0
2024-06-19T16:45:51.522Z,4vZs9mkadvAd59ZzkNhyfh4RwL2STxwPMgnQEoq93gJHQe4S4B6YXACHvLDunC7RZk1iPHfjDLxizDPoiFCMrjiJ,272804425,,,0,0
2024-06-19T16:45:51.525Z,4w5cfrKZm1m3AoN6YGUjfuMekUCsrsfjrVMv1n6yVdkXK57aw9QtVfAfypT1kBsrwKGEPMFdxDx9ezUAAbj6z5cD,272804425,,,0,0
2024-06-19T16:45:51.521Z,48uH54jeD4C9cQ7KjiFTz1H8rbsXqYUYjPJuqNdGGSDUSJPRS2NDmYUfBr35jzA1R5u19jQdeGN9vqR558fUFav3,272804425,,,0,0
2024-06-19T16:45:51.527Z,5qBg9UTReiWEcdSLJRUoXYvr93jei1cfjaUaqUDrFopK73d6giFLKKNBb8MhdbiyAKjjvhQZCnPFt1Wh75E4uDkk,272804425,,,0,0
2024-06-19T16:45:51.524Z,5xZ4oLFJd7xR6cfdMWVChDUB3FkZbRqHMZNww9Hz5jPEjVdXFDVTGRmWuAdxbtGrWGJFMDZsD4PQwTtqgp6AQz9,272804425,,,0,0
2024-06-19T16:45:51.526Z,4hdvZ58XDo8Xrg2q3VxTSiMc6w1RcMAv8ZvNEeowQeAMYe8UA3ZqUMN2SwSbCLyKXyPTry3f9LD6maxkcuin6F2W,272804425,,,0,0
2024-06-19T16:45:51.529Z,HocEnJhirSLP1FFxk5NCkobm1nntcVsLW6GtcXRZ2DQRmudjGs3gFnmMQCTp5yvpNsaF9NwgsetkzhQphyUMS1z,272804425,,,0,0
2024-06-19T16:45:51.530Z,4Af749UWsNCcgWiqeoDDdYJ4NG5Rqws3fEGGG4b6j77Xe1EWUCjffszFQ9iUNQTCThy6S17sXBPDq4FzLvgma9Dn,272804425,,,0,0
2024-06-19T16:45:51.535Z,49HukdFPs5rfZBmKJFAeyXZmpHJt6s78JVSXboZXCRkbnq2fSBGxCsxm2KdUDbpxcVzwtg8S4SBMWaVR1PhbUmmF,272804425,,,0,0
2024-06-19T16:45:51.533Z,3yAMBcDsnMGsKRPiWWsHktP3GxKvEr32k4bfTmxudYgjtMXqafiwKtYSZuguxnzizBZcvj6L9fE73DEt35UcFZB5,272804425,,,0,0
2024-06-19T16:45:51.537Z,aRdHUST4Fha1dBnogu2ZQUEmoK2TWjAhPGiSBut4KTfs83C523uJhbGfpVLTVj25V2gR4Y7z9WYLsnDued5YbG5,272804425,,,0,0
2024-06-19T16:45:51.531Z,4EaHkDD8JqE97KKwvvjGKo2Vk4UbyC3QDRRotf4keWax5ozcAutmLFKsMYrfPoKJeFSJpMfULFBFDwDQuyL3tHNN,272804425,,,0,0
2024-06-19T16:45:51.542Z,RcDgiAfA1zzVBQxDj36dY1JGdV8XQiP1cwAqRjts4QMwu8ydqxon9zY8wLWQVu2pTU5bWEiPNWFQUwFAh2W1eXX,272804425,,,0,0
2024-06-19T16:45:51.539Z,2yHwhcm1qGo8ErggTxUeFbca8Zabmg1hXU5oUwJPejCDWpZBE7hK4U4hHYyUF12d5atHWvhGDhWmaz7CqpmkBb8r,272804425,,,0,0
2024-06-19T16:45:51.545Z,3gDULdtb169yBKfGiGoG2Qf8kMCjpBTrnkVezzvNtY8YTTfUGZpbLK7spUPeH4tg51pPPa8rgeKC7byfwwNDSMXi,272804425,,,0,0
2024-06-19T16:45:51.544Z,5U2M2okaAMpuB9eZn2cD9gZktubtLAdcFGmnDKEFDYLwHT4krNdANfeVM4gUTW5RPUk34NZz5b4ftnW6rdxEVdJK,272804425,,,0,0
2024-06-19T16:45:51.547Z,2wkc3EABb9ajAnhBKDLzR3Hdi4VL8C2f78coQZwegHuKU9XUG68vwVpB4UMqej3eYwFu9ijjJFyaay4gNHBkQ94w,272804425,,,0,0
2024-06-19T16:45:51.548Z,5TT4T7JgA2WVQjfJwWBvxBs6Tb3gDgDQ93betcoozysinNbxDZpCpTKf8wNsEw2PrFDs9uzx4FmVjnzZ4twz2KkD,272804425,,,0,0
2024-06-19T16:45:51.541Z,29nbg7tRMSTdVRdPMN8Yh6WBu3Ev9yfQdDUSru6mcmTxVmaSSV4VUAk7oQjEvQW7wJHjSh6chFH1JcYNa1xVEp4K,272804425,,,0,0
2024-06-19T16:45:51.550Z,oMGAhLxfikA8r9HQUGUWSCrNjmnBvtdzka8TVQj1mTQjUELLaubCeMjXv7EY5C5st5kBZU9SduKafRXEdXsxdTR,272804425,,,0,0
2024-06-19T16:45:51.551Z,5w7iMauq35ztrN5N1t14YSM8FBbpGygz1enBoDkoXJpt92FuQ7XG6ByfJou1BqnEhDBVfLgSVy166D3ZMvRdxNuq,272804425,,,0,0
2024-06-19T16:45:51.556Z,3kDao74WQ8t68Zh3NsVwxyfunBz5JeQZp8EsBYxATkAqR65SToafwQewbfkDrQPwgx4h4C8ujNDgYFQyKj3mKZF7,272804425,,,0,0
2024-06-19T16:45:51.555Z,5GLdykoHRwjSm6GYLZQK4NBeCjRuFpawTkGhw9baf3QYppb83kehx5TnfHAJGRGSTWwPgVnA1g8h1WXWLcZr3tYs,272804425,,,0,0
2024-06-19T16:45:51.559Z,3xus4PXhhBGBCXS4jSLZV7jrBN5R2kxoDtUiQuME7SLxVmaCa5xu4ro78CpdpBBfRAg7Q36kRc3nwojLZJQKHm3c,272804425,,,0,0
2024-06-19T16:45:51.557Z,2qE9WjUaoGhmp321PfpyPiMvKEF3HrnV92hax7cKacmi8zhniDyrK4NvUyF4w6CUz5gPhRcGsKDT9ca8AhHPW7DF,272804425,,,0,0
2024-06-19T16:45:51.560Z,3HyRbxkVPbFAWk1A9m5pve5yg8qq22FKStwcxp1id1GZL2H3cTCdHXp1iqi2EpKgJpDaXvEJtJTBrCQKV35Z6dha,272804425,,,0,0
2024-06-19T16:45:51.563Z,r8KVNy9X8Yh5sRY3TKcGJfZ16QJFe2fDAYta4crsA6dAExdTL8e7LbjaNyM4gAuB34cb5PJ6prT5SRzRqpxM76S,272804425,,,0,0
2024-06-19T16:45:51.562Z,3dUYM8Z5WyrwDzkBUX9A9c9mLLNDuwgtmXnHSz4JAk5a5bgwMfZ5Vxe83SPQa9bq9y83ujvG2E1PhnR3c5JnGprC,272804425,,,0,0
2024-06-19T16:45:51.553Z,22vmkLLdN2xCF7RtVwim6yoJjq91XHSw2YfuyPyn7B23P2BaA2GBp1RFEv4U22oePCpageVNRAHLLY2GXhZsmyYY,272804425,,,0,0
2024-06-19T16:45:51.567Z,2rhyhW9DQ25sHPZuMzwK4asHYdozo77F8QqEG8JTkxrwWC79BjrMYSBV8N5pYUUrKcoGVL1GJZGx6vttShwFUvvw,272804425,,,0,0
2024-06-19T16:45:51.566Z,A67bCmsTW6r4hLg3jDE1McA9HJx1RAKfrUCoFt8sUEeKa16SkhNuH1tfKMguwsrhdwtFkZ1EuVs5SLQ9Zdq5jJX,272804425,,,0,0
2024-06-19T16:45:51.569Z,3ozeLtuENyncXDYiCeKqntwQ5ii3Dt1DFoe11UPnbsDsD95oU82Ha75eZ8ANqBNn4kXWjTtHVb97yLqXLzkB7XMT,272804425,,,0,0
2024-06-19T16:45:51.573Z,3VfeY7eMKPmcSbsdFQHC4qixhe91iJuoB9cfMfPrJGoAZxbqZfXoxp6a4mnyqKCKhK8Xtdf5yv8uaVcgVNAYd7DA,272804425,,,0,0
2024-06-19T16:45:51.570Z,2haDqDvYHcFBJHkSDkk9AtpKKwqB9Kwbsx7PF8iVLk53GBG46joQ2dgTQTZ43kpDt677BGakdu6B7F5Mmfjw3e2i,272804425,,,0,0
2024-06-19T16:45:51.576Z,9KD5enSY23hJeLvYo66ZacZk2pbCmLmnHj9pxK34Qxdv62d1PqYbWgkNtyqh3AWNNNRbyTPwdEP4UJVE5hgPJw5,272804425,,,0,0
2024-06-19T16:45:51.577Z,5jbpmb5ckptU7gvLRAPjheZYzacucPQsg6ax2xXSXoPgFKujNA1f2myLjpQopnTgZ4HaihqiUP9rj2T9y8MzBbbm,272804425,,,0,0
2024-06-19T16:45:51.574Z,W9wTJ6ERY3E8sDNnF5XCtSY1xVmENxPUSnsA1CbLYsSq3DqWiUKGUjx1SCfStRbwPuq91r9dTon7F5BXoKSCXHk,272804425,,,0,0
2024-06-19T16:45:51.564Z,5gWGVmkum5HoSnamB1YLh9dvU51EqE6Y9XVWixAfaSKbCwaUUSzgB3nM58qPyK7StL824x3NFHY4fCLsmmu3FYyi,272804425,,,0,0
2024-06-19T16:45:51.581Z,5bSZ1DWuxk1RQqyG6mGmd3ehKvWjnkaeGv2tsWyS4PqVFfvpvzhmYjFLz8UyimtFx5rA1cq5usfH5JgFxybGBdfa,272804425,,,0,0
2024-06-19T16:45:51.580Z,4dpchTZbERPjK2KMmZHBk62X5YzBbvYSwqtxvzHzojfWvoK7mL1132fVWbhi1aF28hJSBQLrBaztNevD8Bct4BYH,272804425,,,0,0
2024-06-19T16:45:51.584Z,5BihtXngfNb7Jdbpu7ycaBDHSzgftPjoE4qo6hFtDU5xYoT3KaLaE5A6voYuP7tBtR9wVsKUBQSaapUBcDKgvvYQ,272804425,,,0,0
2024-06-19T16:45:51.587Z,5dcF6E3eqUDRg5tsQaCciDugPcXjYhaRzk8mhUrCFpvi2ZjfS2JXrd57ABuFBkPBs9Apn65jbNsak2qxYNAjAghN,272804425,,,0,0
2024-06-19T16:45:51.578Z,3H8zFY2UzuvphT46U9M7Aa3oQboSpvrWKCT9csjRNFApwjqtAmdRyFqKY4desFJuypyx226NsfQpRxPgyq9ZzFYU,272804425,,,0,0
2024-06-19T16:45:51.586Z,5Z5SwzXHZAajMC68tKsWqBUHYvHdVE1zahhoQQpdkyLdWoqqbGiTBSzxNU9jiWcmzkpNJobS1Px9QvV88MTDnts3,272804425,,,0,0
2024-06-19T16:45:51.590Z,5oiQFnrJNJ9t1TAr3KtdMfxwhFBPoixWtfhbP5q3gmkZA2tQ1HV4vKCmWJcDuKcKMh8xeVc3gg7ZZdMgj3bvfYtW,272804425,,,0,0
2024-06-19T16:45:51.592Z,63hEjwBUr7jkpQDrqWnaC5H35SFRm8u4cJ6eeU7rVJ86ZaA4f2sVZvAVmCjb3nC5ec7QWd6rSi86V38Q95dWYM5a,272804425,,,0,0
2024-06-19T16:45:51.596Z,46qgEHx3uTicw3bz13fyDTtiCAc96yDpWuUMKtDWB9mKdArv8r9oe6KWpsZwqu1GjkUUXvAjzszJ5vJD9PPGdvfa,272804425,,,0,0
2024-06-19T16:45:51.589Z,38REKztYRd2XhboRCsb8kc64Qwuc1qXpqgLYgLqvnhhNmKZCRRAvzcEftWE2hX81cLcmeKeidH3btxL9X8uiPid,272804425,,,0,0
2024-06-19T16:45:51.594Z,4b49sg4MTvNBgGuMFBkMyCkThECJbAYXE4pW2Kq8ekybrbtQviRpUc6qdvx9fqGxotKQkxvmijFM57L5WGQQ8bzp,272804425,,,0,0
2024-06-19T16:45:51.601Z,zUP8bn4zR3BnLvBZHAm7uAvuru4Ax1jrvmUCAutggMrRyGJd4sZEjRMu62ZAN9sVCMPk3PzAnVDzJyxC2EAngqn,272804425,,,0,0
2024-06-19T16:45:51.598Z,2RnvE9BSTRquo1RvDq6mfdDPJMy5KjBTFoddGExfEpFY6rrFSegLycs7BxcxxcQqx6yxas67vWKPBmi9EZENJWwe,272804425,,,0,0
2024-06-19T16:45:51.607Z,gJtELM76zqiPGTQfhtgxVVnDYMcrDHL7da7K4H4fm37L6q4oDoxGkSxUa8BxJ2qDCE6K1RUxkS6Tj9vKynzAgip,272804426,,,0,0
2024-06-19T16:45:51.609Z,3zhcerZ9ZpUUpTzHztDHXGzVJWstdjRLqc9RiuuiunPdhEV6i13tVoNSp31pnrbjt9za3PXGCf7jXWywYVv46cGd,272804426,,,0,0
2024-06-19T16:45:51.603Z,2Ar1s82Tf2y2gwbSkvSSGjPXXtxA7PiFU6Naa6WPUxCywqyTfaftuwL39qqcLik3sABFCPK1aiMzz4JnMJQtGymG,272804425,,,0,0
2024-06-19T16:45:51.613Z,hmV9GtHqNBuyCSCwFAFAbmuiC95qCnKWAbr3hW8pYeZbormTVJB1veq7BboToVuHffAUiiAvye1XAQgmH3heTkQ,272804426,,,0,0
2024-06-19T16:45:51.606Z,52qqq3cAMYs4zhyRy8dE4NmFSP7UFS5BRnAAC6Nm83xK3KpCh7w8fXkoTCGWLBJq5dPXXxjhhoY3kwss6wSr5vB1,272804425,,,0,0
2024-06-19T16:45:51.616Z,4BXVLnds3UbUe3EJyvFa9uLXTpHLW4TPjMsd3pFzpQyhCMLHeJYhKMnJoxgfiyPobwvVRC9r7iH6rYYKDPJgpa3G,272804426,,,0,0
2024-06-19T16:45:51.615Z,4cpWZKBhEngeenPpTqmjrYF2Jwym82fpA5dBuUtFWT3Pbqb67vRen575V7UdnhX5f1drdr79pU32nVyC4PaXADZw,272804426,,,0,0
2024-06-19T16:45:51.612Z,R65Sj6UQQpcTMRVJpUndkPHVYwmjsxbixQGvHetJ5U6HuS3jcLjyNHHM9ieKNS7mM58nhQLXUmRu2ePpNU8buUs,272804426,,,0,0
2024-06-19T16:45:51.619Z,3MsSaUdowd6N35CLHun3NGRRvLFavU8FYray8q6M4PyBtMvgwvGN1pLybsyJ7R1NW9yDn5PGJJ82iJtQH216pp3D,272804426,,,0,0
2024-06-19T16:45:51.622Z,4AUG9w5a5XskSHpsHb66fLcRYhKMLBs4MVDemPmhYBq3HmJxbwvQ2q7GwUGx3aGtjjgNiq53XDJ6tBvWZMDfFiF4,272804426,,,0,0
2024-06-19T16:45:51.621Z,4eQ2Cq9MJBZcmwxuoTL4jn8FTosF6cfb4rZEZLaENDydT395DkeRRfMJNnMwxjmMhjJ8Ky2mqK9NitmCK7bvbp5h,272804426,,,0,0
2024-06-19T16:45:51.623Z,62Lb4HD2fhXahwEneR34mQYkFxSBwUr9JoubUSL7ee3mdGkBuZMEu2XuJhCR3Ch72pHTTN8mrAnKwMqsn8Lp2hYg,272804426,,,0,0
2024-06-19T16:45:51.625Z,3XHyWwJ44sWzx4j5rHbW8mZfHB4X4TTHJM9TetabHFGSQkDmiZVC6PdH1AcQZxFym7U8D99jqznpgEZBcoboUfBH,272804426,,,0,0
2024-06-19T16:45:51.624Z,612BhtcrGisRUui6ax9pynTc5tdVaRdzkDuLKySXYXkEYcfLoJU7nMnmoyGU11vHLMPauwAMXbV1ajfmLasfVi3K,272804426,,,0,0
