Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:51.819Z,5gGLJWySogPCN9GfDJ9WGsYAKEcik21giBwG212LaKctus1rYGGCa9Gc2apU1i6RP1aRi8etAACGhnA17dDcEfm7,272804426,,,0,0
2024-06-19T16:45:51.816Z,3yaYGJ3fUkZEaPTwxdkHD6SQEDpeiX8E69zyD6DhWNqh2fWMZNbwuwxoHZ9x69GT5K4EAE4DScsDfURSPiZTNEPD,272804426,,,0,0
2024-06-19T16:45:51.824Z,2vmo3fw2nVfRkiFbJjACbDzBB4oGoVfcb5bZpsnYdgBGjWcxBk8xreriL933eM746NfePqmtdF6tMHnBjGdJiTaf,272804426,,,0,0
2024-06-19T16:45:51.821Z,eFepHP6J7j2436fLxGzeQL3XPGPdzu3XU77AyKW5F1yvUUJTzGRSEgGH4b2f9psMXzPRQf3YZyCbSVNcqQxmFXD,272804426,,,0,0
2024-06-19T16:45:51.829Z,4QvBj9SBsgiALgtd1Zz1BiCoiAED1FxHLxDPmfKVyzTzj6Tqsd8T5ZP3Kb1PpAheCNWaZ1sP8Q5HGdjbT6vBRUxB,272804426,,,0,0
2024-06-19T16:45:51.832Z,4atKaLNwsHAbCh1JjazrCJhLC14MycBNP3s1JrsxveMbc4UcFJkU6q5AY9wqoWtk8cKQhdFjTYUqFM63DDd2e2ei,272804426,,,0,0
2024-06-19T16:45:51.826Z,XCDZZYv44fq14puRGMCZfChXTLXVRo6TxxLJ69DmZUWgtoMjB1iE6oCMQKaRyBVGUevhumf3UCmmzmNgspLR6Y1,272804426,,,0,0
2024-06-19T16:45:51.838Z,3x4sLDBzkTTPddVWssSi1pZHbrMS5uY2Y5ixWhLBocVBfFgg6U7fvAZH7sQ3JQyAso1bNy6YdRT7X8W31bvN3kSG,272804426,,,0,0
2024-06-19T16:45:51.825Z,SCHpxZyFgyYbhYric4gpdGeU8YfY4szx7hZYLLtUT6uMfWaWjdLK6kWFNnBdncaMCzYeFMZEG1AgeJWuXfqTvFW,272804426,,,0,0
2024-06-19T16:45:51.841Z,4WCRjc13vMkRf2dooQkVwTR6Ao3S1kkukdWaZBUrPLssQTtMCkWWDh4LGhRJFcVmnZHai8mr5deTg3Vr1qVTkqwm,272804426,,,0,0
2024-06-19T16:45:51.844Z,eDwngECiKZxNeXQeDxoqar1dg2XTrySR322W4tNM9ZaDRr7ccTy3iA5CLd6x9qXSnnZ3BduTBF8DrxoYUShUXrS,272804426,,,0,0
2024-06-19T16:45:51.836Z,5whfyFiRQcWyhQ8e78dGzqZbdGpqLksrAXw1XQgJnb2rzytD2xEts19EyKiWdC1bjSVC9RXdb8KGqDsYDFm3cswj,272804426,,,0,0
2024-06-19T16:45:51.847Z,4Wjba9Mtp284ADBPWaKErp236U8aSL6W9RTNYaaLTAACiJxiaiMdNJEuQGT58kydciGnPYCXFZGhUYTJLaHcH97R,272804426,,,0,0
2024-06-19T16:45:51.857Z,PZmjnuAATXZEHJvPaC5XbuVJ8qeXs2KRbVtg4D2idJqgHVXZsbzYpDmFWkH8jFTQP5CMsJKyom1PKbmXsK7BFwk,272804426,,,0,0
2024-06-19T16:45:51.850Z,54eHRjzniCyhsTBHvSdDrWCdedqewiyfooqCixPAVdcD4vFsrK1SpfLwUHzGVBtLbGV4zpZyjHPnvQYc7iaechtj,272804426,,,0,0
2024-06-19T16:45:51.854Z,584vzUxr8Zk6dA4h2VHRkMqRbVBHvWyn3rnMnHmhbdjRUmyAiXT7sj8P4jVGY2pBFAECpTnqVVyemZg1oTge4NZd,272804426,,,0,0
2024-06-19T16:45:51.862Z,5C4aQxEeTYvUbPsThea5NrzWnRopcvUdm9VoV4hiP8p7i6DCybFsvYhEsL6Ttdt66Xp5X14okKBQsZQXHqFmbNZ4,272804426,,,0,0
2024-06-19T16:45:51.860Z,cSev1ZcYsFoRrjgCzn8ihz9Kk3nL8dWMuzvMRbcVR1cVosy1HYTKbVZhCBXjMYdnFwwAF6Yv7iMZxLYqi4tQF63,272804426,,,0,0
2024-06-19T16:45:51.864Z,L82VB1FDxkdyEXy2FzmxTGt3wQEW68pxmX1SXunfF3XbfohHC9zGimQsmzEwcuVkzhYGbuHnyeckqs5Ap3mUoTn,272804426,,,0,0
2024-06-19T16:45:51.865Z,5nGTuhZDt5uJmXbLLAKkb62cue7CZhFBGEjVrXV2CHBx89Ap1TvvLyLRb1HWuVejZ1uoGqV4CFMjHCkABC3ckZ3g,272804426,,,0,0
2024-06-19T16:45:51.868Z,4qcDhaN28w6sp825Ro4C7BgGCc361PQcjPPQ4JHQCxdCtwVW9bsjXZGHKo8amvBdMx5njaDQqD6tuRNrmXKrQUkN,272804426,,,0,0
2024-06-19T16:45:51.875Z,2eMxxgQ7EuNUJaaostM9SfhoUZvB5HL25sEh8WfCaWnkAq5SBtiz6EbTGkwsyoi64yfVSQhnbfdsj5QQQLuphZMA,272804426,,,0,0
2024-06-19T16:45:51.879Z,2f6GpgJo1C9qjnXgay6bbnHgEZ1LFrEiTEZUyGc9FDu5VvMs7cBQvj5tVAASGF1hfp18LK9QzwpJCtVqAn9mACxa,272804426,,,0,0
2024-06-19T16:45:51.882Z,zrBT6n4rEh5TcCVT1su2UWqWmt4mSPes3DYTafSSFrooTmMTNyrKZ4SM5DvyxWKfLsUuvNDGBKMYtZj3HKk1Uhv,272804426,,,0,0
2024-06-19T16:45:51.872Z,25E1ujXcbaeCZZcpGue5s9PtZ7wiaXQcNm5brtYxz5wXhtRGvCktKYq7SknpMDCf2y8y8JG1vQETyyDPLhiT52si,272804426,,,0,0
2024-06-19T16:45:51.878Z,4YHvZpC2UuSoPZtUw8MPTuSRwvmEFGrLpQxUkH1WSXZtNjN4hqmN7tEpHEjQRAX1peNydZt6ofZ1PebSmU7CPxWZ,272804426,,,0,0
2024-06-19T16:45:51.885Z,nx6JYbTYdqB2mKZdNXRnEEWiR5yJBK6QyTHVvxf3ZcaTgzU5ECizRuWRYhGRxyEnnv8ZJzoSRNSN72NjVYZU1Bj,272804426,,,0,0
2024-06-19T16:45:51.887Z,2WWRKigJWPa37qqQG3rmFHPW6MtkTZp7HMajtw4VwK4iNoLpQw7PUMdHgUQ6QPyxm2pMUhko8VrbQcRdcusWC51v,272804426,,,0,0
2024-06-19T16:45:51.890Z,4wQdbhN4EUWMKurhDKJsSRZZBN2L4H8GNTrGZJHiyGzdi1yx4QTH3XU2bbFfWpXacDHeZ3BjaXzLooXju7XCBzRG,272804426,,,0,0
2024-06-19T16:45:51.894Z,2itsySYJQ2zoev16Bi8kBJ9t7JRg1vxNwRaXBKsyFphmM8i3BkwVvLgN4CnTnATvC9fPFUp7xgBMQEN6DsovahWT,272804426,,,0,0
2024-06-19T16:45:51.892Z,Rmng4EyxQeHwAtKJnkZctaEGAD3CBHVqYZ8TKLXuBKTKDP3S7FAsoRriknPFQ7E4Ckv9A89hAxPWrAwhdVj5T8E,272804426,,,0,0
2024-06-19T16:45:51.893Z,3U5CSPZgvLM3rF4GymyJgqbVSCyxvtoSC2sRvXcjEmsBwqEu6A2s3c1KYdWDniKokXcCPZPzHuKSDUuUS8mQQgbA,272804426,,,0,0
2024-06-19T16:45:51.897Z,4w8fBut4m6LA1bg12GCKh6efp3A8Tk4RPkM6Vx2NKWmrXTR5xdoHxoEqbtRQvvNQJxhqH54Dt7na9W1dvXKn1ga6,272804426,,,0,0
2024-06-19T16:45:51.898Z,4qpH8HPx7gq7SNDa6SrUPUm6PdV47n2z54wTyQSE13jnBQP1DFYergnJN42WXMcdo2Nrxh92T2W3jNPBEKhY6M7d,272804426,,,0,0
2024-06-19T16:45:51.895Z,tmgqJdcSJQsww8EL1YDMjmUw37NXkRQofRag2gjHexdnCwdxiif5VKZkjfaW4bFJnZCAFxtuvPTj1YohzzK6d69,272804426,,,0,0
2024-06-19T16:45:51.902Z,3a6DWdBzhr96wGhNDoXfY39v9ABE6bEGNHZXngnqeHGXNvUTvE7m7ShwdLowRprfG1jYF3StSjxmMNASnWn3Dg3z,272804426,,,0,0
2024-06-19T16:45:51.907Z,38XnbbkEdqUrsisiBykT9WLaGHMzD2WtvQfpvTQiEwvwyf9MUfqCMZCVNnUxjKLLaaHSstfzTCmvggZiiRrRHDd9,272804426,,,0,0
2024-06-19T16:45:51.905Z,4X2zLMkC8KCYjYGqWfxTS61PGEcsZb6vVzGYmwp9B8TVd3rWfLv28KdkMNxnX9BkbWKfVbJb7472d1wVBzeZZT5L,272804426,,,0,0
2024-06-19T16:45:51.909Z,243Cz3Bb1cfto2degKpW8PbaWeW1zXeWbDmXRPUkspQN7tPpPnQG8rRFemrjgAentAFSVjwUseWMmEgMX6er8sii,272804426,,,0,0
2024-06-19T16:45:51.910Z,4YdxMcvgLKjcKprXgYqndZ5smdGy2boD6KFRLMRNPjfCsUCtF6x6odUMuBKUdeNmVdLxe2sqy4czYeDP942gCFeg,272804426,,,0,0
2024-06-19T16:45:51.912Z,2duGfV2xohvhSPibFVTEDkkoh3vhMUWSuGJmwqLmoc5ZWpYkdSnAWd8ERstWUgPkbbBFa5saw2x2VFANS1V5ULNh,272804426,,,0,0
2024-06-19T16:45:51.904Z,22vaBAZe8hnN2YB8XdTsea1Fmp41zqGhMZZcqoxCEFAwRghaDpkFYyARwj6TEYZzpLCx4FB7v9WzoDDgNXa8mBHK,272804426,,,0,0
2024-06-19T16:45:51.914Z,3txbtp7iggRXMCvS4KproTkGHdrGYuzszq4N5MwWMnUsr4ugUdCTrMmQYZLzHcs5cUqkrBYa3qGWFmk81V95n7ko,272804426,,,0,0
2024-06-19T16:45:51.920Z,4NmxCCzdaSjq7f9rQfgATbjKF7NeTLeUXccyCLbqgPKzWVdR3LqQPtzbxrSVFK6tdCQHotzfCXhGdNaW4uBm2nPG,272804426,,,0,0
2024-06-19T16:45:51.922Z,5SmVBqj75Dh7RNK9fkRfNUhC6JYXSay1hJWJRrFRb9ECvqMnFoX66tgLBkCAKDyj4yL6gzVeUzgsZnrn5VLRtDJa,272804426,,,0,0
2024-06-19T16:45:51.916Z,rJyuyMBPmmLsogiFW6sGrsfWFQ13ZdvSLv97pXwPdjbU2Axm2DHs7ktQ2ywas8PcmHU2xZwHWVbmAr5Q3xfyqD9,272804426,,,0,0
2024-06-19T16:45:51.918Z,4QemyFXUh19NqQyiaLYXPLJw3r1YiUhQeXfNrvNc1Fwg9y3U5ootcBePWvNc7bQ2hhDtuDzB6cR89cCQ2LwqthQz,272804426,,,0,0
2024-06-19T16:45:51.925Z,5Pj4FNb8DHomDrFYQDK3qxZWk9d3GgSm13Rb7fpwMMyvMe5WjudtnisBV6AQtdrYJwRaagG4S3HA61LGfGm1DHjj,272804426,,,0,0
2024-06-19T16:45:51.926Z,4aBHfdbs9KmXz5UcUA22HF1dx9tKjo9hdrd4kBWN6a9vtd1BYWRn9fyJzTSkSmX4WwSnezVUsiH47NzY8RBE3bZf,272804426,,,0,0
2024-06-19T16:45:51.923Z,xFgk6RFTsTioQUGn8ZWDvFJ3mSLX88viMwzCz8RqC6byDYeMdia9TCXrrmaQjuFYapbToyNNyn6E14uaja5KbRb,272804426,,,0,0
2024-06-19T16:45:51.929Z,3WnvEF9C7DjwS3KWPw678uJcF8XVYazwqqUcpCDNZTzfeg64PE6Zjp1gtoUKiJkoGozsY7s6m3WWfktV5Fzmrziu,272804426,,,0,0
2024-06-19T16:45:51.932Z,5q3Yo7oXxgDugrK1ea7Cbqos57r4EmqMv6qQVDdwHxiRTijRThXqH8Kj5h39ZsVSkx7txEQuWVUoDw7EwNHTN9k4,272804426,,,0,0
2024-06-19T16:45:51.937Z,5Dji6bx5xs1p2x7SSmSWnqT79ScTbUFVXojVF7YHxee5R8TnWNP1LmGq6C3FHoEhLjPYFQwRuoBMCNMZUJ6zn3ZE,272804426,,,0,0
2024-06-19T16:45:51.928Z,3uNkqzJYaH8gCKAabMtagqRMyLSCRRb8C6Wj2VU9hPDxYVCop6R6qujBmjTZY3hztcfUrBHYF4KtGQLuPmLu4AAW,272804426,,,0,0
2024-06-19T16:45:51.939Z,3rNXeZVqeHvNyEN1m3UzpQo3hkCj7N9sTWBBkTMwMQR1ogFCNBkkKwfDjnmu6bSuCCZkPVQtopo2zg6FXbFs9guY,272804426,,,0,0
2024-06-19T16:45:51.935Z,4yixPJ6qJaie3KntBB94kRPVtGCH15djE22KejUtZyUu4z8H49DNehtWZAazFRH1AgRcoBkqGy8aoY9b9usosjmr,272804426,,,0,0
2024-06-19T16:45:51.944Z,3VXHR7LJFfCbFUGdhyc6xx3Rzbfdy6S5b6sSo6ZSbAiRkUu4dwMgVkJyNqXsSyBkWM7u6CWaxT3X66csXuHqM4xC,272804426,,,0,0
2024-06-19T16:45:51.931Z,4X9RRy5gdM6usBpyXF6w11R1d5GRZ3KhBe5Zc9gUyw2Ytt6Rr5HKcroG8LdNmCgVJbnKsx2S6pRSYRpUhnC6uVoX,272804426,,,0,0
2024-06-19T16:45:51.942Z,EQvdbe5FC8B7WAVobNvowgd3LXNqgALY8jmp1RjGopqmjBKLfvvJraMRuVG4tsR6VeqZXL5qtocMZVnKBp8Mq98,272804426,,,0,0
2024-06-19T16:45:51.947Z,2AY3pb3zy2utC37FtFZjviGth6aKJFdVrPPexKBhakqs1FxCM3p9oMnCfW8QksewuZZK83Le5XDmBYnp8zEULAn7,272804426,,,0,0
2024-06-19T16:45:51.954Z,28vE2uronjFMchw8Sj7Ffis414HXy4fPrxUrAPsxPaUN5XXpKmZ7GJtioDS5MdcHPJ8etJ95gAWPFW7CUxX5j7wg,272804426,,,0,0
2024-06-19T16:45:51.948Z,2S9TYXzJx9pKVTBuLf3sLiDUeAc186EyNtqsrygYL6QyUxfFbooM9LvTmBmzN4J72bwyfHpEkkm8CQUe6X3T5nrS,272804426,,,0,0
2024-06-19T16:45:51.950Z,5tsqiVdB4DiZd7mVFoeMdCsxGJH5yibQeXzEXHD3AscUDPAg8XYvQn75edCFRU7bmqp1xrdCGvRDutc42XJwf6iR,272804426,,,0,0
2024-06-19T16:45:51.958Z,4nQ4DJRf8HMuZ6VYo9WUErFk2UbNNgnhzpTAwiAWRDo9EdapcTo6FR2m6iZeeMDApevjQTgXgf5LYvjn58yzSwnC,272804426,,,0,0
2024-06-19T16:45:51.962Z,4HegSEoNqyGoCE8kaAHQmSvn5tUG6UGX8eNnpHQ7gJKnCjqQTaWdKQdmGDBeZWMNdWcpHCpo8rCnCGN556nqnrff,272804426,,,0,0
2024-06-19T16:45:51.963Z,1mQbiMDhnjeTriwiPrd966fFH9TxQC8odeFARL6sFZsRyChw2qYWF7zwjhN4sDYWeBqgqKi2JTyqsYTNccTMRX4,272804426,,,0,0
2024-06-19T16:45:51.960Z,5Ug88LsxsHgWai8DSx9Unqrox4kXfxtt3PANcjWkLPAvTPaBDp7KwfXgxxVFGWjE72ttqkvqf7ETauoJ41Jd2LDR,272804426,,,0,0
2024-06-19T16:45:51.956Z,5h2DhW65Mi8F31tVHwGd98822jBNQSpbxan2fGvgwJ6FAXFVbmorRMKg5auDTLv53JzWA7y9JLvcxm9y38mpQVrv,272804426,,,0,0
2024-06-19T16:45:51.969Z,2cyYiV3VWjyq4xFKymqZzNRtUmj8mVdViBupbvxyFxJ2MyXR9fDZA61z9kgXZ2tYPPzQqeCzTjAtc1gtzbZooVD,272804426,,,0,0
2024-06-19T16:45:51.965Z,bHWuD7z6aexc9h8g7M241JsP4A4f8DJKLRSV3D67Ks8GYwLoiQxoqpSceJEvCUytbWFUj8MXuioHreuuRXHcGtb,272804426,,,0,0
2024-06-19T16:45:51.967Z,2shMhBgmdLUUuiNK7GCReZkeVb2nhDr8HnxybWEWtbZz9Tob9a4DogUaT6UY7vTJmjQUJhm7YaptKse8hKFSJfYm,272804426,,,0,0
2024-06-19T16:45:51.972Z,2wqUVP3shjLxhNrUtFBbvxoVSNBfsW9JQxwaCpnX3SpFjNWfWHsEjxiWATJw1Gq4z8gq4B3cGRiGuiUDvDxUWXy4,272804426,,,0,0
2024-06-19T16:45:51.971Z,nd4uf39qgVfuzrBfPAvGWJ9eGvNr7jniwnrV2bryEjzCZYu9xh1BhQLJ2NoJQtVX9kV8CbT19dA9dTrga3W37mK,272804426,,,0,0
2024-06-19T16:45:51.974Z,3LQL7ax4fzmSNHUhFActzXmporS5yMksDnL84mWbLu7TYCKSFoz8L6A7GpoS51e7yNPcqcJi4g4X6HYF9HPCPQ54,272804426,,,0,0
2024-06-19T16:45:51.977Z,3tponViPd12LP6EQ6KSdWQLmqRAhDR7UXPgkwAVwVWx7vtF3dJKJ59dykBzu3itJATncvq4PVsCJQFtVEaCjBkKS,272804426,,,0,0
2024-06-19T16:45:51.979Z,5eh6akU5nRyznS49nx6ivS5UfoVJhPVBvXdUcoTuCtzFqbRQ23JLvevsKUusaF7QHvpzJQP4dN4WGNdy3nUzS3Pk,272804426,,,0,0
2024-06-19T16:45:51.981Z,39s3vyxXBpszk6tiu5bB9YggQeSw4XcYfeuREcstE1UEp4E8FEzEMU7AjMtGZhikBb3Wfp4b73PKNXtj8VPzXD4h,272804426,,,0,0
2024-06-19T16:45:51.978Z,5W5LMQN5xqwi4RcFySz3U2qmY5e7Ym3mATBKJf5D9GMJJMkFEd3Ur59fQWD9gbLrGxHsxbWxWmjWzxHqiih23tSC,272804426,,,0,0
2024-06-19T16:45:51.985Z,5StFe7fUpcyJSP6cDJWuhR84cfeynk1i62WsBUPAzHbbQUyRDhHv77CDzGGkhfxBPTv8jjNRGAXXq4HLd8oEALfE,272804426,,,0,0
2024-06-19T16:45:51.975Z,4n1KLC6Aj11SW2tLZgTPLmwDN3h23EtX2u1xA6JTcF3vx1pkDmHZubd4zcJ3TQT8pePvPQX61dQSNmmMhru1sN7k,272804426,,,0,0
2024-06-19T16:45:51.987Z,5efTvdeCMf4h3XLmSd4af9xxKBDn25AabiYMWvSMQfHa49knM42u7CbDWaWTvYXZHbQNRZ64RaxkLwsgSEpezyXA,272804426,,,0,0
2024-06-19T16:45:51.984Z,MEZRMEsThebwzENd6HTMfhp1nrHnsKT2rwQoNSH84azgzfuoyyB4s4jQSNipYwdvzUVAx1nn5BVVe3xGCjfpCda,272804426,,,0,0
2024-06-19T16:45:51.994Z,2ntpQi5r5hTMp4zgTroKTJDN33r4bBuYxLVLGiwqW8bSnDPbu5xWguJBqr7xAap5jqjNizAGiidtTomn1xvfXJ48,272804426,,,0,0
2024-06-19T16:45:51.990Z,5LwTV6inkkgo7jyoYGG7kQhFBCTNkLuCoD6XE3VXtwfBbc9kVV1wWDob5H5L84LwDnhjJeZkSGbFVQ6FsyKkknqq,272804426,,,0,0
2024-06-19T16:45:51.996Z,3Ph52XDBZBRLMBfSeZSgfHL5MjBd6Pg5FoeR9tUTe6JVYb7AAzAgRdybQNJwVswsonGeSXfSkBHuzPLCdbNTuHeA,272804426,,,0,0
2024-06-19T16:45:52.000Z,5zx2EjrUPhoWCG1XmpGwAs5zJ9sB9aQPqPf2vXpiAiMhJMiPaKfMSKF8JNTJhRQVK9TZAX8mF6MfMMoaqi9DEbUK,272804426,,,0,0
2024-06-19T16:45:51.991Z,5WFymvdpTQ2Q9td7NakHPmiFNYQMYqFmGqNLYA1B6BbxT85STq91GcUP9dvyxXzruquEijV2w8eY3Kpdd7UGk345,272804426,,,0,0
2024-06-19T16:45:51.995Z,29CYWgFzF9AZUZC38rfugjnRX9rc82uLgCnFnT3d7BxUSKAXeD3rsZxAsUWEGet42w2Pc4nQwevgps92yJyt2gko,272804426,,,0,0
2024-06-19T16:45:52.004Z,2Dxh8kEKVzYpGCGPkToGFuHFinBsDpAoPUDWF51X6Zh3uApSf5i1tgWB5aqTDEfAW5Qd2LJGM57KYxRd3FBxXVnC,272804426,,,0,0
2024-06-19T16:45:52.003Z,3dvhdDj2rx4ee7t9gyipw5HxCrvdmfR43ZBu7jvKa1f4jdvXWcQsfTJP1K6pmZghq4SARsTDW9FJUUDWgp81cZib,272804426,,,0,0
2024-06-19T16:45:52.005Z,4p5xuFoUgc9ei26Lx2eBBY4cas9VT5Xr3cgPvXibVrnHqRbMct7qXSZa4RwqjBPBN37Eu6yEAitk9J4vyMynkmi8,272804426,,,0,0
2024-06-19T16:45:52.001Z,UGHFry99qeUxbrUKa7SmSBApkevVVCP6gE7g2gSwqSSA2dAwY9bbcyQsDL6UTHZMRqJTQAVvJhL6zTBw9VjT2p7,272804426,,,0,0
2024-06-19T16:45:52.009Z,3GD6MGmP5mA2PwUrJLk8gtF5UiJcwNcPoFXqZD9cQyFaZmdZKLNvu8Gzv4eDdvr1anrnYepBMqvYxrTsnCyUKFL4,272804426,,,0,0
2024-06-19T16:45:52.007Z,ui8oxjynVw9kBvzMEJWXGzrYiocPLC2Pqm9yTKfYsTDv4rcd8H1zgH4azY1DtipAceNprYU1qx9hwCniKRTL4mC,272804426,,,0,0
2024-06-19T16:45:52.012Z,5TL8nSH1r7Pr4X2BVRZZUYW5mhe7oYwriYbF8B1cCTMRCbash5SovQUxUDeiLRip5qpYiKjH6W9sziMmh378Q9ex,272804426,,,0,0
2024-06-19T16:45:52.014Z,2xZs37wD91CfXeZguqKB4RVerfKPFxeRthXBjjzMSpZ42YBnmdHEDo9diSuUgAUUeozS33isDeBjdjva4fk8USJg,272804426,,,0,0
2024-06-19T16:45:52.013Z,2kfP6GGKrg6u3zJ3AdnwXi4i9jUixvLEAxBPigvuT1jv17nbYorxKh5u3eCQ8JxCNSDK15apDuCmJcsz1AcKtmCU,272804426,,,0,0
2024-06-19T16:45:52.022Z,5gDQzJAmC1ah1YYLrsngeiEZ9XCESAvdMBMUWyWzsmYNSWWPrUmEGUaiRKu8vRNRGjeZUkpwUkyDHpPzLHAq9LcG,272804426,,,0,0
2024-06-19T16:45:52.010Z,aWctoLvBN3N7vWedWPestGGKbUzP8FhjRJx88ahK3Y6UkiKwHnEXTW5iHLiaKLaqvjNuoYtMSHmrF61vcue1qF6,272804426,,,0,0
2024-06-19T16:45:52.016Z,3YNJaasGopFNicoezKsqWkMpZeb9K3vWspkQK4dcyUeUVgtrLKoEyMe4Yifb3VxF9MKq7H62G4fyhyG81K1zyCfH,272804426,,,0,0
2024-06-19T16:45:52.030Z,dHDKKH1aayEKWmL5RaskYRXniVcD8SKyPr3M7fAFQ7L1cukeKes4AaVzP6yZtE9AyQjGQT5fRwTsRVbDeCmYvyg,272804426,,,0,0
2024-06-19T16:45:52.023Z,4etoeMM7wzv2irhQfE64m53nGEEHnYtjq6ThqAgNiEm4oSdMCAoaR3MuaBmt8n7a186Xx3sWuETqK1tmJP8ECGcW,272804426,,,0,0
2024-06-19T16:45:52.027Z,5uLTPd2cQjXhJB8AqMb9Srr8rDwYiah62V8BmYKjjm7TWYkxuAqcMvgezK4A1Evh1XpTegBVpbz5xkVMrz73C3VA,272804426,,,0,0
2024-06-19T16:45:52.039Z,2feXfn6gMviCqEEigRBxPJU7fjNKGqzVj4FXcTGt9EnSyaZby8CBXMzuKpyigzWmyenDL2388ZMHgytznCb8jDkV,272804426,,,0,0
2024-06-19T16:45:52.035Z,656qDL6v5B2gu99EhvAGVfYfQXraAiFXBkKFcoeDQdZAiCAfcBf421S49uASFQUwJF8iotLiT12oUWXAXUNgv3vc,272804426,,,0,0
2024-06-19T16:45:52.043Z,2HotGYe9YSDN5bwMjuDKKf4rMuXDRqYYuNqnjfUVPhHskxFc7TDd9Rgm1KC8zUNryFAhhLSCCRFTqPqR4jWftJhQ,272804426,,,0,0
2024-06-19T16:45:52.031Z,3CbzZgMGr8EiQqm8KcAEEtvBenNg1PXSccZF4sLkqkF5T3fGQZZmCfPW4YiUD8CHWyCJnsk4LqweUP1RLmNjKpLE,272804426,,,0,0
2024-06-19T16:45:52.045Z,3w3BBzQhZVJizwRQHhhY6ZemkbJLaryedYp7uKhdBs6xeDg85SGmWFx9DvkwBubtzSmSiKr2nnneZibb2PX68sbf,272804426,,,0,0
2024-06-19T16:45:52.053Z,7DkNVYWRi79JNaAtsNZ2ykT8ycghRgEBZx7TZhhjXq2yN6dnMxpAZzrCCerCxx4W2LdTXsHwSCcBwSScd4tMLap,272804426,,,0,0
2024-06-19T16:45:52.048Z,4y8LamZesjhpahrSt242x88PikCZ1Br3ALp8jFDziL4oBWdTnHSt2HQnrt5m8uDqQD5ZdVYdw9qgMzCE2SUo8jGi,272804426,,,0,0
2024-06-19T16:45:52.060Z,3FcHdpF8AFPHo3Hqu19K1PWiHaUoohJCRcUJhzVc23FGGwgwjjVZTenBVDhMT7un3G4vQFk7i1cehJYmwYfi2jyt,272804426,,,0,0
2024-06-19T16:45:52.056Z,49SN6PTJKsNfiN9PWquNyPRSCtYFbBX1TrfFLE8pqKgoVcYWijaMMhBxeZiyfoxwWdeTkdGams54mypdtcb5pZR4,272804426,,,0,0
2024-06-19T16:45:52.065Z,5jtp1dHaRfwoge5wR4p9w1Kj5oXA8obvXNbJQMnx5n9wi7FQpWRZt7cij1pXG2Ugu3z3o1bTo5gUskhHj7qUT5FC,272804426,,,0,0
2024-06-19T16:45:52.051Z,SoBrLX7nt9hRedkVJYntpjm9ZAfw7G9n7pcEGwCLyizxzU4Gb7XZWBseGwem5Fhtd9TygGvEgLWNNEES4qw8zFb,272804426,,,0,0
2024-06-19T16:45:52.068Z,2jELQcszJkRpKZkDGE3XpkwgdjBnWtQPud5KXAR7z6Yj4o81MF2sXA9S54cVdVzMff9ESjuR5Zmf5cb9Ht9Jd7bE,272804426,,,0,0
2024-06-19T16:45:52.063Z,4ef5DMLnuy9Q8rDYxKfg133bE4y61LipJSPYBmy8ST3zCgqa5EYGZYxua25mehFntNtUge9PdE9dtRmcXQd2eKBf,272804426,,,0,0
2024-06-19T16:45:52.073Z,cyrAAKRrhtYBMX3qQDgEyFT8DXEC1Uk54bEFgtZhwmS77CBpETTnGzGXdc9nHtKAFCmKNV43RT2tnSAAGHtEh9f,272804426,,,0,0
2024-06-19T16:45:52.076Z,4bkqpTny42BRR1mTJ4aDeGYiuNQGjh5UyUccquZ1LGpXqCY2Y4KKAy3vzixZ6hrBuWZd3UsRUDSFLFnQZkifJPix,272804426,,,0,0
