Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:53.008Z,2SjXY8VeXTidKhEzKjJzWbBqYAAGUgYkxr7hsKu6TB5xcfnnnyXFCwEC1FnkY7K15PJwBMwdnR3cxC3a3baCYgDe,272804428,,,0,0
2024-06-19T16:45:53.003Z,4Urd6HkkRFMmvZzG5zZ3CiCqUWaeaXdVSgYbCTHq6ywcK22f1ftycs7GK3G2XBUSpDQethjYT8UVy5SfeWQWJLSR,272804428,,,0,0
2024-06-19T16:45:53.011Z,4JTqzGzkFRB8iyCQ3xqnrVfnVWS5KNhVE1U13KBx6BXiZ2eJRB15pvqSJfYAtuUvh8WPRdPkjfKHcYnD3L8eHVPm,272804428,,,0,0
2024-06-19T16:45:53.018Z,3iud8PKHFRknTXMrLajFyYT2hUwnETdKGhvNPKb3NKAb3ozTtBbE7tyRdwU3S2ghchi6nzvHCAu9x41rdnaE182h,272804428,,,0,0
2024-06-19T16:45:53.016Z,2TbPZo6Jq2nkozZ2AMZNaqXQo8SJyCRbimG6HQMJLKGykXaw2NyKqY164hZEjmcJxyaa25j6qa9phANpxjbZiGw9,272804428,,,0,0
2024-06-19T16:45:53.022Z,3TrTs9pjNYm1W1zu9Cpxh6XJCNtu1VANipWC7TTRvvaQER9JRhHkwvJzAemhAwt9UXtxDrXJAx7pmH14Kj2KgXsj,272804428,,,0,0
2024-06-19T16:45:53.023Z,5zgQSjJBccCDg2C1jaqap1FnDJP4uswPDLX4kCpkqo5F8TeXfQ68Tg1oqVMHFBTkfg7bcidW8mNpxMcBuiXz5eae,272804428,,,0,0
2024-06-19T16:45:53.014Z,4dc9xqxaCrrdiaPXBD9At3uv4WiDGKTyp9AmLQdniP18kYK5e4wpfsZfij6ZtcR2bx2eVv1xdmgEHjP2uNNLkgYx,272804428,,,0,0
2024-06-19T16:45:53.026Z,5GxWjWGMo8nHAT6o2t4FBfHcv1ifahHvhHCziMqaoqF4WiVC7BZ9vpVcfQdqW9Fb6rNXN5bbTqcmWM12wH6SitpQ,272804428,,,0,0
2024-06-19T16:45:53.024Z,2q65Mpjw1fH9TRf4SsCSKxitQUNKRyjepteu3QWYGTY6eui7AKkZeAaFnwQWVkiM5FXqi9E5oHL5bZv98g2XAGbH,272804428,,,0,0
2024-06-19T16:45:53.032Z,3hjLB5NgT7XpW9KxLP2wDCZr9TUiXMyQcp9oMMJdcbarE3dv2AdeM38ZEyDKvQhCVZXzYmFN8xYbrHAC9ndaMNEu,272804428,,,0,0
2024-06-19T16:45:53.034Z,3u4r6cDhUizPvSJcRcB59iNwtSnzqLwdKja1ifP5KFoNaxbcvMPYzPdmvNSGVKpm3NkptJHGf91S6wX5xMSkRitZ,272804428,,,0,0
2024-06-19T16:45:53.020Z,5b8qDbTKyRW9Pu9DwB8SPK9StNNnr6rTQC7aXqY1XPA5ASV2fCCus1HQb3B3JYPft9cBkh6uBCkGkZKR5U5Lec4x,272804428,,,0,0
2024-06-19T16:45:53.036Z,37qrmvCw6FWP9v7nZZzuJphnRZcSDFX1nMwFTtEHRahCfULXZMj4AwTfYaNyWtm7zd6aQdSjTJSWx8wJmN1X9DJc,272804428,,,0,0
2024-06-19T16:45:53.037Z,KyjWvtT6fVjYTt4f3YUXZUXBfrv7vzyTGcfc1AH9ZwdseQrBWpUJ8hgWzhgPYBRXhGGBHPXvFVV1Wu4yC3qJZJA,272804428,,,0,0
2024-06-19T16:45:53.029Z,3pxCFLT1wyortw6sfQmSPJrrxUDq7awQ48Ngi2ZMcL5bY9rZfyLnXSikXzRTygBEUiFuyfXPEtKYb5r7ucbm8FUL,272804428,,,0,0
2024-06-19T16:45:53.041Z,3xxVqQmvj1rWJi8dm9chLQ3QzSuiu4Vf8N3L3owPdVYAzEk9zSDcMRDcYGBooz5es84eXfRckb3DAym3XasrByJg,272804428,,,0,0
2024-06-19T16:45:53.042Z,66SUXxQkUgvcsNjF3ku7TXT5FeGaihA2fAdQYFHGftQaFCzVZ1CDUV6kLPoQM8rxTY2Vn5pHHZ5YyW9ASWGXjEWR,272804428,,,0,0
2024-06-19T16:45:53.047Z,4NEyxNkmYC46wdavC76uKVYwsjVrBsSi6XSmscGwCR7SAydJU7wEnzpwNbWHY4ead6QCPxjVM39ERhJK5PJp4caV,272804428,,,0,0
2024-06-19T16:45:53.048Z,2e9RsVMkxC3n6nH1sURQvz5tPtqzvN14q9xMqRLebkXvPY27wmkCrTrojrNuoHptqVgBv79guQ8wmyzq5uytV8Vj,272804428,,,0,0
2024-06-19T16:45:53.044Z,2XNojZeoomR54JS4J58roAvvQe7sGdV47exxvpo99PZ2fLJuSxseJpT5R6bNfSiQMByZD7jsmnFLikesbYKKfyTp,272804428,,,0,0
2024-06-19T16:45:53.038Z,2m1FCxJ7mnLwQfqZtskM79YiKWWbQkkXBX1HAxBBLDqkiXDawMrULN2KVdTBtwF4WvpgsHRqsbdvinmgsDpMMYc1,272804428,,,0,0
2024-06-19T16:45:53.049Z,xAEbUKb9FQfsfwhFPhUKWXujoLrWR3BfovS4uC1PA8Mpie3RLBUX7BwitaVFLDGpooRuuHkyngzEYCG1YZHV71A,272804428,,,0,0
2024-06-19T16:45:53.053Z,3QGi8FeJmz2BXcKmoffgmskgQbaVio5xcsGucZg28Ya9PFatMp7w6wR7xXX8w4t9pyJchQ91Wzp4F6GDCuAXA3Qd,272804428,,,0,0
2024-06-19T16:45:53.051Z,62Su32ZnBYkzTAiLboo9qh7Lnz9Gs6Bz3whUC3GvBVY2qiFCMA5G1xwGwuSgDJ7pisZuKP65tM6SsBdpjQWZjrD4,272804428,,,0,0
2024-06-19T16:45:53.057Z,6NiCTCoXkuZtbp3UVjowRirmGj5NN33wSBU6yRaaJQDZ17VCU13xMs35wNCwURtieBRiDEzgJvRPGLH8xYarhvN,272804428,,,0,0
2024-06-19T16:45:53.060Z,2qAQLU6tmEE9ViGSRFv5vvzfr8HHyNR1X8UQaL8wdJYAnk5PHatwNt3jyFGBMnvdhS6671uPtE8MRShxsHt8JFh4,272804428,,,0,0
2024-06-19T16:45:53.054Z,2qghwBGMgcDjENffWGEK2eLLrqYC1ttgQX75NEsvNN9S35scwsYpsToPmhGBaP2svz33UtrLGCgnUxePLRtFL42m,272804428,,,0,0
2024-06-19T16:45:53.064Z,RmZYacUjvDcgmoNeHdFgjQHe5CX5yUXhP6BLpF3w1yFB2kt3KQRXuauoxV1LWvt5Ew8MdE4u4yiH9TQX2cJFeeC,272804428,,,0,0
2024-06-19T16:45:53.066Z,4kD7n8dqhPuNZatQstEAaxHxf76MFxae6ruEw38b9NvEAQP5gUesZShT6QqPDNES1kWg5nS9qFoFTTUqE15yMnma,272804428,,,0,0
2024-06-19T16:45:53.062Z,47cQYnYUMxeNnfjnTjH9X3qn5z4iVzDtCyMBv8mhj2Qej4xbh3hAcJnbQ5bpa5bkhRbo45oqWTx1bhGDP7WKjiXi,272804428,,,0,0
2024-06-19T16:45:53.073Z,3pPY3bCeapHci3KE86xFyixRxU4uaBmxcrkNwBB2WG2WcSgFPtbVAxz8VpUEuA6zyy28BDFDYf4JoPkccnRB94Nw,272804428,,,0,0
2024-06-19T16:45:53.070Z,3JsVsoa72bckWCw7swERdeAMZDb59hiBD3PgXtu6bEno4MxSvWeStEyymWormbru3RHsi6hvCJgS74hczqd2W5py,272804428,,,0,0
2024-06-19T16:45:53.077Z,45qZntFk49XLHsB1D2PfVMK86TCZfyVR2BLnbqMBSPz7ew7Ee4WGV7kzSJqNXmr2gmgKUGtowLasqjYYcQs2UQ5b,272804428,,,0,0
2024-06-19T16:45:53.068Z,d4Xo53w58eSyoC7Du9x8nGBtRMdHbQrQyVud8KQbUx9BZyi8fp9JmehptxomrFm15L1ch6KFFCqcRXDKjzViJFm,272804428,,,0,0
2024-06-19T16:45:53.079Z,4hD5CGaLokZixCBV7GGb9PKxWdp2Re39RZDa262tw3X3d84KfBtzjvASDn1vySGYrouW1c62bn5odJ6vt9dTaG67,272804428,,,0,0
2024-06-19T16:45:53.081Z,4drthzhb3xVxeRrYn1G21rDq9i1SDTMSDbsg3pTLGCRnjHAwwWHmtKfLjkCrBYtn6yt2QZ4YGUDEjQDSdvg7ogV2,272804428,,,0,0
2024-06-19T16:45:53.076Z,5syLgHGLCYzbCNQgF5Mi6HtV2s3Cwz3FVZWkrh6TRdFRNr6pPkecuTSmf7Z1CuVV6wjG9Uy5C6DT5q9DsPULR2tB,272804428,,,0,0
2024-06-19T16:45:53.086Z,CWAkLTNQsNF7VKT3isWDQSjebVeXKjGShNSppmanGcJPjYo7AgAaXjb2nJr4a29J86e82dRP5VjT9xfHLCEdmyY,272804428,,,0,0
2024-06-19T16:45:53.088Z,82dMKp9XetcvN4CD6yq9oTFp2uMMsjQDy2oQFxWTYTwRUcHoKqqE5SRWjf19n7EnNu4ECsRuKq21s2e2hcNJvdH,272804428,,,0,0
2024-06-19T16:45:53.080Z,4LNk3ZeNV18ccc2fsU6X5Fv6b1GgDJnUnKGyAaADwiDR7Rwm3Kjn8McjMAtwS1LavGvLu4isz38uwiZJBq5cSY5n,272804428,,,0,0
2024-06-19T16:45:53.090Z,49S3BsiPSErwEEj6ZSyUUVYes9QjXbQoWxwFhLRBPmXUYj6HqKEUu6iugBcxfcTCBJN1SfMWVXLV21tKPDH9Gio7,272804428,,,0,0
2024-06-19T16:45:53.084Z,Drobnr1XPVKtw86UE1Q8oU3wDWbhocGnV1RLBNUq41vZjjEMq8rjjDC5A7Bm28vLwDP1DTad3QgKU2s5aTqzh9n,272804428,,,0,0
2024-06-19T16:45:53.094Z,3x1BMzC73r34n8JoHZ7gPt5jMbDrjEJgbNopB1b5pu5s6h42xSLQtMx4TnVAAtShJSR72c8cgLL2wyDAik1kx8a5,272804428,,,0,0
2024-06-19T16:45:53.096Z,4yjvw3D7hcygQBde5uah2RHxfGDsgvL4quQA6n9X6MYaurHxYcKQeW126BYa6csMf5SrF1SKS6Q2E3YmMLG8FoDW,272804428,,,0,0
2024-06-19T16:45:53.093Z,PuzDQmtJiqDrv89y82CmpnadnogXZSMV1uFqAo4kPyDgeXGoS9fuhhjskLrvvnHCr6TawjGMhpySS4hRYfPuzcQ,272804428,,,0,0
2024-06-19T16:45:53.097Z,554ixMDxCzV4XXJ4fRZRCfoJAY2wCD6qUUfsWqTvev4LucvhhXgE2FkYqA9BQne3LPjZVYM1cyQkVEiR76MUnEfa,272804428,,,0,0
2024-06-19T16:45:53.101Z,4R7yabcue6javAZZ7erdhhyP1TGYNhGDHABUB98yP9AD1gH3aue9QhxAPcEgWvTWb7s1ubaGZjZ63nekwa6oZcDk,272804428,,,0,0
2024-06-19T16:45:53.105Z,52PFCsa3qJB4NcCn9bMC6BcSDw2kJhkaNgTBLUC2g7j7DZ1EEJhtuYFfZDhkhvce8N5jAAkg6V5uybyQzguBaYKH,272804428,,,0,0
2024-06-19T16:45:53.098Z,58s6f12JAJEMQmWS4fEoZuNnpCB52UkYLFLMcpu6QntvhT4aVc1TWdZKawbNcCAW7jMattZmXpgJyNeqs4cx66ea,272804428,,,0,0
2024-06-19T16:45:53.104Z,5Mo8Qf61FMfH9Wx7JWQ5GUV78b882Ci9vYiagiWgmGp7AkUaQa2eJctLmSvm19G9sBKFxUjo3t3QJqT1SfCCTSNY,272804428,,,0,0
2024-06-19T16:45:53.108Z,5uATidF8uzBnwHvWqoaEvL4ZLHQeMR16bH6zAVsXHz3q3Hbgbtu42TfSemqe9Hifnv2HMhEwoT4Sc2aeKRTBpxK7,272804428,,,0,0
2024-06-19T16:45:53.107Z,3vj29dwiWzWuvM1A9YjgUesYS8LQUhT8daGhLHrWAasZavFEagnbnLhjBxMZWWamkpqdCQM9xP1GSjJJy7xPVVR8,272804428,,,0,0
2024-06-19T16:45:53.111Z,3eY6sN4FZ7bJ51fTzGoPNZKUeMs4H9gM6Z6DVjYdtQwcG6y4kk5W1iB1HpBWwtVu9s9pxB2Rd526W6heUJgGUxP1,272804428,,,0,0
2024-06-19T16:45:53.115Z,2dV8Af8aWxjPCHZWj5GB6nzyKJTGJSWpKheG6jrmsQPDkX3FfoQT46rShWaRW3D4Yz66LvhMUV91W3JNrHBFMd24,272804428,,,0,0
2024-06-19T16:45:53.112Z,2Mg999nvo5wqieCMwBkeHVNy28zNVtifVnu2dEEjFga3L6ygH1yoPqhvsN7f25bqdrTeR6nJauPeGMA2LGys6DrJ,272804428,,,0,0
2024-06-19T16:45:53.110Z,4DJYsPEGM5pTci47RDUqCrs1XYk7TWmcs9tMaFpu8r4QUJxT8krSMHDf23BTrqqaTk8FLyGiUci7CLiH1XL8t2zx,272804428,,,0,0
2024-06-19T16:45:53.117Z,4XmBRkYEBCgd6QthkBXGGXDZYBnyjYMe9tZtvV3U8Ad7d6AnnRKQDmajHoxEe79D5qxyvawjw4o1W8N1PVUwsm8y,272804428,,,0,0
2024-06-19T16:45:53.119Z,66AMpCbtDxjjfsMhYpEAxAwJDf9fHid2v3B5MtY8XjLU8D9rhSGSNNAkajDnoHKgELMLnB51WJZPSs1ezcBP9tWd,272804428,,,0,0
2024-06-19T16:45:53.122Z,QH4fa9Soiw2ghzsn79HfJHv3ns2ZwBeUAriEMig7nombb1p9PVuXrAPqHFPM5NduW5p78Si67a81vUSkkkFqWZq,272804428,,,0,0
2024-06-19T16:45:53.125Z,4gpDcv5DaocmiFMVpHmyGHbczJA87odfTA1NrzfU56y3BLPfXFUh5YWqwi1DpqYoNckA6FkT4j3KBLiYFkig8Qbw,272804428,,,0,0
2024-06-19T16:45:53.127Z,44hzWgYKAoKL973M4wDHqXKBqJbeUqQhBNdRJyGKbEH34mSA3HezbzRj24HmTTSmqp94Qxpk5ntQPhWcUsr9ywW6,272804428,,,0,0
2024-06-19T16:45:53.124Z,6xjDxiEy45kTff82d4tsRiiWUAEEAD1QhK9padaZCtoFGBxUf6ZDhBAiTUyAPE3pppyd4ZKc71Vqg5mE8huJh28,272804428,,,0,0
2024-06-19T16:45:53.130Z,3svGYnYxUEKbS7uvCay2FjXncuoYUC5wcbBz6gSovs144xoV1ENPxCKTRUcg41sS9bjQLLRjprpQjdPXpctTXwm8,272804428,,,0,0
2024-06-19T16:45:53.128Z,4Dfj8mRBi8i38xbtkgk4VEGqYucnAytzyZdjRceMGvkaGioTMhgSrXh74w3wGWMaHr2XNDyumuyffbWcyJtE3jyq,272804428,,,0,0
2024-06-19T16:45:53.131Z,5dSRdrRrGHcKJkMH4QzMEfGp6bhVKqSKSn5Tw9boZ2ckJKwvdBQvnedSH5ZiCfLcy5qyBU7zcCvsKhcuAw3kQ8x8,272804428,,,0,0
2024-06-19T16:45:53.134Z,DrfZTjnZUXop16S8JjAUM6DcfTf9BBttf31xHb6Jz8WTuD5jC8yATEFQGqf6AqgU2Fo5RQnbABmyuio7xEwtm83,272804428,,,0,0
2024-06-19T16:45:53.139Z,49p47DLvDZiUgKdpP4KqQToPdJKc8N2suiVEQVCcaySKoBXFZN5kHhLjREmqwYidLHFKJdphGSwfFQ48tfEwFay2,272804428,,,0,0
2024-06-19T16:45:53.142Z,4d4LDegXfeKXeaQ5KRejAjQqDEnvAgTRdDbW3du8TxNDMz3iDvkYGbf7PGVPhJTkhAzsf7M1PXBTiMjKAKz8UxmK,272804428,,,0,0
2024-06-19T16:45:53.137Z,2QQkvSKEgtmLYG7cfAK8AMgV8s6a5YdJ4MRbBoRBcQ9nqPY4A9LcNeZC9B8KAoeBNdRGBuSWPFV93M2RGKKUB9LN,272804428,,,0,0
2024-06-19T16:45:53.144Z,CBuY8bzwVyUTEA3JudojV2k3jvXWqEAD9XKSeZnWiUTzrTj5ojBWwixKH7JKNAauaNqiao1iAW2qxzz6qdVpUUD,272804428,,,0,0
2024-06-19T16:45:53.140Z,5eTrjJg6nT17ugd2rjxRZYY4SgUP8CDHyXf3aYGWJYiKPvLJDh9Kqb625BmVsBz6kC5r5RCgm1vprhEannS3zAFm,272804428,,,0,0
2024-06-19T16:45:53.143Z,5PXvaFAgvPewpi24x8tsUew8DywiChdDuy5brATRb3QZSZsDsJ9HuKmdk35JJt1R1usATRZDvN8fhqYnNGMidfHd,272804428,,,0,0
2024-06-19T16:45:53.146Z,2mUM2LNahAyy412xLUXfrFY2oLMdwURjGhG9hNay7Lroi19Jvnbyuteg1WGxGPeVnEFFa67b8idQsJ1orqKSdRWe,272804428,,,0,0
2024-06-19T16:45:53.148Z,5v5QzNLEh9UhwAGVpPe4jWZEaoorRg1GMy1JtC8va5w44UA3cmJBf1mNWB4TN4WLGzAbZMJY8mhheyqLhwPun7Mb,272804428,,,0,0
2024-06-19T16:45:53.154Z,51ZydSV5haAhbjGGjs9WDT9zs79KCFyBRvHpbY3xP2sVF77oYtc51eBaZLfTbvCQeFvBsKxUpHxgbHEnXWW5Cu73,272804428,,,0,0
2024-06-19T16:45:53.159Z,3Krxsv1tuzkTzRzFdQKQGhyfXxpeJRaaKqcqXx9iHDXRA3sEZYrBj7uXtYfWVHmqVAbVsB2uzP9JGqJ25Z6C69L9,272804428,,,0,0
2024-06-19T16:45:53.150Z,2Ca1gAicKGMVbSEa6VxiUe1tTqXJtiSqvNm2q4Ew5VGs7JEZAj3z34cYVkM3EstHzz4aFnJzQWesHu7F2bF4DsrH,272804428,,,0,0
2024-06-19T16:45:53.161Z,2qvDqBsCecxAzphbyDHz6McGogYVwV3oMJRqN6xbfmHtbbT9pjLkVmMVV9SJjsdzR5bCVUtHpKEtv2SBCbWAThWQ,272804428,,,0,0
2024-06-19T16:45:53.162Z,37CEdSxQNUVzF5xg2rZGXK8x2wEGcdGLasSPSLBz13BpMfR88YHXQVZCRnJrurNfJJDyj4K1r358L56NoS2MB1BN,272804428,,,0,0
2024-06-19T16:45:53.156Z,3wW5NGBH1dHpYcSYvtajrVdGVPWW8zezVNvnzhVA1Uvy6HDSFeLZkVuzyfoW4hCiP9iXz43bN72usr1Y8ZEj3Fj4,272804428,,,0,0
2024-06-19T16:45:53.167Z,434caY7ZHz2uVsw2u4Gz1YwFyafUiHqghyA6E8eTQKkBhLHhwoheNfjVqUk6EBuwA8x3T9xVQSyAQN5F3F7gQMXZ,272804428,,,0,0
2024-06-19T16:45:53.165Z,JTY39JGuYYXprBzhYG7TU8Bxt3SFx8kr58RDC25Rzinf8TquQoVkwDXpbFibfgqCffuaqTmfZ1CHrxrDtFqi4Wh,272804428,,,0,0
2024-06-19T16:45:53.170Z,55viZCXKkPVCW95ufBhyTikMJZv4EBqAWb4gHW9ykAhRTasKJ4eWZdfnVaGHoamvnkJNHvHxD8jzcLaCPNWBijpH,272804428,,,0,0
2024-06-19T16:45:53.173Z,3t97AUXLMt57XREQc2AurBarJdwvundZfHvVBfLfBpzzMxf6T4XgHZw4QnULmhAkFpcYKwEofZpQoLrRfchq9Ncg,272804428,,,0,0
2024-06-19T16:45:53.177Z,2x4dFMk6Cd5QE74HHXXWkTxViLSL91bMHEJAJT7PxMG5NLjpfHJieAhfioUAvErmHYfRumsPXGp97zAhqyvuxSM2,272804428,,,0,0
2024-06-19T16:45:53.164Z,KPvVGJox8Z6WfCMcXkx5B9CX8VZu5WmnX4YRYn5vA3WztJwNc4y71CYabyNAm4SBdVRGDEDvwuJAKrkHHVWEHZn,272804428,,,0,0
2024-06-19T16:45:53.175Z,5qdRLsb2o2cNWoZ8VdC5RzhUQGcqK13rDnLFzRvB9AvrYpo9sf7R7nzb3L8Fzn6zZ5hdTrxAJoj2aPvLwXCko4ng,272804428,,,0,0
2024-06-19T16:45:53.178Z,QHjAvMjRKrXTTjQLkUdFu45Qkp8NPSNkX31HMx9GbyYsRDiECTRowTK6mifW5DwRdfd4BXoWXDAytnwEK4yctJh,272804428,,,0,0
2024-06-19T16:45:53.181Z,4Vk6gG7WnUgngG99U64bzcTP8Uj18bVxMGz2C7i2rAW3eKzAUAnN3JoWpxXL6E1SMrkp2Mg7sTBLitdFYXDVfcgM,272804428,,,0,0
2024-06-19T16:45:53.184Z,538iUDbMiY6x3SeW6D62hpTf4pn5B1bXD44oX1bfHiL6xz2D5bai5SVonmCH9cSETUjZcx64JNKqD2J9HProDTZy,272804428,,,0,0
2024-06-19T16:45:53.186Z,3usbe3iTWckKPfmvPf9zBrc14AUV2w2uqCaesQkVM4GsKTtm7qza49cbrFzFEHedjM4YGvpcqcv6ckUUBALNPp3L,272804428,,,0,0
2024-06-19T16:45:53.187Z,5umC7HBezKk8UBasDzpzKVgVp6fRd1VsBeSJZA9Vm6WL9m1JEuZDafobutqNoZfc1KmxpvG5e1XZZh3qHnvPEopX,272804428,,,0,0
2024-06-19T16:45:53.183Z,3u7pL5G8ErxzigJ28K3h2tnqeKCw41JQSuJHHVGbgDsQrnpMLshTSHeSdwf2w4ZUgGiD8aiYQeHYYEskADEFi9m5,272804428,,,0,0
2024-06-19T16:45:53.189Z,4ZRjd3CWJWywLRSdj48YUfPvCoYuD1dazbvpv11KYwNJBchL16LyLGqcAgYePrLQoi6smwdLLwZFnbL6bAm3Xssa,272804428,,,0,0
2024-06-19T16:45:53.194Z,3CCCovW1V4fdoomj5LsCVQXw3yRnbCANdQfRAmvTTK33NoByx26aM7f3dYTAfPU7ZGcY3yYC31WkA1e8n4wZHHrp,272804428,,,0,0
2024-06-19T16:45:53.192Z,4KeXfXpq8DZKXseLtdsJx9EPMvvnVs78yWqVvQdDa26bBbPLPwDkKfnjywLkghkUPYmjQa7wyWawYavamFhnJ8Jz,272804428,,,0,0
2024-06-19T16:45:53.195Z,3A27rJzuzbgxtC3MCW7oGKwgbrd2NuftkNPnyZNYq5XXwHXhF7MeMgV8L8vresNVGPbunQ8gFoGi6JmqKKZ8Ydvs,272804428,,,0,0
2024-06-19T16:45:53.190Z,r6tvN6LT54aFLhDx2zjHHBLjRGgqzNhZpcnJZb5ryp1gwnP8XkmzCkjvHQbRJimPZDi4PGxHkfunqKgtW3HdfYH,272804428,,,0,0
2024-06-19T16:45:53.198Z,qP7dgv4YCo3h9NTKkFBztcLR4U7xSNxayUVUpeiZEpZj81NJWaRoAYzGg7XQpENmLvaXQFYGv87TB4ex8zCiqQW,272804429,,,0,0
2024-06-19T16:45:53.201Z,5iFK2jw3rqmuwU5kz6kJk8Xten4284jn7BVfVTpKjjU8rWicJBicuyKkNp1onB96h3aPV9Dwv26M6nCWEqfPhhxF,272804429,,,0,0
2024-06-19T16:45:53.203Z,523AiLVWwrrLVbmFkK2PTQR48oF6Dan4GRRmAQkc1LapQYmNZK7Byz7kZQNb5Ee335oEVpesdLXKXBBu322gq2vF,272804429,,,0,0
2024-06-19T16:45:53.197Z,2kY62q2xYEoe7iWHzokJBPgtUotkaFUpsQqsZZ7kAuXHH5S28yhr3SkmQCHhR5p4XsxDcHWy3VVuQQK3roX6AXBP,272804429,,,0,0
2024-06-19T16:45:53.204Z,61SBjbAGg4kD41jeSZ9BEFDne9xtFzfy9MSm1yRBsMMe7zoPU6X9dXYBmtrxU8anapkd7bvvczNF1ZV3qjYuEaUU,272804429,,,0,0
2024-06-19T16:45:53.207Z,xPvg2BApyLTLjB2UrPbm4EzPs9DHMX49kMdQqJrwHUMeURqWKBWrcfPYtEswhDA4QzVKt3tDTTe4mAdaFgmcEtH,272804429,,,0,0
2024-06-19T16:45:53.208Z,3MFftu7s2s9VJRkaJLCaZ8UzYTNpFdeWTYE6L7fcMD1REbUnQuVNBdbLcPdgc18MCPmWN1JVf9p3VHsy15hgoWBB,272804429,,,0,0
2024-06-19T16:45:53.210Z,p2shf7jGSuNXfCqpwmnTG44wHTZhd4PrvK7zqCy4okeXdL1Gy5xZmy5yRseGB6PPxVm3d7o4uAZ8VGMUjcEnDos,272804429,,,0,0
2024-06-19T16:45:53.214Z,5xRAxiTUzeEbaS6VL828GKDuTXcfE9aCSRzppyd6dCXsUb2ENdekaL93532hwsVCYE9RPDwZwyca2bGMbYDaXaZb,272804429,,,0,0
2024-06-19T16:45:53.212Z,67PLSf9AgQFqZP8oKpFP9o4qMP8ZAnQPR4UK95zaqs8ju4XEFLwMgBYrSfu12LWsrgq411Ws13A1fkW3jdh2GC1J,272804429,,,0,0
2024-06-19T16:45:53.206Z,3VeQ74KRCH9LcB6XhnuimPSR9YSopAySvsBf5WwtudyyPsSbDRp43ZutKmVbjEAMb9ohMWgnzVUgeegBcregoBhN,272804429,,,0,0
2024-06-19T16:45:53.220Z,36uDfs8uYukzZMioEykocnroqMpKJy7Wwn13g2tFJgd2ngwi416aVFa9C8LQDCuUapeBzHCZRsdVyEsXKVxTr2Ud,272804429,,,0,0
2024-06-19T16:45:53.222Z,vnJtPvKoecoXmcUfoP7GpmxA2wmvgwScpdMbzCLLYUWj1o1ED9qc1Mb46yS5PMDzn2CVjBz4GC8hDS7DUBSkCQ5,272804429,,,0,0
2024-06-19T16:45:53.224Z,4it9RqiPMePAYXFyZT7GB7AxgMy1m7aruDyg7o8Zf3sWyRZUjhCfZaw5ievtBTdiEotDuNFiHvUdNPCCQR66oQS7,272804429,,,0,0
2024-06-19T16:45:53.217Z,pFicxWn9V9WVDJmshoaqsmve9UPwpN7Q9PNhJo1QjMwFE3snheFRuQu2C21mib4jaHjJiE4mbQSmnaFgsxV2MJG,272804429,,,0,0
2024-06-19T16:45:53.226Z,37xYscxMZ1MpHjEPKeJ9AEvN547o6YafN958BD5KWQ9ipvrEVHtVBbGgjuRBX45brxasYYmnDDCbWXBWDFFrUv19,272804429,,,0,0
2024-06-19T16:45:53.227Z,3fXQ8eak7Nk2Mctf3Fib3iBVwUm18956fn97UNK5bkLLm36F8acB6mbTah28bf112RQ7eqhpCFfDu2USoMkDViFL,272804429,,,0,0
2024-06-19T16:45:53.229Z,4LWtEiT3GJWgpfrjfCMVHXAxYa4Tvwj7UsvskdGV4kaUodvfgbyUXViKka92pH7iPwgUfkwPTv6nKxgmikoQKJ2r,272804429,,,0,0
2024-06-19T16:45:53.234Z,5RMNgH8syMGNBbgBkD4WMsMXpbE5k7ySh4ZgGajmbpcBg3HsBxMYHBUEyZ8ufSnMDTy2UREim5ZsYtXQS98ghT4Y,272804429,,,0,0
