Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:53.238Z,5Lb21kfVnikhMX911NMNfhxvn3KEFLTvbnLr51EDG5icAFB5sh3pz7Xqe1PNnWJn8Z9A2R37s8UhUaudfPLRbKhz,272804429,,,0,0
2024-06-19T16:45:53.232Z,59uKA8FUcmVkxB34di1i1Sve5Ucgv1RMUcQSsUTh1W7NG3xzySGSykewg7j2kPfoNppufcY71m2HqHVChPc8FEhf,272804429,,,0,0
2024-06-19T16:45:53.240Z,5thW7GY8BGcsnRyV3mbVszBXgetFfuf1gCYYfn7KSZNieNAPX7Hk6ZqHVdjwFLK3e4nVVaAuRTMztNZDU8w4RZjM,272804429,,,0,0
2024-06-19T16:45:53.236Z,faMqHEdhzqwFLQh1ykAvEQ2TXvVCgNwRmEaynHxwJ8t3q8jQYVMSECwnzrCbCQdrWv8VkZj3KMqggW8ZR7w6HT4,272804429,,,0,0
2024-06-19T16:45:53.244Z,3PsG2tvvGnerY58QV6XB8e2n7XZ5x3mvXw7MbU3LVHVJjZycGaS3AJj8Kw7g8Syc5LfVfH5CSrwKKrSwfFL6aJNG,272804429,,,0,0
2024-06-19T16:45:53.247Z,5b44XousxLVqBuZ7QiGKNrfaFWTP5W9PrPdASFb6uqBqFrqhgqYijWNY9G9M228kMzEW6FkzjmaKEM9hLtURULaF,272804429,,,0,0
2024-06-19T16:45:53.242Z,46vb8YqwYRVUQGeHW4kDoQyXwQttuJQZVXVaT4DFW2JmuxRxtYJvAAYvRysVE4TXA3a6cQGTBWVoRoaVcmB2kauP,272804429,,,0,0
2024-06-19T16:45:53.250Z,g2wCseLbhH1gHDjZMwrv6Kw79HmmXm7EeFawDBpX3ALzp6gMCBckDnXbybUxvyjn74ioLhVF7gpFNbdaZhJakFX,272804429,,,0,0
2024-06-19T16:45:53.249Z,4Ymfx93zYZgr6vzB39gmi17wpbUNv67xkvAqqCsfrsH8dygo8qc9st5Dgntdgk1R5pz59YDd9wF2TZvr6yjuJzZW,272804429,,,0,0
2024-06-19T16:45:53.245Z,5DRpngaGxFQXRWVgcgcyAE9BN8b7GxVywV4YzVafSfA2nBzRcHRwwDNuM6bqp3vsZWdwadqBK6z2Z4faFEx3VLdE,272804429,,,0,0
2024-06-19T16:45:53.255Z,Ez6pX5m8zWJkY5ek56miccESzDoX3DqSFU6Gf7UE91p1ZVMcsNtfXERCKF2P36HVFJ1oDxA2kxj57v3GjcKrtPs,272804429,,,0,0
2024-06-19T16:45:53.253Z,4WFU2uVDLMBDY8iBPYcULye2VrxSAFP6Ubsbqe3UAkxt4SVYPZ3R2MmUeNkxuLk6SyFUEEDE44UwicvSKp939zub,272804429,,,0,0
2024-06-19T16:45:53.261Z,12jXF3Mb2LWcuoZXpRn1y3XkkC7vLvvFfUoqoWuprNEoEbTLiGAuam8jizxwgCdJ8x9bYxZHSRNn9raPPkGqrZS,272804429,,,0,0
2024-06-19T16:45:53.252Z,EEUoP8EAw8nyYkaa1sq44svD9ZaX4eFhPprZrT4hJVwiWFGF2EUqwGuv3WX5v1BvjrSPMyETARcwUge5Sz15vK5,272804429,,,0,0
2024-06-19T16:45:53.257Z,3mZKe3oMkijteWX6edkDLYCGoYgT8JfNbxsoRAjAXEQhhyPUjRqLBEUT6kJ7bjrJ9uTqZUfb4VyvYdyJhUG7qDBL,272804429,,,0,0
2024-06-19T16:45:53.268Z,2ooVTwiT1feqwbLhtT2Y9JWAR2qMCBKjEm6DKRKSecGqdS4jopTdjVPpGLfUwC7JSyXQpGaUpHD6Cogg1bVvpTb7,272804429,,,0,0
2024-06-19T16:45:53.265Z,2yySDUExXanutufjY8MRPsBEX93nG7QhtDX9zxMgUrxUeBZ2bCFL1Vu9MyRy4jwy4zJBvyF3PzTZYYp1CJQf2vJN,272804429,,,0,0
2024-06-19T16:45:53.270Z,3xck41sAArjbAzXxJPhN7oAtfWUnhrey1FbBerRM5juu7GTu74aWsv5MVbfwKBhp83xLE4Md8KnjDFrMukY3NvmK,272804429,,,0,0
2024-06-19T16:45:53.272Z,5oFQYeXGdwcouLWKKtNDLQg4wxiAvVQvVtg3ke97pt5oUNDNpTWAAnf19KfE6MHhe2gDeELgqXZvT2ncZs6L1sPu,272804429,,,0,0
2024-06-19T16:45:53.262Z,3SxsjCYPpVWhHUBJpbr8HqKzbE8XD6hCiKYDqj2JThxSxAgqjtaQvxZjR4MEghTHiSrfHqSktPd1YobeH9r1oSMk,272804429,,,0,0
2024-06-19T16:45:53.274Z,3QCfHZXcxCUL7tZFs2iS6MasZ3fNb1vYktqcqyxGGHtQNjdpm7mTbzHnetnHQt4rX8o56bKqjroufPiMiEfHuH65,272804429,,,0,0
2024-06-19T16:45:53.279Z,3XeVQT8A5MGKV8hJDaWEhbNnzr1XLGajGNrY3sWCjdxGtygBd4AhyzLW5sU7cPAJmmmujhBFpSKfpZTJbPjTKJo,272804429,,,0,0
2024-06-19T16:45:53.281Z,4vuzMparzSVFWvWyAWUCA7Ua3baR1RPCWhjZjXPbuS7LbMUVHzC83NbFfjvtoaymNhdjcbM7ZWooPKQVkmuhmtoE,272804429,,,0,0
2024-06-19T16:45:53.283Z,49F4i9FFvcYk1ruDQ3wMYxF5V8DCi1cynsg2EwhbfNFvGsZSt6xpAexgZgghmHmg8xcSu76XENGt3eYWJGUM949d,272804429,,,0,0
2024-06-19T16:45:53.288Z,4tiWJw1SMHW3d5q4F4aTBCunzswhXsRGQaACyWuKZ9XQSn7RzK7S48pYeCrF4zqBoaMdssopGLnE87yBEgFJKzhD,272804429,,,0,0
2024-06-19T16:45:53.286Z,63iB7pgWAbfsv9SapufVBkyR2iBF8kdpC5zoLT5vbadeWwtjKegmDDh79UUoV1FQp83fP2sWzwpjg5CdTbB96LBK,272804429,,,0,0
2024-06-19T16:45:53.276Z,4Mj6puFRw3iuWnQ12T2s4GfmxBaDw24G95neXxe1hAh5ZvMG6h5xLpVwxgssiEjSuSiLWQvEmmVBY49zYB2VBqna,272804429,,,0,0
2024-06-19T16:45:53.289Z,5JAAXXyKQVssE5nnDXpiuTGzrsfdS2y1kL1msQMfmgSboB9kdTtVT4jMDKycNXMCpASxvUoycScGyNtSnYjmQYX2,272804429,,,0,0
2024-06-19T16:45:53.293Z,2Mchmuv5eMkKNR9XoK9Mt9BKSz794xdZM48Jvp6RKAoR9aiyZXKJSH34S11nDEbFCD9UEdv1bRvnXEq8Y11C9gPe,272804429,,,0,0
2024-06-19T16:45:53.292Z,DpgDAg6fQE7gPkzwWvr2wuaBHzTzipG7kUsgzNcvb2QDSfXoHC492FX5EadES2h3mwgYjvXXFwYuixqmDCxaBU8,272804429,,,0,0
2024-06-19T16:45:53.295Z,4o11toRK65Vq1izAaK4c6B7ST5gFo2eRe4BCHm2UguBAV9oBGDHZQ5BWvwXT8xhw8Td9GrAB9y2v1abV3s9ELBs1,272804429,,,0,0
2024-06-19T16:45:53.299Z,5eXmtq6qbTZnVHd25eDwCyHQV6Z5vHPGR8XYHR13AEKc65au2oq2UHmaMnurzm6hSg41t8xGMCCdtehvMJs7gjvX,272804429,,,0,0
2024-06-19T16:45:53.297Z,4EuSsXyFapPMNhCZUS7oBtymLfFhn8fPqbMZSVQyeiu3RDVrW74sQ6CArPX8vSvgsroCKTwjBSkQKbE3FmQZNk6m,272804429,,,0,0
2024-06-19T16:45:53.305Z,5zofFWrYcSpoHUUQx3WDgSpxdJj63UrxRPRrwv5rapRN57HwSvTt5MX9ibeT52EqghpaNH6nyKbVZP9GbVKyHxmR,272804429,,,0,0
2024-06-19T16:45:53.284Z,JJ1VS47v4JeAb346NQ4aZK5EB9JGuPDCGTWoJpaoUFt6xSkr4sxJhd7DBwwEDMFEzrSz7p16spUNCbaZJh4yrzA,272804429,,,0,0
2024-06-19T16:45:53.302Z,63dwzgzw9sLp1ZunvvHgon6k1brJudRrYceLfrnma8Xy3L3ffak4DethgWeq7vrDCGjm1TxYQTzisTNemJFeheFH,272804429,,,0,0
2024-06-19T16:45:53.310Z,3npTUtuL8ZKUm4BeyRDXPwtNzc7hJtaHBSKajSUGwaMVwnAE4gwwwTZYuGU3SSaWCN7GAv9cqGus627Prr4QhbgQ,272804429,,,0,0
2024-06-19T16:45:53.315Z,4PoMDL4XyxXbvbpgCFUeKvmuPEaHYLQVCj7rtX43p4rxSdD1R9XNQr8HPQZsKWHsbU1uk7prPuZ7oTQwd9rfsjUo,272804429,,,0,0
2024-06-19T16:45:53.317Z,3xd3Za8ZSiUY7pbBxfFeqRGhwxM5SHbERrkrt5EUPc9nVc2HfdF4ch4jSNPLcCFJx9qsoFXEG1i1VCcqrCZqbhSq,272804429,,,0,0
2024-06-19T16:45:53.312Z,4Gqm3z47ZvrV35GwtWaRX8y4jnVNQ2bAF5ZaKuptiHc2NgQjdask5VvMhJrxzacZLSDPEQow1huHWge92K9pZTwn,272804429,,,0,0
2024-06-19T16:45:53.307Z,587KztEM8D7LXCnSABrzbd2LPNyKsXwq7p3Jw1gRpH3fo9yKqReuaprk2yoRrGfbEiZ5TNdU6bLXjjNu43dmRc5q,272804429,,,0,0
2024-06-19T16:45:53.319Z,gPhi41WgCpjbQeRvoeRcXLS5ZWNdKVoc6mo81481pYzvhY55tTAQ54Bhhrj1SApkHCowHZcqqDUoehXekGRvEkL,272804429,,,0,0
2024-06-19T16:45:53.325Z,4xe7GNQ2yxXmyQDEePZx7hWdHTJ983Mmo14Voxco2GQ2W2WJHXBA9bc9yf2JWo7Xyn3QZEoTLvnniqdY4Mn55NCM,272804429,,,0,0
2024-06-19T16:45:53.322Z,4HFh8CAiSv8hQBXXEpYXRKo1cErkWcVrdAdedW5y3JsLZXzw12FiefztztKLjoRR1LqVmCYWk2pSbjnh3ynsv4Js,272804429,,,0,0
2024-06-19T16:45:53.329Z,66Q2W8dRwRsuhVD35NJbanFyujqC93TjBe7Y3oeVPMPWVN42vS5KStyK3iuhd4BJUKc1UswpBSy8sNcWnbVY3nJX,272804429,,,0,0
2024-06-19T16:45:53.326Z,4ZidYKBckjzAdXoTTUKk4K1ADqwEgXrLdXxzBjyAYNwHyTZPaCgPKF7wxdjv4ocwGkKjhjT7Goh5FeDaxc58eepr,272804429,,,0,0
2024-06-19T16:45:53.328Z,4JmLU2oDjhcZzHb3PAYBusvp29iW5JoPDtKg23nSSs2EoYY4v7z1Y6tKq1rD9oo7Nh7jNrnRaF2PkTHzJYhbkA3w,272804429,,,0,0
2024-06-19T16:45:53.331Z,4xkctf5p74AdHkPnLx7omv44bFwvBwptT6YpVVq92zVJAHZ2rTBhcLSyvdY5AKT4Vrso1VkZMDXPYbNzoduunpov,272804429,,,0,0
2024-06-19T16:45:53.333Z,3KJUKkrkaKJKyY9ikvqEnhwdeAxU6arXHvJkm1P1nD1NUJia2yqCXderSVogDbFc7AMWmhHJcVFshBLqsGc5bJVT,272804429,,,0,0
2024-06-19T16:45:53.341Z,42hTUfCsC1FRbX9z188C5PE4eFAQ67kkc8Hz39RYjuNTpyUCJdn64K87r8Uun5VEyNzwLrkWVMQdKMSJTtRJG7v4,272804429,,,0,0
2024-06-19T16:45:53.336Z,66H1vrSVGt6TveKAj8LcuJ3fN7yQigYrAagTvCEwFzaUwLuvkqGZ3AhKeGrFLhibL744MvAwbqvrAXJB5oMLBj6z,272804429,,,0,0
2024-06-19T16:45:53.340Z,4sMUzuFzhpsBAQA2MUCefXyf2xxZAvkj5xE9Wf6296VeewZXNN1zGihFDecMSrYr9mz7XDkaa9L84LMUZAGWKBe2,272804429,,,0,0
2024-06-19T16:45:53.345Z,5iX7DBMFEhe7BeiCgFm6SW9dY3hZzsDEZXA4wpLQMk8bgCKdvfKyhE6Gs6xHShc4x4z3MJtADePCgAWWmsh6pmfM,272804429,,,0,0
2024-06-19T16:45:53.343Z,3PJRraYbuCQx3V5fYPiqd44pbkWTCt7gp1Qm1F8etnapngEkazY6Qhx27NKi7n1S3usr2uj4XvyMG4z6byBKkFE7,272804429,,,0,0
2024-06-19T16:45:53.348Z,4eXbU5SHSyotPnD7cYxpdDY42SYHGvtnAwvNUQyj3EekC7KRybyisKRG2FGXc8DRYM6FbEW6xV4GuBH7UpRuuswh,272804429,,,0,0
2024-06-19T16:45:53.351Z,4ut1csoTg8FfEU8kbtFaqg6GLYaLdEUfdYWcxMUrRbgbPosZG7NVWaG288sBNAoaGPWvbWD5sGgtSo4H2qJLez51,272804429,,,0,0
2024-06-19T16:45:53.346Z,45D98nrNFELpeQNgpZor3p6tFxUx9gK4zoxbGv1yzUar9atWSBkEZK7aijEek7GZypzErb7P8TwXa3dkhfFfEz2f,272804429,,,0,0
2024-06-19T16:45:53.355Z,63eNMAQY1pEyY2AtaR78anCoMsgZUGss8BM5fhB1mUwQmWq6ijA2DbaKEsoTADE41GJbGS6DYMjt8tncB718799x,272804429,,,0,0
2024-06-19T16:45:53.353Z,1MvNZgSi5tqKheDfitWke2ewbDhLGrLvj7dTnmymuYRTajyP84vx8m4TAZWfZkYLjttq1oEi1341tGiDDBdD3LE,272804429,,,0,0
2024-06-19T16:45:53.358Z,2Tx6GfM1smor8VHkLwwsFXogXgohJjAVzm6STDfCYLWpokAjMzEBcFoZeJ233EHykwvX6oabLd566X41ZVqCetnv,272804429,,,0,0
2024-06-19T16:45:53.360Z,2L71z5f7iwVPnTVc6v4hby6m2JHSBHfQkqvm1LBvcsUaq5JrXVqr5rJFbyoZC4kvVpd2ebKv1iGd6CE3qG97xXAK,272804429,,,0,0
2024-06-19T16:45:53.349Z,2crQpwSFFFNHSuNx5dpCsRBWEoJgbFEcTnD7wpBpX2GNJBvwXgHWyq7YwknvSHQS9H5dZc6B82gYRurFEwh3c6yK,272804429,,,0,0
2024-06-19T16:45:53.364Z,a4VRhPzjtTWT5zjMXdcQmsv8WqwLuWT1ofaHagTuuWpU7Z5o9vXT2QkxEJcmsxURmeT4vipBWXDFUjuS5pQKoBs,272804429,,,0,0
2024-06-19T16:45:53.362Z,3EcUHtoZArFub3WbvPc7jLc78Wz2GMB8S1aWETAxNa8ERjXi7EaFEcH4YSwz1GUH1T21W35x5qXm1KNidZGjyMZs,272804429,,,0,0
2024-06-19T16:45:53.356Z,1Je3ZGmdFTgrpLz3JQXjmCQ9GGt9ycWi9F4xHDVD7CjSJ6fqxrMKwMK9k16PbebKvK8BRNJteJzpgwN5dUJBqWq,272804429,,,0,0
2024-06-19T16:45:53.367Z,3DWRyhqjZMqSXsTTyfTze6SnsH2L7MgMc3y54XqCdBQr5FbEaTSDAn4R2Qan3993NJyZiToV2cCd4d866umjapam,272804429,,,0,0
2024-06-19T16:45:53.369Z,3fiZPU9AKXTRAh4MJxqnjA86FhyCo8xShgRcxFe2LcUzh5pmfAjFPDNy73g13BfU6F4uyn99hQqHNHtiGuz8MND,272804429,,,0,0
2024-06-19T16:45:53.374Z,4Uk4LSe5FgE52DRK2LDVcTxzsHazfMikRyNvsq9tgK1SDc6JViVwoEJ1LgFHqDesU9a2tsFqHZ4vMxKHyHyMCX9F,272804429,,,0,0
2024-06-19T16:45:53.377Z,4UiQU7gv6Mzj9AMZjAvbTKkY91sm4jMcA2xm2MkJVjC8ZXNQCvmttT968RCWGmhTpHJHK53bQuTuykw18g7zHeyG,272804429,,,0,0
2024-06-19T16:45:53.375Z,3EreSwhFLfPkJ7wiDXkNJhJwjk3ogWsvkugfpbGK2kJ7NAnatAhECpWR3SnW5YMrkmvuLre8jPuQZn1SZV6dRLn7,272804429,,,0,0
2024-06-19T16:45:53.378Z,26qqvnpKupe1FfB322JwBtAizM4k3unVK2p5yEoMHS2JS1GC6uzWNT2CYd5TymhP9WTYeBEdamdcY86ajFydmVa2,272804429,,,0,0
2024-06-19T16:45:53.380Z,3R8EYcAC1EMszSdeFoNBeZiQmU6t6mqNuWK4CHdPLeBGQ4Eq88d84tzVwdujfiqBhukUyCFD6WvFyggKTTFkve3e,272804429,,,0,0
2024-06-19T16:45:53.383Z,3Ne4xECfmLhj9qFjQFAzGnoFKnSmkVPp3rCdtQpWfpSRj2FF4MuyJ22SC8JxDvM9KaUh8fyuVMeiPxd7J823rBqS,272804429,,,0,0
2024-06-19T16:45:53.384Z,4pytxDG6mRs8QuegqYFWjn16J8J68hMHyrzm8rDEBy9yVxGUTZm6namoRE3k3Lf6yCVep6WuJiGgVorG63eC8sA8,272804429,,,0,0
2024-06-19T16:45:53.382Z,2tJ2wbQVT5viP3wFifNW67zA68rw8NiG9TnEty6rKAGmLkhuy8qRYbwYU8a8qdhsD8supqwyVdWZPvq9nXEbMYUs,272804429,,,0,0
2024-06-19T16:45:53.389Z,4LiFmY7cGT4rkPU2Qpa4fdLSRJxs2pe3Ac2A8NpSngPRQPWPDuozoMyy6VZGhE2xEsttUfkVqv8hBqc71FzGH5gL,272804429,,,0,0
2024-06-19T16:45:53.372Z,5nKRnjvK3UqyuZSNmDEWU9T8CG8RReWwqtCmor3W4sWqNhRjkJYRQvMjs8iCFYmk8nY3JdHU4Ab8nuvdqFRwgweR,272804429,,,0,0
2024-06-19T16:45:53.393Z,2oqcjEomUfyF31omLM91EzbcBjEmBYBazkkHt1nCTQTbcuox2oKcgNhLriica2jJM6fyhji98doLS1T69oadLJnN,272804429,,,0,0
2024-06-19T16:45:53.386Z,2XAcxVi7aG9akV6ERvJKAWBuxGqcoyYzhQFw3TBDtk1e7ipdu1VtW8B6jNoERMXBbe2R5ktAgxnNXvsVBupTaRVZ,272804429,,,0,0
2024-06-19T16:45:53.392Z,2P9Wgqhj1wTwMiLUL7impQEqLEpjpkiVhQU33Uv5BukrqJ1PMaHss9AVuZLZG6k9fCV7dANhQk3qPZoqPjYLfhQk,272804429,,,0,0
2024-06-19T16:45:53.400Z,3RJWUQRvFvrFxHaKmEtWinj8zfJJakQg5yPxDgUD4w64vBGMTswcsUmup2kGG5jSUicA1iy3yRCYchdkPaGQCDCD,272804429,,,0,0
2024-06-19T16:45:53.399Z,4ZfWVM23iRmHbMxm58AgZvbc6HD8JD3Mgkh6QjDFz7nqAmxRpzEcGwQh2wC8g8FUJgSon4Sp8WNQqj7bGVAsberc,272804429,,,0,0
2024-06-19T16:45:53.402Z,feP2faEfWgXfFdrGvXcYW5ZQmjircgkmhWdP8rVVgDM2xWpRA5kTePRESQ7gzaWJKZF2DucgwSeT12PTZBsj6e3,272804429,,,0,0
2024-06-19T16:45:53.404Z,5ctZaaP1EbJSL1vDzU9YPcKeJvsBeJTAVXvFQ36rBkQ5xKuWAdFgkZsK1cp2DhFRjhEk2e5XE6uG43E3vwkPyz5X,272804429,,,0,0
2024-06-19T16:45:53.406Z,2eRoBSGUfPBWp9FB5A6pa2i8XruNj43RqMXL4idkxVV8uXddnUvGkkUrE4XuBG44CdnKp57YuuEiLegPATEvDDEJ,272804429,,,0,0
2024-06-19T16:45:53.396Z,4iSrBANeni9zAuxVL5oaVtoNBoUZ3AASnb7fkbdhBCFrmHhWgWQFsLbqBprYKe7eqw8PQwDH4Et5ZSm31utq1Sf2,272804429,,,0,0
2024-06-19T16:45:53.408Z,3XGoBfHKB37tLrvX8M9d3qojMj4Lfz6TM39hbHCMF8fJXsjj2soDPFLUp9xjuAm7QggLUT3DHnSZWCfgiktZZYen,272804429,,,0,0
2024-06-19T16:45:53.409Z,3gNdKfoaWndWPkpCHhJk4kXUyafME9HNEh7kEdLgjk1knmzrvQNokFMXaQFfB6egPweNWAmVp5yioo237Y3aSdqY,272804429,,,0,0
2024-06-19T16:45:53.411Z,4ueEWhLQFR9vbuRppF2VhPgMfNduZ5ofLDBB3bVNMBe1qG3ZwmhsJnoEAx7PkXZSetSDVLmrLp42kzsbT6RQf9f,272804429,,,0,0
2024-06-19T16:45:53.414Z,3idP7QLZuJKYJrpsC9d7DQ1PDq8KV2ti8riYPpnqHMhMyvy6mdHcpngtUBMEArwtjGz6fkWwZtLhFJNtevyEwtg3,272804429,,,0,0
2024-06-19T16:45:53.416Z,52yEMqQx3WFzLUUf2SLLCtP7AthAsuWZ9eAYzZVpitKR3i4iDVbaXxEJ3CEkzCj72ysETYV6p6rZQDvkruBy9X6o,272804429,,,0,0
2024-06-19T16:45:53.412Z,dTTTHNEfmjvY8ipifD8NhobqeUUUFMkCxMEb5G6CATkGzWefDtT6nh1uiBLDGGH6Eumygc33nbAP3Zv6Crafinj,272804429,,,0,0
2024-06-19T16:45:53.418Z,4PW5jNL2h8GaLF27MA1JoqqvMrB7gFRqS5YM5KQqiX8Vuo3eu9M95h9zC9xLz1ZLD1xDJJqXpN9v6emtaw1Bxi1K,272804429,,,0,0
2024-06-19T16:45:53.419Z,5KPZ3muWgaB3k39rRKXdpyGEvH3DqMQqdmod4QvTeztNjqMNyvTh1c2SUvsffAAwcJPcPGhLWbPviPyZ6LmPk1Ey,272804429,,,0,0
2024-06-19T16:45:53.426Z,5yQ1cJptPkXS4TgNdL9ktebq6ADq1fUeY6ocpTFSBfVKKLcf6k5gk2tWnw8eeSKozK8uXLEqBNVhiwMX4uPouRiX,272804429,,,0,0
2024-06-19T16:45:53.424Z,9SigeUzg5ech9PK7Nrczftyvu8GJjGGreWsthBoMmRbUqLts3gmiHzPH3ALpUSRMzxy8UjhyJ18U54kNew5V61u,272804429,,,0,0
2024-06-19T16:45:53.428Z,3Jh7GV5CicqFWqPZ5sxhTb98QCAPaA3U47veBVJ1KYUSVjvuPRcZ2N4eR6aP6Bk3ZC7L3MMoMV6tYuWRFrTdzL4B,272804429,,,0,0
2024-06-19T16:45:53.429Z,26YxsPXUWPpdmtLf7vdEGj7BY1CXXkL7pgvfLd7grBrDJxj8mh4JL2XtT7GodJsZXq1tqkocLq2bgrAMV1XLNYx5,272804429,,,0,0
2024-06-19T16:45:53.432Z,2u1BFuZLDnuErEULGXtx3WCm8jS97pHBorEGsvc2su4kZfDcinPHnkW8XLf7FZYXbpR44co8qvqw68ZrwqMEKvwz,272804429,,,0,0
2024-06-19T16:45:53.422Z,2eSb3XyEWrkcrfvWi4g7Tpd5coXsNMUnRzn3gfTn6hxjZan3gmW2euPaKJJdPXCcyA3F6JJWJ4Mi1Hks436xMreD,272804429,,,0,0
2024-06-19T16:45:53.437Z,5FbR6tYnHaNdbDP5LDrMFUqVVAH8nuH8fgEnDUJiqhSHu5H5kDUT5NN3ne5UXzq8D285ZpWxZYTkRqSD8awW7iqV,272804429,,,0,0
2024-06-19T16:45:53.434Z,2HEovKZrWtSFG9egj3rMmcSvzmFGwJSjdXsn2zy8J2XsM7NnPmXHsQZu9jbCndvmG8Uzc7ra9XkqFfeHTyDSgLdH,272804429,,,0,0
2024-06-19T16:45:53.443Z,3tcrvESRkyKLmAXUBBeiaCBbAkSzL9GPMZLREFTQEb3J5Lfs2PZD6WscasmcJpyMkkjRZyiK8W6ywb7NhAYFfBUP,272804429,,,0,0
2024-06-19T16:45:53.440Z,5mh1VnV79JGPotsRtQyybhKDNRe5Yr2Ug93UVi5kEHSfobzVm3TAT61dgMYdTFotG7zTZnUfmf5Nj1mD9V7tUX3q,272804429,,,0,0
2024-06-19T16:45:53.449Z,2rK4pq8YCQ67uN5LSC44Qr9Dnud832t3SAousxDQJGoQrwaLQYEEZbtjiPsV3Sprq2193uNJVDCeXkB2FcJFEstq,272804429,,,0,0
2024-06-19T16:45:53.445Z,3sh9UdHUXLz2GY1Kfopfy9t3UWYX48pEQm5xahp6jH41F2arAcBm3yzVTjKxEyRNtTdQSCSk1RWUzXhyUGYvtEQR,272804429,,,0,0
2024-06-19T16:45:53.450Z,2gzTEkgUxYHmeUkhqRHzY5McWMwQG174rqToLHV93JiRpEurdMKUPqus97QNT6MwaPN5y15rTB3Mwj6EH3tVjn9q,272804429,,,0,0
2024-06-19T16:45:53.454Z,2MwPzvBBfHtu7H6PAN8kapZrWDf72ZA2uHzxHJzd8kmhSfgqUYxqo4LJtM5pJuGMvEKmq94TfGi9LhShKY9yXe4w,272804429,,,0,0
2024-06-19T16:45:53.453Z,36Rg6Tq4UyVosSjFDhSfCNV1exyMhESAoBMwTgEaHNAhsB81tWeXgD3TwtG3y1cJ6BPECeLcivhf1e8yw3UGcrwS,272804429,,,0,0
2024-06-19T16:45:53.439Z,3EFWwtCVZ5kwTmcSnQ85gkuQQ4x2v2TeYYb9jYAok8JRk4Tj5Kq59vnQ95ui65bv474KtsxoNE1BZ7bSY6oEwvDU,272804429,,,0,0
2024-06-19T16:45:53.458Z,5zv1e3KsPbnQBETbcFRKpMCx1yMBdF5B2hsDVPDo6AScdtGjeYDK8N4VkPJatMEnDFjagtddVJ8huh5j6oqxkDF2,272804429,,,0,0
2024-06-19T16:45:53.461Z,5imEyNdJ1rAvx8yMvvdRUA1L8QJxFyCJtgQSRpL2oBVsjro1buRkuw47PtuoWvYfEtr76CwLqd4vzvARhhMFGU3P,272804429,,,0,0
2024-06-19T16:45:53.459Z,3KHbxHJeqoUVVtBeXESXKJpTexQEmc6NETg47hsnEmr1FYpvQB27oPmeSsHsg2WbyAv299AS64SF634t12y8hchc,272804429,,,0,0
2024-06-19T16:45:53.464Z,4F8Nmr6BkoP7K2GyvRwW3KKmC99ztGkwyu4yUiXx5bZVFdMDpDgJJ83Vrqz1XMs9c3rDjNY1rM4GqgRXaREtXHn,272804429,,,0,0
2024-06-19T16:45:53.457Z,3YrhYnpYB9p9DC6RXKSkVgUNouAyWfZeKsoBnBGssaoPr37NpzBWLVVUnQEvLB8edvJHHvnERYzMkLLtgTAyMb9n,272804429,,,0,0
2024-06-19T16:45:53.465Z,4yc15s9KyXYcn9KEY3o6GVLXfpRFV1Zt2VFQY7U1PKaLgAzfKnKrgW6MTLSdoFPaxFWb8murxkgKtyA8rDLUW5NX,272804429,,,0,0
2024-06-19T16:45:53.467Z,iZ4yzE7MMfrrFA5Eg1cg8dvGpAVqT3PXg9UXt97xQyrCKyyp7g94HjWjZ59hYUVwn1ZkTRTiBdva8L5frehXWV7,272804429,,,0,0
2024-06-19T16:45:53.469Z,4iq17ZrQ1XoTMko8oDFLEsFJS455mjtjo6q8mxHDYhw3dzMcW6qs2A4HkycgsHm7M2BYmmWDx83fq6Rku1Eox4cW,272804429,,,0,0
2024-06-19T16:45:53.472Z,3TdvudP31hnCpCi2pe1rqq5gTPRVNsHRnsuDmtTrTGsym6UxUHBoXV9TPXjBFTGUTogzV7vTSaxgcg6KGRkYzk4K,272804429,,,0,0
