Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:53.476Z,2rPPL5DTCXtGWJSWATYbi5Ke8JWpvuwzU6iFsakSAFHzugFb4efhhSuBD4QNrfMS6nnM5A7p4i1SqzGEurE9DP1i,272804429,,,0,0
2024-06-19T16:45:53.474Z,27UQjUvqhZvN6tDGzzyHBm2WcusuRjFvd9gZu3Cr2g3GviEDfnBi9ZCVebDhMnf7iuJSoU96vNczv4ywVTAMSsMr,272804429,,,0,0
2024-06-19T16:45:53.477Z,yTLGWh9ML8cvkxPdedLmhzRx4xCN2jozWwDjZ57tQjMxNVvHL7F8pZa5ePWFECJCDX4EhEMAwg8ZYGtg9H7w9et,272804429,,,0,0
2024-06-19T16:45:53.481Z,3vtyfK5f3kcxUAjdnu45SUerAgVwUfWCHDrHHqw2XeWoPPXnisXdhiNtS8qt1bk8DXifv5Bc7F4vkZKG2WLTmEvL,272804429,,,0,0
2024-06-19T16:45:53.483Z,pGdHnwMmEXyNWnXxG37DV9yE7vo84BScPxuSmV4tbRf6smDVCqsYaoGeYR1yMxiiCXQzSg3NPeqF8HBWoPBpHv8,272804429,,,0,0
2024-06-19T16:45:53.479Z,ekj1jq7dCdBbtxMz22VwXubGvbjFJFpYhAF9PsbPsCZ1JjHDnd5sMsJvDtQQDNzfY6VYEqbr7Z2YucvvB4CgWnN,272804429,,,0,0
2024-06-19T16:45:53.484Z,4kHcUTSCy2HsWAUUmDddHMwdLKZSSscAhDQGBxo7cjLZJCjnXs3VK7ZSyjmVuGQY1xo9LLYz7cU5Kjk8tYHRLro7,272804429,,,0,0
2024-06-19T16:45:53.463Z,aEdkr7TTNGAuQGC4Ba7XAS33RT196sRMpPX7jpH8Dq2bmMTXCfyvmkL6zQJ8D9GFHzPqPrFkLv4EMXE4UEFehZZ,272804429,,,0,0
2024-06-19T16:45:53.487Z,5VLktBetGdgJyH1UG9Gc4qLyWJEqL1wiDqvEfs6tsiKDiznqs94ySEfjHEizKgvLwZYyshVfBXT97Ts65V3K9mKf,272804429,,,0,0
2024-06-19T16:45:53.492Z,drb8MdNNWSPAVXbDRLcsbE81gXyvC1mzm6fycjXEJCp2R94c3ZCprJ4eDi1CgoCpv8aSUWtP5s1ySwyFmyjuDCX,272804429,,,0,0
2024-06-19T16:45:53.486Z,3qZmMLZ96M58yxS5fBhccYXfP41Bn28McCebcpdTEGSRSx4AnevW1qQjDkdL831vSsdqqrFKHgt4SNzywR3kW6XP,272804429,,,0,0
2024-06-19T16:45:53.495Z,2b3G9ykXCQpngqKt3qmWaX6BDEqWDHi7WMHrrMsF3nttYq2gx7bhpHMgefwGyszvuhg35Bobp6ZxPWJK2wHFNuoi,272804429,,,0,0
2024-06-19T16:45:53.489Z,26kGeLFQZqHNJrbu9yJuuupd3iCZMscGesaARvXSRhREiPaKpAxQNEMMyCpGJkQFEy8cqKPARgSrbT1LJzzCECQi,272804429,,,0,0
2024-06-19T16:45:53.498Z,2zMMoNXrCmDj9V2JetA29AVZfgVS6xQYffk6RQRVtpVTZ1HRx57Qr5r4FSsmAPK2VE1JMk2wbVmrG2TgUJyiNxy2,272804429,,,0,0
2024-06-19T16:45:53.493Z,hR4aHYntKcUvgYFJvwqkqP7kLMvWEfbvwCyu9pLrGnrF6m5eCd2sZR2qgoKoPJR1RqGunfkWxfW1a6PCgPAajeE,272804429,,,0,0
2024-06-19T16:45:53.501Z,38RoHxGtzfy7PCpK2NsZ8N6xB8WBP465y5R1qMmu3TBxb86QUEnu61YKp8gP8koU4JUXYbCAS9AWSDS8qpshr7gv,272804429,,,0,0
2024-06-19T16:45:53.504Z,3SGabEvgVwVtrrj7sU6Ry4X9wCvWaP7ceNhDX7ReE85sn57BSgwWnaxbfrYZjNAKGe4N4ZdhcudcqwA9x8PwXiQ5,272804429,,,0,0
2024-06-19T16:45:53.507Z,553o1kETmaviBCGjfgLG2fxw6Rh6sRdrcUuL9LTTNMpK1Mn8LmGHjL23YZckv4Li6zJgf3A7G2ZpeL3CGdpVry9P,272804429,,,0,0
2024-06-19T16:45:53.499Z,2b3By1bKx16qYyxf16dT4BwsH2LicPmC8vAWsUetT23ciKAXD4FeE9n3gyJ5CwvzLCZXXkd6FgUXP2FZwVPjWXt,272804429,,,0,0
2024-06-19T16:45:53.508Z,63MkdxysV4WZMaiKrQ6WMNQDW9Z1TWt5wvJrSLp6gTQHkD1XJC62Faz1JQxMjfXDwuKdR7amnCdsmhmTWK7vrfc5,272804429,,,0,0
2024-06-19T16:45:53.510Z,2pi1skfZvnH1WYU41CdFhTAPX3wAnaHQiwiS4Wwf7ChL3ooDJegkJmjQmoXheB2qdHSYsHNWbb5JwWNEZf8NMPH7,272804429,,,0,0
2024-06-19T16:45:53.511Z,224wEoL3h6sT1d89k9ojzBGHV3AcQE4Y8dJ8JtCWgQtPdsjxWFiKB5GNiScsJyRPAdc5xti2WefG3vT8M1yEmL8L,272804429,,,0,0
2024-06-19T16:45:53.496Z,2Rdd6ffoUq3H3vmuPcPWbqkxarxCjqFuTChCgMqMb13s9HEVRDHFFnxaDctLFraz4fYvfSjtCimAavSjqpBvKn7,272804429,,,0,0
2024-06-19T16:45:53.515Z,5s6uPWp7vJXnkvRmseGEHU9ng13YhMpa5aYDtN6nwum87GBL4JuKwrQqHVNtAetv6siPZqYCfbGr4v9MKkmH9CP3,272804429,,,0,0
2024-06-19T16:45:53.513Z,6q8qANgKrC9S6aYM452Gu5LZeBiUBjd4bubLsucjdEVcn3mGsaEW2SubHrbcXY9eGh8cB7AT85w5qxCHqb975bP,272804429,,,0,0
2024-06-19T16:45:53.518Z,5JWpQ4i9Z9vBzZ71dvz6HCGMJqVAbHhd2DP7fmxtQiLsVPi1LEKHCWZWS72UTp4VjaYTn718RJaPA73jcVue21sw,272804429,,,0,0
2024-06-19T16:45:53.517Z,YWWi5XnRRJtCBFqLZs6Q9m4xv5gWFMFAtxqZHU1fMcL2YDRM1ZP7jTtZAufUtACAH1iDqWht9MX8JF585eBv73p,272804429,,,0,0
2024-06-19T16:45:53.520Z,4RQkuiggWoPAn7iunNya9Ho5zsSid4ewiUzzhSREggdNP5bSZf13FuQTBCRenzpnY4Y1Z3WCggXCeV4FYmBToCTD,272804429,,,0,0
2024-06-19T16:45:53.526Z,3axdtCuY6uYWZBPUswP3Pq5BSdjstMTKfQ3CXQFxzjCQB44VCufL1c146kxCZYU8hWysK6EsmxjAFbaQhFKuhMTT,272804429,,,0,0
2024-06-19T16:45:53.527Z,t68knj7A46hcvGZKrS4BEYjpB158jb5EpsgFULLdK4epnpwQ4K4gtgHjvxmAu5EJyQFQGW3xiZY9dSuyKD2qJTi,272804429,,,0,0
2024-06-19T16:45:53.524Z,5NrRG3xVFmcoyhsEy6XQ6PVfVc82kGo9B4CjojPny628no48HkL1B2nUXSg1RfKYfemUe9NHayvQuh9DieRwvQLH,272804429,,,0,0
2024-06-19T16:45:53.530Z,479nnM5jAvjoKQwkK56Q8tU7cuPHuF8nyrQD4rfVjt88h8UhNE7DcspUzRrJYSJ4f4dsXy9TbTt2hy7r4Wj2Y4jr,272804429,,,0,0
2024-06-19T16:45:53.522Z,5d8EqRutmxtunps2tG5n51oGBY3XiJq14hFA9pif5j7Dh1DX2yvnVrw3XyXurXbwwuLuqkFAo9ZTYPaMzrAoJpsn,272804429,,,0,0
2024-06-19T16:45:53.534Z,ABxfnDBvArA86LZPeyyNdKbCWk93Z7ddPYAP8U3wWd7jQZH7HPZM35vSxkKKcVS1z16KQKQgUXKkQUv63xeJKhP,272804429,,,0,0
2024-06-19T16:45:53.532Z,5EJWd8udNLPEVxzWLb1wFcnvXH8DkrjXzQo2BwUQ6NrG59ZKFSGhLop2m5Yi6cxik5AMu6QJFutj41SitZh8bDhD,272804429,,,0,0
2024-06-19T16:45:53.538Z,4EqtGxmgWxQkb4UShjtf85Pd74V8u7AZMDpMuS9q2qAoWbGq3TU5won5HApoK2rCKWi5T5qtvFNXQU42ymF2XU4H,272804429,,,0,0
2024-06-19T16:45:53.528Z,5iQ9c4ziPC9uGnY85sjFvG7VWjn5CgxXufaugZ3S7rezp2A84P9CHWVeaFw3v3P3g8LoiQMh6w5vtsn9cyz2QNL5,272804429,,,0,0
2024-06-19T16:45:53.544Z,hobWKXSA1a6qrMJjnQvGmamj69q7Nbsqd4ZNFpucERmsqHgbndDeJLEGxQ1UjPBgqeFzi3HntnXxdvkC5GdQGhi,272804429,,,0,0
2024-06-19T16:45:53.536Z,3HcosaaffxbpuuxEZrFx7SXEEWqws1RSYUtGFHov5RNFKYT2CeeCWgAi4atyAZ3Q1sWJe3rG2Angsc3cUHfHaJnC,272804429,,,0,0
2024-06-19T16:45:53.548Z,21fkFSkw2YZa5pNJ4CHb84CuWXg8gaHDAYHqQ2uiM7jBUiThrWfaf7DUjS6BpucT3u4hVPUc9VvFo85ZWpeZiiBr,272804429,,,0,0
2024-06-19T16:45:53.541Z,d1Ykz6br9DqtKc7pZEopCJjGYAgdyq2HEKqmGG7JTUxHbhkXNcGYnKWMJQsMn8Qw7kfejAyzdbhYc6nDD2z2x5G,272804429,,,0,0
2024-06-19T16:45:53.546Z,5TbCffZmMEydo7ubMypB2rhYNi8M2crGj197dPKdVzG13rZXm1ui8o2TxPF6RKft36SJPc3HCqq2KJDmnrtj96Sc,272804429,,,0,0
2024-06-19T16:45:53.553Z,4PDyKip9GQeCWwfjUSsX3hHo8cLud6rzwW9xX1SNS7FLZTYSiKpaG3bL8k8tbAyaAr3FHxhuLKqLpK9P3bxMzp2q,272804429,,,0,0
2024-06-19T16:45:53.556Z,2ndTxhfDdhtsRHig2MUibEc2fWqSAHTh7n9gtnYdVNehp59j2Jii7Sw5gXU5BDXeeBGfGLTUTLtE2PjgWgs5YVRC,272804429,,,0,0
2024-06-19T16:45:53.550Z,4rqDQPRVcZGrYF55DX7FXYeLALzJi1BQ5TVsNGtKqE5qwnGvsBdjd3sE27yVn4X2jnqtQ9d271Vqbw4zsftKC4nx,272804429,,,0,0
2024-06-19T16:45:53.558Z,4RBUWvbZqMJTzodmGQtP9zeZam2HBQkZmh6X68EGyNQ8JkwFSNXh6Q4RFVbjcNfkiRuyyqmyHJkxivPz2qcvVg3E,272804429,,,0,0
2024-06-19T16:45:53.562Z,6htVzCgcZsTxYL53Tukiut6dkrdW3eUVky6jzjrDyYNhM46WMhDP7eGUKPFLiZv7aG7jaWT5i9XrZQ53qSx9Wxu,272804429,,,0,0
2024-06-19T16:45:53.555Z,4rxr1dB1wnziXWUAnfZkZPWL3hxMcBXB8Vnk13i54A161yBabBAS5pdk7z3gxQTqjicNUmKkafEEGDyhtiUa8th3,272804429,,,0,0
2024-06-19T16:45:53.560Z,3tDqoe95Qob4tw9WiHsrNED6n1KPVp4ow3KrRnams1tWxCnFwbW7u8pPgdMy4C1ijjWkXv8VwrkGnkUQGKmrTJzW,272804429,,,0,0
2024-06-19T16:45:53.570Z,2Wvf9RQQ1QsYc4jxik5hNR719aVbDCf8rLzLSr6s3YfXAFcMrbMBgTFZcRwAoHH73Cytd4EwwAoqYgdTziycL53U,272804429,,,0,0
2024-06-19T16:45:53.568Z,3aaQ69jZEiFbA9uJXAgz6BZrXgPAzzkdLEZLqkPXf7N3BuWveN2kt37hGDA6go1gZUhRJEdzbWUYespi5QgiqM5b,272804429,,,0,0
2024-06-19T16:45:53.574Z,vusLFa3pHGoDJLrN2W4iiYLrBA3z2gEN5iTggcChi5tjR4JXT64NZ4SAwGPpJBHtfq6NZJxoFBwcwV4PYHE4L2X,272804429,,,0,0
2024-06-19T16:45:53.566Z,5QfuXKUXsHkvsgevCspBVc8ewXC44jo1gwebDsqhgbaJynvQZRyZtqmwiDZ9YkN1JzxBgwVw9uv5s2b2yTj2AaYa,272804429,,,0,0
2024-06-19T16:45:53.577Z,4yQYpqqctwLbySR3L7wNuhu5fsf9XwqTAvjnYhXkYqDxNhqjejzo2xX5UkE7sUFut6kBWepd4bJnZDdm73aPSAu,272804430,,,0,0
2024-06-19T16:45:53.572Z,2TVhCFq5uws7vKn8cjgVNYnSqAboVeoprV799cSCtTZy8e23C81hN3A178Qski9Kzb6CNiN3dFH7BVqHywDsFVk9,272804429,,,0,0
2024-06-19T16:45:53.578Z,21CZoR7DBxbratLT2XdkE7QBnEBDbcCo7cPwLEamg9NoiaA8HD19UmRnHKbCHWibo65DuaRtu3TosstqMVATpQvq,272804430,,,0,0
2024-06-19T16:45:53.580Z,5wco5VouEfQocGBgsKc2VjmoJETuJ1yxKcrf9xWeQxJBD71rtLPikS7W6bqJiSDn9Y1EHNakeF6fVRYjPqjtk8NZ,272804430,,,0,0
2024-06-19T16:45:53.584Z,3uTup7W9gsWgsm376dFuCKzTRZgaFqfEvgFXpDh1fEZr5hRew2n5faYch7JFjWXQLXg5CYcum7P5H7rDx9QVaQ9p,272804430,,,0,0
2024-06-19T16:45:53.575Z,3m6U1hsBPiaZzScHcAhBvRZ95AHBsaGdXPf7m3zj3uqm34BrzEc4i1F5aJi1UhaVgCEWiEMJRNCUx34rpBDdbjJv,272804430,,,0,0
2024-06-19T16:45:53.587Z,4xVxpL4DcrAxUCQkBMq5ZhFxiTHKBcDZVyCF7nFYbeJ3fcnA1uE44jhMPvdd7ZyCyxHn9bvD5ifEGxDsyh13PWdw,272804430,,,0,0
2024-06-19T16:45:53.590Z,4Wmb7Gq4BpBu4Ji928DwPHoq6K66Tmc8RWGvMsFF2gdGon87vHE4eDJ3ddNofGZ7wyzGnePTmqQHZgLf5X6HyGof,272804430,,,0,0
2024-06-19T16:45:53.585Z,zhVhvNH9gMvqyBYmRdz1FPZJwMLHK3RJJW9qYkidRCiMbQvYiJAX9dWcxFLyU6BALWqiauCj2FYy2zmffArpSNx,272804430,,,0,0
2024-06-19T16:45:53.594Z,4cpYQ4R1zj7V9mHxWbuwct7aXcCwY69mjPvvZCz34n6B5ZP7tbj9rWHjKWXTcvPVmcmiqmY68ESb5quCkSDaAXvR,272804430,,,0,0
2024-06-19T16:45:53.595Z,3JxX982oJqXQ1qAXv2gGAQU8WdeNHC89XJXufUeR6njrdXLbkqzF7nAH8oEuwbWUJMXf8CLCToCqwyqyUEx3EodS,272804430,,,0,0
2024-06-19T16:45:53.582Z,XpBwLGeLJdyQ58c2sWP94nwYYq5KHuCpmnLkcTgKfn1PxHPdtszf83hjGLhSah9s8ExfY6vifuofxdQy1TGGQrc,272804430,,,0,0
2024-06-19T16:45:53.597Z,5QjNtkPfEDYibMNK6YtRGWr7Tbw1R8hpRFxfw6m2CBqTVdxEVkfNFACFsLTf27UVEQ1avBs2du1YzEfvBftqvSXJ,272804430,,,0,0
2024-06-19T16:45:53.603Z,2vzMuHiVqogYpF6PhsFUcrgijegq7NjVZzt3x4XRU99LBLXmPv6xrSLzh2xuYqDrxjGySTKGvj2oafZ95rAtggwj,272804430,,,0,0
2024-06-19T16:45:53.605Z,4T5iD2qnFScEUjM6saZBnh3eCrBrzvZn94nJnbSA5VMa4ETsrvq3jotr7Syd7vCoUYDF7es4KcG8nNB9id35sYJ7,272804430,,,0,0
2024-06-19T16:45:53.599Z,2gj3krCsg5VqzjvjoJHiaYtQCoFgvP2L3igNJ1cbFbUuu1B5XsCqKGX2kG56Fv8iMztEnENDWxKD6JjS7oRNi4nn,272804430,,,0,0
2024-06-19T16:45:53.609Z,tbNxqb1NwqsLrozB5axbJuZXSA5DjocyrYULsxeURnpFCFD9LTvHYdjgBB1goNJiQy4kvuXGuorH3xhti2DzQkD,272804430,,,0,0
2024-06-19T16:45:53.610Z,4Xk7HWzoA27G2TSA2qC5HyPLWTpEj8EYwwFuK6nvv5JZbaeNriCsRy5k69cc4hcDRPMqfm1cjxWkMt4FskqMr26M,272804430,,,0,0
2024-06-19T16:45:53.612Z,3fvk3gFL16hgLei5XvoBYXM7R81h4P1V5ZTK3n6X6nS9MA4eBkxpAnR63tYef2BcfkPeuRvEKYCxS9KYnxdjf4Us,272804430,,,0,0
2024-06-19T16:45:53.606Z,4iTCeAQurWzo3r61MqbPM4gfPmucTjZoN79EmWfzpbwPnJCwUT6XKMeWNUra4d8QBU8auhEuJQx4SjrAkgR1aCTu,272804430,,,0,0
2024-06-19T16:45:53.613Z,5xbANhX3pgpzrdHgx35Uj36dyYemmH1agYCqkT5NbdsqYa4NMrhkGgMqXNeUCHTsFFVzMie7ER3R6qtxpSX7fjdo,272804430,,,0,0
2024-06-19T16:45:53.601Z,cvECECR3iX1M5UA9U9bTmVhRdU8dE8ed6uKFQug4frk6gYxGy1jBq6dScBFQNJPj48qwrty5eBVrCCjoaH8bUw7,272804430,,,0,0
2024-06-19T16:45:53.615Z,42y3Hw9EvpiZj83EuZPUA7L8kvHLf1hgvGfQTA6DTx2egzaqw6n9jiaQHpoh4H7wbgBtR4Ci6p921MTr9fG9ZVfV,272804430,,,0,0
2024-06-19T16:45:53.621Z,sBWqq8RbRNxVc1chZCc5L2qThFHBP7q5GTvgu2Sd4Jem2PtoBKiH7Yppa9sN3oL2EpsgrZkPsAu4MvhACHP5pUK,272804430,,,0,0
2024-06-19T16:45:53.618Z,3fd7mrup76dMn3WDJmTYat5caKPh313aAY8267Gxrob7wsySeHmSKYhQq1eUrcNAfwVYtViYHy8wwDTzh6UpG8CY,272804430,,,0,0
2024-06-19T16:45:53.619Z,4MHoGDnfwPbyE1zXCpbRfZ91Lks8LFUs5sDZknuvbXvwM291jPH15CaM3aoFNSVrTGFGAAvKUmaadh4ymXVpzKMb,272804430,,,0,0
2024-06-19T16:45:53.628Z,35UHfUGb4BBANJkTjXxW6GP5G2N491yQZ8LxG5nbB5Y6auzCmTQxDVubQDYvRiG2SMW7ps1dbn66phkjfC8J3yCc,272804430,,,0,0
2024-06-19T16:45:53.623Z,128ijttWjUWhdEGDFi2UjsEnbViz22pbq39Tmhsu5KzhTnRR6QJ3UppoJ5zM8ViLUwvQE38vgrfUcM3mTj81atbe,272804430,,,0,0
2024-06-19T16:45:53.627Z,3oEBgLVJ5cYLXpPf2gtGLP8vyCffFiRPf8afTqgrCKs7dhhw1So2ncsZXTtnbofHvYAnfvjUFTeXmzV3nrzvD6D6,272804430,,,0,0
2024-06-19T16:45:53.633Z,4N7XuGiY9RdsjGvWn5KaPKdw3rVJMZP6JMqb7w94dF6ZKvt2XqmdRNy2p7ARuPx64xpQDtbdmKXYVbht9v5V3GEi,272804430,,,0,0
2024-06-19T16:45:53.635Z,4Gv5Yp7YCn8iXFcfQSFuZfMHoW5iRzgJmbGFQ2dmcVDTBVwAsBjUwxLLcoBfpzmrWKuKQTZwySPzShvxsCx7fcRz,272804430,,,0,0
2024-06-19T16:45:53.632Z,2tX1yfK8e7ETTHzjjAVKjXjDvPio9wQHKZUzVB7qF25r83FCkQb26KMU3o9Sq6jTCHzJZnbs2pqynRLRLWFnWbe5,272804430,,,0,0
2024-06-19T16:45:53.631Z,3rHYwx2UFoCB9nfCvZd8pehwVwpTkHavAkvSimqYFrV6ksgmaL5y86tvtk5SGkBkX2Ln1dtebgd1FoomRrk1HfcT,272804430,,,0,0
2024-06-19T16:45:53.642Z,3MB9vVe3pKvRYnTgT3WWqFp4xhQCzgcd7ocewHnpKtnCo3BbhbNAqsVZVhww3E3yrkFedCizDzUJmDgwEgvGKAtS,272804430,,,0,0
2024-06-19T16:45:53.639Z,25uqT4sirM2v4tcUyQTDySykKCYiGj9RbhmbwkgSvsSkYHndYCbL5R2WRSN85C8xFKnNcU1K5yHM7wxx8CnADY9K,272804430,,,0,0
2024-06-19T16:45:53.637Z,22QoCS6A2pYZcsHuG6tZrXcVjJ6oaXgkzFd55kbvSfENutou9whxByAhx2rwezatXaVR9qPc6oSXA5NvHq2pYRQH,272804430,,,0,0
2024-06-19T16:45:53.643Z,527BUUkzSnAzhGd4T9Shbp42uzFgTHzm8PWzCNrvAG7BXgJ7L1G9U8qhRk6KasRPAaFszNfHU7VpBndVPNKC4wfq,272804430,,,0,0
2024-06-19T16:45:53.645Z,3v4dCrtmDoZ7jhyWtnYC9nh8d9bVstswKCWemnDrEnTNi26fJYH6qXDhxWZTcM8B523QPHnrjmmn6xRW5NbP7Y98,272804430,,,0,0
2024-06-19T16:45:53.649Z,3MkkDAWoXJAXDwW3qQpR5wCdmNbexT54AvAkRaegFH4k6kNYVt8JpWdgSMpoDW96NFrvt9Rg4gULWreRj35uRepm,272804430,,,0,0
2024-06-19T16:45:53.647Z,4zunSDSiNk7k2AzHfXXVVHji2aavEMsyXJRFGJUPFMNvQxkKaqFejBpKdJTHowezKJLweLyQeT1gRZPKQkZkp6PL,272804430,,,0,0
2024-06-19T16:45:53.652Z,4q7MYeAGBuMSWd9tmKyC8C9wQMuATavRJsEAEUjjK6hqyQisjnjxz2Jed4ZAyTJZsbo6nw1zct9NHocwju3bHmcH,272804430,,,0,0
2024-06-19T16:45:53.656Z,r9Z5ENctQXba9ttiAkD3K1JwjKo7up1Abv7HS7UESyMvgpcXt9CzLQwbUfU4GASEe3oYne7xfkmv7UcXp38TvmM,272804430,,,0,0
2024-06-19T16:45:53.654Z,5GCPuEj5DYjsuYWqyhXfKCzWZYQV689JzdBmM4Q5exqfqKepdTJaP7t63QmJaDRcerixtyQyQrfAwgF69CwjTCFU,272804430,,,0,0
2024-06-19T16:45:53.664Z,2funCGw792ZbCdEXawwq5He1z2QFahMFqMZrh7GjQcKD2iGAkBdrfpATXB6qpdtwmj6uajyyjFwgqRsgqotE7oe9,272804430,,,0,0
2024-06-19T16:45:53.659Z,22d19bD9EpLMjYKtEfrjAVPeUmkj4cX2eti584n8BbR3JwBJ76eAzZmdw8F5vhm6nHvfFRNwEEfPzmCxAE2xDy37,272804430,,,0,0
2024-06-19T16:45:53.668Z,5j7wNotNpWhsLbh7qFsQZNDkzbjizdJd5YWLshaoY2wbx6v7NBPuT4w9kDyBqTejugvPyxTYe54Z4gzKj8zrdSeK,272804430,,,0,0
2024-06-19T16:45:53.661Z,4S5ZHjPPuR6SZ1NydsBpAcr9vSqojSK4Ya2g8Hp944vxseVN1WQfzyHtaQmS2T6pdfwd8HKhkLbf1TwpfkZBSLgz,272804430,,,0,0
2024-06-19T16:45:53.670Z,3xSWLJcwpGhnSc2GVTUNTBx6FtCeCZo4Z3Jr28zapyvLbUgS67umMaC5rRhQMdPZSBiF743oFCYHkj3fA6KvyFv1,272804430,,,0,0
2024-06-19T16:45:53.674Z,5avamZT767HK1LafRhXejnsy8MVN7QA6ZKLFPJAdnmr1xYTT4czVNgHe3sGHE4gm8vjaHcRWpzE118DhTM94ebdW,272804430,,,0,0
2024-06-19T16:45:53.673Z,BzKv1sTJ99gmmFJbPCAGFh1cX4bBfXsxxaK5i2cTcAiqWJnmacM5ZA8v2Pyj9p8wUAcs7NXN423aq5mukRoP1TE,272804430,,,0,0
2024-06-19T16:45:53.677Z,2HYCTVUfeqBJZPc2aFKiJS3ssxjseY9e8VZVRfyJ2vY1i2DomMRunMsHhw8qZpeC2YEsDh1tHb9R4Ho6c4jfCfzj,272804430,,,0,0
2024-06-19T16:45:53.678Z,46tt9CEALdDRy7P2j94bDQhBeBt3ZBoEtkNTFJYqNw47AmmTotq8nhFBV63zDYzdoJViFFfkvFVzYeN88rgdxhBj,272804430,,,0,0
2024-06-19T16:45:53.666Z,gjRf5tRgaURVDgA158P2nX5adBhoW7krWjZNdAKKHvZ6dJgLGa3ujMZT4W5ATGRGriusQGMtrDRSRxFJBqJoz8u,272804430,,,0,0
2024-06-19T16:45:53.680Z,3nuNFAtjW2oVgaiqFrN1da772UvsJWgWaMoXdwzASSHVEPRYxoKPeciGhcDtMct9D9YxYijuQ9PsZmuSoxk9PmFN,272804430,,,0,0
2024-06-19T16:45:53.687Z,29XaoFR7YR8G26N9LdSsa2FVya1a8JfAoDCkLvYPNbMnqAq8iv4pEsGueTT86ZKfgJRopw28Y3ZdpvdHBJkqQznR,272804430,,,0,0
2024-06-19T16:45:53.690Z,WPHr1wyiv79q7D1xhD5ddqZqgYnmn2uTu1FQp75jCqQgN6Jx828sBqvEeKpaSdm494smb3wjRwWaMBJGDb1jfQo,272804430,,,0,0
2024-06-19T16:45:53.682Z,5jWK15hqfqqqM5HxP7NYcFmmao4gi6iGWoJGm1pcAvhopb6vxu3mdBKyq6CaRGe7Xx6YYKs7dVtaDDTsAxtG7anp,272804430,,,0,0
2024-06-19T16:45:53.685Z,2Dh7xs9R8Kqqh3TkTCxwvUg7w67JjgbCjA7yeMHxFxtCxZWVLVna3okzwYcVmMMUACQ9J6Da78pAz1kSVVdDtUmE,272804430,,,0,0
2024-06-19T16:45:53.696Z,RjMKc8F2nqV2cszxsf1M6R7C5yeB5Uk94kYnkR8gWb5AHo2AK8okeTqx63GVAgmSSK7w7ZgtE6wd2fu6yEt2ZxU,272804430,,,0,0
2024-06-19T16:45:53.691Z,39wqLrFurKvtd8HJGPjFqnwujH6FZzyHwByJTAzgk7PcfLBh9d223SxeikJDiKt7MQbDN4R7uzw71bjv9zDNKp3M,272804430,,,0,0
2024-06-19T16:45:53.699Z,34uLM9JLeTp4TDVEMBVUB28E4jUN1hpwVTH71HidM3URLttuomEzBNQo2Lq4N8XBFZYpVT3xwXUceEG3vCqCPKPX,272804430,,,0,0
2024-06-19T16:45:53.694Z,JKp2EMbAu7TzFk8WKSvkC3Yh1j7rijXGSbmYcHUn7Lv7piS6msxYgDiEX8dVihypmJPGvqBjhF86c2zXnXEHgUU,272804430,,,0,0
2024-06-19T16:45:53.702Z,62B5JWYgmzbc66Qc5x8W6c7ztg79MXqGnDzidzayBzh6YzSGi5qLVmpC8JNCURhXNwzVAc1ZmfuHPHQF8oq8H8cn,272804430,,,0,0
2024-06-19T16:45:53.709Z,3QVARDKssBgcEEtwdrGwDjwX62xgAg2yabV1CyYHtXXm2MdDVamBcmgw8b68GXVEWigevUdRJyV51eT2QW5yYbtR,272804430,,,0,0
2024-06-19T16:45:53.704Z,XnbUYJsX2pfo4bQpBqvtzxq4SmRscqZFmhouz1dWrHxXeHCFgAPCmAB3UxUSFrfKPvL8XSn5G9R7f6WrWJW9soX,272804430,,,0,0
2024-06-19T16:45:53.713Z,2r11jiVQdPsimVV1odu4SGJBZaNaq514JKQftUabpSR9kHUFwn6LLk6hrBAKAXV1P5rve4eqrcRKiJEM7SA7KcA3,272804430,,,0,0
