Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:53.970Z,BcxmbZNGv8HSx1z1a4C7feG62PXBLxNwGhA2jaMwTiojesMtRT4kV1J4SNu4b46c77AeyRFUhVKezkjYsy1Kys7,272804431,,,0,0
2024-06-19T16:45:53.960Z,V2XnavPr8LqqpLPivULjMuuKBHAmPieh14KATLdmZaC8uCYcLJUyZ8ChCHTEVYpU2Jjre3fdXUPjk7Dv2WyRTnA,272804431,,,0,0
2024-06-19T16:45:53.974Z,4Vt3HUo99XgawDvqTBqmNg9Xk2QgA9JVhQfpByxyN3E29nPuZUerdxqq2MxNiMRCJvjThRsdP5a8SQAhRsM8iRWw,272804431,,,0,0
2024-06-19T16:45:53.972Z,Kgj4yBBiNGxNhUJT4ZwdeyUakdb7bpFLBxh2Pd6491qqmXwxYg1cmS5k5bRxXowcMoXhpyex2Ze9TNvhSE2rGX2,272804431,,,0,0
2024-06-19T16:45:53.978Z,4Tp9ae2hkvT84XgEP3xWjUxwPhcPMMwjz6vNMWwRe8YktPSYpbesJHERuK5fKPyaFJbdyxDLwbUXtRDeFF36LufH,272804431,,,0,0
2024-06-19T16:45:53.981Z,5ydFMoEnSF9AWswVGdpWEztmCE7HxsLAEvAswwJ5D1t2pekG2DTFJTT7BqN3yshXzKX7vhtnkKtWrKjgFvEjtfy1,272804431,,,0,0
2024-06-19T16:45:53.976Z,5kQa4vFTcfeiJEFeW5r8Zpkk8xrUzkiN4ZbQ2KR2FfpCZdwV6mziwXRqn5ASz8fPt2VLKYJrJUTzoxaazt8dAV4d,272804431,,,0,0
2024-06-19T16:45:53.980Z,3nUiXRsVcXSRMmiEBc8rp9xZhc9hWmR6gRgpsNqfc5MmjuL1nVvU55kV499hDKudK3DjkfArGmAd8r1oCQB2UzYr,272804431,,,0,0
2024-06-19T16:45:53.984Z,4eHtEancsGzJuNkWCRCvzxeVFx18c9mZG3s7hU6itkGci59hMmJGVE9CXDyCMYxxQEs4BfpARFQUjarBWPg794Rd,272804431,,,0,0
2024-06-19T16:45:53.983Z,2LR16SAv2QVkaM3TujxnphcHzTmP88oAg62KRs3VB9GnGkmFEUB5bbNBvZBju61cucvKFuFUVSHzJXhC1ECpTy5S,272804431,,,0,0
2024-06-19T16:45:53.987Z,588ceTSgbM6DSr1CMyKQnuUF6GcauYcdTXBYzK2VjFzRdkVZfM24X6odnK85cL8Cz38Kk8KqVTQs1wqHeBAq295y,272804431,,,0,0
2024-06-19T16:45:53.988Z,x3P8WRzH5y34pm4MHrukfoCXm52aF4KsnqPyeteQSFXu92KK4PRHFjHDSXJGeNuAsQ6yer9g8HyPfWicSDqs4Gf,272804431,,,0,0
2024-06-19T16:45:53.990Z,4KPwV7AeaX42MF7yzacDipAmG9Z9QzyszUqHxC6ZyH3xJTG5p6EivR1pdTmtCmEwUt9zwgtgNLM1fgU3aMDnEi7C,272804431,,,0,0
2024-06-19T16:45:53.995Z,4zwVJ9inet44s5RhXYN7CoyubrMrYccBLMEwJ9UErz9bbAE8b15FszNxDSeaXokJBTNkussnpJhvKwgDy1HUQcyZ,272804431,,,0,0
2024-06-19T16:45:53.997Z,v9JxgK1Suox8XMvvScd3kQmbAfPKCANfwnzsAtjLPLaEaSQ7WEpivedC9cQJcpwoqtUcPX2BUSkQJjFKkbo895D,272804431,,,0,0
2024-06-19T16:45:54.000Z,4E7hu8SLT7d7JqXmkkmHXPEfu7UdHJpwZguERVsk93kgCNdhZq1BE7RcMsKC6HbyyCku1bcZG6S3gXY9PK2XPXwW,272804431,,,0,0
2024-06-19T16:45:54.004Z,4DrCieXGXADcMEsDGNbWb68Zy2guETZineQ9sVJkuNH7zZWqyWVquSX6XNx134LGbiHQGjVh1SMH54FTR1pMezon,272804431,,,0,0
2024-06-19T16:45:53.992Z,XQW1aC2cdezgkJ4u3jYzvu3wzm5YFtpFTzxThTTScv38LFQtrCCETAQWT69gs3nZYVsRZpZM1xaRazJPnHGW2Po,272804431,,,0,0
2024-06-19T16:45:54.002Z,2qSjyj5TiuUMYv6vqKLxTVFPZFpHivKcJ3z9c4yc2kzGV4Kmqevft6NNyEFhNbJUxg9GmBXBc3dNXDutPyRVC4UE,272804431,,,0,0
2024-06-19T16:45:54.007Z,3tqtNSMAypGbkTgXkLzh2fPdX2dz9X3eurFQrELbHYokapq7afGCmisasAaryJd2VPxr9HM2ALSNPMSiCWA5bNU6,272804431,,,0,0
2024-06-19T16:45:54.012Z,dT1sxrysrPFnMDGkXMzhS4L1d78cbDuT2LFChWXAd6UUSBQ4wDq18yhDjG41EHiZQvDkRmE7ZqZAwycZnqYQ3qU,272804431,,,0,0
2024-06-19T16:45:54.015Z,65EZDDTJTidjkztYB4s7YbddTwwKXGY7vUCLQESbLzqzhZfsNkR4csXfaMrw8g6xuBeEAt7suC7RUiY7QT6i4Ra8,272804431,,,0,0
2024-06-19T16:45:54.010Z,2akwTQHdiuQynqxvRrXsRjvKj7FpLawzLz7PfNxjAJunQokwR8iLKPQWMTkwg9BV617hz3ZTRndiDsm673mWXCm2,272804431,,,0,0
2024-06-19T16:45:54.006Z,tw2TenEoAi2SKQhkvN8kuik61XURt6yVubV57vF5ggku44a8KU1E34rup1bQT8Tn765xSzh2UchmHFZiaSFQ48t,272804431,,,0,0
2024-06-19T16:45:54.019Z,4NGeWaQPzdahYU696jrD9aPyy6nMM4qACtxdTuZiRbLwKn1sdVdC26ChTJegp15cJg6D8HmJKHDpGH2yu8cJjiqf,272804431,,,0,0
2024-06-19T16:45:54.023Z,2Ry9YpQF5Dp24h2Ahmiwr7FY1ztE1iDC35SBn3PoYGWbeZjSMD4NWfHpw9DKdGRtterNVB4cvsY6ZJ6bXkZBNhSQ,272804431,,,0,0
2024-06-19T16:45:54.017Z,4XXKkxQVQGcXmaJ2rLW3gLohpG3T25kv6vyX3JK4FdkVkjjkg2iYtzfd9BXt7tZYbX5Rhp7DLKBExg6xmqkpmwjz,272804431,,,0,0
2024-06-19T16:45:54.025Z,2gywfsTfHCoW4CTQrERdDrmo5mWPwp7ECZmgxzTMbgzmFB8sMgQrjEAPifdGon71Lk87DobzQntCbxMPZ5nqVHw7,272804431,,,0,0
2024-06-19T16:45:54.030Z,2BVEjTYgof2n2EnU7YaKdSL2wBgFHSCEsXU6vaSCXxSk2nhJupUiWgPb3WPgRQ1bkoAqNBELkcmxFxN6KMzGWjzW,272804431,,,0,0
2024-06-19T16:45:54.027Z,3TapECAs35L169cZ5aAfUocRKWkCZfMrFuGmCYMVu9UdcxmHTzDqSnnobWvP53cuXRujde9FE9PdBSyP8Dgo9J3x,272804431,,,0,0
2024-06-19T16:45:54.021Z,3JmVZF8KxeTSiLKB9MtxKYZpaJoXXdsRuqu8axc8BwFPKSw7mWDFL4U7XkL4t1fu6AKEig3xpWiz6qJJXTV5bpgB,272804431,,,0,0
2024-06-19T16:45:54.031Z,22k9dfBAwoXPrBoFMBr8B48CkdazQiVZYrRSvSnHVvripRBg6q7vJfvsY8s9sC5PTCjf3MKojWLH6hZShBVVhVTr,272804431,,,0,0
2024-06-19T16:45:54.033Z,RBL47JHDFhfR1Y67hYn6Z9UrnLzA962v5UWTw7D2Kg3yJ8YBLhVpyAfFuC2xSkJpBV2UQaUgPL6w78xrXEf1Ahy,272804431,,,0,0
2024-06-19T16:45:54.035Z,3WmxeQGbVS7pZRr6j84kEPYXEvYztB86nPjDKTU3hJudjLwLGM9gfSuPKW2k3QB4uon3UfmishbbRkMj8spmHvTH,272804431,,,0,0
2024-06-19T16:45:54.038Z,4vuVbnuUSkeXgiAk7bENBket3A7hXBrSWAf5EUHZvpAkRkQa94QZaDvCZ1CxCDMKyYnjLrnWBrrqi76paG4TTPcp,272804431,,,0,0
2024-06-19T16:45:54.040Z,kNnE5GjcZ6qAbmfQLZHQWuh1iceEuND1gUGN28BVmmhnB8WuQv5b4L8rengrqqqde6jxR6JArXsZVYWj6j6caAD,272804431,,,0,0
2024-06-19T16:45:54.044Z,2gUeHC7DwrKAbvT4AFsq7r9bq1bfLag52LB5189JU5UAKMAYvSZQXoEJXnT8a3TiQBbqFDK1vAJSVuEMbJcYByRP,272804431,,,0,0
2024-06-19T16:45:54.048Z,3wiSdoyADMhe6HBXhzwi1mCCgXtZYc5LFWZeJGDKvCBkhewbk4VMv2hESGWNPQK6HMQH4YpAQxs41LBB75YEBGmz,272804431,,,0,0
2024-06-19T16:45:54.042Z,hRWsjBNKdhqgsjr4Y5MKFfNFqjyE4cSnsRtN3F1MyZfj6RfJmVatEV6uwj7sGwRrCBteVCUp47rA1D4kRxQDef1,272804431,,,0,0
2024-06-19T16:45:54.045Z,2KH7p13i2t1Hhh8jwFoa6E9bCGo9gNcvF3V6JFUs75n1YVX1aXCM6uoeaMkpau8ckrgDZUYRdjeCN2ZraUZENNWr,272804431,,,0,0
2024-06-19T16:45:54.054Z,32EP5ML52ggJhLquqgTdND7S965dka6cFcLjZrDDhLuvH4YMRnC847A4KUJcHPHBUd72ejKsjTnNEra1UEyJEh7w,272804431,,,0,0
2024-06-19T16:45:54.052Z,5J3FYktUapx6jPUcbU7Fs8m8s9q2WWjZCwdQJzNDmDv4NPGZFD83T86kpmrRsowDQmBgeagpiCAVRvzR5Pq2LzVg,272804431,,,0,0
2024-06-19T16:45:54.049Z,4nPfFt6DVMfpg12TTcbbffHN5xEeH2cc6wcPyAC5BHHkiv7rBZSPpNriAcGAxHxe7ri1HvuT6UHhGjRjZvXgQ4oh,272804431,,,0,0
2024-06-19T16:45:54.056Z,3Zzm2owpxHJs19NcbdwFTGwzY3ymAs6DqxvksDokt3ePuxztAcfTG6XkQuNf3NddLQZ69oxcgW38KReb5EfGnLsF,272804431,,,0,0
2024-06-19T16:45:54.061Z,66ymEq3YJpJeiEX3NZEqKQnmNfjzeL2ncvuvwmS12YFZ4ymFvhiSLPh4ymVBcXWhCvhcTQDZgbofi2A2dx9qBd8B,272804431,,,0,0
2024-06-19T16:45:54.063Z,23pkgRHSxRLuZMENYA1C14B2zKR3Nq6wPA8T5P6K5R6tQefQDr2CaHXHabw96U9A5v5beJwpVR9VCfCcQbdj6LBr,272804431,,,0,0
2024-06-19T16:45:54.065Z,5qFnbS7f2stxrGZGvxekabEngi2JDXnbWpsTixofNzYmZBc8jhDFcPPYo3zbvwGonUYixbi9GgE5ar1t2fuVRbAq,272804431,,,0,0
2024-06-19T16:45:54.069Z,3nEsAMTJbh3A6CoBJyTkihu3BNbyLCnDcWNMKpZ2jJmuT1UKhaxEkchjWCNTu2MRKrm8Me7QUE3PcRdmqHAmW5oc,272804431,,,0,0
2024-06-19T16:45:54.072Z,3nYAoyWhB9xST5xAusu58MG8jDuBSKgStPGtXK74bLAajCTtBbpqnyKGzUVcW6DvfTGuH4Cv123BoFc2afAFNXER,272804431,,,0,0
2024-06-19T16:45:54.067Z,8QnDdQ6Lxstudv3naegtWy39SkfUhVmGL7NDGC3QHwuoyYyUcDBjgBVgk7cUBPfNhTrDQLTCZdK1vMDMvmXiNvF,272804431,,,0,0
2024-06-19T16:45:54.074Z,36Qeaqswym9qvYnQMq1SowuamEHRb9TQEpicnzQw79JdCiKBZtLj8gkP9xE8DmgAHdVugTs5JgGejxozjLMTPkoy,272804431,,,0,0
2024-06-19T16:45:54.058Z,2AWMSWAkhHfFUbfCRQfj4ei3ekzSUT9cAcPvb5EqWxZZL7HX8gnVsN5g9NV4YWHmqP6JvBHnLBBRu5QLpcvVKs1J,272804431,,,0,0
2024-06-19T16:45:54.077Z,gjjHrkDubQkrbGDsXd9VekfJVaBzFuCPkRQisjUYgN2XyCHTJoPMpeWJWqWTzW1Npw7Tq1zrhjKsMJacspgxqgE,272804431,,,0,0
2024-06-19T16:45:54.079Z,2C6XyRFdgDvuryJw2TyqN2JNUD17HdC1HKHGC9fY8RH982VMy68YckdzSF8qiaSbQxnJ8Rzk1bJLbLdqq56MFaNG,272804431,,,0,0
2024-06-19T16:45:54.076Z,48z4xtWcBWXsEy6N7xtD4XDrpFvFF3Hh5VQTw3hCnQFT4pntnGg4X9yAhqDDt7jB7CBwRtieJE5FngBVaCHeg8BW,272804431,,,0,0
2024-06-19T16:45:54.088Z,3dmVjYyCc1Eg57rfNB4MgwdNvC4UG2kfZnnwa43rAsQix5pBsJZBBCYJTJsPcU9zZ7g9kfx51qEnMhLojz1fj6KC,272804431,,,0,0
2024-06-19T16:45:54.085Z,KcnSzSCDXLPYU2Y2Xa3KeDqKm6ZQjKtaHE2W7ygU6BLqw6pTvSJgEsnvJPmqvJMQta9TaZpKaGRrBLGAUTYNvkP,272804431,,,0,0
2024-06-19T16:45:54.082Z,4XE1ZVMEPcy5S7qp1oxnP8nLnJMv2NMa3qgnwTdCbkiSaXhvNcuLLS5RzpEjeBAbVwFVjyiDFPMmt15iT3h5w9HT,272804431,,,0,0
2024-06-19T16:45:54.095Z,4yZfzNuXEuxWMg2XNQjPhxxyMtznDjgpL58Ty8aZhbznnP2NnVw6L33LNigVzwbXoKE2TFormURFVegBjqJmTnFP,272804431,,,0,0
2024-06-19T16:45:54.091Z,37PWMahiRVSyFQCMPnGLo48Zn8cRzrzmfZXMg8gcRgkhfA1szuCkLWc15q3B7WVxP45mjj4SUMAxsNJir1Vu3ov4,272804431,,,0,0
2024-06-19T16:45:54.096Z,5nNGkoEzzFAwDuQSiznZMer2o4scMzcS92B3XgntH5gPEwLjTsNpKmveqpyHDaGmgzhZvh1kmaSQBt9HwHzKQvFB,272804431,,,0,0
2024-06-19T16:45:54.101Z,thjqajmpvchDkcbpxC8p8GQtoYZd9zGetd8pPZFgPx1g9JJb23jJo1ShN7iG9vtsFADEAySeUmP3xmD6hw8u4DD,272804431,,,0,0
2024-06-19T16:45:54.099Z,2Fe64uTSBvcq1HyLoF2VTKcgKLmWx2dTMMtocoBvec5iZW8jp2VRynVTrgBHj7WfCHQCPWqocnvSdKcPrt52iQxU,272804431,,,0,0
2024-06-19T16:45:54.102Z,2LaQoam3qbjRjycWwsRvm59iYgR5cYMDi3ZhqeMzAyYfqCkKeRF62587kV64aG1eejwebdsMoJM7CgXEyGg739AK,272804431,,,0,0
2024-06-19T16:45:54.093Z,vz1h9fSu3ipFMgHQq4dh2NCyBRajvtgHgVWQXHKkUH9ufsbMtFeN12d9dgHvkhNLhLsvndBh323Y9Jgn3y86MEM,272804431,,,0,0
2024-06-19T16:45:54.107Z,5o36KHyfUvpYuxhYC3NhaXoTmU7DQPm76aGWeSSAvBg1ZUtr3SNccikdXHWFfiLrWBSnx5MaWqsbCWfrWpPVbbYh,272804431,,,0,0
2024-06-19T16:45:54.112Z,5PrxWm69ymzgFvFvrbzaZP24q3NrQPKJdjWcYMVn1TSPNKoy9Ybu8UHrXde2D4ucwArZ6PvSnNHpGtHy1rnKthXg,272804431,,,0,0
2024-06-19T16:45:54.115Z,3XFTvq8dcaNmYsKwkiNcyunB2F6Ujw9iwYV5vwdygXrkYpbYnwwxXPvcpKKEjWJXJToPjE9yyNF9AW3LYWPMKVGh,272804431,,,0,0
2024-06-19T16:45:54.117Z,5ngtJUJRYipuNTLu7wd1qimRDo8CmEuQSVTFkDv24ZugBXF3qyqoaZGPFmvdjQwS5ZMMWheydyLqkfxcg5aMwVnS,272804431,,,0,0
2024-06-19T16:45:54.105Z,32c8KNa6jrxQY6yxSEQ32aZ93kxEBBHxybFWoiCGRrCLWa5Zn1VU5M97wmnuFXbpoBwLTTgGRsWC2pmuK8rFYpKy,272804431,,,0,0
2024-06-19T16:45:54.109Z,2aQB25cTh8Lj4D174XJ9WAAyfZNLtoBAMjT5GrrMcEgiNBGbdk6V3SxnmsFk54xETV2QKShGWL8WuUaTceMWJMx9,272804431,,,0,0
2024-06-19T16:45:54.122Z,3WGCbKxjqiaNRoVxukT2fT91g5Bb35suBgNdMHNEPHMTBMUjUo6XMpqHLy6mpbvJyLhyMDQsVbrWPkiBHtSbxhiE,272804431,,,0,0
2024-06-19T16:45:54.126Z,45TTfzbYdJj3WSpTTgv3NPUW2GCx8ncV2u7J2DU9Uv1iRbQgyxZyJizutkFPk7NM26uxBKNKUQm3TyaC9Pupuanb,272804431,,,0,0
2024-06-19T16:45:54.119Z,S4qLdS23Smg2oAWm5Ek8NuhwMR4xQxKzQmJpuHNKUE1jbDrVGyfdqUH1QLnZkL7SboHfduT7jHjmoaKvjWQfrtU,272804431,,,0,0
2024-06-19T16:45:54.129Z,44upYw8utbHPZvQcf5Sn2zrs5H5B1P6xfK4mNFve11jJTg7mv1VWyu4ihet8P3L8TVbW7Nh6mM4Bv8VQeEYrWben,272804431,,,0,0
2024-06-19T16:45:54.134Z,33VJB3jQ6s2KPbSpRXPBD9Wz8rnttD2Q9BcwNUUEiAfuPEZc2usFA9DEEoorZcxZ3Je8qVzkSFZkTngzcTiKtN2W,272804431,,,0,0
2024-06-19T16:45:54.139Z,GeidEXiqdi7beKDQo2aRtFWpRBtPp2ph3v6HwkMYsxCTcs61TS748Qv9jHE3B8TMq9vCn12yjx6aqSs2Qujdh75,272804431,,,0,0
2024-06-19T16:45:54.128Z,4BAZpM8bh5iBMNzMqttqKSpuoakPKZDdH6zcCXsYb3CWnSq2raCSvEEyYgcWtw1XAKaRLFAZM2WjzgGJetYEZqSm,272804431,,,0,0
2024-06-19T16:45:54.142Z,5S6XjZr3hhJbhzde3QKfkeZLw2x7GuwhsyjY6nWfcjrio4mZSD3mgp4js8GPqEeUVS3FoJbSX1LkhXh6sT2mhs9J,272804431,,,0,0
2024-06-19T16:45:54.144Z,FGzyoDh8DL8WTYANnehbj82bcSgdCMNuXSmSEzgeL1oeq6ctJ3HrrUnhS2GyrZygZc4N6AYZnmqfxn1KsvuPmj7,272804431,,,0,0
2024-06-19T16:45:54.133Z,9ywcmPXrY1zuLTjm7dapkK3B4sdGSRgyxL3NPvapVQkwvHvrqbyfxCoCavKTcFYV5oAYwdY9N4vegLahGWcCL7t,272804431,,,0,0
2024-06-19T16:45:54.148Z,25xuqG9qRsKjCWDugw2NQgk5rJgD2cDujJsauYKy6onDQAH1CC1F8xXS4wpkyJVSAcCS7Hx3A4361bcMYNawoAyc,272804431,,,0,0
2024-06-19T16:45:54.150Z,yyM3vZRvFuVVFt43421yoNRZXDfzU2deHqWg3Qpe5DVU22T2BLRqkidfemH14apMTERrMtX3H5EUGrH7h9omzdc,272804431,,,0,0
2024-06-19T16:45:54.146Z,Rzzm7wcKQUvJivTuxzF7JWrNcuWJTmRw67qfT99z5VapBsdMmXXAeXWAguiPnG6qtyQy9StHk9pnw9Hn9GUsorT,272804431,,,0,0
2024-06-19T16:45:54.155Z,5pZVsaYuCYtdSST5HxekKVC8e1irELvjAfbb23vE84Y1wdD5mhBMv8bXfsonbTQox5MREMJ9PSBQdo6a2S3X2yTx,272804431,,,0,0
2024-06-19T16:45:54.157Z,35UrmCAaSGC3QUiTuCCaKekFqX6cTrzDUpUNB2goqD1ZSFZ49vRi7APagTBZNc1D4Fr52Y7ZARPVfPCYFCtgWUjS,272804431,,,0,0
2024-06-19T16:45:54.161Z,5iVZZF7KemvPDprxc1SNtwhhZwZvWvnuzLJ33mZFJh4n9HmUUEvBC6mMjbstnddRkcVwubZuAD17TBYcKdGAva1o,272804431,,,0,0
2024-06-19T16:45:54.152Z,5LxxvGHxb5b4r8GaX5gZ1re7nfmmjW8b9ZBWrQ9SAsMCemu3eDeZ4vAqDGvRMPN6ZSPXEC9vSFrwPRww6ZKpirv3,272804431,,,0,0
2024-06-19T16:45:54.167Z,3q723ZiSjJQsvDGn8M7pcafK1JFmp42N6qk2oCdWHUTAtxBwgKXX2jRoXnyfLQNohvZW4i8FZwBdGFEg68r35swd,272804431,,,0,0
2024-06-19T16:45:54.169Z,Qb4wM1KEvFY8ARn4YPSJT4MhU1drEhHvXRSqPBg36gc9rfFi7DhfEWwPUWfrhn7ZDan4PdtgxYXm7FSJae6ZzkR,272804431,,,0,0
2024-06-19T16:45:54.164Z,4VLGZ5ttteVTLPjPKrXxJaRCPkbt58JSxqyV2gpLzVy7cKYhrijZX3hBTH6hjXDU1JTyq7ch6ZAJLUBHN52cE562,272804431,,,0,0
2024-06-19T16:45:54.171Z,2KNW2B5vqRMGVoKWGMvCPcA2Pzx3VyBvJ24xaVbF8AkdXYUpPF6QFz56eQX5ii9c1duZzZSpWSGkA3bqxNhABHz6,272804431,,,0,0
2024-06-19T16:45:54.175Z,5cU4KkW2x5FB3bMd4omcpdPyjCk4i6X6he3ASKe6TB45gLr12uuzemPeTiNU3VJrQR6ytAWidAMPfiAn21W1Q2oy,272804431,,,0,0
2024-06-19T16:45:54.174Z,4fh738Y1dgtag8Ce1FeGFGE95uvsGD8iJriXrPYvdbxPEENvFpBatYrzFAzUrbx4eRy9uyeHpTpnUwrqFFdReeer,272804431,,,0,0
2024-06-19T16:45:54.179Z,prp5yjjmt3PHjRvLHesWdqNr5T2m2MzeMrqfEUxh4ExNazH6sxCzchf3P7ghAJdKm8mCqipPbsdtLcXRtdcKvQZ,272804431,,,0,0
2024-06-19T16:45:54.177Z,23VaJeHKyomeWZbXn6jGJC2pF8V9VE9jYYAxuSqb9dsVkkm1XDRNmP5M8cXisbgeiTdi8tHMWKHxSubG7Es9XAhC,272804431,,,0,0
2024-06-19T16:45:54.183Z,2RrMHBNZBGBFgasEg5Mfqnsv25UbkyBSVaJRxYB64qnTQ6Yd9zS3VZKHWeT4UjuWWRNjnwBHhJqsm53dHmjYLQGz,272804431,,,0,0
2024-06-19T16:45:54.159Z,5qbKmCfXBqp1b93Wh2QQwbCqZAMdzF8y4t3rQzCZyeoM4KnC8LkZq83SJUvY7dwDnjsZ5BAQABw3L8qezDasCJfE,272804431,,,0,0
2024-06-19T16:45:54.186Z,32eTCVTwfFU3ySxN3rccuqDnRWr6YsqsUajc38qC5JMDKSMBAETiDDwvQ8EskCCTAL4nbRqUq1hpEwK3e8Pp9pUZ,272804431,,,0,0
2024-06-19T16:45:54.181Z,54TgEvqSZi66GeBu3MFSLEefM7WgEftWJAXS1wcGAAfaWM1489ehdYyEd1x4QsDyMwZdtUneymWDyyiiSAH2UZGZ,272804431,,,0,0
2024-06-19T16:45:54.190Z,3QevEJz6JYuPK7Ej3NEvWrYjaMfbCejxhKkXme9eZXKjJapxDnAPB7Dtbheiy9gSKEqq6RQ2MWQJwDeoHmqjkSrK,272804431,,,0,0
2024-06-19T16:45:54.184Z,2dKBmv1dfrpiP7YnKtAJ8p1b3syKWrm7avFLzYK7WxhawiFPZBB8TB9mREmq6HBH5emz2Wg9KqeBkBwYAiVDCQce,272804431,,,0,0
2024-06-19T16:45:54.193Z,5zwdnNE5NdAjJbAhmqp2e4SAjsPH1yyY2bsUxsMZfGGsc73Y9aaNR1PpFFmR3g5zYNZB3MUTyKncb2jFeZQyFvJm,272804431,,,0,0
2024-06-19T16:45:54.188Z,3f6xk288JXzdFRVEGUgb84rj2G6eNan6WZcYvoWt4hV7NjFdMYnqirzZpMJGe6qFuj7hdAWyW2Rd26epJcU2Xvaw,272804431,,,0,0
2024-06-19T16:45:54.196Z,4bj5kHXqi1uJnRRFMwSRcB1SRGo5oXeMEyQKoFuSRY1dQvhA5JktczPYGSDnZZZrXPK8Vf7F2dHzLNG1ymvJ4afS,272804431,,,0,0
2024-06-19T16:45:54.192Z,4PRttjFWPvsYNdkJVS1thXEN6pc6zc6kyLNgQNEq1gpjcQgB6qxCBu6x22cFaTVfFNZEAoTVADbmMcmr1xhg3j3h,272804431,,,0,0
2024-06-19T16:45:54.200Z,GiiZitsP87f35F9FX8a1wgRtnFX7dRooQKq6ZYExCkzjUeuzZrStvzuvDD2zidonAhJW4evoUFb9KrsRvPfqaGY,272804431,,,0,0
2024-06-19T16:45:54.197Z,5ZnR2KU6tXwT93pQfR3VbkTuerVYEYHChqMmcgxZP5vNN1wDrGDqRoBqDfQkFxwxA7hwSuiCKeXSDenppaCfV46N,272804431,,,0,0
2024-06-19T16:45:54.204Z,3sj5tU2RLeeDKSrm8hbeu88SYCfYiMhvBoHp8pCgwcHDMJNzqt2c5hW23m2V37xW9w6Xo3s6xPLD3vKeJZRRFFyj,272804431,,,0,0
2024-06-19T16:45:54.198Z,4QkZK42Eqgy6YHNciNGk4BSWLmmYaPMwXar6cvpJCXuaB5AZG3rM1TYg1K5b5znYf2TTnPhEh1AXNq9Zk16bezZu,272804431,,,0,0
2024-06-19T16:45:54.202Z,2VTLRHscqHimXD3yJWdBdzdXjLuwnz2BzaPWKzyyAWH1544DEi8yUKLsRFVPfNvaMRHe2MLeUsFobMoR4edtMn63,272804431,,,0,0
2024-06-19T16:45:54.210Z,4MfTs9DgWJdDMtaBg78NcCFSo6De5BSKduXbrC8qBp5N4cgcXCzyYo1qLjc68ZFn4GW6qHv2Dg7vs7vRQXbNRQsk,272804431,,,0,0
2024-06-19T16:45:54.208Z,4Ukc4BB5VT4RRPX5eiEoTL7ZpbpECLcvKoqPwYQesPabVGeRhiF9o4J9PnpggkQXWGXS8A3nkAxkYaY8kqrW9XRu,272804431,,,0,0
2024-06-19T16:45:54.206Z,21sF7gHivYGfxLLXeSqzJs3FB3wU9fzmpVTQ2CWNQ3pmVmK1W3x9g38VCWVkamwVAsmm7vZYpQMrR9GsqcLCB8KT,272804431,,,0,0
2024-06-19T16:45:54.216Z,5bN2apsjwrMzhetCfocxnA98XD1XT4ViqqBHJyvwTiLZ6Pce7desGJ7rxaYH4WdziiEB1KfLw2BTZdXVuYP3RVju,272804431,,,0,0
2024-06-19T16:45:54.214Z,5Qd6wPdwi3Rm1YYn9ebcQbMSvcRXkqFkRZSD9HpPWwPoLQ7QWWyLiPjMWyk5W3ySypmREL1g5NbgevxWqheLcvWy,272804431,,,0,0
2024-06-19T16:45:54.218Z,54vAsnu7kAYMJSwuXj88Woabp1643CSsMB4VHzFQAxrKXFoettN6Yr7wT5LZ5VT1A8f55BfYm9VghCAWU99FPVBC,272804431,,,0,0
2024-06-19T16:45:54.223Z,3M1g3R9bHCZNyU7reULrHfkfnK7nXbmLKzHxwoZzVgnYaCY5a5iyuY2r8fV5JysLXaUjJcJ2kAwsk8X51DHYPYUm,272804431,,,0,0
2024-06-19T16:45:54.213Z,2zLXwDzNapuD8SDMWE8SSXhzxi6iL16EEGGTcWc3Yy1nFfpj8XsQWQ4XWZxQ8hmskcL2A6FB3rMfgetwHhofMT1b,272804431,,,0,0
