Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:54.220Z,4PSza9L8q8xpP5FtJtyQZ7CnXkGXvKB1qf7ZEPRrryybgwHPRk2x7V7XErFdeq24YbspsBAKuTkmGyjThcHiXV1Y,272804431,,,0,0
2024-06-19T16:45:54.229Z,444ycCPu4F3eqWmxZcMrxhsH75kJXhMwSSqRRZLdbdCYYv6eNhQbaWeR9btkCj1XFw4qHCyvMdaJGq7Kw5ykTfDu,272804431,,,0,0
2024-06-19T16:45:54.226Z,2Va84UwdUrm6zVTXJPRLWxsr5LGxaaLSnrCumoXE3gbsXUwbZGYyemoEHprzKJmbGCQmrq9nYW8QbNqq3m6HJzvv,272804431,,,0,0
2024-06-19T16:45:54.233Z,26zTaSSw2WPDopwyTr9gQZfE5aAfgcqCXhRqT5Va4DJGTdWdcPhcTw2HHYfCHD5UFUy5PeSBBJySSn4vrNjgUyeS,272804431,,,0,0
2024-06-19T16:45:54.225Z,QpLwGgJgXbygkhAfZNCMoRUyqb4HysiZme4Pr862sKtfy4YgzpBfDjMyhEpSruVe2d4Xq9hEj4xQXfYv9Vykx5k,272804431,,,0,0
2024-06-19T16:45:54.230Z,5yqg1fPegEUDWjVvhGHUeupPca2fonzJNcozNd6fCkh61Uv8ruwHhkZYpzxbZEeDWPWiX4NvKQvYmttWjPoJhVaA,272804431,,,0,0
2024-06-19T16:45:54.238Z,2Fn8EGyS7BsqN8WzBTBN5cN2crFRTUuBtLmp6rtQE4pknLq181rVQ8d2nG6VYoswU1jSShufaEPCLnBoeLXCCewt,272804431,,,0,0
2024-06-19T16:45:54.239Z,3dACkHCCcJaCkva1v4pmLV6f88dQSAW7Qv2EwKGvpe9L4kQXEEdQ1YQhatocHwnPdhRgqFi9xYyvE3WtA77DNkd9,272804431,,,0,0
2024-06-19T16:45:54.235Z,5ej8gGUFbgGddyoJhak7qbdDufMeGUKZFucg5vddq83v78y7wgDabofLTiX2QoEpGEYmaVA8WK6nVV7Nr61CNPnE,272804431,,,0,0
2024-06-19T16:45:54.245Z,4DbsrqWi1n5DbXUFU8JtqZAEnNAerLjeotaiYAKxnTKbHRGExQHEdQGq3YRWLw9jT6hxA7VeQo37J6Gych1wxY6G,272804431,,,0,0
2024-06-19T16:45:54.243Z,2jRviRGfkhnNmGdfmnh9zmjNF4PxFYK7mZz5wqjRf8tv28AwJgD5wpKLWJQheuMQ2cZnvgoQKFpChX9rLMgN1WfZ,272804431,,,0,0
2024-06-19T16:45:54.241Z,4id4fHSQxHoW9FC4tUX4gu5NWVbe5mDfh5YpxNDQhYK73UJ23NbJYqXZczVtMRzdyRMa975gEuur6Uyvs3jbRDpS,272804431,,,0,0
2024-06-19T16:45:54.249Z,M8E5i44dv4F6njwFi1qpfuHnEHDZXakERSAAn7AYSHezGCVJPQ6a4XXX9r7e9RrE9eZ9iZ4Ftaeg6cCWKjgxGfE,272804431,,,0,0
2024-06-19T16:45:54.251Z,585zwzyVtG1JtRYtiWTntEjiWYhJFhYq3sDxiXUQgAogZpcNa9vBzho1K3qm85UZ4b8e5GYhehdHfZesuMtxSx1G,272804431,,,0,0
2024-06-19T16:45:54.255Z,FjN399Byb6ptWoejKibpMgbgBNWpP41ck9Q87ZhgcqL3H9VuYCzs2wuMH3yEhDmu29C325Ddig7FuWqHKfakcgz,272804431,,,0,0
2024-06-19T16:45:54.253Z,4FhPSiApSYiPjcYhz5D4PUpL6j5B6YR8DRFNw5czLBAYPaqjGJwCpMS8TVmS5cK9MjsgWZv7PgfjH7F5o8s3TWfj,272804431,,,0,0
2024-06-19T16:45:54.258Z,2hi11MqrvkKgPzbg63ftL7cRRko4joKwqVaFZrFqbkd8o2ckNKbsjJFCsZcNiUmCwWN1BKEaTYVJxP9ewjLBZsz,272804431,,,0,0
2024-06-19T16:45:54.260Z,2SCxG4ipcDJ512VMVBJogE8ubovmNVGt1mZjpKRnMwLKBq4mVChpPYoWuEbR8ijbKomqdK4jPSF7WVuX9nzqB2Bp,272804431,,,0,0
2024-06-19T16:45:54.265Z,24MTnFs4NLM497HHvsJ62PyJYUGNxmQPLTU9EgU9epZJVkUd5oD4iwonJ25mA6bG3hezjt1tqotAq3poGrahWfKy,272804431,,,0,0
2024-06-19T16:45:54.262Z,2d1B9Te1kMpfU8v63rbTE7fybH8LzJ82FKNbKEHAh12BSS4Z2SXU15PxB7KkqVzi6Yw1fsy9EcJrKhVDx3WxaqaL,272804431,,,0,0
2024-06-19T16:45:54.267Z,3skivtSKpCnY5ahPNWRUw77s3w21QgZh6hJi9PahebVW9uEHMda1ZoMKngvrDZtTEExPCB59c3z67MWzXwpQi6eu,272804431,,,0,0
2024-06-19T16:45:54.272Z,3hfGe4Qb45wmDDRNNbSKPh7gmhWurntGSHZHJa3YjzVNDTr3U5bMynWodPW35uHuSN1KFojphiWtJzPqSYKgHYQ1,272804431,,,0,0
2024-06-19T16:45:54.270Z,4H1gxZPnb3U2Q2RitHVircnnH9N5xjZcXJCrAVKib6kC7rB7rKMm98sSKeotmeiAPcrXK6TDj59D4qWEF3DE23DN,272804431,,,0,0
2024-06-19T16:45:54.276Z,5bTCjwAz4M8dNtXQrddc3gMFNDBAGTfbHAwBkHvnque7b4VeY4CWH5xbXXcz2dgaH9A9XDNsCqknJYern5htTucD,272804431,,,0,0
2024-06-19T16:45:54.274Z,VotNr5D5bWkNMUUnpY1AwMx45Ah2S9YdtJqbWTrAF3fB4rztxVbnvTPWQnfSXb9FxMhQ7JsshxAJtW9jsScTR2H,272804431,,,0,0
2024-06-19T16:45:54.279Z,3gPkHSaFpVVzsT4w3zqmoFYZx8S3HLu4wBzozQfDpSN6F8gEeqPF7rWWMhmTLqgPpjAYTzAvU5UYtTR6t5sX7L93,272804431,,,0,0
2024-06-19T16:45:54.282Z,56wQkhnDJRM9fvdbPJN86fBe57cM3Qs1jxLEAm6j5vKwz5gdQzNcyh4k21FyvtUD9PnjRqcpLRv7fAF61rRBPRUs,272804431,,,0,0
2024-06-19T16:45:54.281Z,BDSeiMTJU4oXH6afQhKWfojGThxUZwjqdv4YagTL718iscwDHgnkiXkwhm3F4vcfMNGuoTjeFQSCSyoK4bWSqt3,272804431,,,0,0
2024-06-19T16:45:54.284Z,4onpXYmTPSeECMNSvppvV5zwxHfTuJpZdjfRxxC9xetTsC9G432vxaco1Am3ENKNWWQCpziMczByH44i1amgAiH9,272804431,,,0,0
2024-06-19T16:45:54.289Z,3tqbMiiPMrbAZP9gQ78ZuLsc2ktuXxt4napNbt5zZAqWE7JrmQ6qzf6NWtnopNtibvNPjsLCPadC9hQu12xcn4fd,272804431,,,0,0
2024-06-19T16:45:54.286Z,5mKQfDE64tSNQrdzUi4RR4tpZZqNdPPRWS2ZwDo1mGig6fXZUTQ2nKjhmPhLDvEnecVJhWPQKdFLVcFgU6gJSV5M,272804431,,,0,0
2024-06-19T16:45:54.292Z,5PUB7ZMMZ2ne7oneLnjqSxaenX4vZVWrJDncbFDeZ9nPadNFXdWhi96TeUN2UpUReo5Np4ZYfq2aKNUpeRYM3SK8,272804431,,,0,0
2024-06-19T16:45:54.294Z,TcYvjNg1wkUdrujVhr64C2dikWFKZ3SdNMLiYv8s2QUcg56c5obHJYLC2nnzpqKSDTCQzdMobzroDPgqCZi5Sev,272804431,,,0,0
2024-06-19T16:45:54.298Z,3tmFWHV1TTztTvxqfX6HMNxBo5qztoNKv6jTF1vM9eCbkkpsv7uf3ThdS7cNoPguMLwiK1UdpqsLWZQe1RWPk9p8,272804431,,,0,0
2024-06-19T16:45:54.301Z,2XsAumyMLugCGMwvuCkre2oJwChe3ymgwnCSbBdtFtz6be7bgJiWnhEixS3H7ae4QYLDGPWkcA6G42Ne4xiPvxDD,272804431,,,0,0
2024-06-19T16:45:54.296Z,RFpQuEBA2VjpZTTj6rZg2hmaBtLzAJzj7WhYVg9uScwDWABPQvzxzTWfh8bJXpM5H6NV8qGE3NzSqMPXvNUg1T1,272804431,,,0,0
2024-06-19T16:45:54.305Z,2C217uSbZ3EwhvY9Lf2eSfgE8Qr26mR1FS2BvVtkc1iG6CYbDEyHbnpVVnXGCpaeqeRLbpx3dW5jeK3dADX8h7rZ,272804431,,,0,0
2024-06-19T16:45:54.303Z,bGxpWT6eKcfFMSfhsBPuFZV8pqvxytWp7vYFY7goBVY6ttnazumJw7oeispwe7DDd9QGBmwCetqu2nmyaMUXYeg,272804431,,,0,0
2024-06-19T16:45:54.247Z,fbo49viffEH4iJva1iha1rAouZNYWMMHn7QRY2VZJE1xuqsCWUDudvnFoT7zJH2nMfkdJ8FRVX9s83iRYMzmevi,272804431,,,0,0
2024-06-19T16:45:54.307Z,7LUWWcCiTwwydH8FhCr5afZhwYwfDDDAXYzPhm8qVx3aY7YyrwrCdjQkogeH8jNKsHFCVj3NA3ajZ5NDBZwWBmy,272804431,,,0,0
2024-06-19T16:45:54.311Z,4sem6uDHq2EiQVV1jhrD84TYdrVcXC3B1oYmocgWQWXxoEzDGy3nrtqZZnnFz7mBY6Ca9bttozusEAdYfqMuaWqo,272804431,,,0,0
2024-06-19T16:45:54.314Z,YmLQgfytg2ABLJm6yTHYCAZbp627WFbrExcby1RLgFvaY592NoUUoCd9FdDqGgdke4ArmW1pTLCeBVmHErvvfKi,272804431,,,0,0
2024-06-19T16:45:54.312Z,2RvfVUExXAE18pBSPuSiPpqMSoDHjTocnbwjPFTTqezM9WG5j62DYwGguVuML7qNdThpZYpEwkUPetb7FvpLbeS3,272804431,,,0,0
2024-06-19T16:45:54.318Z,5ZA9iVwhe1rQGcmdWihU899aixZT39oYuahB3FRFqTj11UAX6EqSWaXUiUKojYbTz5QEs31kUsCe2RhqB1LdiN7m,272804431,,,0,0
2024-06-19T16:45:54.309Z,2gpoeXUvFsgz4MJP6ZBFW9TBLf5F1s9zmDC7kJdAgBhy4ThK9hfH1iVgMgNsfXoZk5PtjQFJ1JyuKDc7q4gcPzFN,272804431,,,0,0
2024-06-19T16:45:54.315Z,jnR5shceoGEuHwxJmjaje9rC3o6Ch6tNDGdwJNmY9be6f4fRvDGFB1rbq1dFZ1vvuB4Mj4CHqNrVwU4bqPajXGC,272804431,,,0,0
2024-06-19T16:45:54.321Z,4gfVyHr9cucHjK62Hvywy3Kk7ZX7GYVakeefRSrner25heCG3xAVFuUZzA8fzaQueSK14yzVKtn1MLF1Pp5RTCtQ,272804431,,,0,0
2024-06-19T16:45:54.324Z,4Gg6iJ9j8An1L4ybVq9Ka9ytcXQkbaeKeYU4a1VXhpQ2pGMZTxwEv873ydyoWv1GJD5buASKgMGmsxrKLKXnjPkS,272804431,,,0,0
2024-06-19T16:45:54.327Z,2tUwq1wmSfk1v5TC5CB1JaJrKhyWCeVgAx8b2V7sSvGEJdRg7VoAu8tMvqFYXu4BZas283hw9ktrpSvUdXC3Hfy8,272804431,,,0,0
2024-06-19T16:45:54.330Z,5kc2QgUfAFAJvttED8anhorEFgjXy1odi8A2FgkaqnQuJXfAZDyTnjbgehwrCbrXBaWhTw1cx53SjQUmq4NSbEGE,272804431,,,0,0
2024-06-19T16:45:54.329Z,329nLmSoA42BWU53HRHQBXMd7RD1iqFwXcgsyJNShGxgToyXMSzEb8KQ6arALjuoszSa1G3PECwRXnTeoACwZLfy,272804431,,,0,0
2024-06-19T16:45:54.332Z,3y9v3WnSwC6E9ps69hHk3HRJ3G6ukHoyLgaNfQz9kiaQcpKG2MgsnjD7nA8U5yh2X8aGKcWmqDwoqdKsY5SQirAb,272804431,,,0,0
2024-06-19T16:45:54.335Z,4gJMyRRvomeDa6yassLzoQR8r4fxr87TJnvGHUW5UuLNywUWqNpg87zeiYMg7ULbSgme3yR4sbdbqo5j9GnZ4w1S,272804431,,,0,0
2024-06-19T16:45:54.337Z,3JuAb87DBtgkfW2wknqDiF77RGiH41hudqXPgmSWadknhXp139SnQvtwgydpbhLeXHcw9HTbAYXzsjWheayfNy8k,272804431,,,0,0
2024-06-19T16:45:54.333Z,5XJNFbsy4pLpFF73gowjoYoU3rJrqvdCHGQAMwaZ17DDxRguixgcU66aNTM5zYrfQ5aWkLp4SEcfh2jLFUKRn557,272804431,,,0,0
2024-06-19T16:45:54.342Z,4DmzXwBYXBixT3o4JdVqcr2sSuG2AvE4iyvwVAF5gKRYVE1sF4hGb2r8TKin88Cfi92C83RFbm6HwbYycWwHVCai,272804431,,,0,0
2024-06-19T16:45:54.338Z,HA1wYaSx9bjxruRJZLDywuTbguoyBUQPMffiEb5iBpEmWtXt36p8PFC88nEWuyNg3W5CUME9fm3AxGZiQfj5ux4,272804431,,,0,0
2024-06-19T16:45:54.341Z,2DUh2ZH5Hww6G618s8R41ajfY2RJuTncCVQxZuo2NcSJuFyqF5jkHP8oH8ifATHo9kWLwoV2zbu1E1Fitk9uR4BH,272804431,,,0,0
2024-06-19T16:45:54.344Z,2hieHJKezGxA6zMjWpDxhrdiLiDAGr4HajweA43nNEUeLHx8rECWQaaEt6Cc5A2LbQwETbMS41hXEwFnSX5PW653,272804431,,,0,0
2024-06-19T16:45:54.350Z,2HbuGjV8q8VQPKxH3q26BqfEKzQTWUuLYuxpCLSbN2wY1bcgFEM6aYwN6JFE4a6RkukpPXCM4xNJ8e79mbhzNorS,272804431,,,0,0
2024-06-19T16:45:54.346Z,bGqLcwAYsavG7hRaG6j8KMqdvz5V31uWeHxbSySyKfwcB3Pyvihg2WAReEWzSB6Qd1UHQLCfiRFVWxnnK6zWhYq,272804431,,,0,0
2024-06-19T16:45:54.348Z,5vH5QYnsBi2g7wK1ExBCWf2uuX8ozGcGdQMkFrirmaAREbgoG26LQPEzxtE8u3Um7FzHeAMnUnHVbnLaHJgwsyBR,272804431,,,0,0
2024-06-19T16:45:54.356Z,RLr8Sz7JcrnWx4f7gmivGEGctVi23aJez9V2c1REUkJcvzjPoE6ghdc3MQiXaBhFzx46m787y2uHzNq7YMe1kQp,272804432,,,0,0
2024-06-19T16:45:54.352Z,4QsFPJ6xvUijVcAMkSBMHh8544N3m1cRYj8AXdp3k7FksNJhenAtg7P33W9CTuJyU4z2Mu2WuzWusPemDv9QezRb,272804431,,,0,0
2024-06-19T16:45:54.355Z,4mZzP1dP7oQSPUfjm4VAoVVAvwLqBmhw9JFGDkPbVY6q9XJGHC7FvgTfCbz2y4crzc9CW7uVuvJLeT12UDcxD6MX,272804431,,,0,0
2024-06-19T16:45:54.359Z,65k41zjBHHiSbLBVGtUUptPpLkHCcTWrBZBa8mhGpeWNiRdBXGVvpPwJpmhmgvYgSgcvuz2sFXUGRwShTZzYNyZL,272804432,,,0,0
2024-06-19T16:45:54.358Z,4qyR5AcBATHtV63YdGGMQtXMVhgBJRRS8MKcCj9ZgLSas4q43bb6zUNCT6HD69Bti5bKFpcUMAS1ktdvyNxrPh2C,272804432,,,0,0
2024-06-19T16:45:54.361Z,5FEsX3tHuq8ppmKxWnvfnpMUagC2fJcLRKwShuvQNR5eS3hFEoA8WA4hA1Byo2UdvF1cS3EzmGgoGYojNGzdJgpT,272804432,,,0,0
2024-06-19T16:45:54.364Z,5QGbVFyf73qXojKoowJSeM3RMJnf8NeKm74cpaUQUwNG76k2zFk2GZyxrrwaHyFd8M9Dgtqp8762a1YbNCFs1CiJ,272804432,,,0,0
2024-06-19T16:45:54.362Z,4UabkP3jLN1QHTgjvUYddFuCnLaXb9YE74tsyNPMwrGK4ix993TGhp3FaNAGZeWyrPpiinXfhZF58hY2UJL83XR5,272804432,,,0,0
2024-06-19T16:45:54.363Z,3T1FcFHNuytBGHkWsyDoWqwg9Zdmj5ZoCHiwjcuwtbpgMEGDBeLEeqqXsGbN47rURsGLKpqUYpgg1M7VRNhc9ELx,272804432,,,0,0
2024-06-19T16:45:54.372Z,3R8Wzyb46FkERc4wVz2c4qdoPZKv5pnYKZ4WXVvLP2CBUyhf146zgQ62yVEwwSwwUZxaEyZE6qD28E1D8wkofFBX,272804432,,,0,0
2024-06-19T16:45:54.370Z,2u133aDK2SvuwqMgNvJYqzpiswGghN8wkNXiTRrBeTdMJ72ccxPj2YeV9qCEMaUQPkzZ7ryUizrpybiqmWyZ9ScN,272804432,,,0,0
2024-06-19T16:45:54.367Z,64CxW7BGFmR2Rdmu9kZGzRf2MeBz3gdz5qeqxzHxxDG3HEcoWzJiDsC2J3puqEmCgPUSAVXDuoiv9DSZCR1Havkr,272804432,,,0,0
2024-06-19T16:45:54.374Z,2yUe1WNkFoUpN62aLvnK64oSqRCf18Zju3CmCvF2MNnnYSWMmC6nWAk5xvUwjP4GDS4BPAQkDjbBboE78vnP7faB,272804432,,,0,0
2024-06-19T16:45:54.379Z,36h6gTBovSQQX6tagpntznYX3U2ULFHTyKge5oC81oYyJ6XSebZdoizcusyHoDTGevCiYE6mttGzP1oszpGuRT4S,272804432,,,0,0
2024-06-19T16:45:54.382Z,4zMfHmyrktFPZZPexd79nQBbUWJzxRLRLtgnue7EjZWfbXcFyh2aPfkBt3mbkwvNbyFDgc2ZqP1KSFwLjtGZviXG,272804432,,,0,0
2024-06-19T16:45:54.381Z,3kCEKbsyc5Aegs7x1Sp4iTVb5zVMZ7xgSMhFhtBcVvy1tDTqSxukBa6DyaPkETXym2dVYw1Ns6Z44EpMH1cSnT57,272804432,,,0,0
2024-06-19T16:45:54.387Z,BuAMyGzvFX9jCoBFr43SDxHnKbsRQS5cuUisT6rbQcQk1rYKnYCmGhzWtm68j24dQERo6iL5pXRvxTarJTjXC1f,272804432,,,0,0
2024-06-19T16:45:54.385Z,2obMEsTz1wRYNKcChFvkjzQuLGCt9b3jirpiuvSV235VvbsjFy6FsGUyPdSWQuTbAVTBTPGKrstLzgShbxZW41cR,272804432,,,0,0
2024-06-19T16:45:54.376Z,4UeQ8Ch8ZGZhPFvZfoyWy7ZgtAqVC2viqXcRN3aq72mHfHV9kR4ASStDmvtj3LgKD4VCc9cydJvC72uj5NGz3yai,272804432,,,0,0
2024-06-19T16:45:54.389Z,MsVrBzCQGW3RG6F41nt9LDCZP3rgyvzoLvSoK4BayGAQjhcASg9sw5G6RgssfRB7kATQT4KrXZ7mh5yXRdL4Hxh,272804432,,,0,0
2024-06-19T16:45:54.393Z,5mSmncMdyeiyAjm9yfwDi3ohuv3TyWk1cHgEHWh98Rm7YRScpyNBHJmXHcRAQ6hGcUXYyKJCz3pgE4zt7k4vB5c4,272804432,,,0,0
2024-06-19T16:45:54.397Z,2wMfJmYiYC2z1GEtHs5jJbkxM2X2wVU5Jtb9QPNuESXpzM7ZyNNZErKCZMV6PeTc5Rfjf2fHXaAKMT1KhYWWW4Fw,272804432,,,0,0
2024-06-19T16:45:54.391Z,5H1Q6sTHNpksRR76to8M6yascC7NhqFGAZVAjjwZcmuYPvCSYbpJyWycBMuwmV2WgcTMvp7ojA2GbWpBaRzGrTWV,272804432,,,0,0
2024-06-19T16:45:54.399Z,2wuhnWqs9CimvtJRnYngM8RGZBqvF8xuJF56NNqfSXLh64mWFUz3h67mkTeN72r8oeauBvHbTDsNHRW6NSqAsg7K,272804432,,,0,0
2024-06-19T16:45:54.401Z,5CMz3GgAcEouNE2VX2kZhFEVeRjQd72RKMcC5EbYSHz2x4WuHpbdwhfpZu5jAA6PzioFXuTDDHBHfUTauhDZByr4,272804432,,,0,0
2024-06-19T16:45:54.403Z,5TLD4yLyaMpQ9GqFh56sZE9ZpBLuYUFmvFdXiQq4pWx2Q321w2x4TqQZ5fsp6iNS7nFLMV6N5kwZ49PWLoC7Seax,272804432,,,0,0
2024-06-19T16:45:54.405Z,2HJZpoCcQkGniECEymCVTQJynPL9dTxCPZkQA4KvoNz6jo2rME5F6xXb2XLvHFsGdTcE8FeeA3CArbrf6KFvFbP2,272804432,,,0,0
2024-06-19T16:45:54.396Z,3pUp9RJj9iHG1VStrCjsd42ehQzkW7mH3KLTJSLpbLMcxyHzWN388Pp46r2BYQqFV8bECMVn4y2DyCAuWWiWY9g3,272804432,,,0,0
2024-06-19T16:45:54.410Z,4ceBmJXTTJChtqQJQNqbJs4tyYnXfJ9Sq4Mj9c8pRJGBv7sGU7JdFhFfpyeyZgiTijMjtBaNV3Kph69Wc8MBzgAx,272804432,,,0,0
2024-06-19T16:45:54.412Z,5p6CrWc8eua8SMt2c3NPfEJ9VFzZLsG61JmAXSeTTwdHxejaYKBQBnGy3FsEyytQ59oKvmnXb7VMnKwphATqLZvK,272804432,,,0,0
2024-06-19T16:45:54.413Z,5CRk8vCRh9zmzAV47STHZkkEskxs23NmrgHbPbvmoF1hjdAHWBLsPVSWsaN7DWya2fKMEfc6HjrczSvaFggoWurW,272804432,,,0,0
2024-06-19T16:45:54.408Z,4UJ1wRe4RSk7eiqNk4mdSSnu38ZvWGTnJiZfBngDEg2PtHLLSp3zDup3KCRZbfU63LDUjosBAeZpKNFEiVy4H28b,272804432,,,0,0
2024-06-19T16:45:54.415Z,3DTRorQFaEkSK6h5ZkV3hkipd2omFEACUaYffaLmMRqcnPvkKbBRbdusPxVFPWnLwBLWwjHZvuak7SDBYCroEdvi,272804432,,,0,0
2024-06-19T16:45:54.420Z,3aA876oikCvN9opc2cWrMXg1izu3WP5cEdMvJDenmxGEZHX6HjfQ2qycf3kNesCNRx7o8pyyq128eoRu7nxRNwY4,272804432,,,0,0
2024-06-19T16:45:54.422Z,5f5P83RjXDsyjhr6yFm9NztWGQfWpTmya9Qn3PDWPptpMMRy2hFDRe31KmWYXnBCAGVTzDp4uoRpN2A2uPhNeUah,272804432,,,0,0
2024-06-19T16:45:54.417Z,2Gbm4DxjeDRYt9SBn6GQLJD3yvXPisRracPdjCdD6Verr48iq66ohqzwuJQnj5i7gQAnHyjctJJhVMvkaqoWGfrs,272804432,,,0,0
2024-06-19T16:45:54.426Z,4coSZJPpNcbi3ohWdNR5ifEuLWFg5xFEf3n5KSeqtuo8QpEydZfD4TGuccwTnMbvRSUF9zCiFso56eMYhYiWSLQN,272804432,,,0,0
2024-06-19T16:45:54.425Z,2mNiNKB8vY3gYQ67GXUCoUWzfpsrrYBtjMShXPFwsinigQRnskBCeTzePn23GzBt1RJrCHqdjZ47GkhjqKUF2ozy,272804432,,,0,0
2024-06-19T16:45:54.428Z,3gRD6vnEcRF7bahk1Sd9tSrpJ21tEUbjjW3RoaXDX9rb48GFyLZd6pntSGsx8eTyd68AF15an5sYPnzo1ycgd4fK,272804432,,,0,0
2024-06-19T16:45:54.424Z,5LZ9v7mkux6Ya5Pptr3VL3611XehuWZbuUCZKJZNJ2Sunbqz1DD2mVM1c1v8TmZoNwCMN4oZQeqjfh2k7yXJuVUJ,272804432,,,0,0
2024-06-19T16:45:54.430Z,5HXMfkcWu1Sfip8czpMhH3fX42D5BFwa7qCRz1KgvLvgqEsN89CYmbqq1sdB3GhnsoJUzLvf1Y7Q3JG6F6jfH6cE,272804432,,,0,0
2024-06-19T16:45:54.437Z,UeSobJryXLRkjPJYn2tVA29yj4NH8LVLoHPotfXDKgCGTKsQduGFuFUaiEwGsaj25hdwd6BSWFZdQe1fS57wH1z,272804432,,,0,0
2024-06-19T16:45:54.435Z,36kG3r4Wm9M6E4f7RedR5fVWq23sUgqhxombpKuZ9jS45K1aapsJUiqB9deDT4BFPYvT8qvhkwfwfeoCzafNgrQ2,272804432,,,0,0
2024-06-19T16:45:54.432Z,4urLUtqi72Xo83wdFbmWdt3AhQzLkGzd4mZbn2Pq8nMzuptXDL16co3kJ37vWMaiEkeWy7mgsRRmj3vRnn9aq37M,272804432,,,0,0
2024-06-19T16:45:54.439Z,2RzDDJhDMoQQxYvaQoVyXSF6icb2nipxj1eGJHxawjfusoR9fcBbis77jTrhdoLB1CM9vrXGhDqE7fuHFb9As9gn,272804432,,,0,0
2024-06-19T16:45:54.440Z,4mQxm74M3NN9JrVDFeNWei88iJ2EkmsQpDcBozPU7pUvk5FGFKe8bhdocwb6W3u6LH7BGqYd3a9zfecdzB5C6XkK,272804432,,,0,0
2024-06-19T16:45:54.445Z,2fGFzfNsiyNkzVihEoKfM4VpzYprycAQXMFCmKCMfnQKfaEUJPb6sCuobE7fmUScp6z2BCwo5a9V3xLxb5oYTEBx,272804432,,,0,0
2024-06-19T16:45:54.446Z,5qTt1Vg3wgbBwLQFjBqXodYQgkVgJ6aF9rRoqsv3tBFtT8qDtG8i749bEsbHYBss1U1wxAKe51zmQzFC6HNmdAu2,272804432,,,0,0
2024-06-19T16:45:54.448Z,41emEMDViQ7MXAWYy6PVQq2GFsBYwf6xGeqFeE44h1Li74qnVZ264D6yqxYm2fmVxsroMDwYkjKiF8TH5wPn1uCm,272804432,,,0,0
2024-06-19T16:45:54.443Z,3XkzQG4ZNTyuvLHNYTvkbu7j4E61nzmTyh5dKL6UgWHSnwdjGqiN4k946Zcxs18VnvVhSKkTwmcDBE9rzrdSAviS,272804432,,,0,0
2024-06-19T16:45:54.449Z,5sRFAjoedS6TQsNMg7PZ8SLsNLnmuP76YmXKfbAyEFyCAETAMtog6mypgS7U4zZekSoMpmd7KbFJK2us4kjMoCaD,272804432,,,0,0
2024-06-19T16:45:54.454Z,gEzsBSMKqCuEsH47aRDmoo9HhpU15CnR5xVbjsAP8wTUnwrMfQpeEBbSG6LExiRMagKxaVbLsQwqCwjs8Zwv13m,272804432,,,0,0
2024-06-19T16:45:54.456Z,rkjhr8MH9wK44WrHvpUSPD9YxznDbNe5UAamVtoLKeZ8tpzRyMJUbv1BoncVcLwKpEmTj65vdzVNYPi3jwNaxey,272804432,,,0,0
2024-06-19T16:45:54.441Z,2YninNRQrdxtGNBfQ8tH7Jvnpw29v54fLTJu17fT3egeJPBzny4xeJaQ27hHD1XGLQXBEaQn69FGxha59owBd64h,272804432,,,0,0
2024-06-19T16:45:54.451Z,3SKMQxjmSCaETFGaKrxVCVi8NMVPbi7XbCPJPeeRPRXdPQBjuR1eKmnCnpP83B5gKKnp9r29Ff6Xf93UUf8ctUpC,272804432,,,0,0
2024-06-19T16:45:54.458Z,7ozTghzBX9pKz86BA8wS3oep7hZM2uayt8dsyULp3UAXekH3oChf936v3yy3Z9ZcnSFLsREe5fzXWZ4K9pFYWyo,272804432,,,0,0
2024-06-19T16:45:54.459Z,53c1WBTgzcMGji6mThg4JKpWYTZbw8f35zFxo4BKx2jTCEibE8C4Uy5doz5dkYGPAKM4hjSDVnuKseayEMPPUTaK,272804432,,,0,0
