Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:54.462Z,Xpie1G3Qa6KJbKtY7VN9rvBuyr31wzE2YWFTyDbu23pPmbMUPbX3ntecBGhbx79TTRZJCb5ksuyruam2vZ1H755,272804432,,,0,0
2024-06-19T16:45:54.464Z,23m4XWTSNAD9gSWcmzceCKkV6HXu8Pax7S2EkVrUquPowAjJmXSzLWzJLJNCJKPeZiTCkiXVYf4WK2FYyUY8nvgg,272804432,,,0,0
2024-06-19T16:45:54.463Z,3bzNMAfE7NBEtqxCNmoKK9rRKntcJHpAtpPB5e3nqP6bybX1HRidkKghTV73pyaNCJbfaY2f2PkT8aPf5gw3kCPf,272804432,,,0,0
2024-06-19T16:45:54.466Z,4LLSFRMdvSTkXpkwUbBUwv9Y5yGSEYngMDp7mDbEZYUGEPagSJaQrQ7msTgCKvSGPY4ZecL8tRR17kigALNVyiLK,272804432,,,0,0
2024-06-19T16:45:54.468Z,5zHYDi11H8ckrFxYFxvvjwWPQqX6vX3sXRSWh1dbHVo1bJxoePpVg46x1tE2iFSreUZ8pisKNu2FJvVZ4x4SUXXR,272804432,,,0,0
2024-06-19T16:45:54.474Z,37L2FGsyjBg9XLDVPnYEq2iEghLyFuB1vroBzLsQvFaHZufmR3JDymUivxRDjSuyH2c9AASDBxCF27EFSu8chUui,272804432,,,0,0
2024-06-19T16:45:54.470Z,219U8844j6XXKXuUtkBMJh1QKBePw9NvK37123Znm6UyhyS9MT5EDSPR1Z1FQV517zqzeySSW3bKKj5y8ysseaHa,272804432,,,0,0
2024-06-19T16:45:54.476Z,qMQdJ4xkmWagQhSUwbbvhJmq2ogGEBnu6kKUpF7sBuEAxo7WuUS5crDYStYJPfnCvpBa6zPXVbbsfa2ZBkzRAK2,272804432,,,0,0
2024-06-19T16:45:54.472Z,51qfgXxjkMi13KXRGiTGRSL2rZNvkLtjFwA6w9TmtB76x3TnXQTuzAkfeca1oc3rsGcr6DdeJkAUpoia8kuLsJ9E,272804432,,,0,0
2024-06-19T16:45:54.479Z,5aADww17NVqtfKZms7egyvWzRy25qRzG6vTgzazCoEWi18LD4ebXUg7ePj5TW6VaVJrGAWtjzuvArWSU5pcsVQjf,272804432,,,0,0
2024-06-19T16:45:54.482Z,5Yk5etotWD7miivwFkxY7UvMepzfewSvkW5bHyJsBgZ8zxZ8yhusN5rDwu65MNsRaed1u2DVisUsDfkYYR4n1gZW,272804432,,,0,0
2024-06-19T16:45:54.475Z,3wHBGqTEh3TBS21z1RbTntZPQv5vAs52jMDtXQWdoC5qcQ2oEhdxng2Hp8tspHmkC3hcBMF7qosqXHBCcULvEFGu,272804432,,,0,0
2024-06-19T16:45:54.481Z,4Acb1erHxPzR6qY2kzwtGRiXGMLB7th4PKkQN4zUpLzLvRytNGpA7NoqEHuwTeLqqe8iKcVbw9wpgQYMJZfarKen,272804432,,,0,0
2024-06-19T16:45:54.487Z,2Sf2Q7muC58eNV9vmaXqHtKFf4ovaBkdczc87fwgTnWptXgcm1depCsg7fcSvxsU3sMx8dPFW1WnrzmawDiDQccy,272804432,,,0,0
2024-06-19T16:45:54.488Z,3VcwX4sK33RX71ArYfKEaPjrNFomn6qcL9PZcQBmpXwLfULzicdwfNjV5ffW4iJpXgddGpfs4coNWuNWthUXk71w,272804432,,,0,0
2024-06-19T16:45:54.483Z,3LtQb7X8PbjHWFs3J7oK4gawoDVaEjmvs9nQCgwFBFtjazZCQpjM2G3NvEPUJXsSV9qf1kPsyYrwGrXrYrFukHnR,272804432,,,0,0
2024-06-19T16:45:54.490Z,NXkHfDAVrvx1RPDAgBWvf8q5hfVPcf5SjdnG4iMWth7QamkFxnFLcbmpdGVLantPSGMxrNkQfAe1HUw6sMnZcfp,272804432,,,0,0
2024-06-19T16:45:54.484Z,2qPyCE4owmxPCGBbzotjvZW4sJJeVQHJYpaun356VpNj3XTYyqCw8wsFQeFRqegAAVyeUHfwGjvoQLDbx5HZ8fKC,272804432,,,0,0
2024-06-19T16:45:54.495Z,58WcoLjQuLfsEUZUNd6kz4eGjaFDTs8psHtLXJVZZGKbDrfBct2FLMFucceNcbp8W4UsqcMcv17dALDxCvyfcKug,272804432,,,0,0
2024-06-19T16:45:54.492Z,4VGpeoozfMzFvPDeyYNeWWerDk5hfJmZiARFWahnFpZRq2d7raiEDxwjQyvRG2r93LbcS5Axv9jN2fsiiDM4dyFq,272804432,,,0,0
2024-06-19T16:45:54.498Z,1fuajGTvmwgfctZq7kjAPd6AMJCHeCw7QLmLVyKhcbhkr6FiFxWVeKUCEdSCqxJnM9tbPP35fgeQW3km4LeVs8P,272804432,,,0,0
2024-06-19T16:45:54.493Z,3nmCkaR89HcEcFC1Ki3PDRchGePJaz5LE6eGW8uuKAvWRNiKwcE2hVnpzgbgmoEojzi74UixiHm2b2cGGT1gCzyq,272804432,,,0,0
2024-06-19T16:45:54.499Z,45ou2ARBoB5KmzM8W8C8j64cE7X2mGb4Yhk4ChSkZZh8Jg7gm9wJMPKZ1Bu6s93X94PZFEZfTiCgxWMFNV9BUAQx,272804432,,,0,0
2024-06-19T16:45:54.503Z,KbzAtfSn3BAiiWYNc6qRQ6AyYP55p758mcciCBYA82Zs9ztewnbjxfMCrVSwUrurEgJd8FYvGNHGUDkvbz4WEyj,272804432,,,0,0
2024-06-19T16:45:54.501Z,3BTeczpSVtcR7ef6kUjSJghHnXE7ZrpExSTsZ92nvzF3LdpevyAnwXupMZdZ4ZkjSBKLujpAxeZGsf7qfZGSPKYV,272804432,,,0,0
2024-06-19T16:45:54.497Z,3Lj8yifiVnwQbbWMiMDjLRjvWy8irAfxW7DXvuVTSMdru5sVQ8ZKgefybWzdHpuuivRTM1C2YApy7zHhgBRoGNHv,272804432,,,0,0
2024-06-19T16:45:54.508Z,5tYgoYUFSw7yiYmV9PF69QdKpovagxCueSD5taCtFwyLcE2DCTiHQ4iKKiBsJNZJMqCv9JszajY4PjGqrmkyhFue,272804432,,,0,0
2024-06-19T16:45:54.509Z,4kHM5mEK5p6rFJjvrABqdx6kHgoKRn3JcyTmpjpwsXPG4STpxMKT9f4xWAiKRK1e8TfxL9uj9sUB59oR1CPjmeHs,272804432,,,0,0
2024-06-19T16:45:54.507Z,NPaYkPHtVsF8J3cAFP76NZc5b9eFhMD4kzxNzoYRDnx8nJUhM46Hx3grPqyBBFuNMzrXPHLnNLVL9aM1UN3aFud,272804432,,,0,0
2024-06-19T16:45:54.506Z,4LBMc93LH2WCPannfTEnheDjoghxfFd5ZidKS8hqPGnSUkeb5RcsXnTTLHQkwPYqtJoQtQ8mogZ5AdVsgCCnc1xo,272804432,,,0,0
2024-06-19T16:45:54.512Z,5HEiAgpQyaVKP6NyehwdrMbRAxu9CuDymZUph6auJ13eMzumhKnegVtqCGHSpD5i4kqAQ86zCWgbPZ7jqr6TN1HT,272804432,,,0,0
2024-06-19T16:45:54.513Z,cQCebKRwrUpKoQSFjHwCLeXdHA4rDz12pugDUTyjENQuXNvX3otNRcf1Yvk8T1BCyZAxpaGwF7csaFwrXAJLY5P,272804432,,,0,0
2024-06-19T16:45:54.515Z,59NiM9rxfUZewrxrw6XWJRTAVZz6aZCn3Xy2wj9x5xwrYt8WLr3Z4GhfBjiAR1LkAdAFCRdGyn1r3wi9SY3v5q95,272804432,,,0,0
2024-06-19T16:45:54.516Z,wEfCodQHT3cLb9SeFNpP4qKfkQb5RKWDvdo4mkL6fYG6ia2RyNm1HtTFbcLJY2RmeYysj37y6iNv3ndKcg6DSrQ,272804432,,,0,0
2024-06-19T16:45:54.519Z,3QoNjw3TwygYXXCVV3Wb6ER7gfhymkrVohp7o43sQAAmr8YJExS9KU6NeA5kNE7YfMFqeAuUw49h2qkfbL3tDoa3,272804432,,,0,0
2024-06-19T16:45:54.511Z,KPfb3yuGzpfQs7VQjXrxAdawCxBbwFLCcUsEad9FTeHporB5m9fpDFpF6YuFW45Dwhj4VRVirxvUz6EQJsFW6Nc,272804432,,,0,0
2024-06-19T16:45:54.521Z,3K9g1AreZEn3DJbP2qjYkRhohc7Vh4oFPfUtK6Y2gZH7jr7HSYxnKzWN83wyHpi595AFvcxzZymnHBVNGZqnP6CQ,272804432,,,0,0
2024-06-19T16:45:54.526Z,5qweQoXSebZSFei8RHbcVWpKbrsAJ5KkCoH3tQ4diJDydpiivvu8bUWSEuk4JKEQabQQg26A9AukLzHjRahrbnK3,272804432,,,0,0
2024-06-19T16:45:54.527Z,2mCnpLnLoK79BKpD9E6Ev48DLtz9SE6QrBvbi6QuqELUXNQ4nZsB1AxGFM8JhR5faBsyd3MjWR84K7kTjHYJ254z,272804432,,,0,0
2024-06-19T16:45:54.523Z,4K9pbtrDfEwYyiBx1qmMH1R8LooPLxPF8quaW7H2asE9SWtXMqJMTA8Ni9JGaeXeP16vw5YS3u31yDC5hzTj1L6W,272804432,,,0,0
2024-06-19T16:45:54.529Z,3FtMq59onwEP8aT8GFrHYfukaB3AP3vUSRF2X7rTYp1MsEGi1AtuDCFft2wZUeVNSSqWmN8qNWnxYMVMuBn9h2a6,272804432,,,0,0
2024-06-19T16:45:54.530Z,Efj211HHhPcL99gYY5f1Y8Dohei4iqUanA76Uom6bnffSyTyfk9fs5Yuf5t3FmUxKvUW91h693CV7ipkg7byj6a,272804432,,,0,0
2024-06-19T16:45:54.533Z,4QpWCm4fcmhNPZZ8uSEePKKa9ZHwKEpuZ39J1DozFdrvZqFGnkq5PZGwhUyGjZb7qmNmVK2bbH6xeGxMRABQYciD,272804432,,,0,0
2024-06-19T16:45:54.535Z,PbxdQXqR3HVLdAHtLstC3J7D7Y5HjrEdqXaVzX3g9FEiaTWCPp4u5jiAVH3biLjQQ4JASyCiiCKhyYLqJqsfENT,272804432,,,0,0
2024-06-19T16:45:54.536Z,4RkSD4eD6FfTMdZ5aHudhfWdMgpWnE4wvB6s1mgL5ragmyMehofM14htQLGQgL5xCuEEfrR9NzpxyeRaUd7uJKs7,272804432,,,0,0
2024-06-19T16:45:54.524Z,Ncigf8C4XX2fHeKyfooSY1dDcYbFaDZsXXbce3RxuxjxCAUjRfjm29NVm4YCnZvNkZQUuaSshbnCVDmDY47Eihn,272804432,,,0,0
2024-06-19T16:45:54.541Z,3D5bE6BPXgQ1naK9ywmLx9QJjQRMycsQWPj9YmT25Nw214R11XFrTpsoM2Z6RfLGzsfN1Lwvqntfs4M9Mx5ViCvL,272804432,,,0,0
2024-06-19T16:45:54.544Z,3fJJgp74WP6PoXRUrHn7ABZzqUkuUrS67e1p21ZfDkSRnrmzpVVnHM95QNioymBZjGJbzDRmFc9uptHmENLDdj1Z,272804432,,,0,0
2024-06-19T16:45:54.543Z,r4yVx9f3a5qGkXo8DwTv36TS8g4gj6z1mqBN5Nv2yErokr3AjPn5WvgodiPhKUXnHd1FiaedCDoR6YCa8baEB9w,272804432,,,0,0
2024-06-19T16:45:54.539Z,47MkwFQVGCPKkj6V9qrYtqFincqWt89D1gwb9ZFAMU9w3ARm8e5bqhnkxNZTpqCqivZx3JswCKqn616gTkWDzi4J,272804432,,,0,0
2024-06-19T16:45:54.550Z,56ByGtKG3Dtj2R3Ycyp8nKHBFGTMrbNgzPKZ6YSCyVTYWbHGQXHN5Qe2YU4epJy5qSS3dvvtTeTAXP4XUNxqPAUL,272804432,,,0,0
2024-06-19T16:45:54.547Z,3NkQif76PnA9AbJN7gHcUtBzTmCvTCDtNu3SHNwizLkxR54haeRBgsavRqTdvzHhTmexAELLpMWFmfy9CJEk6YFZ,272804432,,,0,0
2024-06-19T16:45:54.546Z,4R8EeqgmkPSFoNqtUZvcnfp44pBbo8BZigjyLJ7fEJhjTjtJkXpwAS7yUVcsBHdUSgNTeB7MPBwXnndsjizThou7,272804432,,,0,0
2024-06-19T16:45:54.552Z,vmMRUWjQyaZaBuaCmxopsXVtcvuut9PePfYjTopRvZBr17vdHoYhhSyDYuBTr1rsf1mRXMM99Cr1DxfYRRSwGR3,272804432,,,0,0
2024-06-19T16:45:54.554Z,35xxubo67FMGTUpEDy7nFJJaPsXMMUpibdC5Q53vEHYKHtJCzsyPX1xddSPEowPKwCwpVkUiCFgMSRBPHbymjaes,272804432,,,0,0
2024-06-19T16:45:54.559Z,34cjGzfX7jjorNc7RNkbAg3vczKtoyJ3axeikXiYYAYHyWKvKzYBi5xnP2Dj7upWhk3xWoZmsquNfMjcDfoH1Qt6,272804432,,,0,0
2024-06-19T16:45:54.556Z,22Jsf3mxvXzo9hLvzQoxrQeYZgbWWebjRPRLkDfhYpPrSE9xy8ZrZSJUCohvfRCVteuAWbdPaVF8gjJSN6PsBH7x,272804432,,,0,0
2024-06-19T16:45:54.562Z,41D5Jo6Ri8fpmXuVbeNgcQv1upcYvs9R6qpDLkPabbCAxdzdifmC9MRK7Xw8Ekb3wgkQgjfKQ5rkrRxHpnL4wrkk,272804432,,,0,0
2024-06-19T16:45:54.557Z,4tmdygrGTUsmk3qcCc3YVzyWsfYsJYEv6F3wd512vfraw66ARoPEJ1UubzLDDFNYc3gnKpZKSWP793QUHAZSLgyJ,272804432,,,0,0
2024-06-19T16:45:54.565Z,w33DLp5NRpvrvr46k82Q8GZhmJyYJCR7MgxSY8C4YbuDsWvBCJTJvcGG1hCxiPs7frRSk2xGMtNz9RrPcPjETUV,272804432,,,0,0
2024-06-19T16:45:54.561Z,2DaqnhfccUzLC4g3FzGnat7wHpUydGxmqDhvo2BsQdE2JBZsZSo3h2TdUw8iGugH5ZkSH2JQa1fmRrSymjwpaR6n,272804432,,,0,0
2024-06-19T16:45:54.568Z,61phTxS3vZcCnUWYCzb2w994V6daDPpPG8w6KY65ftQDuo5yV6Ndo19KVQ73xFyLKsGkhJGXtTM9m5Gt7ZQmx73A,272804432,,,0,0
2024-06-19T16:45:54.563Z,4m87wBpdoPKPn6wcU6pgPPxvKXFBhoDiqu6kz1kjvLL25MfNWg4at8BP1Td8DtfFXXxqXftzGvYD4cYWLxAiqDLK,272804432,,,0,0
2024-06-19T16:45:54.570Z,4isUVeZuJEKxuvt5kmPQg48EPPYgMz2ejizmg8zq4Q7Qw3LhDrcJkiawmG8hkWQmQ8guk2RGzUvwEAykg5e62mWr,272804432,,,0,0
2024-06-19T16:45:54.566Z,5LWhUipLZ5WARso2ybjK5imDa4YyipHDAdk65GnWz8cUrZJExW2Gz7DvF2vS6vaymu86QrBhk6za7GfHB5u7DBpx,272804432,,,0,0
2024-06-19T16:45:54.574Z,4ZS8KkUWDddCsD5CKMh9hsMMmTBToTFMNoXnDP3Njki8AMezkEBJB9aGRrwCsq6j2aVxPeCWUB91o4WFwfqmrgjg,272804432,,,0,0
2024-06-19T16:45:54.571Z,4kqwYXGF2c2t4DDiXvmTG4fysusmtxiRJGN1Y3ubqt51kP1sUL9qqK1RMg5ByCcE5zaGBudyX9uo3SCuoEy9cDcy,272804432,,,0,0
2024-06-19T16:45:54.576Z,5HQFpgr51QHVrpEmLni29yhX5ajFH3eRgL95xYkbPq4C6C7jpeRph21DbNiBenDEXv3K3HwdPEVJajYzo4mWfvCM,272804432,,,0,0
2024-06-19T16:45:54.580Z,5CXP2SRfCUBNRG4cKi4uYZ9MAoAg4CQMYnNjN2GrrbAZHdSW7R4GA45pRSFPYHnxYfxLtWX3mZXJkyUYRFY5rUws,272804432,,,0,0
2024-06-19T16:45:54.582Z,t1tkBBpJihuFGrzyBnm7Wk6rQagBb9M71MM3h3U7nK3nNZ3mFCUkikFZrPqKehJj6tNcAwrYTJ7vSkge4N8B2xJ,272804432,,,0,0
2024-06-19T16:45:54.578Z,4SfhJrKFeGRBLVjLAHK1UayLwYkrUY2AzGD5R3yi47SVzx43EwKnX3knko3THrJG28ALeGVBV2tm7VNgS5jp5ChY,272804432,,,0,0
2024-06-19T16:45:54.585Z,4yV32UKgMbJREULJAnaBwJsrFgUDPb9eckFLoTPWrfgJweRVJqRrQKUtsxH1yc7gv5jk61hBtjZgRoGvGK7mX4eG,272804432,,,0,0
2024-06-19T16:45:54.587Z,5cFq5HUxqH28VGuJPN8eqPTnEfgzNBwbazW2oPjYfo8j5815ZprizHHcWgy7DDj592BPuCcs76zu7LTSEU2ADwmf,272804432,,,0,0
2024-06-19T16:45:54.573Z,3A951AX1aQbtArmgJpsR5PGuLirHHpXFj97zJovg4UqpMnMjmZon3M2PzMdkt8d4C6aacWiMxazqUTV3UvaE27be,272804432,,,0,0
2024-06-19T16:45:54.588Z,5CfNmaKbzJATk1stGBoGTRzMvGL19MLqgsp9GR9hJ9qTM49M2khNgYwxPHDyQYiB5GdJYQQcXP3LY8dfnKGtnhDJ,272804432,,,0,0
2024-06-19T16:45:54.590Z,53k9FBsZ5vCsBMwQMht78gzS1RywgWzpL5ynB1JGLwBspTZdBmDnT323N4d53um33xo9tDpuT45mGyubi4azhuTX,272804432,,,0,0
2024-06-19T16:45:54.592Z,49ZaGNhTxvsWz3bGdJKVde6DtUNDc2jsPsG65vnq2dxriDPbYpWdNxGTko1STPfJwLq33fpW76toDQXsZDwGYSTV,272804432,,,0,0
2024-06-19T16:45:54.591Z,3XuKs46WaUg1b5Aq3hDBMR3EFWpFwtArAUDK1xAt3H6EXSceduzJeSBANNQ2QdHb4i329QapX73jjhQMV9Yyt6Lf,272804432,,,0,0
2024-06-19T16:45:54.593Z,54e6k8S7CJ8hKyHNgh9cz4ZvXkwGGUTeqDAYKw1St7HdB4qeqVNNZPQoaL9J8Rhijr8MVQpBTdJbNL6cvMCbgZJM,272804432,,,0,0
2024-06-19T16:45:54.594Z,4akh9sfQWX6Bh9t99S1a1bMw7BQvAv9nvXzTbYQj2XQ8BGBkLEp5teu8n1ZrPiNaFPMv2Vpzp7YdnPjir7EmWdxX,272804432,,,0,0
2024-06-19T16:45:54.583Z,33DLLgDeUzdEL8CS9w7u3sy6yjrkRzyWNvZzQHvCTAuQoKn4fqCXmCix14obMwH9Zvm9LnTh9YXiLoM7hRb9kVow,272804432,,,0,0
2024-06-19T16:45:54.599Z,5YKAwiGFf2Jtt5TsXLACJjCeNVGZroSdJjy3NZNoecGpjmc6oHDXzhcry4nWHC2iDQHnBn6YeqS17AqY8Rn9M9fL,272804432,,,0,0
2024-06-19T16:45:54.597Z,YSmdGVfknVRdtey1Em3qnbSt8Tzf99C5LCRKrhZiL1WSDuyi1Q9hURWUu6kz3of3vunKo6TUFCMmbYwvwgTFyzE,272804432,,,0,0
2024-06-19T16:45:54.596Z,5qoaqZ9gbJ2egWQKTmEzvF5dXxDB2ssP4KNz6RegP5c2nL6RFKjEuNn9PW8zvNbpbkXNQPFsM5UKQzWm15gASrQG,272804432,,,0,0
2024-06-19T16:45:54.605Z,3gTKLxYcup3H3rtkg7wiAw7MXcYYsG7nVw33igAGdioqq76WCs4dwdydPMApuMB5HtQh3tDk2bWryJWa3zcmx3QD,272804432,,,0,0
2024-06-19T16:45:54.601Z,64SJ54gjQEZKqC5wen6ZFQhMRiuu6evFLcyKHHuCLWqQ2zDhdySwmTksQcS6uTgbsQ6R3zxr2f7kDSuPWBDKnvyy,272804432,,,0,0
2024-06-19T16:45:54.608Z,54h4JvtJsYPwwmHBoge23RbXkoZc136X8tHTEPGGGwiqe95otCheNmcWAS1JktWGNP8yEVBfFaokWbdAVKnEGTxh,272804432,,,0,0
2024-06-19T16:45:54.610Z,3rVhzkwmUNUn3G6DWeMkRJopUbVaXfYfcv44wgAxPrZHvmhD7es1mpWLJ9XzEpLLSUVxLS553S713WZr5ugPHwYb,272804432,,,0,0
2024-06-19T16:45:54.603Z,2Ci4QFPrHiFYBAyZo9YMYCTsc9etCJzBf2ZfsgVMaEJ8TXo6nDbaC4hkXA1CYBBi7W1UQ1dnRpH26kFhUvSWgEuY,272804432,,,0,0
2024-06-19T16:45:54.607Z,5X2drjfQiYLSQ7KqaLMgcj4S6JVHtjKTnhrgUFnGUx4WsG438DHsG7Mo6uX7DztReHsE9QVDHV8ct71fYDUkTVEA,272804432,,,0,0
2024-06-19T16:45:54.611Z,5sVuiizmKpAU2mafERV2fEJA23oXoknYohCf2TY2X7Bjh3bwRuEKJ5f7jo2n2ZoFGy1McKWW8PuiPUXDfimoXt3X,272804432,,,0,0
2024-06-19T16:45:54.612Z,3jThuVw9fUacXb7DfJbxwL1bWfZ5aEibPCeDUSeeWTeEAqgxvCUcHJdzCmd2oFwJVhq7mub5SkLMeh1FqQVzSwWc,272804432,,,0,0
2024-06-19T16:45:54.614Z,2BFcsX6EqFkdpun1CxmX5MXr8WyR9LkNLCcePhKmwYJcmMDDc3ZNEE2MW4azLcsDouYLWjqJ467vx3fSKX3MdtdU,272804432,,,0,0
2024-06-19T16:45:54.615Z,4D5DpVVuF71NxW1SqpdV19X85g7Q9FQj22hPvSpQRRQxn7mSCFpJUjZqhzjTxRfaVFkbWwXcaAVQDVdV3WrJNXt5,272804432,,,0,0
2024-06-19T16:45:54.621Z,qeRnz4bxAtUqtaS2iZg7E3notrERz9eHkAuJu3Gh55Vs4pX8XWzd4GpFTLtcVSsWvXbnFvHkqMYH6Pctmya6JKv,272804432,,,0,0
2024-06-19T16:45:54.617Z,5mYiSFAzdZ1zGEhmTRtLH6c6BeJaimTddTZ73M5PV74ZBjWdC7p3PdrdMtEXgzrZpCBscANea2QMYPvH6YBj27Do,272804432,,,0,0
2024-06-19T16:45:54.620Z,61mD9s487ptUd2JSK2FkveVpdEfooeA1Ha6kJHrUwZgRqGviEZSMXXyqEGd3rko8G2TWurbXYqPSfQabdkaYrVcn,272804432,,,0,0
2024-06-19T16:45:54.623Z,4T97keKoJ4tC4mNbFtci24PFUmzWCHjBZbNN89CNdeqrmpqn2VaYAJPamm4yHnMcz621CCAK7WG3YkCS1su8BEAo,272804432,,,0,0
2024-06-19T16:45:54.628Z,5tZyoM12ho5R1dXgcraFTzgLwiBQkDgcoyLhWPEsEsyv4JACTckoPA4caAJHnsJWvi3tgg8BLDyWxTy6Aw1KJhRh,272804432,,,0,0
2024-06-19T16:45:54.625Z,TFNwYJrZfJ6k4wemKKQFB797hc2o3nn9khC118VreMJu4ATg2p2GfMs8eyvgzR74mktGDVMLPjdr8h71kSobYhB,272804432,,,0,0
2024-06-19T16:45:54.630Z,57hex6HH11hyeRfCLdqk4iF2ozyz3gJEERQUZQFGFaeKEtJgUUGNJ2zpuPRVG9AqwHEeUbyXtASG2U2YEuHes8e3,272804432,,,0,0
2024-06-19T16:45:54.634Z,26PuR6udoUqFPJ9zAjN4qaFqFbrDQdJnvzSUBAsKrDqxRQY7mgV28HQSuozn5AFHAsJ5jSsSZreTxE1Uzg3Vnbc6,272804432,,,0,0
2024-06-19T16:45:54.633Z,5iTZAGzEJd2LRBP5B6bgGhzYMrbruimVzazjdES2NCdeDKdDd2RLdXuTdecGqLsSW4dwEi6ZNakoLvXJjLSfMKMM,272804432,,,0,0
2024-06-19T16:45:54.640Z,5Hxp5MPkchagjwg2qxKFzsgK2su17xfHLizsqnCWZCjkG1zWvebgQkvZoAUKMYkDLrJudFagihobHvJhBgB1AYFJ,272804432,,,0,0
2024-06-19T16:45:54.637Z,4nseZuNGdo94FnAQru78rocEr3gNMSgG5e5ehajiCa5KHT9xcNcRxUbUoq16WbZTg5qMH8kdsFcamcHmg9kBJMME,272804432,,,0,0
2024-06-19T16:45:54.627Z,2aHQA5vi3BK5NZ6u85r1nkJYykzEgWHqeEzUwz8B5wzVHpEnnb4NwmCvBXH9B5zggDjZmPM69ubeXBsDtbUV7ew9,272804432,,,0,0
2024-06-19T16:45:54.646Z,e6NjtL6vwjPMkEC5YTxjqXLseurcT91WuRBsJthNrnGbaVUwKWGoTyyKKCta2LYjCWpVshdqvFnatBaEBaHEKXL,272804432,,,0,0
2024-06-19T16:45:54.644Z,3JmbcDDBBN5hv5t9gearkG9ud7HeDsV3KZHQftTSj5kh9FNcV79whGE49iQ7QGiDiHGXtmuofpWTiEsbkE8pRNQD,272804432,,,0,0
2024-06-19T16:45:54.651Z,5HtcXz9bNt7k8FhRR6WEnb27KvarbDk4HudPpsRkk69gmJAbWXiAfvk5FcAGA4dZo66d4dpak5RB5hZBRwK9Yy5Z,272804432,,,0,0
2024-06-19T16:45:54.653Z,2dJA7YCHX7LZEsg95o9FCWU6zbsyAmqiDzpcd4NBJGgiAKk7KZPrn5b1tsV1Q2nsAyDSTVUuiJqfh4Cvw73kNYNw,272804432,,,0,0
2024-06-19T16:45:54.642Z,2kV4oyeTcxJywJJef5X8hdP2Z5HWSwXDVzzzbeUY5WqLREbu72o5bmA6EbFnD7cNAS5EgKfgiGLT9mKBBgZ4sE2z,272804432,,,0,0
2024-06-19T16:45:54.655Z,1qWi4uyArQHqRk2xeSo1whg7ZMLUuMSeQAhQ5opAvEn2V5ChhEQcX3XLcu6TiiPnEXfz1Tpi6NaKBWyDMXh5Wzj,272804432,,,0,0
2024-06-19T16:45:54.657Z,4gfZbLyFqmN6ie52zD1Bc8aCBVJzkhQqN6r29m1MA1NTpSjMioveVs5twnPPggHJsqyrx2T58xpMc25FiCM9dmNq,272804432,,,0,0
2024-06-19T16:45:54.662Z,587MK7vuRUETpqKj1mGRpNrdSaoVZH3Hmms6dnU5riyy1HaRszAQdwuj69ZrhGNw7pHA4v7RfBgCQbR3i5DWoMn1,272804432,,,0,0
2024-06-19T16:45:54.648Z,35evb6ufX3oXHa4eiiaVLjDw9cu2FVmMV3ozb5dk2nkJ4MwgrFbmktWhKcANhwcKAJEuPsS1zWVca5LmYPW1MRsQ,272804432,,,0,0
2024-06-19T16:45:54.660Z,3Td4wkH6Be8q1gVWrm2cfC2BvKkAUAyQPtjw97Qrz36hKQVvLTLaGTsiWs3huBuLy2hicJ8PBBf4Bh17DH87pSZg,272804432,,,0,0
2024-06-19T16:45:54.669Z,3ndPPEm97SjwNGJHGCLJMWhszs4JivnzrJKNcaDswvcp7MpREJ4G2QzzkKEiBo2MVsAyXv6sKtaBHpyvDKtYgkE,272804432,,,0,0
2024-06-19T16:45:54.666Z,3RWemboTQGyGUgDBwYCHiswQupGpzQo28npoefXipHvFn9d3Rh14kY55VJhAqMfcS5dziwB6zgwfkRE1ro6AZUej,272804432,,,0,0
2024-06-19T16:45:54.671Z,4Toec1Ha7bbDM8TFssMKWGMugPaDW2BF6gg1Gb22GWr6jwHTXByf8J9gzszAWhjrmay47AtuerCpvDQRm7AiPv7R,272804432,,,0,0
