Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:54.664Z,4h3Fau4b49hj6EEq37AbmhybYxeMe8Pb2L5Dwm11EvMtARvBscACdBMZyZyRMs5cxXnWBXQxoVvsywDqiDvsBJBB,272804432,,,0,0
2024-06-19T16:45:54.676Z,4BASdD11YuimnP8PNxyNFXgSvMHFjyy4qSe5oxmiEV8Vr628M5Pj5XPDofzVEW9HP1S7z8JxbbxhGPkqoUp2gXVu,272804432,,,0,0
2024-06-19T16:45:54.673Z,5cj3VFExzbaSShva31HFyFbqdA6PioEF7v4YwEAuzHpbBSVBFrxZ4ZVR5PnT5yP5wZ5tWnokZ8ypw8osWqY2v4e4,272804432,,,0,0
2024-06-19T16:45:54.682Z,9u2xYUeRvX85rRZaGMcC38K9WUCxHi8fyr9jXXL3Fvnk6we16pCFzJLdUAnscVxGZecuhepinU5dvboiMnBNr84,272804432,,,0,0
2024-06-19T16:45:54.680Z,3MzVGw3XSQXiaECnLsV3fcYqyg7BMWWLUoavpLju2QdEGkcgRKgmTE7pjCLbmM2M6gXFPobxZHAosoFy7nBF93hE,272804432,,,0,0
2024-06-19T16:45:54.686Z,2FVDdyhqw2zNPWpFiPj7V9GFQ8m5va7Zv3BURHAMUD5Uiv9XDRyub8kgukCYrzL8bLFqzqmASfSgxSA532ifeE1d,272804432,,,0,0
2024-06-19T16:45:54.678Z,5n7uC7STm8aV4twGPJ1SGmzEvyqUSmSFg2ZrxsrqFGn5umxwTggAfRuHHqV7CQ5z4UrmttEmCkDE4zzRrhuVojKM,272804432,,,0,0
2024-06-19T16:45:54.691Z,4ZR8oJTTxSeBCj2cG3GUq71MkkSx5SZUrUQHo152EXZM2f6DgYDkXit1JWGq7D723KCNDEsLjyQdwMdtZLp3qWn6,272804432,,,0,0
2024-06-19T16:45:54.689Z,4GU9Qs7ont5LxzdfhE6qShVuHZwbHgjRx6XL1dGDmLEosHs2WjJncuzcWT6tE5PgEMzxbSkvRJp4MmDzZe3b72ZG,272804432,,,0,0
2024-06-19T16:45:54.694Z,66Nj22VL5jK3D3QJpQWWdHt3dZb5baC8KamXpJkVVnhXVSVgvcH5krJvM1qWJHLs4AuqkBhfHnUjjTqnD4hNV8tH,272804432,,,0,0
2024-06-19T16:45:54.684Z,5tdgiu8ZZwZpxtaX7UE6PsepjZZ1ac1ukEjmQ7LrQPfBpiCCcMhuQnwgm3D9HwkJQ7ZWBUyDuaS9DtTuVPKT8fKc,272804432,,,0,0
2024-06-19T16:45:54.699Z,62tVZwuwo3QSvaeh9Y42zU6p12CzBJ5jaBnXcPE2FEiwSZq3SA7pFK6aVt3WzWV3k4FLABbZjf4w3GY5Wuaaasp1,272804432,,,0,0
2024-06-19T16:45:54.696Z,5FfTRdWpK2ArGaLQfvvPe2dhQWxdhKbnfLX6Z52hEojJJUfi7M5pZZWNE69miQvY9eSyUPNFWeYFphMbQuRYk6KT,272804432,,,0,0
2024-06-19T16:45:54.705Z,4ghAb3g3WSt76zKANRrid6P4PgYyd4uzuHaU6qA4roF8DZ2uEB44aFbZkDxpAxhpkzALFgzTiyTKawmKYExmhFXZ,272804432,,,0,0
2024-06-19T16:45:54.710Z,3Qgwsj2dEzKFisfDY8ZhxxJy39GT131WrwT5F3VXXgApP4AGFayrB6M1rmJEAvGteJp7mrYf1BjrNFG5db9i2YBx,272804432,,,0,0
2024-06-19T16:45:54.712Z,2aRb9CAaMtJWCnWZW8fHAK586RDxpmfeNpDkPMPKwsXKqwu2WwLV943dsRJaHUiBVKSSnMBiSGwKcsWrcYReC5Yg,272804432,,,0,0
2024-06-19T16:45:54.707Z,3DhwUgrRiLuKwdgxBoG8frLHP69CtVSDCiCmE9Z2DyTxh8kUnk5ChV3YzzEX2d1XTLpBctXASZzas5RDc2G3iDjp,272804432,,,0,0
2024-06-19T16:45:54.713Z,5VaSmuzF5uRT43deYom1qcAGeJMLjxinYBmFTD6s4oqRUyvcnWqrfT9wvnFcLkdD6DaCP7AzQ4rSYLoWdFGU9LRY,272804432,,,0,0
2024-06-19T16:45:54.717Z,bVpmxWfKjg1ncZKqbGLkZxG4uMx3bRkJ2Enmd29p1ruVoXHXbESdwZstBVDXEFFRFmixUDXioStJ9AvFDswRL9k,272804432,,,0,0
2024-06-19T16:45:54.715Z,3yUd73dsz6TiLA7kZJvDQxGhonJ8qk3ZeXaGajjatanURtPiorVSDREm7WnJjhwfQgLTxQvBB6XbwP1oTSMqvuCn,272804432,,,0,0
2024-06-19T16:45:54.721Z,4mNuEDZ5WPmmyNuxgZWZNiNRqm3nNaFC2JvDubKEUpdh2kfdSWDJUWQAXuXvSDtKjEzTa8NqspNbG2Lx4HNuoNP4,272804432,,,0,0
2024-06-19T16:45:54.723Z,3jKdndfMqo7y16g2CnYrQ6rkmNe2Cvkv89835JBK8qDRKgBtJZ4Xtz5u76diimynyADQYnQpih2nBDATd1cW4ZwW,272804432,,,0,0
2024-06-19T16:45:54.703Z,8cGcYJ3r61dgsXi6gWtKQBBvQDFABJiGQTT75sGfaRtU7FGE6MQnvEDVhk7XEP7HJHeeHCuw6JUcmG3Co8pBDGF,272804432,,,0,0
2024-06-19T16:45:54.719Z,31zxh6noXtdd6YJBgQ4G7fekXZWuvHMRGHrc4cDBzx1g5bkrrKK85Lg2ZKyACzqucopagzx5u8XfEYVdrebyjVJq,272804432,,,0,0
2024-06-19T16:45:54.727Z,wHHJvFpd3BTWvzpZrJAFJXX3RN8WazyzHdj12zrkqasCFdLHWGLaSx5xXxtXPBMuoXjto5s7n8v5rJEcUBCDQSB,272804432,,,0,0
2024-06-19T16:45:54.726Z,2gcHPSzJrzFbH4G6MqE5co9pF3yAHmbzWKYkAr76zQcau9qXoQYuAxSEAoekf5yQMUSyyJ4RcMNCF6utYtPRzmsc,272804432,,,0,0
2024-06-19T16:45:54.735Z,2ggEibsKHJvFXngoPFRwUWgbNQADZjDGmmA1ZnGjC9XN7cK3DwjjXPJ3MZ3tfEtfwTjwfWN8jVR1cZLFDGUNi5r3,272804432,,,0,0
2024-06-19T16:45:54.737Z,2Js2aBRvUcnYLSaghXoFs9eLxNrUJR1MjFYRM3s2Gejkfniwp9rf7sZ1d9KFyQACTu5HqaPeujq2cZJ8cJHVdVJX,272804432,,,0,0
2024-06-19T16:45:54.730Z,2zf3p5biRMUWoKgnGND5zg2BYy38VHGcLj6vK57q8pNXuPcrA4MFvzt6kiPGgYLapyiodqCN39Vx1byVvuZ5FzAF,272804432,,,0,0
2024-06-19T16:45:54.742Z,3b4TT9D4Ymd9yjVL9pqhGBDDn7FzDRGgiV1KkUhweRrHDudqEt7pgABoWo4UeGpjQ1uzj7H6X9T8D62arcy1WZfa,272804432,,,0,0
2024-06-19T16:45:54.732Z,4sPQVM79C2SZA65jQPG4auKt6tzvGNywVjx5a2G5FGYgsZy2rMqLRTwVvMYE7GB3yqfKkvkuYkJsvCvh3tdJ2Rd4,272804432,,,0,0
2024-06-19T16:45:54.744Z,4Xm8sch93phUPm3ksTQwpe1JpTGq8dbnXR3fHUmPVRZbEoVC2Adj9cu9qQ66NbD2Cywk7G5unHgtDhgYr5d55npr,272804432,,,0,0
2024-06-19T16:45:54.746Z,A2BijUNTcChonbAfVedQMthCycsRtuCso2PyuHNAeqndxdC5cowXEFjXAsGX2UVZPVNJNfGvAWgzThyoWRsiriE,272804432,,,0,0
2024-06-19T16:45:54.740Z,5YASMNRi2EVxUh86nrSGZcpEeigFMgGYS9uammU7dx96PAtpbA3wFAt2zmf7Y5wEsbviaCCgoqvtDPDnEVqem8BK,272804432,,,0,0
2024-06-19T16:45:54.758Z,3nc8t3U6aKZpJcgScynJ5bfTr2pxgA9X7xec9rJoJbx75pWDvqEJXxqDmmMyaEFBjjtVNrkSMhjp3zv7hELDA3io,272804432,,,0,0
2024-06-19T16:45:54.751Z,3esMdRgsZBSzDWyBeHdqp8kiEmjjTks6W1qfetgVW52wi7bT72ARBWQCh1LPmwmxaP3FoLzMwy5JvTrpfJEZdxQ,272804432,,,0,0
2024-06-19T16:45:54.761Z,4WwsCAAtQonqjF6agA4GhMWi2KGLQZQ2Pog38hytwSe2CMQu73qFueUXuqQkNqVmD7oxNMWBaAQCbiGAL3gdY1oa,272804432,,,0,0
2024-06-19T16:45:54.749Z,5xctbWKZTkJ4qbwAe1Yej8L2Gzg6BJq5uB8RNvihifzAq9iDxTS2BVyEwr8TEGq79LDXoWzXUzPQZkwkDjbn32TX,272804432,,,0,0
2024-06-19T16:45:54.766Z,36bkCjyDFfDDBeecCdK6KBA4kbFzECKxXZpuXDYYYEofMXKMLRey4GLZZHgmjtpMdEUMcFGNnePs9DR4rRbtqeBb,272804433,,,0,0
2024-06-19T16:45:54.764Z,4Y9sr4koGbjTbah4q9shyAAwPQXhqhy9VZTCswvNzVV8k7rERJFUgAhszhwipivtMDtvUs5jh6DbqJJFPMXjnVSE,272804433,,,0,0
2024-06-19T16:45:54.767Z,5vuYTK15Jfyg42RKMwyJEiBFAUPj9CAdWWYNmcwtaMtyBAwCjDpJcCdxBa3wwc8BQR37dphbPpV2p15FUR9csK15,272804433,,,0,0
2024-06-19T16:45:54.763Z,4bWypgSoK6v585AgU3vZXSLEJAsEpZUKnh2Di3F8aFY12vfTSF1HjfAmpB1Tzdnudot2dWb5C6pUJDCU9Yex8cHF,272804432,,,0,0
2024-06-19T16:45:54.769Z,25stCcgcSB5dWJ5GSZCS4KDHwEVnwA8vXAbSPpRpiEiFTf6xHpGGQonhuB8XryGG7CcgQwUraCRzXsifx6iaPaCE,272804433,,,0,0
2024-06-19T16:45:54.770Z,5FSV3Tq1v8ueCPgYrpBKjSv3YbENzkxUFJHBgYhyqmQBaiHjprHt6wdmug5K5mjugcH8kfNWsKj43uL25psWAKru,272804433,,,0,0
2024-06-19T16:45:54.772Z,5RqzgY7Dx5ACvLMic8MsUevMskSE4nSPsX725SKyHixciyeAM7LesY6sUv5G4ZDU6uAneSxqoLdU1MBTfHavFzgL,272804433,,,0,0
2024-06-19T16:45:54.773Z,4MmsykXy2EhAkxf7w7ViURhPt2KzeS6CbbhJm9EBrkbJjwQtty5oPXP4zncTwPPzBVjPBEkpFPfdNwC3Xh76Y6sR,272804433,,,0,0
2024-06-19T16:45:54.775Z,5DcJDBz1cEmdbtY2LTz8yt95pihh1AH2MRmK3iUyjWoNHUkUXwpLHyWZqLv84FWGM8H5eT68HyC3ePHWhKRaEVsd,272804433,,,0,0
2024-06-19T16:45:54.779Z,53aUy4wSmv3o31JoVnfvLy5SSA2uFTkXP8SLihVPHFfp84PNBdCxx5rgvxK2pgFZv4ASp5TGq26kn3ZPFFLXVV7P,272804433,,,0,0
2024-06-19T16:45:54.776Z,3d82dHodCQxQzzTuq6NaQqTFwyxjDbVBPDLXSfpek6Y697S6QbNHPLhzNEb5r6gEnUDpQscJhvw5FtrKUnkhMBdt,272804433,,,0,0
2024-06-19T16:45:54.780Z,V8nZBrdtjrUTtoQPUK4o9SRAtk4fgjyiGnkNdkkMfeG1K8TMCHD7BVa48PW837pd4WqHK8myCGAVSJ2njXyEVbZ,272804433,,,0,0
2024-06-19T16:45:54.781Z,4C8E1fNhELMgCeN1NzLNJuBVaPsqjQXUZpURH4NffuYN2PFt8swfxnRSRevJQZqjjDMAcKtwxUA6brqyiSZLGh1U,272804433,,,0,0
2024-06-19T16:45:54.777Z,57aUdpJperFznVEv3qo7jdbiN1yiCmhPZf6amR7qRMq5nQfkQmxzNcVgkHbk2YYMuWMhZe8i7hd4xKEjTKRwZJMx,272804433,,,0,0
2024-06-19T16:45:54.785Z,5rJkofMSyJzp7jwwepRf2ngGTUeT6LBrR99URrJ6nuwApMMVH2t3jVoBfSath3eSXVfnuAVEs4eVnQpvVMkXYaSa,272804433,,,0,0
2024-06-19T16:45:54.787Z,2fr5kTBTct98Gp9nJRPG1YJH7pKoyXRkZxUvacddCRQpGKPP9xjLK3wBfmLZzxSnj2jvLTZ3xML8DsqWGFc4Fim6,272804433,,,0,0
2024-06-19T16:45:54.789Z,2qMXweS3GHD4oEfPjmsSZ1c49JA4rmT6Dyrb3fu45Pdsn2FyS5WmYioa2vdB3gqx1szgWCp8mFPBZtRo3REW9tp1,272804433,,,0,0
2024-06-19T16:45:54.794Z,487HRSEAD8SZM5p8qoMbJNQxVZQWUpQr3zc2po1Sr5Ltdw6uU6VqLMMJNbqHYRrPD5uANSzeZqAWTDowScTbpEKn,272804433,,,0,0
2024-06-19T16:45:54.783Z,3zUkEuLUgRq3jZXoKb1EhrnQJzHyaaNSeV2S2t82RwByf7u9Vh5RzNbiZ8bY23PVdJKLmB2SVHtgp3w3qm7tLiwf,272804433,,,0,0
2024-06-19T16:45:54.792Z,iEtmdW9zqfwYxccLtmNuTzzZk98o1pv77zLdPzF6tCvZ4hu3qSq9LUamawYBNYkFcLSHkAKejD4zboqraznsG5B,272804433,,,0,0
2024-06-19T16:45:54.798Z,4XvpveVmwgh5PQyvnPMSxfBxf2kbVrT5KQ4rQLcA31BEG2JCF6TDMgbsfRZsb5goLLL6GcSoyV31bUke4CTVTzS4,272804433,,,0,0
2024-06-19T16:45:54.801Z,2GyEnNW31oQiwMQXLLwti3TgMmU15xuvgZ36bb16vkmBhyGRdjHQS8Dma7MtsYPr5rFLYXWaLsb9TimTUCaTEov4,272804433,,,0,0
2024-06-19T16:45:54.797Z,29WQ81vEwztXWr6fHpUNgyA4Fcf6dGmS8sQT5qdibZHGYgeN9CoPAkk47C4a1uikww6WvrsPDghXZw1i2G3XwBHw,272804433,,,0,0
2024-06-19T16:45:54.809Z,3tHvLNvEQ1bm4jyDBrPKGEsZoekhT7GbwynSDkaqFhdEWPWfALrAg3xgGa2kA47eH4pfo6CyiXxDA22oFQGkuyn4,272804433,,,0,0
2024-06-19T16:45:54.804Z,2TeG1VMDCPaHhK1zrhobvh486o7bs2mjiie9t7ZMFQ7wc37RewK76GNGnYjGSP7mA74YZU3w6Fa2JtP9yDjTKDH7,272804433,,,0,0
2024-06-19T16:45:54.807Z,3SiQTwXuogwBwEN8srfmrv3GBBa8AfmBbg5HaDNVsUTuRkxheS5fk2JXKji7UJV28ftiNe5LzAz2zMpNGEcHqujU,272804433,,,0,0
2024-06-19T16:45:54.812Z,3pJRR7agHpYHerqXTp7X9D2bg6S7Wpv77XhtWAqRjR8XCvjU1uRGZTn2uASZZG25ixtpBUQELSjU3svKQGnC6dU3,272804433,,,0,0
2024-06-19T16:45:54.818Z,27MxJWJzPCD8hSG2vGcrJnW71J7RimSNUoCEVo5amJszHQCR4RfSbVUMbEQ3aCcDeWjiRR75od1TUBGCYKMNbbKC,272804433,,,0,0
2024-06-19T16:45:54.814Z,24LPkRGuyFdX4KhHLTino3anzVSxiNzypAnZWyzQ6csFLCYyZkTcFL1SyqKknRDst6SdKGUFp4cCesDpLX8admDQ,272804433,,,0,0
2024-06-19T16:45:54.824Z,GqS9kJQozzinNJVmnbiXC5zSqgRUr4faDDE7FeinMeByab4kDeQJ9djvmP6GCtgY4EN687ReX5Z5kszjvNvTvpm,272804433,,,0,0
2024-06-19T16:45:54.816Z,4i75uev1xLRhv9ar3PpEVGud3QS3oiF33dTg3ZCRfJh1kTPjJZMJMBwnoq1oeGX3ghmMnhp1NSBvws7VjsDi8ddm,272804433,,,0,0
2024-06-19T16:45:54.826Z,5JKDPbkXz9X9CAtRSW6nmNBbW7Ndv3wrMsgEstJ4WqYBPKUJzuFDU4q3JTvr65WiRa4FfPUnQhFKWLbpwcMvde8N,272804433,,,0,0
2024-06-19T16:45:54.821Z,a5EJepGpMfvULqhgfrHUikzNG2aPAh7Q2Rn19GXHaHEhHiewgSyZPxej1iECW7zQDvBX3gmZT51MMtWRsgYpWHp,272804433,,,0,0
2024-06-19T16:45:54.831Z,5kVs3FjgvkytsyP57biMVNVJQ8RLd1F7x6aht3sywABKFXXZrYyTrL1SmcctK9D65kSk4n98MHrrjB9iqK1Duvhh,272804433,,,0,0
2024-06-19T16:45:54.828Z,5p5RS7SLAGfYNhFdYEvffrLRvBREWcCCt5165yHYLXrU8rktPH5q3baJAKGWLKdrpH5z8LJC58RSrNfX1ktq94fS,272804433,,,0,0
2024-06-19T16:45:54.833Z,5hWK8vuF1BBoanqjUg8k398Dcfbyr5SoWcvNac1H232REGBDb6WWMrhbioPWZwypRnayiiyR2wfgpg4yaDAgaqM8,272804433,,,0,0
2024-06-19T16:45:54.835Z,2Mh6KjseFGY6EmPVbWB2GnjTLJowYxz2E1ErVr7JZKSvNhyQ5KP962Zu6YQeyQJ17rjX6etNuJQaRfPBZHsizqog,272804433,,,0,0
2024-06-19T16:45:54.843Z,7weGdnpLFnUBgN5mkvT1AANFUQiWLM8334JfQfaeMgU1aQPseECiLobdicv4iyVTGtsZg4RRScXnREjqjTchGMz,272804433,,,0,0
2024-06-19T16:45:54.840Z,3KWdzMqVn3m59JbL734KkZ5H97BQnX7xj2jhSvTwc5kCLs9rBvvRJatNPrDb5RFpZSJDNJe7dwZfgRe7X1nhV66v,272804433,,,0,0
2024-06-19T16:45:54.847Z,QZtW2RCUbEkQnkuz4AoPTouQXgUEZG6RWmbvWvA9DmZRphAu2BkTUi7NLa6NyWStjzoVsM7HZCiucxDiEhAzBBd,272804433,,,0,0
2024-06-19T16:45:54.844Z,5eFkBDhEUhh5R7V1h4u6BqeceRPZ3AcVpiyBZcAwpzmnRcy2gCeBicBuSjpKvCyucUjVCf3LQHRisxJKktdisZLY,272804433,,,0,0
2024-06-19T16:45:54.851Z,52f4NQELsM3gFW5PWNJuQuHBq8rtp51xBAxKRkKD5A16E8H2MDVuACeDf9fXj4NwsCuuqn1WjHdwAJ6fyUswE69R,272804433,,,0,0
2024-06-19T16:45:54.838Z,4vXW6Z6WPtGBdcTTKozYZNqnpSWYZEvws6NnJCVAJARs6zKwEXoWcPCnFbda77AdyV47FbyeJRgWwjrayjrRKDs,272804433,,,0,0
2024-06-19T16:45:54.852Z,41n4whMFAvaa4Q1rJTsM3rGq5wBHtA42JSPuczhLY7PHVry12oEvJgAqEfPzP94fscUgtdiWpeNDu33xLtdsr8oR,272804433,,,0,0
2024-06-19T16:45:54.858Z,4szUDs3tNvdjo7KBzzvX2VPQcAjmQBHL2CiCw8tw8ik43sVk75C7nAFwXTPfJrwuCsSZig1XEW2mzVAHmC2z5xMy,272804433,,,0,0
2024-06-19T16:45:54.856Z,BRc6jtEsm5y9m5hvStu7rSeHH1vhQWmSfJZBrn57Yp3pNUFiDqXzhaTU78h2KidiTwBHzSPVAsiiVjCvVCYEj4Z,272804433,,,0,0
2024-06-19T16:45:54.849Z,5KffWqaqXaX1tZbD71G1p1ENprQW9SVwY22YFEznf82KJe12vyhU7XZDrKNtDnLj6MzuY2GCZiwpZCNvwEQp3ash,272804433,,,0,0
2024-06-19T16:45:54.864Z,5P1GsKs1TYfrdUGzqW94S86EVe69KNqcE32GRAhvHK9ZXD5Zhf65GKe7fCAnz4VW4oqxzhnRAweAw5Ep6BXqHhvd,272804433,,,0,0
2024-06-19T16:45:54.866Z,2yGafxDTVjqnENYRi6vJWLQN8AipctGxzJE2geBoSFnHtbLpg4bc2o83ZmDHBPuuSWk7Z2cUpGzq3Zzx4dde619U,272804433,,,0,0
2024-06-19T16:45:54.861Z,3oq4q7PRs1VjovvPAk5W6ZD12xFmNDG8fTvQmm8wS5ssASDRG5ikjJsikwoeLgraHRXMocm1xp9pNuu526t374JF,272804433,,,0,0
2024-06-19T16:45:54.863Z,nhNyoY8GqRgq7dMe8vYN2rB9pcwkeXqfRCVBmWj95GPED3h4C2TaCvCeTufirp2BTUuVnGm92KdhAhfCTrUf2Ce,272804433,,,0,0
2024-06-19T16:45:54.874Z,5yjoMpjJgshaG3JP7erysmrJBRpPkjEoU83TCQuAeoxSoohGxq5cXtSCGdUw8gw2HKRheLjrZVmy5n1E4oZFTg8E,272804433,,,0,0
2024-06-19T16:45:54.869Z,UfPxoyEV5XhwTZEiHHew9HRSTLj5u7xyH4aQrF4YRSvzGNsbMWL33monefy9madqF8ycyBNBuoFRuf7GBuP1Pcg,272804433,,,0,0
2024-06-19T16:45:54.877Z,4b8dneNZ6S29AatTsoKvzjbnEJWbfj27rbze4cEN2pcFDACe8bC5cXhxTk3XScFAKBgBLoiC27o1JKM5iuRSN6m8,272804433,,,0,0
2024-06-19T16:45:54.871Z,fYzMaik4nrFKDck8e8x4uCbo9xPd3Vvj9g1vLtNYuUEWvquZB895DyebtS4BPDzF9VL4hNYmt5PELRhMJp5qjpV,272804433,,,0,0
2024-06-19T16:45:54.879Z,4HBFYoPYGTDMsGDz9pAPd12Xp19mvY41ZujwAcvjRJtgUxvapVc5L1hgXwFQY8NoAeLrnLF8DqjTHnFQSiGb7cXf,272804433,,,0,0
2024-06-19T16:45:54.885Z,36v7rxmmkhNeojNpxJvCx5Mp7zV6Hq9p87uXvqAz32r9DPQHXV7Qn6GujiYc61CK38fQGmVjNpTnhTXZY39Twxvt,272804433,,,0,0
2024-06-19T16:45:54.888Z,3iSj1dXPce9wPNrv1asQgn5Ju244SX1ymxertXW8vshhJsXY6shJMjprsvGiekNKQGCaGTzbg27oaS3aY9Wd3VDh,272804433,,,0,0
2024-06-19T16:45:54.882Z,3ET6udW1AmkdsqeVCz4z3HDc3VdQf8R8KqMj2ChZ3KBSbDLazhpdWgcVxixTfkX9aEvycEKqZeVuCYfbzej6hx8e,272804433,,,0,0
2024-06-19T16:45:54.891Z,64hKiPsqUmYHRb18xaXEe5iWb526EaK8deJcVa115fSKXn7EwimBLzqF8M6v3PBw7hV4NBRbRZ4XQEyUJ6hsA3e,272804433,,,0,0
2024-06-19T16:45:54.893Z,5FXoMsXSexB5EHhnv7ERr68hseXbs5e26wG8xf9B6iBcCHr94DTyc4nMXCknAYiWSvuyuT466hfqVxYx6mWy6iQY,272804433,,,0,0
2024-06-19T16:45:54.896Z,354dHBATQyAtfvB9UNb4mSeskE5mxvQY3GpzseMhyDbmvP7Nxc6syPs3pEKUNpJY77Bn55MWmbUtRpxqvKsp8JBK,272804433,,,0,0
2024-06-19T16:45:54.884Z,F4GHQnpVuM8K2y5xCJPQV3bMT3hwyP18QKtnMmGgugqFM7nfnA7oc2ME7UpHeWCbE1Szg9iv4sRvVmSb5Yi1StB,272804433,,,0,0
2024-06-19T16:45:54.895Z,2RM2kAq4ArwfXgQ13KiPhQaz1tLdUWDLxGNXKydX8HABrZbeoqz9L5XHqShnZPWjWZHHhTbm3yBZYzK1z1XNekCe,272804433,,,0,0
2024-06-19T16:45:54.900Z,5mK1Y5YyPfbnEirMpaAb42PPMgQUALfkEH8P5QCa4M1bFCHyHwY3VQ8KYXnYqCAjcfYKJpioVqnyg5PZDm1m23E,272804433,,,0,0
2024-06-19T16:45:54.897Z,52F3LznY2V6pV3Yo3noomK2H4D7QdNKeZmGMXoAepF6j8UDpaoEXY7UPzMx8H64FhezkwsonqxwFQQ92igcHXU7E,272804433,,,0,0
2024-06-19T16:45:54.907Z,4s1dwn7Pr5nhQmYKs2WbBrhXGmpiLYQcyvJ7JEbqBSic8KjMczhe3qW3ru3t2rS86eNJqpMxw6pw68z6tHDo6Qmr,272804433,,,0,0
2024-06-19T16:45:54.905Z,2DQSVjjm88SYBwUKjb9KBYufVWjG16877nVwvrZQYTxS1USB72pSMEkWQ9zT3ex8vYNwgUhduKaehPHs4JevsJf8,272804433,,,0,0
2024-06-19T16:45:54.912Z,2pHzY5MbuWhApEfpr7xc8JZuyRJg7wbhv2ypeeE4PAct2qFdE6cL8zk8DtMtS95CJb3mEa1a1r98byuEbutG2NvL,272804433,,,0,0
2024-06-19T16:45:54.914Z,5E15oPJ3grh2Z1wDM8j6Kn7T65pnNyyfJExkvA1Tz1kahiwopioTDWuX5BQVfgdbjt1rcaW3H3ZKkrhJbcipPNV4,272804433,,,0,0
2024-06-19T16:45:54.902Z,ZNRVEBa4oTLGcKgLTUy2nenAfiGvQ1ce8UcWVp3bEYGCUDsGPpXrpqkJkVMQ251iwi2aoKfedobx2TW8K4UbaLq,272804433,,,0,0
2024-06-19T16:45:54.909Z,64vLyCwMFp51DWSbdQu9q2bShoxUG32v4WWpvoU3Cqs5bvUPKu6M3bkkcykGAnPWGEE5WS25DSkKxdVFUobg8CfV,272804433,,,0,0
2024-06-19T16:45:54.919Z,2XnhfUFMcTE27moN6ybJbdhJnkRKaLop5iRSrzqj5sfbc2DeDwf4oC328MKCTjXWRoQadWJ6mgHMPo9J5PFSFLBS,272804433,,,0,0
2024-06-19T16:45:54.916Z,2eybu59Q9MbeQ5UJGmeuCAeXz2Tz3hHjpDct6mGM9Z8Yi3Kv79vrE5iqPdY9g7vmU8tQ5VHsVTvTghtnxoF1abwV,272804433,,,0,0
2024-06-19T16:45:54.923Z,5YzfhVtkGd7UBSPttZDX4XW1xAftuoKBtJmcJNqAVUeWE7xJG8EFUE8jmyz5WuzJsGtvDZVP17CwNi9jLVYNeVmj,272804433,,,0,0
2024-06-19T16:45:54.921Z,e72vRCCohHoBX54bEL8oNvYgrYoBZpKcYELQB9Uh2GW1R6bbDqVSYkrN6oC9YBD9TzX8mqqusjYbxPHJWZy6C7S,272804433,,,0,0
2024-06-19T16:45:54.926Z,4bTnHWrHcA2E3b6g4W71V1dHtFDzGhNyGFebkF3LqStoFWf4eLHahRj8a9X6TJnisnWXWdu4ZXYUFrEpu1fUgrjM,272804433,,,0,0
2024-06-19T16:45:54.929Z,eS2vo8dFtEKsZpYUJjTQKT4nCHQ4tTWyvSJQdPvAu2MsgVCjbQPrtuPQeo8ZNaZugTs5WKBVasHYXjkgHqTpGeM,272804433,,,0,0
2024-06-19T16:45:54.928Z,5sCbjBEHy4unuYJk43NaUhTqcvwn2UZ2vUWCAjCbGTSAq5XxbhsvgXDFxT1BfeeTL5kNXLmru4ZGL3oUdb14CxXJ,272804433,,,0,0
2024-06-19T16:45:54.934Z,AdV1vQDc9fauHsXYyTJsiQYHFauY4sZwtMn1LkxJRKidnHJkV6TkZgYjYWBUmcMuUQw6oNYpjvf7PvuVvmAysga,272804433,,,0,0
2024-06-19T16:45:54.931Z,2XSsp5rQorWsAe2HQtLicxQtbABFdpC1bSQtJuTj2dT59BUcuZiLeRMAKU8YvKnMYZT2h6Hk3CjuahCFZwD4hSEc,272804433,,,0,0
