Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:54.936Z,2UZZDrBSxU3Ymd3kVE6sUFqdYvzgwA4qKcc4imTyBBVtUxTGqSYhERBBboeJRkDS5Xyqh9KVcBCbzhKSNVPTHEye,272804433,,,0,0
2024-06-19T16:45:54.939Z,3JZYySzYWTRjZSQ1daKspEpDHCHyWqV63aZGMTvV78w2zf1FzcHkgkhEweLpDnzHHdkzViGHnYUVUjdeixtuuUHV,272804433,,,0,0
2024-06-19T16:45:54.941Z,5U1xcyTPL7jdQD13XjYEjV3HUhzyRHbU7pVfxznHSgEmJwQYpAC1fYVRoKsX27f2PEFUL6JAJeg62naHvU39zxQm,272804433,,,0,0
2024-06-19T16:45:54.943Z,49hh7WFoBQWRmgHcFQUuUAcP2am1X1soafaEQoiMHrvBrSsdWt1WQ44U5KriYqjFdSQxhTurLxfjAsxNx3ZTCyu1,272804433,,,0,0
2024-06-19T16:45:54.945Z,3mTxFUfABkHLNjVGF3FyGUaHqRPoVc3WJTqJoYMxhgxQSJSaSFj4FTZ9aZdhAVd8joUyaqtPf4HHkHTnRD7Zqamf,272804433,,,0,0
2024-06-19T16:45:54.946Z,3CQoZLAXnm1Necftg6sZHaTmokw5zCJMVSFd42Lmf2UT9fDdNp9rZfye8xbLskbjuRJHZpMt819eYCaWoaAwmLrY,272804433,,,0,0
2024-06-19T16:45:54.947Z,5WjrFvT7LyEj84a3fGcGca5HxyDfdBbzfuufLDCmi13z2tEQkGwitVG3Nmszm7QSvoVvok95VbpvA6voZWZ4NhWZ,272804433,,,0,0
2024-06-19T16:45:54.937Z,rJA67AwChFuCVak3ex3Fu3vpJj46quwLpTLBVTGTLkgF1wSSFxpw7DMRhbdVFfBcMNC8ZiTN4srX82TqKSUFTFw,272804433,,,0,0
2024-06-19T16:45:54.949Z,539qBdR2MVmx6Vz6F9wHpBVTzUeWEm9CHPjxNjFCb5BeuWMKR9SXLK9zbuQL1myMgJX4SsMLgNEsfMVi9vB39kYV,272804433,,,0,0
2024-06-19T16:45:54.933Z,3w5psUixtxNZ4j4suMfeHkwZ4AafjDW8D1Jum91NEdkX8eghnJX6MTrQS9c1iPgF8JYS5uWY5WyQg8NyrPJ9whyd,272804433,,,0,0
2024-06-19T16:45:54.953Z,4LtsyRjnPuF6dSFSUj6aVYrTqK3Yqi4apaGJp9vrHS3QZwA5NrUmxWZRZnsptbC4mANfhAs5L7gDPYZyMhd6xm7D,272804433,,,0,0
2024-06-19T16:45:54.955Z,4fyS1ULYa9csZVQ1K7V8CxFxo3GyoaLqfLxAwaNsXZA1rJWeM3Nt7EJPCdg7a2ifEor6hPsxdWHfn9rMsJvwatks,272804433,,,0,0
2024-06-19T16:45:54.959Z,3g8HWirUBhh1nAdzYAdFmgB2N5PF2Y9eQ24yUUZKR2xajE7QVYvbMeKk4bViohdSqn9Duw6w5q9iJzhNHiaytFHH,272804433,,,0,0
2024-06-19T16:45:54.952Z,4W4gEvBMR89Fem36jnxTsAdftVW4FeZYrLi5bZzJtQthDgvK4r92b9YKcX3PVF6y3g81KG17utafaft9AxT4YVsy,272804433,,,0,0
2024-06-19T16:45:54.957Z,4WS5rUK6yNM6cVDhxUGGkvY97SzR28tZzFv3SwncVW82yy2PrWoP4Vjjo9HNhPKhEF2hxssBkPhw8H4wDDxms8h7,272804433,,,0,0
2024-06-19T16:45:54.963Z,2qzptC6UbWNAMcPHZtYaCxMNz8BxRXzDtNJ3m5FFQocibeCUeTWvkQRhiZw8KBLG81go7Hx7Ues37n5ZT5WYkvbL,272804433,,,0,0
2024-06-19T16:45:54.960Z,2WpSA41tEuiRvPouRneUMVY1SfePoKZu2LMjA64ekfM2bkxqirkJdN1zWNbWMKuEK1fknak9BkQNybon6ekJ5g6V,272804433,,,0,0
2024-06-19T16:45:54.965Z,2as2rbQrynNwgfBs8GG6yLWDWiQDCKf8P15SLudN65ftLc8PF7QFMctSEoYVF9DM6kwTmcfuEeq11yr5S1CUy67m,272804433,,,0,0
2024-06-19T16:45:54.961Z,2TDX3kcd5GarRvAM58bNvqGGUMzjq6Q11JP1CtskbhMSoZenx7GfCAHvv3roJDzSpY2wqSHsijzFpC6DwuVg3LKA,272804433,,,0,0
2024-06-19T16:45:54.969Z,2JmBrmEd3PaRZE9nknw7AvWKaMXWJyWumK8d6m9FBmHR9qyoHkoeNKzZN6RGi6UJztS3ouQ6Qd3kN2HTHtvyX8qX,272804433,,,0,0
2024-06-19T16:45:54.972Z,679H8DhCst4aHgk256YieTaH3xzM3RVytrQKKoQegs5kCWyBd2A7zJj8coWrLehxAU93UtbVy9rqjDqqiTBv64QK,272804433,,,0,0
2024-06-19T16:45:54.967Z,26iZmFaZGxsxXnuojxp45kNagT1PXDv6qy26ekJBqfnmcpQG9msVgjnprgX11199zoMzKNG1mDc15WCiCLKy9syE,272804433,,,0,0
2024-06-19T16:45:54.976Z,Ka4c5viLJMRZczuXXQb2JqqbBRnmnHjJqqvH1ZU5ntb3rueJV7EWp7PKzzgT2QFaiEwN4NJEzN5WHArRiNEtdSf,272804433,,,0,0
2024-06-19T16:45:54.975Z,5qFW5CfWu5kfuGCUKqwrwebN1oCjRFsiJ2jNq2HcMkU6LYSneU79v9XokqphfhP6rSsNbvCV1Qyumk8FiNtce3UE,272804433,,,0,0
2024-06-19T16:45:54.980Z,5JoKr7KhoKrGkoiM9HWcChmnQLURTjn1LXALdViMguhXANc2tnQUBcBEyHXCv78aYfTr7z2tUCFEmk9syJ6H6ycL,272804433,,,0,0
2024-06-19T16:45:54.978Z,mWf86cPZeDe9VoEDfCyeNzEitZUaAUFXrtuoJtKFXJh98eJMeUa2gBVRyXtq77WGkTt5RVrxzYUqmQibrnqpQPY,272804433,,,0,0
2024-06-19T16:45:54.968Z,3V4TMFkgKxfDwyUnthMtEk148Wh3cRo6UZrNqiB5Ha9fa1RKjNbf16ecArqfdEMxr1kQyHqGGHPgtmFskFJK5rDH,272804433,,,0,0
2024-06-19T16:45:54.982Z,4YHqUXnv5fuxdQcoPbyV6LQwb6LLuF35HzkfgcPmCLHVfHAs1jALbZZZpKLQGFMevApvLJJd9B1fdTQgvWjaGZEg,272804433,,,0,0
2024-06-19T16:45:54.986Z,2vMRywgMUGoLC88H5o78EQ9QF8s4k7YJaHbMcFyT4ZHHKZd9cTBs2YHKPKTjkpKkQDSjyyyBchsxgpaWoSkX53rE,272804433,,,0,0
2024-06-19T16:45:54.984Z,37roWp5BXVjtJv7bsnaFZLLt4AnRKzZnRV5ATBQtCz7FuRgJzMjmMevg3FjfisFBMgQsEgjGSDS9A3SyCKQuL7MC,272804433,,,0,0
2024-06-19T16:45:54.989Z,77BbRS7CJTgZ9KzeCWjzQq6RRgUozEUYwcCUG8eP1VBsmqaUAGTM9LxPFp17c9h2MKdaNRBFUBvUm6vz9E4s59C,272804433,,,0,0
2024-06-19T16:45:54.981Z,3U4XdTzXajFSfDYqTK4dcWprVCjCpeEzfMFrfQVgsbjxn5hcXdAFDpCJf6Ztx3ywU2X8JuHTTdmMN9E41VzNxBYM,272804433,,,0,0
2024-06-19T16:45:54.993Z,2Q6gpnPCVjEd22gSNhDAo7DAjsQ3xrX9YZNFDbnQfTGaiEN6UEDdVu5GR3pRKHGbLLyZQc61NkjNHk6TXuFZ6Hw4,272804433,,,0,0
2024-06-19T16:45:54.988Z,4svyEJjGCxc9NB2PBtqeArD38VUvnHdmLVyw1SYZhUPDLYdxFK73xsxWe9jQm7ggCoDv1U6PGXq6AxWLkomavGTs,272804433,,,0,0
2024-06-19T16:45:54.991Z,a7mpVLyFGrP4hQhijZHCeeDyZWuXKXybiryZF5BCNJBcasUH3mh6ejKycmZHDAF4v9kuKz9sGXhKU8oihaY6CtQ,272804433,,,0,0
2024-06-19T16:45:54.996Z,2eYzJLnts12T7LjcV2NVSDLcJh1smr7nG46Z8GqGgdrj2bP5Te2CGqycmWKdRsoEFBuAq9jZa6MH4RKJRgxnsNUs,272804433,,,0,0
2024-06-19T16:45:55.001Z,2sEnHTnErhnnSG4S5uMcwoB5bP5YM8FHRCJM75eMsP9VaFKC2ewzHy5Dp4rx9UDzBa8UqVehf1euQJiQ9eVsorPL,272804433,,,0,0
2024-06-19T16:45:54.994Z,4M3xLqaKLAc7C3K3dVesUM3wSxKkuMv3ZkWXEnaC4NL6UQnRGEdyEtC4LHCrN51vDCUPJaNgWP2qNUSH1uz8RK8Q,272804433,,,0,0
2024-06-19T16:45:55.005Z,5wVzHLi19czcavgFjmaxbrzMjc65hpZyhAjUB9Ybtix7ot1V2EeNGaAWNt1jFStqe1QvH7tof6zfrxLrbs4zRHAL,272804433,,,0,0
2024-06-19T16:45:54.999Z,5879vuizatEXH8vKLiEMs2pvmMRU8J8xFtGeaDuMNC6DERUK1F96XWbBkH5uwJZaXRng9bAv3MKnR6U9Vm6L4Zts,272804433,,,0,0
2024-06-19T16:45:55.003Z,eC32aMHmPL5E1LrpBzExSofSaxda5DeECCRXyV6Q7JicpZbgG5Wimxu39gaG7XsAzRZPAPVuncXRW3JykXRNeCB,272804433,,,0,0
2024-06-19T16:45:55.009Z,2prBvqQwC4cDaEmgBGDZwjv98c6AqR9bQusYfxRuW6BSTNMDUpWRqEHqrv5XMmKSEhfBxgo6HYy9tu9TEEzeXRnT,272804433,,,0,0
2024-06-19T16:45:55.011Z,2yAvcmu3JhsCNFYnMrQ8nkUVGSCfVrCDaqKUxgxQN8jFxLmorgyYxoa8scMg3HympELbF3CPwP5vedVaTEu1msVC,272804433,,,0,0
2024-06-19T16:45:55.012Z,4341HMs5v4eqFLiUJAZekUjM5En2iAaC9XPGutoZzqMwom56voxBL3XkSTpkDE9v2Rsvvv9SeHyVii5FTmjtDeed,272804433,,,0,0
2024-06-19T16:45:55.006Z,4nMLvocLi22S61Cffaeq93rvNB2YChTo67QKmubsczTF6qAiMb1aZnDr2RPQVpmk3zM7foRajCH9qUytswk3Q9u3,272804433,,,0,0
2024-06-19T16:45:55.017Z,3ucMznJJho6BeLMohmHSSacQgssKfoeZZYFSddHdkcg7nBiZKR99qU9J3dxoVrPCzDX9r5SM5siXV7NUsCYnukJR,272804433,,,0,0
2024-06-19T16:45:55.019Z,4NWqFsLjEqPMq9iQCzLtd5EKNtQtwsx5TjfpjcedSkX3m8jVzhbBsj9nVoaADENfQVTuZ6SGCri4t55xhdmrKiuT,272804433,,,0,0
2024-06-19T16:45:55.014Z,3kmXR6vytYgGPr7fXECdJuQr6s3bdmEmiwfWxoE4HWP6xwtTofm1UVDMwinBRKXrs72zUbUfSEJ3ANxPQb7tGCAb,272804433,,,0,0
2024-06-19T16:45:55.022Z,453xR2gwLbKUtD5WS7vtUkbjo6KkqN6hmnjJYnMfmM45aGejUTXo7BidhwbMwZhPf6ijuDj4JUvgaN1KaS7HVuDe,272804433,,,0,0
2024-06-19T16:45:55.016Z,29kQwTKdKmXXE3perMpRjtf5hRTSDBw3pBhq83BTrmZGESpU1hVQQR5bibffw2HLteaCcXKkXdjDVVyP7wARB4e7,272804433,,,0,0
2024-06-19T16:45:55.023Z,JNw1XZbmcixTgkPhpteZjqMWoGVJL9Rs14tENYJr58a5zuFcpkYC49pi6qQ1khDRxPZmmLjmuddJpdqqV75Q4PE,272804433,,,0,0
2024-06-19T16:45:55.026Z,4SBoDNAmLu4z2yrfNXQs59ScAf6PKGREZzqKbJb8tM8hC7WMqqyCdtnW9jPiw16baQbe2gzp5QGcGcuW2Lx3zSDc,272804433,,,0,0
2024-06-19T16:45:55.028Z,3YtnCjBtfcAZh6waCSyXdDj2hJ4mDaHFHjhSzXP5K2pLF8jrFkdShaYdspCXauxcW3obJeYAqAZtfMRdrUbx4A2V,272804433,,,0,0
2024-06-19T16:45:55.032Z,4FqiuwmL2ifKdsqJ92p3GGb1LRGU9qmWv739DvEC1K23fpVjCE1k1c38MTXzepjuvrwL8bKjrW4w2hic2hPJr5RB,272804433,,,0,0
2024-06-19T16:45:55.025Z,3rWdQGKnn72qdgkHzCBKSqJzyEELKpShqLYvh8nRFLiTqsCNwvViMndSLVEAcLWoj7irW97E8YtYbQmRggY4Par3,272804433,,,0,0
2024-06-19T16:45:55.034Z,2gK5LVtJ986CTzXMXkpTWapWeDNrTDhUQtuRWxgnSrqrqSgqqKemN86nuV6bttsNGuy9ANSGiguRJ2hFrZVaZ19o,272804433,,,0,0
2024-06-19T16:45:55.030Z,51rGepznFrjMoWD3QHTvrCC3VxNmNy21TRQPXwtvgcDGYsQFP4C3RJ9BugzW7LB1aHGWindc8cPBstx2YGkB8bBb,272804433,,,0,0
2024-06-19T16:45:55.037Z,LbwVtRsYvrdUmEGHEdtRFfw25yUpeR6MCLZNCgwTdb3ZqJvppH2KJwyRayAH6pmbFLv3TDporWPt7ZCkrdhG7Ee,272804433,,,0,0
2024-06-19T16:45:55.035Z,4HYePZgKkHfab1ZHAauFkFSsVKf6XbS4Mc5vawPqvRxSgkjutEHTfhNbEoVp6MCW6LNNyiMmU27k7fjDCrKtwznk,272804433,,,0,0
2024-06-19T16:45:55.043Z,vXRQeCCmiZvT3a3oi1fDcAT67hRhG3hgkL5ooeQEkYvRZeYgbHCqsVXK7KdFKCXSfDGURFgpTYosiMBczfXubpK,272804433,,,0,0
2024-06-19T16:45:55.042Z,3wr1F8XCPGj8VAzmhymacPnAeZkidQbbk7aeGMf5FWXrqj1eyNy8jW9LG9iocwuhMPxXk3UWwmfKmS5WXg5jDfkv,272804433,,,0,0
2024-06-19T16:45:55.046Z,5VJLm7RE2LaWmkNFpqkseUh2KzG6de2bt9aEWtoW3fSiKPhjUy2UGxtBcqKthZATSJNCYxVKuUYRUt1LnewG6BiZ,272804433,,,0,0
2024-06-19T16:45:55.044Z,3gjNptobnDBx2TnzNVLiz68gpKQoPiPwM7sMDFsLo2s4kTrraLbAtBUkTHpu1KpHsHREUGoNpmvn8DLuJCPV7reJ,272804433,,,0,0
2024-06-19T16:45:55.039Z,xeUDCL9HzcqbmP776WmuxkzQvaWrUFcCJdgMyZqFX2RztkHW9QQyxK1W7yTVv6YJuCXfmjEApaKKx1qAVYJS6sm,272804433,,,0,0
2024-06-19T16:45:55.049Z,5c8662XSyGScNAN9w1HNdsgekxiwU5V559wfW1MM7bqkyyMtd1WHq5osX2pvcffW2sG7CxZysKj4WfmembSegiWo,272804433,,,0,0
2024-06-19T16:45:55.047Z,3zgqjXNRU7n6zJ9ryBJg2ejUtNG3KV9VgqXGsvBc2u4jEeKWAMxpPKpXXj6Bu6eTYBfFGATggvt8ZDWCcJ83zrTJ,272804433,,,0,0
2024-06-19T16:45:55.054Z,y32f4bc39me9bZnXom3g6HHnsGRD9SRmGmAGDmL6uPCAofvHeKWjBUw4xhrGSkqfoeBz62EuGjawZD9jbqE55sr,272804433,,,0,0
2024-06-19T16:45:55.055Z,312vb5Hq5UNg97MyCCo81in9Uqc1EBtnq2LnBgdfNjBUAjQ1ruFAzqskgtcKPYDuWCgqbG1u7Lg1U6GNQdSZSe8r,272804433,,,0,0
2024-06-19T16:45:55.059Z,5FNZmd8y6V3rLoMoXs7ubNrdXWTc5z4ZmDGRj1YdWyRWnbo7bJGvLRvrzx7W4XSeuZ4nEDuNhas4dAcjH8PALAjw,272804433,,,0,0
2024-06-19T16:45:55.051Z,3tYvdV57Q8Uv1wE8dAAvwGKLfS7ee2uQ6t28Fe3itknt5h9TXVHm463iMUVYLXCyRmSNmuVvUe6Rgt4LN7Z3m43h,272804433,,,0,0
2024-06-19T16:45:55.057Z,5itcPdcp2Y3hrgUK3sbk2jCgFPGRWkS7PWhyKKYsPSCqEsToVnokAz1vuAc1zZeXRHVmbtapM2D8GLYPwneoWtTr,272804433,,,0,0
2024-06-19T16:45:55.062Z,5MzW2SQYk6ePY77PQLVPK9QfC4ayp4856eWvFFTm4W4b3fWdUsouezaVQaszwjDGYjKa5fqLrtqcKMVN51qV7RTF,272804433,,,0,0
2024-06-19T16:45:55.061Z,4VdopwR6BaSbrJBgBtuF2M4GqCuCtwy2LUwkmVBf4T9bpF3mh8pXXVt3x8Aagd7YbPMbMCaTECgv8iBxfDZxwZWR,272804433,,,0,0
2024-06-19T16:45:55.069Z,3m7tft9kUhh8Mm2HtpKV2NUEb9z78do5Tx6ANEQaKpgRBiQogDwHkVt2AV7oaZJM2Cgjs1H9kY2J2czufg8P8WiR,272804433,,,0,0
2024-06-19T16:45:55.066Z,956jRLW5zpDcg4iVxE4k5KQzjJ7FugGn1PjHHaeQoHQpK24yNzarqvQ6FGFHzy1S9reAeyrDSTcAnnQ5jLDQ44y,272804433,,,0,0
2024-06-19T16:45:55.064Z,5ydmFWnNVcDnjn7nzJC92b4hkxBuLBJLq5Pq86ikQmu19nDYcqpmLad7iCkcTiTagthH5rMzfGUV9Qiu4ugk1nvf,272804433,,,0,0
2024-06-19T16:45:55.075Z,5uKtm4VymqnGrxa7xEGswJAysm3mAuhsNVpeRvVybcX53jZoyU6xC4Te8r2T7Bwne1a38FccAb5Jnz7pg3dKQ1NA,272804433,,,0,0
2024-06-19T16:45:55.071Z,4iJ1SmcZGAzwYYJbFnpNJWUt2jXkoqjCTqjuT7LPwyNxhrB6bToSg3D51BVoi84J3PBqVKpotuj3HXz6n2Dqr1Tx,272804433,,,0,0
2024-06-19T16:45:55.073Z,4XKtzse9foiEF8Z9xG34EwXQtfL3BmwhmoRRCUPioXCNDRqDE747EDdjYd5UcpzPpZdXbdFvoxj9sgEvzKqjD8j7,272804433,,,0,0
2024-06-19T16:45:55.079Z,65BAyFzq7tojyrAkwtQQmsZW54yPLEsyVbLYemoYnFjAgHNf81pxuqsGib2eMxCZuy493R5rpdQ45snnCvx5TVfK,272804433,,,0,0
2024-06-19T16:45:55.076Z,53PmpQzttQg9K3YXFGgrAJDzHprAY8zgeWcRwa2Z3VRs5nqypHa6e2Qc7JLj9USAoeEDeFbeUo52BMobufV2S3tt,272804433,,,0,0
2024-06-19T16:45:55.084Z,35FprKCJQfvvKjtQgeQ4eas3xUJEnvo1e7HwMHsqhsb4fDqQYb9Co3hbx7JQnfGWPwQckG7aZXkFJkFgdtPX7nV6,272804433,,,0,0
2024-06-19T16:45:55.081Z,3NrfUrCC6A78vLZbjCrWMjcs4G33B8tRoKYgju7PwBKFF79HuvLqe8BUXeK8G2vyfrssLp1V6hPYHKQuTxmkkn9x,272804433,,,0,0
2024-06-19T16:45:55.082Z,2FxDcys93CcJGDEp9EUAYHqn3G4oUroPffB7zV9ohRJjnUdREzp6Tjvp5KWjhPRQyH7bxbCL2J9cdb4HGtu3o6Q8,272804433,,,0,0
2024-06-19T16:45:55.088Z,66VGPRwrt3kbH6eQdoSSmrmkVK2zFBjLHBkXb9FnJ2g5aDTqSW8RRHtv4gMY1dirzqdHRheZUqrRXhMJXDeBpLZB,272804433,,,0,0
2024-06-19T16:45:55.086Z,4AjimhNSA1PRvtDKRixomtSUwnWeWGftW4LwguVpUPc4zEcsM9oFKeZtd9bkzawNsK2t9YKfJCVstJ67MijFTwqc,272804433,,,0,0
2024-06-19T16:45:55.093Z,5NAYz5K6gQo1L1XAKR5V6JR5PRA9CLqXdJeCDz6BezMivP1qrAiqB9udpKicGeyVJDSZiCAoogueU7JynpqdVsmj,272804433,,,0,0
2024-06-19T16:45:55.091Z,4NNDwCHVJTBPXRiGiUb9MWCs6QCXg9xa2g1URJhugh4P5awybhcMV8tphLHws8mFUcra3mi7kX2FqNxNReikjdXH,272804433,,,0,0
2024-06-19T16:45:55.090Z,QfYexRFEEMyATjkXZvCgjfMrMuoBZ1sxrC4VS6tkGavy3HgrGEm9mHYmS2otA5ufkwyNQq2SL3tqesrFJJoTHc7,272804433,,,0,0
2024-06-19T16:45:55.096Z,jkmWnENwsGC8V1HozsVehDjEkkB68aGfr57W7KNGtJArdpw89FseZpA6zRMa7MsmtgeE6RsiuAUN1JProj1X6G3,272804433,,,0,0
2024-06-19T16:45:55.095Z,2xWFJAh9q1pgLk9wD4REg5dswGhUF1Jm21Ft6mFZ5ew8XEKM8pYqnyhkjwsoBDCy2bgcQGE8ab2cyB5J4HBargEa,272804433,,,0,0
2024-06-19T16:45:55.100Z,4dtXEtt7opRN9VhKrdfutxi1ni7Hihn6XetEkScjAH6bYFLNEaovwFh62e5zQCb4of1Co4q7mrEtcBYdCAFHhgu9,272804433,,,0,0
2024-06-19T16:45:55.103Z,5kL898AySnru5PKdhMMiRWSzC8Qgx8iB234ueA5wneuwhRKP8JxrYzCkgsQZYtPVeohq3GBpi9DzwyLh2pME8Dp5,272804433,,,0,0
2024-06-19T16:45:55.101Z,32h2AhSJFctwxrVzWqG7cHfLixikfxms14BT8ihXKuVmuUAWnD29yWffdxS1vdvfdaeCK2b5WYtAnndWzU83MRHm,272804433,,,0,0
2024-06-19T16:45:55.098Z,2KeaLoMBLW9eCqzVanJz9wZ3GeqnWWABtF9e47iLYQQBD4SJf48csh4byX3yjJurq4uD9eqk8dyBASiPcQJ2euqT,272804433,,,0,0
2024-06-19T16:45:55.109Z,65uXp7G1DeHJ56cU8PUKxdp75EQSSfdRfvAdm4HtLyGc8NeeYJu1xBcTHUHBT5ZVCnMFii7676PswVuzQYBJTknj,272804433,,,0,0
2024-06-19T16:45:55.107Z,8jGHsPmaFKKAt4MyhpMUqc8GG79cKKNgctdWQaC5zNXrWutK7DQEWbZMBiuZDKAak84yFDzpRaDYDC5htHG4o75,272804433,,,0,0
2024-06-19T16:45:55.106Z,5xUPmAemDUUkP1WAcFqPJmh4JLYLVfP41NKjMbhNt4Eg68aC36KCUiN2WGtsbzoMG3Ay6FNoNe2HGSUGkWpepJbj,272804433,,,0,0
2024-06-19T16:45:55.115Z,5qHqC55JPwURB2ywhRCHkSWXPHtTsHKdGCf6Zv5fkysYs96fLgk1a3sFJPMpWyXN7pDVAJbC5Ypt64hxqmscLqT1,272804433,,,0,0
2024-06-19T16:45:55.116Z,JL16FKG6cspzCHcZ2NDgYcBGMxMTkAStHdREyoj7eXyBjCGkNtW2dCWpVVmqknbP12PEKo83fDLLoV8rbbT78rV,272804433,,,0,0
2024-06-19T16:45:55.113Z,4AVGVhTj1nvRSzyTJt5xwHB57jUfcny8o1CN9FM4M4Hj2NxPG2xNzhGjYoqjb3cD6XeJyGtS8WgFXbWA5yu2sRZ2,272804433,,,0,0
2024-06-19T16:45:55.111Z,wf5RcHNcBCov1VthhpNLUefysjRbjTw9cCHBxXENoUwRvGTGLyN61X3iu2yzJWPD2dQfPdtae95FJSG9GFVAb81,272804433,,,0,0
2024-06-19T16:45:55.118Z,PGzAPFA3NyK3yAG2eEndUGMNQ9E2kcK18cG6fmGuSYnCtDNeGq4MkiUtsFTEqRsbYshMyPS898H9aiLq2Upai1G,272804433,,,0,0
2024-06-19T16:45:55.120Z,5EcTPjR2Eb1WEQSxUuqqptoxNkQtWtVLqaMYFxLHqJM5x42gJioda8GeSjy1cWT8gtBsD7WdxwVZmkfFycKNj1KN,272804433,,,0,0
2024-06-19T16:45:55.126Z,5m8BeqM9scZeaSZyK2JkCE5cFYnRw1aiJcYTMRfNexkWHQh6ziCkR7EhGMvnZmQEqDMd2L4T9pRzPFGe5jF1azag,272804433,,,0,0
2024-06-19T16:45:55.128Z,67cYTxALpDjH8qGNz9TxBMvPG16iJdh2TwptwjobxR4AUYYWALrhYNgxSETjJko2GraUhe1dfoUTuWewWvM8T4St,272804433,,,0,0
2024-06-19T16:45:55.124Z,455R376Ycz1XyNtToVsmieNijP32ZbeuwaWdZa5Vd6QW9UWf5vHdgekh35q6mTMHz4aA4fP6cDsaxxvRcpSrXDjy,272804433,,,0,0
2024-06-19T16:45:55.130Z,2mVFQMG1kuMAAUsZ9G9Y8Vz6v7TxDrxfWdNDgEbWGCKzvmjEVL4uBAYwShB1W4mc54yPZAoDWX7xGfJdcgY4ka9A,272804433,,,0,0
2024-06-19T16:45:55.135Z,Fhs7u9jZu2s3JfbDAb3obt8sKhLh9hiyLSj9s8R5ZVQx5BKgQSweuW7fx27TGZYTmyNKzpttkTE2ceGpaw45dCk,272804433,,,0,0
2024-06-19T16:45:55.122Z,4MybURdnNo2jCVNkxDpqwvj8zCoHDNZhmacDhGnC5Td5TgwuZ6u6nqGM4kckx2wNVB1UusuvJNqnTY7Gt9NTNrxg,272804433,,,0,0
2024-06-19T16:45:55.137Z,481ThyoMNbw2vaS1Jn9VRfdKYF3eSUhm6xvEmMtULKZNw94uZCCrpBKHMMY5SA3C6RBd2uP9FGpBQZsDazXXseWJ,272804433,,,0,0
2024-06-19T16:45:55.133Z,zNmoSEHRr5QzNM5RuvqFcay1y86c93ufy9pmTfqNjuV4DEJhkzEsYTtoXNVM3Vh156pTBpHokCqV6euY7qQXA3h,272804433,,,0,0
2024-06-19T16:45:55.141Z,3fwGtYp9RUUxtChQCAdeqvXZgPJ7ktFYs6PVE3RKcLVb95uJV17YZh9aQDBxTsX2kWJVk6cJPYvyxyKoAC4cjYbN,272804433,,,0,0
2024-06-19T16:45:55.144Z,6G5i77oU99uRX4DBpHucjdccExu2YTW4oPkmWfSCzfRHfbKYaV17x5935cths8ZSgWR4qc227Fo2u7FVetegYKH,272804433,,,0,0
2024-06-19T16:45:55.139Z,38pUTxwEU26dTawz31k4ir4npEav5srqbCpBGV6iUEcrGR2JsBDZhZmoixhZQ22MEn7KPrMLSxnDLenm6GiVsSvC,272804433,,,0,0
2024-06-19T16:45:55.147Z,22r3srLuqYHCv3X56WSuMfZUgL7QgVmMrew32PHWow1ovRmForo9wA9is3x6UcommDSgsV5udV7yds76arzJdSx2,272804433,,,0,0
2024-06-19T16:45:55.150Z,4vG5cummppWc44m2PdgS9DQ662mFchFqJk7qT1NWfZ5oxdC7rDqfho1vFGRrHr6nR6nf6b23bHuPERGZPFhuesVR,272804433,,,0,0
2024-06-19T16:45:55.146Z,KKaKpNC6EuwqwvxkJpLW2gVHBevUGgmAxZHDvNSLRphUcsKhekpYKBhEkxGACvsDUXL5B88fizraB16EzLDQq6r,272804433,,,0,0
2024-06-19T16:45:55.149Z,2hJYi3rMXoXQCf2vP7wG1oqUigQa3zRGXuNtHyoGyqYKtq5YmvrngEQd45d1mE9hGav5vtvA8xKCYPARdC448LsR,272804433,,,0,0
