Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:55.409Z,D3srDT5MGiwwbAgaLXN5zVwBnFKe5ZrUdeSseRujbg62ATAA9ZJe1cWThuoYNUqNzkkBXJcfLDG1pPupGWTtpZm,272804434,,,0,0
2024-06-19T16:45:55.407Z,4bFJ1Tfw6rf9RVh97KipqbMwfYYQbARpvvr2E3aVJLLSmEXCNnrePpGwF9YUx9vaKTutS7WW25fETxamrwTL5ZLq,272804434,,,0,0
2024-06-19T16:45:55.411Z,55RD658BPS4pL4qoqBA8LJvEPKGSuxPRLZLF9d8ji2d96XmqXFCEk7GZDQsmVyFMCA5Dio8n9VFvYAB1mPhEd2Nm,272804434,,,0,0
2024-06-19T16:45:55.416Z,4RwEbvkSHvLjKwmESVc45Zk8a9vhieE5WXRpw9P8veoC6bgSBBRtqLdnrshnpKrV5ium5Uhe6xcGGEKw38kpFTxh,272804434,,,0,0
2024-06-19T16:45:55.404Z,UJp8hyHzQKah5QKujmX3f7kbLiDJhQFL3drQuqT76takDDhsmapa8nYrYVbqKwpUVdC5NM2SKV2U845rFD7TDwo,272804434,,,0,0
2024-06-19T16:45:55.418Z,5oGum2ioybNWyL7MwBS7ijtMnTMNjoKWbjNMBuayZEkqoduPt1zeDvzk3QKXCS2N8GU6V6Usg2PQm9Kx6smrUmYA,272804434,,,0,0
2024-06-19T16:45:55.414Z,2q18QPvxDbwv2MkaJdCbiQLye9JBRsud8hnqELs1wVfLPv3FZPndpHDvhERZMg3iQPGmi8cHSUHTsC5tbspApCHD,272804434,,,0,0
2024-06-19T16:45:55.419Z,24stCTiVJJfqPebiZrzMNYfQQar57iWKuZkPYDyFexMb7gakiFXHY9ebEkhXUvZicACA2WKXbm8VkjCJTnhD36ED,272804434,,,0,0
2024-06-19T16:45:55.425Z,gJcRgs5WGVP9z7M1sUuo6tYU2YaaBeEgvD45JYeQP41dE29UV51HwhHFrHa3TYkvpoCBRYSRgCHsuVPwJw8VCta,272804434,,,0,0
2024-06-19T16:45:55.424Z,3ZZ3MTkTC9roCCSpzpJ77eMJUGJgTjc8o7qcFiCKpZLGyBhm5zz5J7sLbnh1fup3Tc5AF53Y3uRj2f9syKpQqXEB,272804434,,,0,0
2024-06-19T16:45:55.430Z,2hVJi2WwbSziko4XRfPF8hwtsVk89W2xHNf3vXcsdq1XZxPbq6569pjhUZDiu8zQpjJHJjyVKFBmtaxxuQP37hkZ,272804434,,,0,0
2024-06-19T16:45:55.433Z,Lbw19ocMo6q76oiAhC3f7Rjc34Es5Jxgi1ddR1rWPRCo3vLjjrCKQktcB5v9ZZzVcRLeMV4dZeFXZQjCMiD1uDV,272804434,,,0,0
2024-06-19T16:45:55.421Z,4eoEpuRsnvx9KT1xUD8qJexihHyWbWtV4yNHreT3jNanqqUUDrNGzT6m8SVkgD9beAXv3hiDjdAPQjqf6VsVi34b,272804434,,,0,0
2024-06-19T16:45:55.436Z,2YiNTCEGTovTy6MdhzZvcswcvP68MthBqP8fpH5zU6jF7aUmZdMSs9kYuDzmT1t6RDMYdnQmRF6WvT75NqhPKpb2,272804434,,,0,0
2024-06-19T16:45:55.428Z,4XpxeqhNV3QsHVskJQn3hgabck9dYS1jNdTndHzd6HPX8wsL4wC4gUSwf3HBNsaRztqn7c2hqUPq6ZYW2XtgfEqF,272804434,,,0,0
2024-06-19T16:45:55.438Z,3taaa7rn8eLESh2wUsc8ST1mDoCth1Qp2wPyEwVHo4iBLQy5gojXjHaFmh3SSChzxp8wbjSiLrfq6PRaTjExQnA8,272804434,,,0,0
2024-06-19T16:45:55.439Z,678cURNpRqHFUMRHTDghB3zPL8Vnnzy5ui6D4BRh14aixPV5ZeYY1RtgC6dGAn6vVTVghENccfDc1fpypZDwBAXE,272804434,,,0,0
2024-06-19T16:45:55.442Z,2pUsyqc6NJtn369qjWQdWNd2itqwCYgD41Ahoi1rVMGq2A22W9Sex9FXPF3PwWsjjukhaU3DDNurPsLrFn5H1UGS,272804434,,,0,0
2024-06-19T16:45:55.444Z,5fNoBGs84jUZu2xeLknWJUEVQ6ZVukLUfSBS5NnuVyjUp78Nna4gsWYnt6sqhuwN98PXCPbDwg2L1LKGNnQJymy,272804434,,,0,0
2024-06-19T16:45:55.445Z,373agygn6G37GfZSpNC9a9ThJRc6EUAw8hXYP6FuoxgBwwLNUPxxSkaH4M6GoYPJ9eJ9N9Pi2CKbiWQ7J1by9VCa,272804434,,,0,0
2024-06-19T16:45:55.450Z,3frQT41NYH264zPwe3zDdyD6GUwAUGac3j98DRFCYjU9Quu7xGrp4mLvkaroGp4nXJZqSCgLD4nttZVWTsworL7z,272804434,,,0,0
2024-06-19T16:45:55.447Z,54wuYhuu7n9UUVhQHjkcQ4fSGeH6VQH7aDQYJGHEoPH7yEVBskn6pBMLiYgRd66pJQaRB3QgnFGHannBdKMeUHw4,272804434,,,0,0
2024-06-19T16:45:55.449Z,Zaosv1qVH51zZuuoQ41huGEiKLp5wHxLAMiciRwyj9fZgqVzUidc3fg83Dd87FaSQZz9GQ1JR7NydiBBG3zhtEa,272804434,,,0,0
2024-06-19T16:45:55.453Z,3qQuQwJQY9k3XFa6jQYrraQw4aLUQf1P4W5i3i44NenGMdenK2LFjD7MBR95Wb6CA9q21Pcy5vQRsijMCkq5mkjL,272804434,,,0,0
2024-06-19T16:45:55.455Z,2NsGRxnXKqDsU5BLs2sroWi61U6phs2HwrxVQp1q97uhQu4yMfhDtX3zR4QQr6CfvCaNoeRWYWsqZq4LjaVwhkMF,272804434,,,0,0
2024-06-19T16:45:55.451Z,4TUf3W8TxE5H74kjWb4YqGzt2KbhY5y9KXW7wLrJZjvzycRRSQcK5dpraEeoaKKRuZfhQwyZM5xdVQ6aGTuV5heX,272804434,,,0,0
2024-06-19T16:45:55.459Z,3sS76XB5UuBo1chxUG6hVHUBpQMESiEXhX3jrsfL8NxecnUFyA5uBtZS3XvXTn9GAnAbZJwGW52kM1SAjVEMnypS,272804434,,,0,0
2024-06-19T16:45:55.457Z,41jpP9uB7NFmc67Fq6zZLJaA3KjqEGqMnTjg1aH7i2R8ja4osz8Vx5Zz5238zhsEcMpTBA8VTzviuXPomiG7P36m,272804434,,,0,0
2024-06-19T16:45:55.461Z,3X1LJVcKJW7mKioTHhaPQzNMhKErhqhRAmS4jmZ2iuBa3ujjDdAuT5YmAxE7jsVdamDrX5C5yqH3z91jthRQ21c1,272804434,,,0,0
2024-06-19T16:45:55.466Z,67pMVhmZ4pKrYXSUJW3qQkmMFVojvYTXg34wJZ5fHPJUj9pHDJzF9wP4Fz7vtx4WUXGcB2BLLGC1z6ry5PRKrHsp,272804434,,,0,0
2024-06-19T16:45:55.462Z,2ySW6UqxAVb1SMLixmniUJHvCQzomeChqZpVvFt14t2CHQ8u3vKFacB6SQy2es7FyQQtAL4zxeM1wD8eXk31fTsN,272804434,,,0,0
2024-06-19T16:45:55.471Z,62GU8PZS2ogP7PAApQX5zQaG4EMDze9s8F458tkSK2BaPmGz9jtZrw9nEh4nDsgib7yPJf8fk4rqAKGoHTrZppkx,272804434,,,0,0
2024-06-19T16:45:55.476Z,7DyFwEuZc127WVyUD4EE9mGYfMsRDKRh2vr9BNbQPqAM5ZxU9XyNe53jFn1pc3mHyY6evrYyLpm8kUyFD8jGrbJ,272804434,,,0,0
2024-06-19T16:45:55.464Z,4GMQEm1bhYmfp5sKWJC9Btbcmg8LQ8qVgfeq3ftRDP47uqbFCSCvDaC8FhrDuXGV6PBq9BKg9UjeWgFrzWmgcNNb,272804434,,,0,0
2024-06-19T16:45:55.478Z,47sP2vAFViTR5Vf6i5p9Twi7B46Hg5UEDkDAqNXrxpLs1G5cq7MmK7sPixVj3JNgPoNFddj1xbyUFsbQPLoCCEhx,272804434,,,0,0
2024-06-19T16:45:55.474Z,2D6sxnQ62VF8CTGnn2CjNBkfBUs6GgibBm3MMgy4UHn7Z2CXGZB7RVSDrZ3mY54EXhqXk1Er9awdNbSjN1A278z3,272804434,,,0,0
2024-06-19T16:45:55.469Z,37mbTVCqKLbbXDb4jJaMVTiyeXmTJqGwet1fSu8DoWszk5Eq95SfCNwCByyyNmW4SVArEJ5GnjDi2Auwu6gffQbn,272804434,,,0,0
2024-06-19T16:45:55.481Z,4XHu3WHkNw7ZLjGMtUFCfuhCTFABWq1CmK4TGTmSCA4V5SYpEEPb3CVsPjdeSoT8D2YxrR1ThCtKXfwswWpSfMmR,272804434,,,0,0
2024-06-19T16:45:55.485Z,5caLxrnmGXnb94XC5uiKPq5j3gykYCWXkuj6q5XjgK8ZsNzaqV6zpWD6dFigUidqsNVidRvvvLk6VuVZAoi3qaEs,272804434,,,0,0
2024-06-19T16:45:55.480Z,3yxnQBFhpdtFHLztE4tAQHArgBHeKTzavZBMRgfH5ikkbp9cDaCj35aKvsK7PrzKGmoy1LCNNFeEV5nXMmdjcW6t,272804434,,,0,0
2024-06-19T16:45:55.486Z,3j3jhY6FzYzm4pvgwnAXQPMuNREhXAGtC5cJyhwgVjdCCfkGLvVM4BFC5CrPNweXwuv3NYX8UjFvyHEbwLjRfVMY,272804434,,,0,0
2024-06-19T16:45:55.483Z,2GYJ3fbmCf2wSDPAtWFWjBcPZPQ4ThPWFvBYzw3DU7FCJ4sYZm73ZwndiMYVbwc6T2ZFdQS55sLbJYPzoX3HU71u,272804434,,,0,0
2024-06-19T16:45:55.490Z,4GdDfq4Q2k3xFN5b4Bsy39xGDgQQhgRLaK6rd7EYQLBorqbHMXu91NpbnYCz9QVYFJE4rSuuzKKkR8pnoFdYMSx1,272804434,,,0,0
2024-06-19T16:45:55.494Z,3PMt74M5SkYWKxnw2jXgbea59GR8YTuigbo6GCsRbZaHvj2VADdoaD9rnFNoG9EJshgS5ap9avTp9rZUGtP5uNtk,272804434,,,0,0
2024-06-19T16:45:55.489Z,KUy6DuY6KynhB9XMX4MfDA2wM7vMbjTCFcYpFRmPMZG6KWD2sTAXUTGCPxK39oq5hogTotqviTgCrPTmZn246xs,272804434,,,0,0
2024-06-19T16:45:55.493Z,41eGpy6M3EFXQxZ9LqqGyfWNEofnML4YQHjYxVrEEYrnTmKPuPQEgjehvY3oXUWW4RgK8D2Nhkoz1XFKbANzEUFY,272804434,,,0,0
2024-06-19T16:45:55.496Z,TX9Ez4kT6dAVJTdE3mDDUkFD4eyyHHPhoUNQd1tPSWMYYp44DKzdf8jKLTrCZMY7QGcoVrL8LhnjnrT7XApB35v,272804434,,,0,0
2024-06-19T16:45:55.502Z,4fbgeRMxqagTTXFQJxsST547fWq5UNZhtP6VVgzmUJoe6VdpeijtLs7Quv3EmMSTdL5N1S1di6iZfdWdWvngxax7,272804434,,,0,0
2024-06-19T16:45:55.500Z,FMvXRxXqNoPZ3AMU9kXFUDWwFHsGNNbDAFChMdKuxH6ATq8YufuE4QBPDhXRXA2yf9peQP6qAk7TyDbSWTSpH4p,272804434,,,0,0
2024-06-19T16:45:55.508Z,4pDmq6TEd6Enpo4JHExV5GDDr2tNAeJS4dq24jzL7raDsSUBoZuQGcpu6AZPTVcJ2mfLVtwvPpXnBzgaDx87SVav,272804434,,,0,0
2024-06-19T16:45:55.498Z,JMA1jjUPjgkzL65R8BFBwXRCJs5wf9L1oMM6Lb8Y1Vhcctchq292g8Lk5qEfvF3NeMMf2BJ99jw3cV86BSLv6dF,272804434,,,0,0
2024-06-19T16:45:55.509Z,3FdV6HB4nJ1CuopjqBXypBhCuD5iUxsru8o6ekABy5fARLN4kd7BdwiuLTfWhtPyUh9saZvM7njQtTA6okttjFS4,272804434,,,0,0
2024-06-19T16:45:55.511Z,ETrFHW64BYrvFwd3ZoHJvowXgb3PUsbaB84HfQ7ov4GamyqYtZtsEGf1KpDufQyAbxknwu73uDLfi91tG2Bt4KH,272804434,,,0,0
2024-06-19T16:45:55.513Z,393Van1wNCp6mXD2x9n6PJUn6AD25Sdu4xVEVUKiRUGnAjSieBdYmkax51XwmKi93giu3qvmd3H2GsVwfkbzfXFW,272804434,,,0,0
2024-06-19T16:45:55.515Z,DLazuE5SVn5ZkkGNtNAVofHibP4kghHrZqpKM1Ccru9SF6NvhSjkmiz5NjwCN4Xacvx6xgGxQKoWMmcB1ojZjbE,272804434,,,0,0
2024-06-19T16:45:55.517Z,2VtFYZk74xieeG6pwMBtGWjrm2jMVVTh1LcXe2BSJ6Cnw2LrBb7gcRrJXpRFpvMuS6XUTW8LAk7FGN35VccaFwW5,272804434,,,0,0
2024-06-19T16:45:55.521Z,5GyfLyq1rMRj6KGU1ZSThpVKdoVGLacG9FWLwUuPDUXquTt6grARF91HVBR4VapATaAvF6ZsUHykgZbGD1dgNnZw,272804434,,,0,0
2024-06-19T16:45:55.525Z,2B9CxRD3xwKgaxZYeEC8Em1dQ3C9PJPAzturpacFuYGwWW8H64efobxtFsMtSoHDRq6QXsM59MYyLqK7y9yStkoF,272804434,,,0,0
2024-06-19T16:45:55.528Z,53ncQbULT8YvxJ5cQCHwaBGC2QnX7omCQEtgGAufBiFLK5fBLpSMbHDeGM5ukM7oWJ4YJTVLFhMZkYjoXQccbHRx,272804434,,,0,0
2024-06-19T16:45:55.505Z,aBeB3vReUD9AmzLZ3U8JBKcGyEv2RdddmKasZCdscmJqgZq6BTMDFwsrLmHAB6wjK1LXAXaFuM3W13796tx3pst,272804434,,,0,0
2024-06-19T16:45:55.526Z,379DpaJHCLWGJy2rA6SCoLJh2zjEDYLvoJmEDMCDbaKzvSEj4pNcqPU1g8GVgkzjL1QGdz9FNht9VtR1A4BsN6R2,272804434,,,0,0
2024-06-19T16:45:55.535Z,2a5A9gf14d2jAWpWq6JgouhebzG2h8cspDtVB1uuQXKLQbyT56pye7xCds3QrPyobws14fidMgWnUJeCBtBKj3PM,272804434,,,0,0
2024-06-19T16:45:55.537Z,3Vom3zkUfWrLpf9GwVgWiRNbn3gkm94DDXLoPC9pANEM1p8A2Uqjdx2gNvRu1vF6XCmyQ6bz4ZpdNC4Z3SoFqRdd,272804434,,,0,0
2024-06-19T16:45:55.531Z,39qCppe1wSn6omPRBsHsW2qfFaij3ymfMsPnU3eY6ErkFwpEAzCSMu311qZehcjhSBGXPEBhT1dKmf2y6c7WHkMX,272804434,,,0,0
2024-06-19T16:45:55.534Z,5qvTR4hRBajPsjqcA3RGpGdbqGRy1JaVeMr6Gp1SWPNyHGU5RubBU2nRDeQGGakpBkke85SaCd881mr4NXvWZ1h7,272804434,,,0,0
2024-06-19T16:45:55.548Z,5HuPwc3Dh4VkoQqqAH4XEekzCh1EUxDSGkKEbrr8ebDDh89gZQNRWaPQzNDF66NDs3g2fa1ohaVUmhxV4qtbxe4C,272804434,,,0,0
2024-06-19T16:45:55.546Z,3fDrWVwoCsxPQPjvMUzw7YV28MvsWMFW122Xe4upcfiEN82U4PBM1Qx8uW1BjsjRgrRfg1bBLc7QP28kqAh31Nb4,272804434,,,0,0
2024-06-19T16:45:55.551Z,oYxwyxxHHyDir1G4A9CXyyLueVLJjB6sTgLESK5Nt5Uk47kqXZVeDCSt48bXPtj49UW9iPNBd1Ukj4ze6TMSnej,272804434,,,0,0
2024-06-19T16:45:55.550Z,3CRGeZ1e1sC6dcKNjvBgMk3dYAoH7PMc5e8CSiL7FKfevCNbL58NxqiKMfuqoe6B2sxz4oZdxYiNuu4hgKiRFrkN,272804434,,,0,0
2024-06-19T16:45:55.556Z,SESZRUs2MRG2sQJZNHd61iVdA5i6rPdjoNGbEDtuf9UzNcrnVN5vRCtLLSX5fgnKdG5BtGAKEd7VE2aozcZqRY4,272804434,,,0,0
2024-06-19T16:45:55.553Z,48CajrTVBCsoSwKBtZYXtCZWsAsRESb5KC4kfkadusV9jEuwJCsjKZYLQLp8fTk2qHMWYoA2XZCaTerZ4C4xAEUe,272804434,,,0,0
2024-06-19T16:45:55.543Z,4Z4xBPdF9UMtrC1b36rZy2PHxXvHRwaqo5xn4ynXQCBrQL3bjTbNeCPu3XY2e2vFH9tNtCY48itJ1hD7po9H2rzC,272804434,,,0,0
2024-06-19T16:45:55.558Z,33NaHty8YT95pHnrYh7AbGWFZn9JuPQzTBjrx6Hs7z7d1xLUVXRMpzA1dy6UA7WykD65vqeLo2ARcfKCghCDmbUb,272804434,,,0,0
2024-06-19T16:45:55.560Z,4hmjxL9RX3RfRZ4JND7tXGbaZckU1exJEix5WCB286S5QG8waCHXTbsFbtFDwUuntWKvDengH7wsgttWA5zV1ByF,272804434,,,0,0
2024-06-19T16:45:55.566Z,tVX7t4WemVafkgMdjG9DQKLKJQXaPRc2msu6LiGGCkNtANvFQQn4eeZByhWmAPK6ov7vmr6b8P52GnniQbPYyQy,272804434,,,0,0
2024-06-19T16:45:55.562Z,2FdNJPoTuH8mrnSfKyFDXByaHXpR5LjZfFntVyX5171LycMmAREEX6tu1xpTqUZv7XyCXbS6A17tSzZDFjeyKLsR,272804434,,,0,0
2024-06-19T16:45:55.568Z,34mjqmz1pnyJnMz14ZtciG8kmJJ94ddycmreZpaJ8uFmN4poMQcmuyGMsmF4JdqwjjuHdUm6iiVrgmgjqXnkFEyA,272804434,,,0,0
2024-06-19T16:45:55.572Z,pHVoPhJXvj6MS35RzZBJrv6uz7yG7bMUDBAq48EAc2AnGyNFjBUy5Bf2uiXfm1iWQv6jkPhTdbNLFurLSGKTp5y,272804434,,,0,0
2024-06-19T16:45:55.569Z,2gRqGSUuEJs684rdDY4ftcJ2webGezTU1JKppmZsADHh3GMhEraPeuCLQyjgcTWXPd4YohVKoaMbxvur1eBkBSSQ,272804434,,,0,0
2024-06-19T16:45:55.576Z,tZ2Yxz6NeBB28wUbNwphmysBVwZsWRisXi7RS4oVDsQtGAWLhSTc9dpaEyZ4G7JNfP7qgmQ6fgun751YwFCut6j,272804434,,,0,0
2024-06-19T16:45:55.574Z,4UczcBntcJei25BvCpQRyTYZnpbirZQYZZgxc5m9awmxPhaJyjZZzZzDUzGUsfeFLscubjGvj98A9Wn7fwJvhmYX,272804434,,,0,0
2024-06-19T16:45:55.564Z,mL3qdwGoWjFqkDYkjZYV5TnUjzMPmbJgrifjMmxsbmRwYum5mYNYWsUR2XULPUjW2QhNZ3Rd5EEeHDd32KcAgx6,272804434,,,0,0
2024-06-19T16:45:55.579Z,4GD9zkSZ3bWvamwAoCc72vL9zRwLXjpXofUpes2WdKGoLSwrGn7BgovcgrhwYCbTCtomzethC7LCbKJ9psoyxWEq,272804434,,,0,0
2024-06-19T16:45:55.578Z,YrBrxcqiYJRgg97BcRkJ22s8NKSwzS68eQnvsHbEYMT4oB7Mii7q9UvhLMdfhejvo1TX54deivz7U38qEsvQKvN,272804434,,,0,0
2024-06-19T16:45:55.583Z,2GG39ch4pJbHnALtjW9jVmZ1uW8yV7smvEb7dfAnj4UWkcSEBy7BznhYMsAWwZkewQSmNg3GmzxLRkvzaLbuGGbX,272804434,,,0,0
2024-06-19T16:45:55.586Z,3ZAbCRvBGY9bKYeau8F4ufCL4Z3yYFe4r3vdMNh2vT6p5HCnig6umWaQGSDzqEeWPsHY7Y8zR9Ust4TuSxc6o4zE,272804434,,,0,0
2024-06-19T16:45:55.581Z,bWHCpZVFdK3ZSxc5drAvUAn13Ke5P9FJi8NK9CzZK9HZfpRsq5ChBrqrD4UNH6H9hibULhpNTJBdZYJLPQ4nMxg,272804434,,,0,0
2024-06-19T16:45:55.585Z,5EfRAmwFQCxwe1aaXfxQahjTdGYrYqPw2v2no9ijcXV3BZBNfJfXuoyhwiZBz7p7gH3NWMcC8KQh364FXAudqLSv,272804434,,,0,0
2024-06-19T16:45:55.593Z,EcnwHHLZ7q1ELEmbpQXp7FEXf7T6zsQVbKPJj2gm7a9eo97dnYcZphntzyJTb24XqyiqhffLe7iv1F4XqMHfgh9,272804434,,,0,0
2024-06-19T16:45:55.588Z,1vmg2TA8yTrL2gYi94mADbxjsAXAKoBoqb2nw1LyyhubHntK5KYpy1sMg8GrNXLo4AMxChEQFgN7uF2cBgca4ub,272804434,,,0,0
2024-06-19T16:45:55.591Z,26mftLQbC9oENS29nxSppxeFPkSzjKMKgTGUCuH19X1usFVA3VbfVHqbuhASPbn76RwsNNXXqRmAp8dCfh8LtTg4,272804434,,,0,0
2024-06-19T16:45:55.598Z,2ZYG88BZptpTRE9Ccv3BBa9xQPUHuvWEYzV7TytFDN5WhJkMSefLFZ68yUnVFRtNKQ6xp6nnavrM4Wd3eeMJghgm,272804434,,,0,0
2024-06-19T16:45:55.601Z,ySgib5dKYyKqRoyucocXu5U2abmSihbfgzRyjERtux8B9eKwcUuvZNgr1wzWEEWYYm6mZHrhcq6Ko1mJ6dHK1m5,272804434,,,0,0
2024-06-19T16:45:55.596Z,2DMx1Ywz3MisRUxhvQzVB7KHHzWSz7meAsxMLkrZWAnoFeGWnLHBjo4GfMyY3wKBs1pAyT6sK9p666snEhAFsCMb,272804434,,,0,0
2024-06-19T16:45:55.605Z,254LFakSuNR8rnbN56kZao369j3Ss2LMaxan3jccWBWXosiQNTizn1rZr7UPZyh63kN7URwJY52Zfyyc7pKzb6VM,272804435,,,0,0
2024-06-19T16:45:55.607Z,4gT2Qv7PyPfhxyu7BHFuNge51McuJwwq2UtkzZ3m8VGA52ETUQtugmya5bpShUS6ZLECJ9V2g14U5GJjFEzKAmsN,272804435,,,0,0
2024-06-19T16:45:55.594Z,5SVMmDvKc1AFkHwGDPWVSMqn86Pa1ZEAbkK13G8Bvtm4GzeRW1HMZwsZxdhss6Z3RnZH9DYSFgAQ4eUXcsNyCGoa,272804434,,,0,0
2024-06-19T16:45:55.603Z,4eP65Ay8rxtgGcKDRvJ9nd57eAhYTVQcYbqLEm3eknWv1oj7KkGvAbWbiph3fhYQo58us1xwYqRUXFzzoruxmqQ6,272804435,,,0,0
2024-06-19T16:45:55.614Z,2p1ZGc3FB9aY86VydxCtqzKCTtWnJwaMdCZrp5eKf87dK1jQuhKaiNqeYy11XERPeWv4hYHcFDvJEqCoFkntbPok,272804435,,,0,0
2024-06-19T16:45:55.610Z,2BZwyRSLpmb1N3Wnt6dPGqe1XbYC9VgTinaDNJELBD7vXJiYWbn2y2TfEnyWDzuPkqpCCndY7r1J377PtEzmF3ib,272804435,,,0,0
2024-06-19T16:45:55.619Z,3ypVGwLz9Akb3py54sCrnLEzBV4TbtqgzffPzTJxhDEtQGhtpQrpYFT4H3jjnhHAveinHUcdsTP3aG5ACSCLZr2a,272804435,,,0,0
2024-06-19T16:45:55.613Z,3Nq1u3N6VPGhAnyH5KigfBpCDTRh7DEZVZB4FpKaziCGm2ZvND8jKZWtcZiqupCoBUUyamoP6YxMgUtZ8aihw3LW,272804435,,,0,0
2024-06-19T16:45:55.624Z,4ubmagPvSxMxLkanDEW8m86atRi4gFitqXgaJLCdY4wc9Hxkn4C4TnieWNVzgPC3DXHeUTat1odzGYb89dDNz13,272804435,,,0,0
2024-06-19T16:45:55.617Z,2M9h3jMEG8C5hR9jAowRKFJ67MFsNE6uwYYN3zH7ERDKrWHFAa8n8wPmVE7cXu5bRt63rk9aLVNYyHT7ywDySuUq,272804435,,,0,0
2024-06-19T16:45:55.627Z,5JKGMK3nvNwbEEx5vTVHubWV5KAvk9PvA3Znq3cMh6JXvBFzTSztAJGs41WmUQFgEmXhwRqEWbNhxsQT4Ahg6WqY,272804435,,,0,0
2024-06-19T16:45:55.621Z,5fQcxBbZi8uhwDEn8t1ufJQ9ZMNRLSyYECVYdicS5MEhWw1pJAWnDGBPJAeUvvRKaU61Y2m11CdvZQVbnF4CFJgL,272804435,,,0,0
2024-06-19T16:45:55.626Z,3JZUpDQ5m4nvrvufmCcmqjR2KZe16ThxWVzifQsMB7DgGo2BAifZAWtCdyZ13AwSk8j7ykPSaPQzA2SCpXJqqTQ9,272804435,,,0,0
2024-06-19T16:45:55.630Z,2AmkK8ev88BjUK6DgwM4vqcbtTdpFqTgtrkKJcdLPf4csgH9zju2ADbadaewPqsicfRHFQBTeTt8fMyqWNd1f84k,272804435,,,0,0
2024-06-19T16:45:55.636Z,2CCi2pJzC62uHbDTMdzF4D7X458VsHWbaQUBAUMpTdrKQyuxiHD2aGK7omxdiN8EopMmGZjTAAS6TLwVNHU5XeGZ,272804435,,,0,0
2024-06-19T16:45:55.632Z,Fr4izk6WcL9AX7DAV8jYME4bSA7XJUmCaNpfBZqxYRcbtRGaycg19UoNn4jFu8Js3t4vNZZTsYASiqdcWh3aMAm,272804435,,,0,0
2024-06-19T16:45:55.639Z,538hD8U5aymiNKu6AWcuFm1KVmKNkopQpQXi7f7D3nxDFf22LXpLYgetFVoVCxNbUcQAtCKA9BWNAaTDAqZpURcE,272804435,,,0,0
2024-06-19T16:45:55.644Z,58bSxcmAmrLh8qUX6WS3Zm2BgxdN7VykNeCiJyMBFkfgTfrwSSGwbRqvXjbq9FYow6XyvK12HxMBTC2ugXWkHrXD,272804435,,,0,0
2024-06-19T16:45:55.634Z,67og1icpEZpb5eSi9cT8s6XhwrYefRDfJmrDYJec79LtXEQbf6aXPUoRCXHq3rTKFgaaNUBBe46TRf7ADErCYHBM,272804435,,,0,0
2024-06-19T16:45:55.646Z,2RRZBrBhijEX1baLnE8rxyfBui72fpRpsJw5foJRzsh4LYaTNyNgLa6q12upv9Ld1SqRmiuKhw9TAgVpcppuACF9,272804435,,,0,0
2024-06-19T16:45:55.642Z,xBFn8oRTgSspJFHoiZuthXuLb1dC2uEnwmQNVVe6dtSPZo8t8HgqnNLtFyUcXa5YffQvnaj4L6PejnaSmqgaPNT,272804435,,,0,0
2024-06-19T16:45:55.648Z,VBKP3Jd7yZmQoektDxGUZdC8GxSx1hiDawkGwk9U8odEb5JhDC72FQV1GoqUFcvWbwD3cwiuvwrJ8pBmj5qibNL,272804435,,,0,0
2024-06-19T16:45:55.650Z,2ksxmGeGmbZv532PMU7hBh4rjjc4JYDSYsLr6yy43E72kTjh9rkJLQAvpHZRyxLwYNXtbYeVpjePuJavoiDCxjK7,272804435,,,0,0
2024-06-19T16:45:55.654Z,WcEHUMtgNgirYorzp9mCzbcc5dVpQP7rSJKh2t6PUfJp6kPqphMKvTzpfXRmb5cKL9GanSk77uj2KpXRjMENFc4,272804435,,,0,0
2024-06-19T16:45:55.658Z,5ZGnNRmKduETogLu5SQLoM4q9pdcWCRoj54MppkTSnAzS7jUx7X5cESwbnQDjdHXanQ5DcZDt5uL7Dt3DTc3Np3w,272804435,,,0,0
