Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:55.660Z,3B9nhF2oU2YboMn1i3xfCZXGyC4n825w3emZnaW3ZeBJEdNSyhjFavN2t3zazpmnCfCEJuFcHK8mvqBrwuSV3vgL,272804435,,,0,0
2024-06-19T16:45:55.664Z,abBveYyjyMEpdzmBiA64CNKqjGYFhyCDCa3NnXgvJ2rS2Nnh6F9VVJMkKmgZNVrKieB1vFp8z3oqWiq8256ZGwc,272804435,,,0,0
2024-06-19T16:45:55.652Z,5BmM67WrpBUeUFmkfPMgHQbG1GLjx29XrpK2AAcepvicD1F1QVQVHNz1sAY43mJuKdAFiS1wX5iCGJ8yoUJFv64U,272804435,,,0,0
2024-06-19T16:45:55.666Z,62a92CcnoiwwcDmpM5VZrPZis8RsnmxtKYTJJNdHu9s7ZDnVUWrU3yUGggRJBoTo4R7C3yh7tnV7UNynx4P2Y1KE,272804435,,,0,0
2024-06-19T16:45:55.662Z,wJnLJyvAvsiNHuEGtnVetpaSuw5kDy9kkLT85Dw9Y42yroouxfNxdpEt4LubaA7nQx55FCc3tTUYsvcjkJZ7PWH,272804435,,,0,0
2024-06-19T16:45:55.669Z,f9UGMaK1cWQMVMJ8oBjKRigbtZarSSJF2FkMsZqFqCqLycGNStuKAvgY6a6np3Fzo3MjoAgPYev5LKYpSUMAfBW,272804435,,,0,0
2024-06-19T16:45:55.674Z,3fZYYQ4WkA9AcGv1LUHfKtUnYZfkVWuCeGWezpF5u1f1inmmdJVXWq9vVyQjEfbTtaBpHVRceVo7a7pNxESUUHLm,272804435,,,0,0
2024-06-19T16:45:55.680Z,SrDyj8CeG2ZtyBxdfimExfS9wbdjfMQLuaEXrG3RbSAu4CF4cX4Drs5szt9FEBH8pFPURQEYtg5sgdV47UJkCDU,272804435,,,0,0
2024-06-19T16:45:55.677Z,4t6JkvNJa4dbYxWCxuATLUkie9QM7N5fcd63xF59RwxDCgnansfVRnPT9ywszzj7q2SSaBdgM2gznMs9MUEDmrH8,272804435,,,0,0
2024-06-19T16:45:55.683Z,43QKKW5ifWgQCnVwDWG16Ur2R5f7kimKWgtExRjjaYkBaWtVBSd5Apa2zxqZ9RrzoS6yiZLrztBP32fbpzFzeKxs,272804435,,,0,0
2024-06-19T16:45:55.685Z,4qGo1caPifZJJCrK6Y1uU1aSA5rdW8KWgaLNGoy3Ur385885cvzCZ8Yu4rBugv96Knc8dY3yBPkBypN2nhj8gwEw,272804435,,,0,0
2024-06-19T16:45:55.681Z,5DB1x8tfZJGbFvQqdRBwEXkZE7xeStmuKbbhqYbf7PY4hk52xLd2kVdGoVbkDJvQ26AtzyF1pjDS78cCWNDUvQRY,272804435,,,0,0
2024-06-19T16:45:55.687Z,5cTbqVmzUTqCogs7Rex4LibnCnvrh2NYNYWpMnJ4ueu11njUbDjWaYjyPxfi92VcbY2dYz7dkQSoVr7EP2sWttRW,272804435,,,0,0
2024-06-19T16:45:55.672Z,vgjDXwhdfh3FvqYzp98QhqZchHfL5oydWDqFbjQU5QayPetXaoPqihF2Y6qnAC2Xvb7Xx5xLnRLHh1qHuZX5jW8,272804435,,,0,0
2024-06-19T16:45:55.688Z,4APvB3pMve7DVJcmQKLVAsiGP1yo7zcS7BufprG8F9q9BWCWcinqCzMv6KPHDyw9UKUScPR2L3Pvp5rpcPtkXgQM,272804435,,,0,0
2024-06-19T16:45:55.691Z,sTsPCsXALonJxNbQCt6bk389XTrdStdCCe8S7S2NG9vjV8hMtyHwWcfXXBJUy9wRh5BQvLazwqLuXKoWDyezNBJ,272804435,,,0,0
2024-06-19T16:45:55.695Z,3AwiUHxwSq3tBtpEjzN6vXA7KCgKWQtbYviTK1wAyQnHMLvLDfg9bUUsk24QxJiL8zrYDThCDZKzDjkrxPriFYUi,272804435,,,0,0
2024-06-19T16:45:55.693Z,3ikxYL4Q1nTFfCEEPXTpUtxzcMGqD6MvgAFaFoHBCXMHLrWxkhy1Yh3TgqjGWwsNVLJTjRWbbDxteZhffesmcHES,272804435,,,0,0
2024-06-19T16:45:55.706Z,27VQhvZ3z3cyjBKk8w3f8xVn2fqBF2fiixS44pZxF6myYoEZRtE7gS9EdrkMvmw6fg6QmREigLHDmH7NcCNDc9nc,272804435,,,0,0
2024-06-19T16:45:55.711Z,3w2MRTTdVVBxuzmk6Lm2Kzmv9thGhVAcss6CbZFeEjRoRj1jpv6S1rtXPzC56FodQ1Ki3ktSY756JTm8U7iq65ca,272804435,,,0,0
2024-06-19T16:45:55.697Z,4AW5ns1yCejEXQGuAoPWsJgvZqPLmpAvY8H79iQWS44RoDDjPZjZQJ6rFUKfg8VcwwVicvqLRmBnLgVNbmsPo1Yn,272804435,,,0,0
2024-06-19T16:45:55.716Z,4AeqqWDCh7vNkKF3epjrQcoGxcKsKp8mJ29GQ1uwDZZJWifW4KVyWsRsnG94XbWQgg3eEidFvc7mVRCYs5UDZak1,272804435,,,0,0
2024-06-19T16:45:55.714Z,5j7hqkZPTqcKRqZbSo7cpN5VYNKY21ZnCcB4w9f4Aw253o7oJcdAVFkDcyktTvtecBDtEMNZMGAyMAZti7evFZ54,272804435,,,0,0
2024-06-19T16:45:55.720Z,25civFUjhcAveXESrKU1iTT4Hrxdfs7sxtzxRaEds4fSokCmXR6NQPEyygRa3fsq1uxatsAdqP7vyZpSdUMuhE2x,272804435,,,0,0
2024-06-19T16:45:55.718Z,4UsLrJsWKCi4mbFMhtmdbrH99H8xjvFYpEkHgYobfQLjLKc4Xx22uU12i6uKnHoz9q8C8PmqFVDgqnea78gJTB2i,272804435,,,0,0
2024-06-19T16:45:55.701Z,4uV6GERCYFJcDkSoXF8UGZNnd5asJfMjcyMHqYtJXKprd7FssNesXBt2dmZVyZGauaYvUu4Vgg7TwP82DYKnpxEz,272804435,,,0,0
2024-06-19T16:45:55.722Z,2WXeHg7dLSE54aJPN3giAfSHLV9gzM5XhpsrFeZ5Gj4sqpLGaf2vdSCvSojoK4FfJSEq8fz54hWjCR1Mgiv3cqDJ,272804435,,,0,0
2024-06-19T16:45:55.726Z,2qxBJ9ha7SbLJyBTYvHtjmdX6WcGV2SZ2SQ75GNKrGm4u1zHhpLSo8vqp4euWPn41GHKXsGzFfUpiUGZAHRBDhsG,272804435,,,0,0
2024-06-19T16:45:55.727Z,npCYhi4nz36K4TYPBMYX5donp9msKV4YX7ztabcbecvpScqNiny2AxtazZfRKakobdHmKE2T7puNhqRxTremsKU,272804435,,,0,0
2024-06-19T16:45:55.730Z,C6YVqciqkGpnPXMTwbfUACRN1yFHit4eCqvtiyvCp8n5iy2L5UGp81WQ1gGhg1EKGkB1empASPF4duW379z2NSk,272804435,,,0,0
2024-06-19T16:45:55.736Z,5G3rJA92gzKs31n3MwqRi6iWK3EUUqP5irkEGtBVH6H1TULM12Qp1PhNVLZhYNY7gigktXhMZCstPJ2UbmG2eJR3,272804435,,,0,0
2024-06-19T16:45:55.732Z,2rSJ9B9eia2akRLSPamoSW3eyv7ojSSFBqr82PcMJMJpJvc2xLRVPizQVhyzEz7pmH6SMxDe8SNsLJgnkM27TcRb,272804435,,,0,0
2024-06-19T16:45:55.739Z,2uMSanxAabsmdAGsR38rZxM9TMYJBkW75Ji1hF5jazapNA3NZfC8hcBajothNzJeUcPZD5tzYVejiuxzFBrKZcSj,272804435,,,0,0
2024-06-19T16:45:55.742Z,2aGz8dLK2zz8UrDgx6modLxBVJrp1kRnEgFwY2x7uT4kXorPfdWzMue7cJfcSNzXSkKoBUNt27qdmsVTSpz3RoHh,272804435,,,0,0
2024-06-19T16:45:55.749Z,2EP6S3zmxEB9TifF7ouoSLsKNPqjZ3U8LvUgP7X47mGtgUv3scQHA9LUUShpNDw1S6bXRi3eXAcU9FWExRELyrxV,272804435,,,0,0
2024-06-19T16:45:55.747Z,57pbdrd46Rnm4SxvuaiJH7wyJdEYtBd2xfAmagv1RUTn2dRgsuTNWWgpPEq5sSpPygwPfAu5s9RKxGLmkXYxKSDm,272804435,,,0,0
2024-06-19T16:45:55.751Z,KvDkoqzivw4AMdnH2jLv4VVDyo5T7YGEo7yjrkP4WdLPpGaZrb4an4S5VzU1z9dzuZPdonwa4urAvH5zudZaan3,272804435,,,0,0
2024-06-19T16:45:55.754Z,2FD9TEdChQLvRrZhFyqHfoTGu9ZmL83kiXQtggauuH5CbZMb5pQ87CSRYD7TZTQZiqzfudh4PQkunkZGQGVeLzXn,272804435,,,0,0
2024-06-19T16:45:55.756Z,4SDR9BxZHHMo19ENz7F6omswA3mRCvh89ZabFUa5Ngc7WCDUMzLd84VRhGBjJWdLsZbDFk847czyze3KLFkQb1wt,272804435,,,0,0
2024-06-19T16:45:55.758Z,2bNxfcVXJhvCMM3NDKhh5wB2Vtayei4ZpJ2ubNweQg1gD9gsD6BDaEUJDaUQGYK4yhPzFSvntX3psqEHBtzbZG7K,272804435,,,0,0
2024-06-19T16:45:55.761Z,2jRUwbCjvFUNjWYmgWiRr3a3zVqbjNJUdXW5JffPd22vuxLZ8BmWH6SvBinvc4rmwCnpfwEC1g9WUESPLsXsormP,272804435,,,0,0
2024-06-19T16:45:55.745Z,3emHsaESkhqWAtLR2KMCUhszotZrHGJ5ZnCjhqx6KBiQ4sNp4PtowRaHni7fkVEo1YTwVWfpyEYazxReTZS2KgTf,272804435,,,0,0
2024-06-19T16:45:55.767Z,8MGLSLZff68oAHMati79gfKXXLpErivu9dCtSNKwrXWVNU9HJY43fcawmfwdvvvT3Qu6BtPeebxrMJEsyWHxnXp,272804435,,,0,0
2024-06-19T16:45:55.765Z,582jZRGWbaPC1eSz3U8D1uPxgWWyfthYLYLVYMH1hVmSBey5T9g6k7u2drGfsXgfyH6Mi66ncx7HGorUgvYaGFRY,272804435,,,0,0
2024-06-19T16:45:55.770Z,3vVD6GemcQ5NzbgeaVqaG5QRLeEcwgFt82iMk84ttzkVhKeL2CEYBSC9x9JivxXafV5Xu7Cet2f89JB6brw5FmVQ,272804435,,,0,0
2024-06-19T16:45:55.763Z,2ygbTpsStG2nCutcB5fCFdJFS7bsrzgCErvEcyPcDrE71R2wQ29VJgUDbqX4jbtQaJP3KK7ZrW3em3UhJL9X1n3S,272804435,,,0,0
2024-06-19T16:45:55.774Z,2dMqA9qV52QbG5ngnGRknD2ugjeA5xxh9aZGW5wsm3G5JxNdgcPrVT6i8dRkM1gYuaXzt2kJv3PxFK27E8tizncu,272804435,,,0,0
2024-06-19T16:45:55.772Z,5rYGHJdUcocG6X7Ut432fEFQ9zTJ3Msxr5Wv728DM5syqjUnvAUoHNPCu3P9hKCCpApkGnHBSDwuhCngTnUwWL6r,272804435,,,0,0
2024-06-19T16:45:55.778Z,EFYdPADMBNvTyPJJoqh7jGCY7nmuUqFUuxUYC9UvqrUR7v17BEH999otmQNbFugQM1DX5zc34LPNDp7zy7x36ZK,272804435,,,0,0
2024-06-19T16:45:55.779Z,5UEEFB9xBmkyqR38jExJi5pUtuZfYBsoGZ1RWNRAqVriD8dJRL4URe4arHHW9eDMppKWTGz6faNTqivxUSG3LS6q,272804435,,,0,0
2024-06-19T16:45:55.776Z,2XPeHiM9Nj9Hdx1FPn62cu7BzAK6ymjvFuyHu4AYRboN8dZvUdZRBB8EfwBFJ2HyW99v6h5ymip3Cc3fJwYTXDxn,272804435,,,0,0
2024-06-19T16:45:55.781Z,42H5y1ueSMUmXoaU5HKFrkeTNTYngGQTe3VR37Y5pccxQa3rf9RKWbf72PA6R4qtrKuZNXB8Nq1Nzji1c9weuhD1,272804435,,,0,0
2024-06-19T16:45:55.786Z,2y98rNy85Bknp21i6dSYyGSmBnuB6NgHRF3MNbQt8EG9jb6w7kR5T1F4ypUuQr8AnAW8mNB6fjeER8g2BCqNCtzh,272804435,,,0,0
2024-06-19T16:45:55.785Z,4UxwYBQ59aQt1AFp9uWGC1kV9myuRnRxceFDYTBKsJibk9Bit5vTNHgzdrbqx8PYwX3r3mcjHQ3qXi9Tjp9MKgSE,272804435,,,0,0
2024-06-19T16:45:55.783Z,62j7qYQeeWcS4XfPmXTaC4CFZkEqvXQFSn5aK8RyRXUhhSSL1NnZ9brYiVoD1f7CkSUfhCHo8QgMG9MKpkQ69mCh,272804435,,,0,0
2024-06-19T16:45:55.794Z,21Whuxz95HxXfKjmzUYLFK8fznfgyBLg3ekda7cHkUwPa7b6HyAWnAsrnuH6hica8aZ6eTaiL5gmqvP7vShc26n6,272804435,,,0,0
2024-06-19T16:45:55.790Z,3LEHixqW5hYxqkgtjP5PioaB6u9FsPayj61M6ftSrM5yXdisPSEWbwQ6Bp8qVRabrKh7NCAPkQDbSKsoELGVEFaq,272804435,,,0,0
2024-06-19T16:45:55.788Z,2BxzASbrta7oi4bKu81ys9QMZeSirngzaC9BHcWmskdt4rqi4U9AduKJta8QgGKRe2rFbzvWyNaECzN7BHbZJdY4,272804435,,,0,0
2024-06-19T16:45:55.795Z,5g8PYS6fWU2UKhPGnoH2jnn2nE2mPGG2KRtVsWVmsFqAh1gBQHXtAqCLdDWAj8cDpuxUYxpKncUbGxBARo3C9Whz,272804435,,,0,0
2024-06-19T16:45:55.797Z,5JzhmhEiGv6b5vXEbirvXhPw5UEw4tXy8XHCF7zayEXKo7W4x3raZepsQPuBxQJDaiu9skBGpvajuzveLKGnv7b9,272804435,,,0,0
2024-06-19T16:45:55.804Z,gqaThmWUMY2bSfR3vhHUmnoorysuYT4A8NKSHYJaMEfjyj3sC3ToiAfNZ6SJ1njjfqo5Xi2YGTiDooB2mLKSpcU,272804435,,,0,0
2024-06-19T16:45:55.802Z,3h5cXRfxKH9qA35vSJa6c6TmWKkmHsF2Ge7ER3DWzY9BLH7i2kFrpGnHPYAP11JGraZS5zKhXjAtpmtPf8YMkrPK,272804435,,,0,0
2024-06-19T16:45:55.807Z,61DbNvL9hs4xRo2CH7G8vLZGRZMVpG45yv7Bs95rqG6VVXiMxHA5P69z8DAYAz8A7V3bsuuAiACP9YT6egYqQoFh,272804435,,,0,0
2024-06-19T16:45:55.809Z,3f4Xk7nBdd4QUKcezgkh9pxw1Kz2oMQTVHpvt5JK15hchukfymD4NJgE8tDVact7dbAdYtcn1FvBLRLhntJXjRdq,272804435,,,0,0
2024-06-19T16:45:55.812Z,5S74avQF3bPuBTcSBTyNPyoRgEsVfLyretQfkr4PjAnkEuWRNeQL7aXRysbvjScYqwkdni2NS2mxW6F9HKK5nRMM,272804435,,,0,0
2024-06-19T16:45:55.811Z,3YVRBXMtmGYeSe96ccbH5NxZkLamwhWUFj94enqPQhdGQJYFERSkTasaBerkeN9pshaSLFqJSqBQKRgWMPtcUwja,272804435,,,0,0
2024-06-19T16:45:55.800Z,56UmeptyjrtZp4GbacSkNfNpXdunfQtCpvebGJmQ6GhXZ1RmhdvP1z637YQYq6hdz9XzG5hRnaWX2kSKy77nY2cK,272804435,,,0,0
2024-06-19T16:45:55.818Z,4WuDVj3ZitGTjvLWfLRsX3oHvdzSutpVDSNKrj9zHjcaCw29aVT4bE8LfTs3nZguJbJ1jehAid3tsmfPGmrPsYQX,272804435,,,0,0
2024-06-19T16:45:55.816Z,2RukiDDymg55uYtpwknyfxSXBnaXta2kvKR4DYUodqiETKgtNfqdG5DkM9t7aMb3rxpum6JSwgSDh8vCUsNEWsxN,272804435,,,0,0
2024-06-19T16:45:55.815Z,3DL47gAdnMuBzAmQDhJG79pcfiHVmSHCCVJ2zCweHo7jp3JXYitqPfJUwvsbpNJuNRLWvqWK2PMVapKhJ59Xs7Jh,272804435,,,0,0
2024-06-19T16:45:55.823Z,5LcKy8M5cPGdjJQWzArm5cqPwPh6CBVjbvMvNELBTPXuL7Zfaao45MERfdryxR4Edqim9yaJ2w4jX1LMBVB24Gcs,272804435,,,0,0
2024-06-19T16:45:55.820Z,5iwT1B3Uax8r18LF6ZHwHa3G3cjLW5Qiv2rnRD3bT7byj7ztxSup48nQrETcAz1jU2cvM9RWHp7MMMjroLsXTmuV,272804435,,,0,0
2024-06-19T16:45:55.829Z,2GRsvufb7YwVKmt7SFyhKSgz68QFtDGcpMfo4LsP4r1JkBrtzcf4JiQ55fvrV3J6B3mRjUqXxUonSstS1qfqqEc1,272804435,,,0,0
2024-06-19T16:45:55.828Z,2xJFwJyv4zmkLcXJAnBFbY3SDbq2akAYVDTC55SKeYfYNX6PAyrJZ9v3UqXEYr9EZAeaDeGZEAHbmg7jD5PwAmwJ,272804435,,,0,0
2024-06-19T16:45:55.831Z,2npLm2zNLHY94rJR7rmVJWV9TPPYeQYU8U8rdaQx2TTyuwbn8kVpcJUUNNNuyN99DMKGw7aBYuqSnMuPCQ2U537x,272804435,,,0,0
2024-06-19T16:45:55.834Z,LjejXsTAHFgnuXf2C4vgmv7Pi1VpW9nYJXad1G2kYtwZbCQBNbyFah1QfFjMbpiXwN5KUzhozm2JGLGuipoUdAo,272804435,,,0,0
2024-06-19T16:45:55.824Z,2qDs7qGN9Dz4ejFuaRh8A8eSduvFtop4Ui2rFCiPmQJrso3PC4uJ67K8AX9RHhxKVfFpyfd6ZYhbQWkt2UNY9nEv,272804435,,,0,0
2024-06-19T16:45:55.838Z,4XCXijkuc7EhxRxYNusSQit1kqZBTAHFNJm1uSkc9TuLbFoMUXtgmdRkFro6Qf5YAMu8hv67m2dwQ1RnVusCx7jd,272804435,,,0,0
2024-06-19T16:45:55.837Z,65sn9fNvZDhK9vW8nCzDVeCL8HBNATeJ9J3R5vbK7snSWjr6tvyo14vXdj4dHJ2vhASyRXEbxTw1uUsh7vLq3iph,272804435,,,0,0
2024-06-19T16:45:55.840Z,36SvLoxtrEX6CkKevzT7fRnvQ42tLctpUCwcpuvJgLMZbSNXyQEAUvrd5CnP2VznGsJ1MZonf2QNSgYZkrSpfKYx,272804435,,,0,0
2024-06-19T16:45:55.844Z,3ZDTaMYez5eASvuJTwFN1vHp6ePMpNa57DqebFFgtgV7frYt5Jvs8XnAdeeJSBSAmWGfT3qSgLvxYNbrXabJAPkz,272804435,,,0,0
2024-06-19T16:45:55.833Z,5CaqeSUwsgxUzbiX66om5HsCt8UzoRficDdKgn6sDaBbNHRBDXRF2SyNZyh3wk9HBhexpnsRHKEYiNeiamviDk5A,272804435,,,0,0
2024-06-19T16:45:55.842Z,5hC94nYn4zew7trSuYsPwks4KpgB47PQeaYAG9cEpSMj4e1vXpLG6LCycNG1Hv5p57B7W87pMzWXdeegdrwPfW8C,272804435,,,0,0
2024-06-19T16:45:55.848Z,3oy27Ghh53xsRcLEUYispWAWhoWu2Y3pU74XTC3ACLvsTY1KFadXwnvGTRR7qNWnfTkmW5eapZ9exarqzpjRbSn1,272804435,,,0,0
2024-06-19T16:45:55.849Z,MWTpmx78wfXPt61RADR9w75jGvLHkoWptbqQeYm72ztyQvN7fJirTm7ZLknJkKBnNguajupAL6BV5KJHEr7SeMg,272804435,,,0,0
2024-06-19T16:45:55.851Z,3s4pbzg3Juuvhe1SFN8zcP4W6K77BArhzSqt3bPseVwjbTkufh5ibmML46CfqEMAFxL9cuREQKFDeJAn8VYKjy7y,272804435,,,0,0
2024-06-19T16:45:55.846Z,2uSYeyv1vcj7br1RTLCJvH7yAgoJh47GKNg3nnX5UfHSBGyFEarubF8sexTt27fD54DG6EaP48udCgR2U2kysrPq,272804435,,,0,0
2024-06-19T16:45:55.854Z,WAifyVGyrL5Vwu6CFBZuzDZEWCQGyafdQXo8kbjPJnLp4BTeg7aY3RQfgFcFLEEdBjTEPUZqebUxGdj4Uq9AKBU,272804435,,,0,0
2024-06-19T16:45:55.860Z,3fTwCgkj9KqCWQ1YzfpaRhL2ozkbJVNKZRS484ZLFE9Y4yWud9QUXPYh4QDaDbqt4T3pXSvhd3CsgfdMDDDcjSrf,272804435,,,0,0
2024-06-19T16:45:55.862Z,3PgPhjYwAgFqzFUcQF7Bm8FpGsRcycjad8hmp7JYsz5YKuVMwUYeaoXYnpNSHQQ1P5XDLDgHBSdjbJMWed4n1CwG,272804435,,,0,0
2024-06-19T16:45:55.856Z,2RNdy9mJfohurVohg1BapuLzevewpmVGCAxL5eAw33TEMvVHGzF1oeZ8pQjKAwWrGGA3bURSWqsNSc1z5oTTNpbC,272804435,,,0,0
2024-06-19T16:45:55.864Z,3CSxZVQTvcugNZ7VxeoWMFtxAbN5EJmymffM4GxA3tBLjQCZDraJ36YHZYyWTJQoWdXJ7sKjdCMnLiXwWLRFaaAF,272804435,,,0,0
2024-06-19T16:45:55.866Z,3b1Qe5ACy3pqMzFkzUv8Euzs11N4UzswKxCPPtxRV6ztCkfhGxi8eauqCrqC5LLQja1gdPuaQefw7ajoKm2YaYgc,272804435,,,0,0
2024-06-19T16:45:55.858Z,52r8ZXT5cAGTwamHkuQRRv2LDuZsLNJ6EnR4RGZP14Ftx5dhGWKq32LnGYjK4nVt4YaCsvKBf4FxWWGGzeYN1dGW,272804435,,,0,0
2024-06-19T16:45:55.871Z,3yCP7P6evRX4u9jhqDHC8tYZj5EFgw2rPWPQXMexosx67GVTNJKjmSb5PRPtY3sD8cXGfhieRCQHPbLpnzF9Jhy9,272804435,,,0,0
2024-06-19T16:45:55.868Z,qGfZaS3pdKVWMfUawpaCzVFoBKwGmvhJvkYDedEAfAwrpxc2o2esdyvmABzGuHMJGqJ4A4daaPfxSUXi3j1kaBm,272804435,,,0,0
2024-06-19T16:45:55.873Z,54UUuNiLQRc5hpT9EhmXPYXNQ8Q6W2vHNPe7AsAgWTPTxswDNCP9tBygmY8g42quQoDvxgA9X9d3Eg1k1dddbjPN,272804435,,,0,0
2024-06-19T16:45:55.877Z,2uALpR9qzDTdVsgJGdDZucBKSW6RF5F5cqTEwDW1VEJ9w6qY2MEDYDNWd3meHEGuH8skZM6f6m4WApCFGqne9SFi,272804435,,,0,0
2024-06-19T16:45:55.880Z,3eY5eo7owAtMCjWiiutKgyH24Ed2qqFqXTzkqLz4FjdNyWUFurBaFPAmPKa6GohnrXpJmHkSdybj4hT2xqF8jAiw,272804435,,,0,0
2024-06-19T16:45:55.884Z,rEYQgruGW9x3pawcREnJGwxwtFYGxLs7mTFJ5rXmnKSyWQP29JKp72nN9AiEKz8rSdUjFDbecWWHXx25f7DVzWR,272804435,,,0,0
2024-06-19T16:45:55.882Z,3PqVJ1G8H62WhBXShbVDGRbRUqbFgtSuwti71yAw9T7M7LFknCnBFbUwxePvHHwsTiyKy6UHqVe8aoprKXDBg5D9,272804435,,,0,0
2024-06-19T16:45:55.885Z,5dLw8qCjdjqqo4wrbxJtcGnFZNAqScQV5Z3eYctbTEfsdMHaq6EfYD4tPPNXEv6cGrrJhU7f8F184vwedmn66y9T,272804435,,,0,0
2024-06-19T16:45:55.876Z,5UHG8AcoDHccDhkChtGxpbeXQBaDv99dyL3AzpL2Siqs1NrTXZqNGxcbgGZgbfaFam12AJUQ6foHBr6k8h8qkfh7,272804435,,,0,0
2024-06-19T16:45:55.891Z,45epdRBwTcAgd36gHcwy7wKPTtiDSRxpzGQ7xekGWcyJurwnmV7pwSSdGntztE3WP3vGtQnMZJK6XraJw6vz53hT,272804435,,,0,0
2024-06-19T16:45:55.887Z,2RUFv5zh44zSrHtMvvh7i2Nz4X5GiURwy68m9WWd5frrcwqjQqMxJ64Xx7gfecW9D5V3Qf3VB6hZGDHZ4nPrHqw1,272804435,,,0,0
2024-06-19T16:45:55.898Z,4dnudnGaTzEvKAUHvtBqhMGEVT1v6JhTSQMiFZKo86u99bqPPFY6SknUr6P4d57CcXLyVNz5hu9X9LfQ3nDg37jo,272804435,,,0,0
2024-06-19T16:45:55.895Z,3AYazQkQZRAC1gGbuMh2HWkZhJwtkbt1fTNGFsCXVNXyjRSUkyH79PB1QUfjL4GpFBQyEJUzh42G91iePupPfR9h,272804435,,,0,0
2024-06-19T16:45:55.901Z,2uuZdN55FMgX3Lde9j3CSQc2uY8511jENpty2ohuVK6voLSG1crxYepVxvW3XoBP9sFg5svr4ypqy8U6dRo5SRHU,272804435,,,0,0
2024-06-19T16:45:55.902Z,5oiEGTDjGcvBuRvKhap8HNMaSdgr1RtCqD3N83pg4KtUHUgK9Xu4PNJ5LdN594ivbDg3iKqfmMowQDQoxHWpizcZ,272804435,,,0,0
2024-06-19T16:45:55.893Z,4foGBEJQbr6LNFF3akGy6JL2G2XTwVguHRU66Z9E2eBNry86Rbnd5HKpo7ehPEa4Uhyfw6RmzCFTx9JvNL9fANzg,272804435,,,0,0
2024-06-19T16:45:55.910Z,3kK9kb7YXPYgwQQbPDeT7HTBw17Z82MmfmUWuZP1XcQq2XtQ9yPpuUSVHHdQ67EWLo4xMv4RHV4xeRQ2ZjFkiYFn,272804435,,,0,0
2024-06-19T16:45:55.905Z,3R2NhFzKo3ZYw5AdXWHAhUmAk5syAC9GovZndLU5fAryAMmrPkYajPp5cjx4ndru6PKuwDZpYpuqiwGJYPVcK7jf,272804435,,,0,0
2024-06-19T16:45:55.914Z,39DsvYga46D4pn1xyRjrUjhoEB3QeUtxhHutm1eK6vbeGX4W6WBpeZASNpREdr9J1AbYvxFRByP7BNBu2Ht64qK9,272804435,,,0,0
2024-06-19T16:45:55.907Z,5egx8FKsnvzePGXQwdkp7qUD1BBCTNwqvgh6M7Et2xfsUXorcouyFymQAznkwoCYQbXrCuAjRoCWuU5je3EC6XUY,272804435,,,0,0
2024-06-19T16:45:55.915Z,2H5VMNbniaiuvhJAhbPTSKJpQ8fU2yCp2hfuppCaBskVEjBAUcpUtBRPArscoAVWvH7MEPSHNB8tr6h6aFGEjLor,272804435,,,0,0
2024-06-19T16:45:55.913Z,2BgaR9DsffrBwGpk7wMr7f6bh28YpkSfqHwZaHeMeV58e2xc1i5yRG7AEmB1tp1N5NC9Af3AjHde4iVneWErCJun,272804435,,,0,0
2024-06-19T16:45:55.917Z,2i6LGDRByYYmB252nG3bMwJAL5jYwu63uFUe8zvcjiqqMVwVd51LaFSGEmXvRjWYdk3cStYExDL9Xibv72vsH1EL,272804435,,,0,0
2024-06-19T16:45:55.922Z,3ApCqfoY14RzxWW3TGLwNUP9XyuFoYuPkLyjCheK6AWYapfPSPMkP51fsMSLTmjyGk2euxXUeekH4oRHLM5pSEQk,272804435,,,0,0
2024-06-19T16:45:55.919Z,4VcLKpmvGgaBDqL5xkEGS6QKbnSmUrgPs44WZXJTK4wmGuMfnC1oj48NpwZCWzMMeunvGF7tk4GoeCTJtKg75rWx,272804435,,,0,0
