Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:55.927Z,oznnZWwVVv3xNpD9JPBgb944Wy5oqNsiR3EZdtPCE5eE3gATbYmavk4QfoFiGeQ8ZCFgtcDpEBCTn53Lnf6i5Kg,272804435,,,0,0
2024-06-19T16:45:55.924Z,3hZ6UkMm1vAnsdSWtBiUAPrp47zDrxziMbLram7s8eTU5GU5YN85p9ftDDDUQvK8wXpb8AoUwxeLdbGX1RW6Rjz8,272804435,,,0,0
2024-06-19T16:45:55.934Z,G6LA3G1KNSCYrG4LBxnwnpJs8bdy4YQ2Ms3wELoqR3r5JrjmSgGu2DvKqQfTKzZNjzg2nLfUEk3v3nMxArtGJfV,272804435,,,0,0
2024-06-19T16:45:55.932Z,4NSRAW1PjRfX4p1fxCmvwjHHSMVvZE7gweSKEyfW8Kw5xRjc1yvGoCFHJ5WNAbutqZDLSzzocwxTANx4badaYcip,272804435,,,0,0
2024-06-19T16:45:55.937Z,4fyFpsKbiyV6F6fK7NsBjFhu8NhXLh1xx8x9QgPUQE3kDUTtWrJK1iN4CmEaGJoGodjQ5eEjiJpJ4jkS1Y3bkxZx,272804435,,,0,0
2024-06-19T16:45:55.941Z,5veg6WKTPPXhuLGGMZBFeWSV7Jvu25jbVyxGXeHcwKvTA6nbt4qG2f9G3Egw37hX4CCUyP5RmeDHHApbnW5yehka,272804435,,,0,0
2024-06-19T16:45:55.944Z,4XfzJgNbCiomFi8wFbrzFfyARhqJkshrVD8rck6UBvtP7DXus2VYDXAD2Ew76RupXVDL6XzGDK29xhPjrpZvAf8X,272804435,,,0,0
2024-06-19T16:45:55.929Z,4ksf6bYpBeVRznzvuWfrvBfoYqgWNsxpjQPHkM23ycRsSpaMZF8fGCiP4MtUxrGGoXYeuN4jwNvjdzXr5DFEA3DJ,272804435,,,0,0
2024-06-19T16:45:55.940Z,2zaoJQS5S86ckXTwHR7ebMCEkPKeDY7ctp2S59NPz88uXQdDhVTfATYQAKXZrBqYufo1jZXXRLnTXNER7nQ4mbCR,272804435,,,0,0
2024-06-19T16:45:55.949Z,5WA7gZJsAS2Vem3eoovWrgHXLxZWm37BeKnsCRpkPdceiCcdAmtvC8HNt1mHzEwManrNg89wZXMr7xD1jPwpT3sm,272804435,,,0,0
2024-06-19T16:45:55.951Z,2gkqMT8UstGyrfBhBuTz5PEJaKLhHX5Pu9Qomt42GM9e5oYQeKQrfY9ufzwiXK8LJh5xXtinxSQKzWySfMStb8gN,272804435,,,0,0
2024-06-19T16:45:55.947Z,4SukvPx3DpR9Ko75ptf7Dokxq9SdpdivL3KdEfoJAge6NWBkcn63BdQhS7qnGTFJ8EFB74dvFKKiSER59C2r6TrG,272804435,,,0,0
2024-06-19T16:45:55.955Z,CvjtY7VqZkVforsDzsnZdvhPur3x8qunsc1J3PtUA9sBtaEaNRMsj4bHaz2TGcU39rBpVjAcL44RXfS2FNtPsYs,272804435,,,0,0
2024-06-19T16:45:55.953Z,2eQVo4FpowY52a1jgXRtPy1zXWMD5iPB3nNG9575ZHNiqrtP6ABMC8WJ84fmHkNXm3z5dEMLnLWy5iN7cygMWZ4s,272804435,,,0,0
2024-06-19T16:45:55.960Z,kPrdXGBQ3nYAjdfe535ZkN1GX9Q1vX4xmPbPPzu8oatM94QaSjXjatfUNvAxTEMPLdAEN3aEPoWo4gsDpjfWu4Z,272804435,,,0,0
2024-06-19T16:45:55.962Z,2Eq82UnxZBXTDfKiTTw74jjsw8KYxGis6XF8apVhQSfHJo5d4vdabbDwQ9Xca249QpFL92AXLtrjp63otL1QWmew,272804435,,,0,0
2024-06-19T16:45:55.958Z,QJNVo4ixw5itT1uPnFfAvTqa8dxcPY8aLFepSyfx5aXwgbfa7wsFtnQXrdg91upPzjw7Dxb6RvdJqynB4Q1hVy7,272804435,,,0,0
2024-06-19T16:45:55.967Z,35acqZMTQDwEuUhHsLY1CB7kAFfAqWuPZysa9u9aieaPcLtSQ4gRJeEEiEGRF1RKreZgwTwdbwbsLberkcisayXn,272804435,,,0,0
2024-06-19T16:45:55.970Z,3ENRgc6LmEvg5jBUDK3XFmvAfqFtZ8hFmdQUnEzeQHXhc3eQFGhUp9xTsucHWgNQLiffDTqwFfZkWxMeQH6Gpn8u,272804435,,,0,0
2024-06-19T16:45:55.964Z,457anE2Q2kfV8e5QpKxHsdGqDxRoP3JuJ2du9q7tQPMs7urcMwfSN911kozgH79pHvUdPzL2hjGMt7BMvpSQw8Kw,272804435,,,0,0
2024-06-19T16:45:55.973Z,PEceBYJ4WVhWeYvm3yrPQGRyQNj6Q2nLSTQQFR2zekT464jQxEEYDMZ6HAAYGRi8sefWGfuSjNF6jKKofYYYJJU,272804435,,,0,0
2024-06-19T16:45:55.975Z,3LQpA6XXSj32t4wJnK8UtSfZ2TXYrx1S7jHTxUzKAnfN94LCqsbcwXMTDE6WJxoCs46QBTpsJwDZih4eVsiU8Lo3,272804435,,,0,0
2024-06-19T16:45:55.977Z,4wsAd6mEfprmpn63cizV4JKbfX91EFZgZgrNt2K6PJA83rag2yoRxs2ahmaPrXi3FdGZBLwgdGF2cKcJtp2GgRjv,272804435,,,0,0
2024-06-19T16:45:55.968Z,21h4vfh1cCatrjtjU1CsBR9B6cuW78EX5SEG6SqyQcmFgY4kJSr4MK7NfbYpinjV8KH4zU7yUVSLZ8npo85p88SM,272804435,,,0,0
2024-06-19T16:45:55.980Z,21qZC5jT7EBRE5EmLm9VH7J4YYvmJ7M7S89AzLzenir8KVcJwUjCwwQWZNQeyC5dPYZPQ1FrebLSgLbUznekoGEs,272804435,,,0,0
2024-06-19T16:45:55.978Z,3aiyotZ8UN2FhuRP2MjbzWeM3YKYEPVCLmf4Lb7qS7TULv8m54YV1cVJ4RxKhyMEwpKQyoZ42jH2vFB9GTE8HWuQ,272804435,,,0,0
2024-06-19T16:45:55.981Z,373ZFTgm6SbvtKSU22fmAsTFga1GQVooCxKEBnVSHRRxHiGBuonW8384hbJnQYPWbTxP59hcQwBD4oFsimMf4E6t,272804435,,,0,0
2024-06-19T16:45:55.985Z,4M1g8p7ZmHtUbbbWMkFR8RdfXS4KXjPn75F41WXiUb4fkzS2SACeDdJB72Qrfxz4SchVJ6xbAUavgNFKvT71EZHa,272804435,,,0,0
2024-06-19T16:45:55.982Z,2saUjGxem9eaMs9hNJoDykAq6puJKowLLhDpz7n32JCu9chCDEuK455GjEKSVoUbK4rGiKjMzK8XbG3Ysj4XT9aY,272804435,,,0,0
2024-06-19T16:45:55.987Z,2g9d2bJhkzZAUj6oFvSDpTTr14tXMEvTNqeDVqK2WoVQ7jF34Qg3otUmNn6dnSvoHa2fu28acWwq51akbQVRxcpT,272804435,,,0,0
2024-06-19T16:45:55.986Z,47D3BDQwP8hjwEXuo2hYKMDBNXsYPirpAnZRzBtZfoMyLoJshJwBBZXtgHonHLs21S4dcD3MkqzrPZdbH5L2zegk,272804435,,,0,0
2024-06-19T16:45:55.991Z,3wRjmguTh4tAi5o9wFcXpepCspiueab6Jtww55nvgNXuVdrL1EX2yryghbTzNbhKvrznrjk2Wk1vrKKurfghKYqa,272804435,,,0,0
2024-06-19T16:45:55.992Z,2K8tSPUCey2gDyhkgrq1VHtgB1Vk23Szsp69s5hwGRZ2pUtUSsNB5TraWFUusJMmPEZoBCaqt88U5ad3kLZDaEvC,272804435,,,0,0
2024-06-19T16:45:55.984Z,7EE6kBc2rMkDn2tbP2Uw64SvKUzT4Rj1xaA1BNRiVEWjEUdWTtQkdp8o2BkXpZhr9q5NaXHmpvi3VLyVX1R15oH,272804435,,,0,0
2024-06-19T16:45:55.989Z,4RUMuA73yh3wAAR4ktz9oJzw1cvmHfsiwouyf4Efqs3ncCJcvpXYTi5hX5V6c55okhYneV1ymzoYvAWdZ5RdGPLB,272804435,,,0,0
2024-06-19T16:45:55.994Z,3dU53iBuawit2UkFwkzZdQ5sDz8s7ioPqCch33KVg6Kuzs1DKmZjU83VoigraKFJSy7NSBF8VkTF1QTsW5eB3SqU,272804435,,,0,0
2024-06-19T16:45:55.998Z,52hCVUa5rukLxEY6Aad3NTiLxjquKwaNbHgDBDCAiFLhQHTycGfgdtDVMgfqw8DTvw7X1CTQGXR2FKqZUEZnzzei,272804435,,,0,0
2024-06-19T16:45:56.000Z,2cCymALLKzdgqRSSoKLSPeWmZx4M2KvbgmGVbHRTKXhi5E5Lmuuo7yZ3o9GAnQZ1sfTVGoQx9ipkHFsMjXvU8quS,272804435,,,0,0
2024-06-19T16:45:55.997Z,3DCSkbv7n4ANB1VrMWKcMeHHHdfkcbZr7GjZp5GZRByz2ynzmxyLMYANMqQp9rWAqxdkNuS3YEY5dTzADvNwmpbM,272804435,,,0,0
2024-06-19T16:45:56.002Z,297jGPx4E1TsnnDmrLrjiZ7UHEiY3WSHw2zfZXvrmdQZ9cJryBkW5rauRVr8VWDqueSzxJoTcJsKhor7FeL3KNPD,272804435,,,0,0
2024-06-19T16:45:56.005Z,2JZT5qWGc33WrC2iKKkUsHPhQbz4vJFqBkbznLjdUjJntis9TYQit8XJKJNwmMDQFL6fjMZJtU52V3h8VsXtdHMu,272804435,,,0,0
2024-06-19T16:45:56.003Z,5mvK4Y66MzTx981WEVxGEQZMMNdTxTJCd3NPejmXirJzv3jYkqVFG4kJJvTrocRSgkYDxrPJ762cbvRbuobUnWoB,272804435,,,0,0
2024-06-19T16:45:56.008Z,53e5MoqnXbq1KPSEeAi7ksoF3QHFMG54DP9yYmSDmCLdaSGE4GVr6edY1X7eUuyfW1f6XsEwKoqPSoEbMhKLkn7j,272804435,,,0,0
2024-06-19T16:45:56.007Z,2qG6ZyZorTa8NXypsxV8M2H3mi2vtgwrEoERyBG5imVDuFJ2jfVWj9KCBErquu96YvxNtgFWrLo7UP7QPN734aWx,272804435,,,0,0
2024-06-19T16:45:56.011Z,4namNRATfXGg9nRFEj42VBp6wo4MN1mYihAwXXr6WmZYzUF7XyNhPM8TwnYz6A47oqLdL4kb4kjctbyYSuSf21sC,272804435,,,0,0
2024-06-19T16:45:56.010Z,5hzadbgB8ScUzCXKjWac6ej9aNDaR7XtsawFHQzE7uzECtDpUejS7bwJn5irivqDV6qCNaWxa29QB5hXNR3uUReC,272804435,,,0,0
2024-06-19T16:45:56.012Z,2btpvNX8hvYQkiNUiAuXuWThpRVTM2ZcHjJ6t5heSRqexuPy4MDcXjFTYuSdPcZWuTwJetEbLZsy3yU6zc8PBFx9,272804435,,,0,0
2024-06-19T16:45:56.014Z,AaT5hqrxye3LZ5hgBSrW9gnjgrJyWfqRNiPmpgPDejd3cbUVombf9qFM4AMX2ioSfYFZKaRfYb8smNoJcsx4Fxu,272804435,,,0,0
2024-06-19T16:45:56.015Z,5pvkqmkaRb9otFsiyivV5BaZ4gCA1tVqECf1ko12P9gBzwfLSVuvVMtB7ufXHXpSBf17AVcXeiyP55ycE1n2GUn4,272804435,,,0,0
2024-06-19T16:45:56.017Z,4iFRzh4gHK5x4u4ynW24vdrHJAur7w1yFwcSbCGYU5VCqDicurfqwFR9PqNDCZ96f6nWaPYeYmyuWBeGnURuSfUk,272804435,,,0,0
2024-06-19T16:45:56.016Z,517BJ7QEnk6e3fyzXwfNPtoYLxrT6tMJVkNms9HzTELqSrYhn9sAjZc7GTMRPbqA1EJkeckJGCAN1ruCGMkqWJbD,272804435,,,0,0
2024-06-19T16:45:56.018Z,XEoFZttvJxSWTUtmepq2dTEw4KvidKKHcDwKCh53C66BfvPPL49ptGhwi5evfxwNEodVp2RWKjj2ioMeptaY62S,272804435,,,0,0
2024-06-19T16:45:56.021Z,2rt3r2ivw58avjRDgJUo2q4d3rXhwWYHVDL5fccedjPiimMH2dmKUXi7PSVSGyd294WYU87Ppojouwv8vtakCgKr,272804435,,,0,0
2024-06-19T16:45:56.024Z,jC3xWvnfC7co8WtT9rwyLv1TV8FVZPCErnUDTQ9j98FxpdYEnhH1TZ6Frw7EdTosexwHj4qAga5yK3ZzdJaS8Dv,272804435,,,0,0
2024-06-19T16:45:56.023Z,4gUT6XrK7i2qzW1NEcSpEgpCHNrzmTURu5TWn3X38zzgs5yhpMk7jbd5PqKBseAAnX2PX7t8D21QiepPejvoJgJ5,272804435,,,0,0
2024-06-19T16:45:56.026Z,AxFryWHK5VRFdS8UmjZjsLZ6rNNU32EYga34JE6bNQ8MJkgzG8vmrKU1RL3WtnEH3khDkjw8Pab8tTveLzUX5UM,272804435,,,0,0
2024-06-19T16:45:56.028Z,4JmU63UKShjNd7buLME6wQCjH611URhVsdh1s16iWw77LRBEwr2who25zGKUSkyLWSGQL7Fe5hRhGXMUuS529we1,272804435,,,0,0
2024-06-19T16:45:55.996Z,tRcdAZiSDtT4zx3M1utzLdxRkG93GFHMQaTb5UaThWqYbqoAsgTnrjJj95oestwm4CS63U4yUPASqhUAdRNSTRr,272804435,,,0,0
2024-06-19T16:45:56.029Z,265Sw6YoR1FuHZrbeok8Pv7hwgCjPVWycXvhKiJdh7YojbMNZoYod19G6vyXEbZhZVYBqUkzYvEo579UGM9ZUwHL,272804436,,,0,0
2024-06-19T16:45:56.034Z,2HVvr7t9mjRVDV6ZFYCK1HVz2YPCA7i76WFbY2pApLuZ8p5UaKvSs9APmZcfNqJi1RQrDRqXVskFpncvrGLttLgz,272804436,,,0,0
2024-06-19T16:45:56.031Z,2fo9TKJ16NVbuEssZf1L9jXrswGnFEPdEjj3kQUE9ceFMrVGQm3t2C924RWQQxeTEbm95SWRburSRxmhzaTYQuAY,272804436,,,0,0
2024-06-19T16:45:56.038Z,62pfzBqkUW7hYwWjowMeJmXFhyY47MkHBiDoK4pLYaQGjK5rLBHRbx51ZuVq2oPFMCbVeeBwbDBLw9un6gFbVNML,272804436,,,0,0
2024-06-19T16:45:56.036Z,4cjq7RTU61wnTRVZSYB1q7ogPWoLMZEPXcHaTWbgY2YYnphvcXcWLNAxAE6x5eg9SBDCyDcgjcxjY6nSd3Xjm6xZ,272804436,,,0,0
2024-06-19T16:45:56.040Z,4haFYzRS5izxXkRoJAGxY2GaPq8tbm1DGjNKfsdygp9eK7TABu8uE2SsrHZRWzXkSqwoJrmfkpPfatSNBqcxkNmU,272804436,,,0,0
2024-06-19T16:45:56.042Z,64tn9qFaWGU4foXzmkfRNBqzFRCBcrPYoFYUzKFU9Kq1bbBAuYBYZrD6jJBtXifufTA9HLwKfGvvWNL6oSdyB822,272804436,,,0,0
2024-06-19T16:45:56.032Z,3tttu7X8GZW3XsaFpuVZTnQq8fb3bLJzPNaTRSGv3KBCoxoFwy2PFedjZHxLdybyQ4nN7CcyKqNUZLsDSCeNEaWa,272804436,,,0,0
2024-06-19T16:45:56.045Z,2i9LY7XfUkDUs7biMxuWmkU27JiD32tny5uuTE8fif7JKQRiCtR773NtSRX473vfUmD39yrUZsafdE2NitrKX9rb,272804436,,,0,0
2024-06-19T16:45:56.046Z,4SH5LouuEz9t7gvzoMHVXwULV61Kp6CHY6KhjJBj7di3sWp65boEap4nMt84UrxvzPQpBkNeyAUpuo2g7A3fSELe,272804436,,,0,0
2024-06-19T16:45:56.047Z,RGEAyovyZHqhSpyi1KpPjY5TtDiqWfQ6VbMHZ2NZnosUEBQkV7rTo6y22nD64rTScV7MaNJXBuEWEtPkhpXna3b,272804436,,,0,0
2024-06-19T16:45:56.044Z,32vjEVaZzvxPKSLRcahE1gMMBLCQg8WxeNAuYVHKVRxgqoFtmqmmpMZesr3n17CgZRQMNecNjXw4N1Y9iYxpTCkd,272804436,,,0,0
2024-06-19T16:45:56.050Z,4qJtFrNSDqPto86HNW3bg1PR7G5QwNwA5dSashp445mRcFwJ7nbVtqD4ZFtq1Kec9yjFaKchaGu8szKcubnU6r5b,272804436,,,0,0
2024-06-19T16:45:56.052Z,4tHcju3oHU53U5x9CE82sk5zXmgXmaoNaeeAGFNzyCXrY2fJ3Sch7fQiEc5iFYwfWmroU9pgzz1wJmZTGyEj8U4v,272804436,,,0,0
2024-06-19T16:45:56.053Z,4vWgBV9Gbb7dDMLnmQ9fWcobJkCbA7g6ovkggVozNqNH9Too8jU1scBV4pjmSvvCWaNfmEzkkbucQYZXzwc6A8io,272804436,,,0,0
2024-06-19T16:45:56.056Z,2wqfXkkwfhMHKuYa6f2DdxTikN68wgfkoY9Wqeb34rUg4zpFBanEtomQ8oQgFtvWim7nTwdGimp1taDmS6t56Hqz,272804436,,,0,0
2024-06-19T16:45:56.049Z,SP241G93B4awYhSTtr7wcQhv7SRZrXTnHfZ6kddrhA85JQoAnnHAHMcQLDdRuH7WdHUCC881wxDHfFPqxzEMLzT,272804436,,,0,0
2024-06-19T16:45:56.054Z,3ej2SCnctGvxThuPQXPeZjFpRzteywyiZsYffdRJkqHMPvQJYyzefd91aM1WvAdhKkBvPhWNpPPgbuMxfCHFXesu,272804436,,,0,0
2024-06-19T16:45:56.058Z,4eXWtEoeLsbuqFfde3aaZ3tckNQie9ynsEjegvaiUzm8SBnxDpC22pNyNBHRUSxAvU632q5EseUzWc1DFLf9xtrj,272804436,,,0,0
2024-06-19T16:45:56.060Z,33WE7FUhe1FP3F77Wqm7CZZXjAD4M7jxmuot64MCLhqea9YmtFruEiNpRscnCiEUXtmgejYE5ynuUgdf94CvgHyE,272804436,,,0,0
2024-06-19T16:45:56.057Z,AVm2SvjMJvmaHXGRugimEP2UjqeR44TwF2p7oGdBezZxULYhpyEmMznf7tAvDRrhxuwhHnEDnt54v8FauZQukko,272804436,,,0,0
2024-06-19T16:45:56.061Z,5pHqU58vHVW4XERxLX577k3c9LRStyt3dG3c2QQtLt8WHkKaURBfwc768jfj4nAotCEqjWvn56oZ44ZDRrfGG8bA,272804436,,,0,0
2024-06-19T16:45:56.066Z,51trnGTNJzfsJbGW1WHkWyW9XZPBfr1bFFBYBnv2TZgmnu1psDYw8ZpwUaHHHitbT8Koz7Dr144rWR5RVcPQCCkT,272804436,,,0,0
2024-06-19T16:45:56.064Z,37iZqa81r5XNxUPsSVTSJTuzekN6HV4F5T6SCoTkLHJKXmtZNveBBuW8J3ArSSeG16Q1wM46Pi31AZmxjaaKCVwY,272804436,,,0,0
2024-06-19T16:45:56.068Z,4Ur88Ej1dSF2WEHqcYhdwgsh4YbjiyGkw4fcmjEzRZqnrbf1Zpx6XwzQwhypcdqY5EarYLVg475cCuiXTm1WejGd,272804436,,,0,0
2024-06-19T16:45:56.069Z,3UcLxxBGdQXxfSeAHhmtNoCyKFrR3D6kW82GtibvTKQXMc7EvEDfE65n8SbThSTF1kE36Uj1WVNhjyj25nz395hj,272804436,,,0,0
2024-06-19T16:45:56.071Z,5bF8cX6jo74jxUXoNfAjc1GUkoQYnupJCcop3SZrwuki5pXR95yzeDqiY6Md6vr21b6XY1iFy56TVWGR6rYrqQEk,272804436,,,0,0
2024-06-19T16:45:56.076Z,3DwFKPHTD64pyAbYcYSgNfBWM4sjN5svAKB43FwnyQBy2PVA4HLWj33fpFaNpaY45SV49DkrEs9CsvKtZ48bU83X,272804436,,,0,0
2024-06-19T16:45:56.062Z,4aXwUA3gwhViMnnGFWfjfBxsLUvnig6HMy2iXjbP59WnkvNHoMx14V4orDEjX2ULvDDhjqhU2B8NxrA1PowQkcjn,272804436,,,0,0
2024-06-19T16:45:56.078Z,3e4EmDvimd3yStpMSV5JkBwmMyGohqgjRr9z5hudhPZ2YFgnGoZHqGWBU9ZRxP9XK9T68JLEeH5GyokqGvuyzSbo,272804436,,,0,0
2024-06-19T16:45:56.074Z,5L9v22mCwoeLFsaBjB94xeuPCznB54gz1e5H3bft1Yz2fB6niNenhMRQV7R3DXTaRzsF4ZBq7ZPVsAP9SfmWCyEt,272804436,,,0,0
2024-06-19T16:45:56.082Z,3NdjaLt6eM8zVpc7WLA3a5UN7oiMn2npsSGzxdRTzjwVtAfQQEf5hAapsbb9JXEv5DvbozigM9N8spQpM7iPBJev,272804436,,,0,0
2024-06-19T16:45:56.081Z,42FLQq4WuBowRFJBHPDzret64JqMgkDfUuFT2BHaTgjGApGbkFS8LFNrjBgPUfV33MymuDyMvThxAfoMeFbuJVgY,272804436,,,0,0
2024-06-19T16:45:56.085Z,65fncJjAP4ZoUxWiq4gZAxjwJMCM3GM69WbgHo1fFGSpFwJeUmru2UwKDZ1QzCDqpA3Labj5qaPvAEyeH4cZSAYt,272804436,,,0,0
2024-06-19T16:45:56.083Z,5rXFN9CcGweA8UeuftqemAdTvZcJJfJNZkYAotspnsQZD7y7uFrGZ9qiKzjc63U9EFaEpiz6YeHX4bhRQNSMWhhp,272804436,,,0,0
2024-06-19T16:45:56.077Z,3Ph9oeECsG2God4BzfTPUuiZNjinpYz37V5GHKtq47jXB7aADpyQ6aFZuvzi6BLmTc6iMUnNs3pJRJjRpZzq35qj,272804436,,,0,0
2024-06-19T16:45:56.088Z,5fk9GeoBAiVLimHPYwHsLRJgmhouRnHTz2cdrVktCVwFXe17WvDxaQ7LFmWLSX5x3NfnrCQfu5ZijXUzT7VPBrrR,272804436,,,0,0
2024-06-19T16:45:56.087Z,617D6LKwR3tZuNiVymsrfS18TcbnCSAHbeyFqgXvQwptxeKYHgRsD3LnBpGyx1nADPCSFo9Xv3JFCLPiHFDxDrX7,272804436,,,0,0
2024-06-19T16:45:56.093Z,4gdQrLHm9iGq2bxY9vzdNrDezFasx3zoQHy7NL6Bk12ZugM9UFUZNG7LDemfBVrovC37KS6cLCYryTkScEB9Ycto,272804436,,,0,0
2024-06-19T16:45:56.091Z,55aMRWAuxX1fcoPnSLhgGFsDeGsegBYsjcb4EtdaVfUmjxEA1nas1afMuezTJSz5XeifoWH6WdLgb3BqkinG5Uu2,272804436,,,0,0
2024-06-19T16:45:56.095Z,5x6F48LEYE55TyiaLft1aS4uTWgaLLPP3LpyttnqGu8WjYrhxx6mnfCC7WaRgPdwYC1Zi9N5VTsdKcAA6YnaipCF,272804436,,,0,0
2024-06-19T16:45:56.100Z,4FQ3dYZVzBrm1XFthysthnsw6DDwAu7B3K6R6Z5zBuEFtLW48q4QHKFJZAvSkoEm5N9ZQHYdv6BJs2xkaQhwoMVG,272804436,,,0,0
2024-06-19T16:45:56.098Z,2yQJFuPoE5BbYNo3dXjDm74CEdi2SYWdRFrwiRCyy2SSpM5RqwGc4jYSPpZ8yYAwQZqQpAThBi48HQRvmWES3WSG,272804436,,,0,0
2024-06-19T16:45:56.096Z,4TvQZcaQsrxeQG3vYphpqtQSaLtk9RrGSrtc2nSfJ3Y2xzCzpuooo1roFLs4MMsdYKkxSZoircZ5fZTrv9ga24Lp,272804436,,,0,0
2024-06-19T16:45:56.105Z,5kfXNP78kpLwUEg1zYkTxoxrqEHdKaMd6UizUTjULhVs8A4R5C5L3Ru6NCXLCP3xMLh2jCJjuVCt24mTY8TiHnrB,272804436,,,0,0
2024-06-19T16:45:56.103Z,3mSzL1kjsDJ9ctzdgWyBYZpPHQh5ZmT5QkV4W7DW4yEWfd6uBUDz6bo82vH1fjqevpkFCmZpjUJyfNb7eNKeKqKU,272804436,,,0,0
2024-06-19T16:45:56.102Z,3DjYBWr3Vjy3tUbjipVT36jZYVHBZKpJnFi4RcJo7iSjNDWsBFSjXgZvzrRLavTtFfNaFoR1BbqdrCR16RYGZ63P,272804436,,,0,0
2024-06-19T16:45:56.106Z,58XpR6bUuS1Z97NzvcHYHtzfiAAMLJEqW1MMDSPa1Wvez3y99GMppBmoDKEimUYkawvNEetXpfcP99uADFbjM6uE,272804436,,,0,0
2024-06-19T16:45:56.108Z,5mH1S6Ltesd5g6Cbg7qL4atuU7imgzU3p1CuzgARTdvGFpJTqNsa2uEQfCrVKsyqnEhdXpsqCEgSSD7tWDU5zbtn,272804436,,,0,0
2024-06-19T16:45:56.111Z,5GWa51S3X7EQizBif4oGUZRT1AUy2XrH1TSZqYEuuosgFJDMFC8LDwVE5Ja6n5VqD1fbeVPUzPTjwaXz41qxvuxF,272804436,,,0,0
2024-06-19T16:45:56.113Z,24yK4LCdBBL54uRKbmedMvRJiSXccoTj5aQm3vXfjjHv4f4rGv58KNtQHABmKj9ARMpP1sMdYzCmxqDaMoxJNqTi,272804436,,,0,0
2024-06-19T16:45:56.116Z,5o6fhhQSJSDf3zB3Peo9ZLjTgJ4tShJztUKEtNEStAttYX1jnuQ2TtU28hsiAphN1eNAA4bA9boX41HjoKRDg2Vs,272804436,,,0,0
2024-06-19T16:45:56.115Z,4TSKprRgWTDP5xtwF2CPYcn4DQxtA7Cb8KYibDqCsDRC67qJQp915qYdZ9VKAgdK6PmkH1nNExMhFiHcug4JgVru,272804436,,,0,0
2024-06-19T16:45:56.118Z,GXL6zhSPxajpPQhVD89x7RdyUKSbKb572xXUanyo6jZ39Ap8R27uTEZqQmuC2x4kvW4vWYkgUpwW52LqDJYf4AP,272804436,,,0,0
2024-06-19T16:45:56.112Z,3cdWY9gKtGmqvrUnwN2rYZz1BsLMEVnbR1wzrWr4uuR1Y6fCh3yzwmr9Tz6vHyzRcavCaWhfMmrrwPE8iDFxitbK,272804436,,,0,0
2024-06-19T16:45:56.123Z,2Fv6FbeYyo4yKBCRrBVLK6NPNq8qS8J9Xk3Ns26dgvWQepsfuy5THvZx5zi8vMiFwSMHhZqfD4timyYgjpV4obaZ,272804436,,,0,0
2024-06-19T16:45:56.121Z,pN4N5zGCpVHECJgF3TTGUW9mTVXnMyRcS5k1X31JuPhLLJgzhXXvnwUdnKV56o6RDpiNMRqgNFMu7QPbWhRNi6N,272804436,,,0,0
2024-06-19T16:45:56.125Z,5BccqMnwygemDDbEzy6NMTyQBx5FtCg3EnMGFXzUVWHG4wpDcT2g6LggbEiLmW59thuCRbG1Dyp9V7saroi2SVVk,272804436,,,0,0
2024-06-19T16:45:56.128Z,2eVcKNXWMrhs57CL2XPyTh75QQahtkQVJYj6RDBLcrMaTHFnLGDsgo66TMPSCSDHgFd7LLf4mk2GGoGMnhmhzsxV,272804436,,,0,0
2024-06-19T16:45:56.126Z,6483x7bMpB1PSyAHkae6ktsVUvQ8ND2aDGytTeLvNyDpe3HZQvuQN4k8SGxUAjNBRouLVbvESsWsAumsc8GvpMDq,272804436,,,0,0
2024-06-19T16:45:56.120Z,sTGSg8f2cmbgK3eScAkbGFtUL9VAzt1dVzdk1ntw4Pv3ScjzyQQEHvCWwoh82JR6sdcSuGhR3Gd8GFhJV92FDCP,272804436,,,0,0
