Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:56.130Z,3v239GnBghucFe1f2KqSKpdeZP7b7y555Tnsy1dHvDBmDsvLiiT2bjVhAsN3qE4jGSKFrqj4PzLh5ZDP9z5YkGGe,272804436,,,0,0
2024-06-19T16:45:56.133Z,LU5rk8PSDtXvftiWWGeVwJumStPFyV9Vq27hMwrKHtFAjwu7xGRCxnHUW37JCNsirtY7hbAyZKFtfC1N77i8u6k,272804436,,,0,0
2024-06-19T16:45:56.137Z,5MqDABfpUkB6e4BkRRGZ3rHyKe2g3PXVjbD5N8x19tvGVqoCMj2EssnnLfbr6AQ61eFp3JLx2EgmSNHYwrDbwSAh,272804436,,,0,0
2024-06-19T16:45:56.135Z,GzAxLiifhCzjrhpLAgbku5Z6vYqn3mEv1QtRYBQKJpgGWNRSNq3uhjBW5vvUtRmR3YRY6WFjC7pXer2hWng6NLq,272804436,,,0,0
2024-06-19T16:45:56.139Z,4nZYcZ4KdrWESoCTKHmjar9h187RC8tdKcPDAspiDAc3zTTdBRr3jSz4YHnf8Re4EgFcq7h6a9LPec1XD6Bcp4t5,272804436,,,0,0
2024-06-19T16:45:56.142Z,3E2rezkM4hfknKmN4WGgXbZrbMM7A7vx1HmkyRAE79FjszVEf4KuQmjJcUJytZGP5phB5Kh3xeGb5mpaujijsifX,272804436,,,0,0
2024-06-19T16:45:56.141Z,3CcXomj4q4WxoqPAEtEhxggctLkDLy8f8wkuFe9GTEdrzyH1u5Yn3fz7quPp9hKdAKk3TfZrHHQN3Pz8ejuYDZhj,272804436,,,0,0
2024-06-19T16:45:56.131Z,qtZVtA8VzEhsitWiTyx9xBjxEqCez5phcXY4SS97GmY9c1H2qWMmjkfcjZFLo49rUo3SzizYz2GyoTfdbiNPKad,272804436,,,0,0
2024-06-19T16:45:56.144Z,29cJKs1Xu2fNR1J31gnEUHuM1SwEPtTxaA2JkqRxgfFwp9Z3MRsBrhe2fhEkTjGfnzu4EWKzdLiT7n2mKBWRSx6U,272804436,,,0,0
2024-06-19T16:45:56.149Z,4n17DTctn5HfRWQuDwB9zZTESTSjcrTFuAshecnupojhNuMvs8rm6xHmSNz3PebHxuEUywodUbAmeTDUqPKnEau5,272804436,,,0,0
2024-06-19T16:45:56.146Z,3LYUZ7FSWC7xXbEqrhd1qMZ9pD69RekXC5bTtwetHC6d3ArWhug4g3eULG1YyzM1LJJUkenVMMFr7Es6EzVh6gmL,272804436,,,0,0
2024-06-19T16:45:56.151Z,23N1q5bNoErq7YPwQCS7Rbf8PP3XZho3KaHv1PDjxVdE3QBSfXhh5vEuBFGDoqpkxeK3V7V2VHfbgDye7wGZTHSh,272804436,,,0,0
2024-06-19T16:45:56.154Z,5PRYwrcBLGuEoyBExkuCUh98LkJUzA7qcUTQduF7WNBqmBmbwp2MuAm2VCoCs75bL1J8BgmjjcZJh3NPUMJZtq6K,272804436,,,0,0
2024-06-19T16:45:56.148Z,3vm5ohMkJZTaqt5LyTrasMTi2Jt23WTfVXtawHkTkeKwwgpx1W9dh1UWucJhSNeUQwUvtsSkiBWBYNAUTqEXS8Ey,272804436,,,0,0
2024-06-19T16:45:56.157Z,3TVdMvQ52nqSdAKx4w68xgw2P1LTC51Cwg3c6bXEcCGjJSJmkiibexXHEiYaYBr8iSTbdQBJNHLFrqxtZkdipFby,272804436,,,0,0
2024-06-19T16:45:56.159Z,dm7u6pVRBy21gGZu4C5oCr8221G7rHouFVG8GhsFYDbo3maVNtLfFAJbiEQufTRr6dLaHLeRQwBgReidvHnfepp,272804436,,,0,0
2024-06-19T16:45:56.153Z,2tyDPSwtwuaoY13WRgwqQg4oGTcThnLXHn7B1bwL8rfhU5iK8pZrHqqTnVjMBtgVS6T88jwx7ahrJoyGceFaCHGa,272804436,,,0,0
2024-06-19T16:45:56.160Z,2BRJ58mk8TrgjhmfBKHzqaGdzBVNjEGwkfGHsNH3AzXvvP7yccWVwDToWDGRAEoo4DkneBxQDHgRx3X7P1GKNPKQ,272804436,,,0,0
2024-06-19T16:45:56.156Z,2vV8YQpieUC9YGKvaF4HenSgG4xr73ryZVFG2bMFtAHfwegeVim9rrWWuhay2k4ahmTG1N8WdSe67gjo3SZAwC6Q,272804436,,,0,0
2024-06-19T16:45:56.164Z,5puyjPqeBP8j3un5oQHiDyxRAyw7dMTMz6j1Mt17Xi4haAxVs2RaEHC6gaQe8bnw8pcb2WJJPigGyVX4T64DXNM2,272804436,,,0,0
2024-06-19T16:45:56.166Z,3p8vHZFLR5xmxHSnLcq43wyyxLo8Fmskca67iNkEU9jb1U4jP6yACEv3Sh9i6Bax4XBZW2zF8TLConKAgMwKEDc1,272804436,,,0,0
2024-06-19T16:45:56.162Z,5s8n5HMSuekt9U9qsG7mGCABH5w3RNtdpei3pqzjm9sK5RCDPMK1q39RWXvez81Bi9tTyfUtyvuScr3HYMa8iNEq,272804436,,,0,0
2024-06-19T16:45:56.163Z,wmD174k1DqGr8HtCrPVo8UeB9r23gYT3yrzfyUAPoMh7iVyZFpBffZ7yVsSu7U5ixo2DDmrcfkvcrPtXKYntDWW,272804436,,,0,0
2024-06-19T16:45:56.168Z,3Ew3UVSCipxtUAyhbgruaF2xySR1Y4dMJmdTaCPqMC9tqFVz5BPvdaQaUAsC8StBzo7mBRfGtLXBABpEracM2zm3,272804436,,,0,0
2024-06-19T16:45:56.170Z,kifmdAmcQnu2Cm3Xu5cHv6ehj8Yu7YdHxrEiKW3NkXkSb1Y1yY73JHfqRuxHCjLoCYmnK46LtdKyf2mxRDgiXks,272804436,,,0,0
2024-06-19T16:45:56.172Z,4Sh6LzPJjsBu9s3U4EcCJAeS4brUmwc2XGY1TfXFn8tfe5zgUkEDezse6aMEfvwE35yNWWbETEDYkowMKs2zS9nP,272804436,,,0,0
2024-06-19T16:45:56.173Z,3sMnXJkiz3NvBZ6UCYJ485yoEKMAuNbK1NE6UnyNcqk3PaGteEPYpS74Lm7Cte3E5xxamzuU4G3R4uR2iE7jnq1,272804436,,,0,0
2024-06-19T16:45:56.175Z,53KWXizYd9acmqbVRk6KvRZkFPVpCCN4cvmiM8LxhhfVCnf6xRj3WcN5fCVfoYkw1X46p1DE4dMP4htTuCihYMxE,272804436,,,0,0
2024-06-19T16:45:56.180Z,iRnFCg4PetEqvRfR7B1vQmqKwcKaBdqLUn7CVuJETj85vA5etjSH9LrtvP8WjAHvQpcxYhXJLeUS3zYAKzV8465,272804436,,,0,0
2024-06-19T16:45:56.182Z,2VY6fqkZspHEGYnWvogfeQxXq6iwRHKxFn6gdCxtrjTj7mV8to5cSqcggbPQmCX2WaXDFiakfFvxUpKBwyMoaUfL,272804436,,,0,0
2024-06-19T16:45:56.178Z,CmxULybYSGpiNi2kaY39Ee3MaRzFH8YDL36d3X7BtKDAjugt4xrZzFkTeeC3Ps4qoyypFtKSnD6RP8iSA8SqBo3,272804436,,,0,0
2024-06-19T16:45:56.176Z,hBkbmEiwZVhX5Bg7cWq9Snnzod4QwgYnui63zP3nGVT3Lf29iW1Hv7B9wpyJyy46FdZJSf9D1QRQvXhtUJtcfU6,272804436,,,0,0
2024-06-19T16:45:56.184Z,43pBybALAZ6nzVmjbsmJiQcEyYEU3M6eY115VAk3ftecrjVzYYac9wgBYLYH6Pe5Yn53K8fajGzLXuSymoczjcf2,272804436,,,0,0
2024-06-19T16:45:56.189Z,4eEGJm29h14kZGwPfsT3ngTByUGELQC4bH7ep4pe3rMGf7n1gdNR9oSXn5oTBv4JXticNeQXuQvoiSBRH7ZwjUpj,272804436,,,0,0
2024-06-19T16:45:56.185Z,3MQzAk4kBuRANgFQS515iHEzPHS491CdpFrkEZ2LPAg7t3aqN9vy1DEkVyiTvGjX4ARa4fjzBf2vSifsNfthh77q,272804436,,,0,0
2024-06-19T16:45:56.187Z,2q9NTfryi4KVDeC4hB61sEaabNEzZa4EVkQ1yPfbfk7sPu3ZRFYvNJfZhfxQhDdi58aVu7YzZQcHqqyDyTrcrZxZ,272804436,,,0,0
2024-06-19T16:45:56.190Z,hXcu9suWdkBHMT8QVkhMaKZgZFfxsQYzqZnutB2WT2cJeiG8KsgFtzRhRKcWUSb7Hkdzw6VHvc3fzZ1ry6GJqvL,272804436,,,0,0
2024-06-19T16:45:56.195Z,2iqr3MTz5JJ4iMPWpxugwHy1dcz14po9wyRy9VsSFFbVerkHFX14zorLVSexfyQQXgsCmAqK8NN5nj223puFwB9z,272804436,,,0,0
2024-06-19T16:45:56.197Z,J1HkwYVfhQUyhYWjrRLt6WPoVQRNiivbbHBPht2U9pbPh6PNPu652GjJnybkyDuMdH2sahDGJBCsUo4gJhR4Pn9,272804436,,,0,0
2024-06-19T16:45:56.192Z,FXQQscf3wdV99dBk55J6wcbqJ8XDWhNaNcdcPRPGCFcdJJwoa2tnNbP8S72b2H4ib8oxjfAFKU9wrBNoQmXvpuw,272804436,,,0,0
2024-06-19T16:45:56.196Z,5RzvJFhPpfo8CFAv3ubv3tGdYFYVDkN9zNLyoKDdMH1ZFmqRePCsjMPQ7aRYdHHG43JjBheznc7ynAG1BWic2YGH,272804436,,,0,0
2024-06-19T16:45:56.200Z,2QMHB2XhM3DgVHjKXtxDdywQZXBq9uyHxnaxq7YfM2zoRhWhytQ7JWFzH4PN3GTAVhQXCw59DVe1n1CDPxgKQe9k,272804436,,,0,0
2024-06-19T16:45:56.199Z,5gq1GxKqkuGVkhbw7ChczR3GQVNSaoy4tUKrky2EGDY4zRhPCm26uCVbxSorQgvKVkB98fnqbw758s1PfW4zmUaw,272804436,,,0,0
2024-06-19T16:45:56.203Z,4ZYRnKV4ms1NWkiobbSrhfpXZRrAR3gE3HDrQzBAGgxgP6TGiKEocbECqjtLrGck2cXMZog5vmv3jWSC2kWkupdE,272804436,,,0,0
2024-06-19T16:45:56.202Z,o5bSonHzv7Wp4WSWyJ1YZU5vb5okXCdxESE8Nj8QazFDvWjK8Kmb2peci3LBGysnPNJhdAKdefNoLqFLuV2ySMo,272804436,,,0,0
2024-06-19T16:45:56.205Z,4B89FPr9vNNnZYxQ8Tp64G1kvwUx9bLhdfiGYC5co7cmkLeLre2mgVQDm8KE8onoqoBrDt7dPMg43LxD2iMSL2r4,272804436,,,0,0
2024-06-19T16:45:56.206Z,64vBQVnB796ydVtUW9QfBz5UqccrmUbbin9ywTfaXedsLqos4cYSvjhBhW4nUcfp8x1iXW5Ynu3WYHR7j53ytpb8,272804436,,,0,0
2024-06-19T16:45:56.210Z,5tYKYLzRdUx4ZTuz3BN7zrLviAy3stVgxMmXhvGr4wFhZKjrbpugggECe1ZbJxZdNS7C3TZxdcw7chcZGHtJBSeW,272804436,,,0,0
2024-06-19T16:45:56.208Z,2oUq82cfHz3qg4VPyhmZ7cNZAdbhNenbpCN9LS2dmErew8oPAa3vjYi89Xvm5EqqkC9w3cdKjVmhCGqGYhEF4awj,272804436,,,0,0
2024-06-19T16:45:56.213Z,PqjQFppDgSK68P3gYrKjA8FwqvCtPKbbDCG6aGYKZ41CC2ecsvqrVTXMpPv7H7fmbnGk3a4yvDv5kqjxeASNw6N,272804436,,,0,0
2024-06-19T16:45:56.212Z,2Qj5h3uKyYdpD7WqoMdZKnMCAVBE2BNdtK1iqGfDmQnZ5YRvDLc8Q6Wt12sgL7i3Fd8hAdJHkrpxfTMzEmv69D1i,272804436,,,0,0
2024-06-19T16:45:56.209Z,48rt3MAE6tLB95WP2q8XAgbK56ePoCaJ9cNdBt3PsHifwDLjff5Cuv6NhYUCrD8E2n3QLbUFKXqfXzKGtn2pMSAD,272804436,,,0,0
2024-06-19T16:45:56.214Z,66oiixB7b3mXS6ji9DFq3NzwuLiKP7DNCMYx2AAexCW9Lir43Yj8tQA54J8HYUP2NCnzA2AqU9CStTadsD6RnuvC,272804436,,,0,0
2024-06-19T16:45:56.216Z,4gC35vLSiysCME7VYDqcMp33Lt1NHfbW7jS9aavqbjbJzWndFPSzRS5GhKghBKZbswhycKkGHrWfoMzeLr2yYAzd,272804436,,,0,0
2024-06-19T16:45:56.218Z,4jx95zqnSq1Uvf5ti8Q8KejcPecU9AtCLPj7Gvqa6HTsTcvqFvycg2qvYHkxGGH46ZDycSrXo1mvnSpwKjewMThq,272804436,,,0,0
2024-06-19T16:45:56.217Z,4jQSk2NU1BMJx3AjWbzGojJT5brGmq8txVD7SnesWx8Wh5inGcRyWJCipYFyoK6mPdkZWP62YUaeK1gmLEgnN2fB,272804436,,,0,0
2024-06-19T16:45:56.219Z,5TNmFNjGqepoRc82uuQYTFom4aiggvvVUE31sEEBWGRaLdTLtWJzWKT1aeFxAsgayVHjxpdMx9GQjEDoM7PB8iM,272804436,,,0,0
2024-06-19T16:45:56.220Z,3n9dCjNV4MmJW7jMcdzvjBrB8WVZ169wnYTcrpXgBjC1pq6bUTiGphM11UjN9E9yBNkmTYhJ2bQxcA3bDQYsUjja,272804436,,,0,0
2024-06-19T16:45:56.222Z,eS7rqsZPSp1Nn6MCfg1TY6EKCgmTcHYLV2VHxXHuqJWdf6PWAG9RC21kcUP9kzqYd3xqT4rUWBZWUo5nkXw6VJJ,272804436,,,0,0
2024-06-19T16:45:56.223Z,qaGWuug6XXto7XS46imjL6jvGgima5SrhURiR4pPLPiV1BqbizFJdPpe92g5Ucww5gf8P9XvYFozs1ig4mJJG7K,272804436,,,0,0
2024-06-19T16:45:56.225Z,3KZokzoaPt4ffU96M9y6qQsgGdHhz9pjTnRNqKugpXrnybnL3GTd56F3zo3Dw6HCBCgKpRhM9SCHc4Jk92UEst5v,272804436,,,0,0
2024-06-19T16:45:56.228Z,3MpFQshrxeCaFs5zJhJhmitRoKLapsC5VJfjgso2MAhnLHLPonrbAJQaZLnT76B15TZ5VKhuy5d2Xq4u1sTfPzq,272804436,,,0,0
2024-06-19T16:45:56.231Z,39dwtDt37S8y7dFkP6ij8xzC5kbj1eA5G4xh9Et4LhXXH81drtMPdbAmwMmxExwiJRbym8fEgAzBBbQcUnzXyvjH,272804436,,,0,0
2024-06-19T16:45:56.235Z,Sd7eEDJKZ36TRq92CAEwYJB5GwQGjGN98n7zwuQHVTRHwjzHsWJmAeMVQFsEhHTn1ht3tFH6oJYM3p5XYMeuXqy,272804436,,,0,0
2024-06-19T16:45:56.232Z,3Ejo4Rqerg1gDADw4CU2HyJKMzxqy4Qmuxv4qALE6kQ4WcEq6A97cf3A39AnfScLK71pUuP4cnpCSYwJrpXxCrgd,272804436,,,0,0
2024-06-19T16:45:56.226Z,5W5tdZV8gbCXZnmwm36hYLepKdT3BX8HACW7a5sduzaadbTBssnKUix3AZQEFNYrVU5CqQmbKzv5SyreocRpNrrS,272804436,,,0,0
2024-06-19T16:45:56.237Z,4cS6jgEYai1mrnHH6NEMA5DKxGgsJt1FYFtsuESY8UCLLfQ9YPR6zTfmvyrpwumzGkbo8atNHx8PSDHWpwjdnjMA,272804436,,,0,0
2024-06-19T16:45:56.242Z,28pFc7ZtZmZ3n3F4QsjNJXNwTnKLCLwazt7y6bP9jtx4nMXYsfUtAFiatqy4Sxf2AAHbKehUcucc6NsD3yUWYZTM,272804436,,,0,0
2024-06-19T16:45:56.241Z,5W4QLgWXfRrrAzUkixpdeVxhT7wsdLe5UgzgZtZAa7gV7jEokTqdMW8cy96aqpYxxHHg1VJN3YThNFfAVVD4QYdz,272804436,,,0,0
2024-06-19T16:45:56.239Z,53NAcw7Ar1AbrFBjeobdfaLkvWata84NGhkQiadLSbgzDfymThdoK38yzieBcNAsuJ5S7hrMThdQrb2AfqbBLnNS,272804436,,,0,0
2024-06-19T16:45:56.245Z,TR9TtFEbBbU75i5ZZ5y2yb1dipPvrw7e1STDFEDrvebdwsmUrpWqUH7kbJDHgNGDo3QizDaoVNekEVrGzdT9Yss,272804436,,,0,0
2024-06-19T16:45:56.244Z,2BBczEMEeEy1vMqTRpKvPEZoDrYsU8PubYtkiAX4V1xrgvbRjuuy1ozezjVGdkydX9GYvnhrKdb6hguNTU3Zaym8,272804436,,,0,0
2024-06-19T16:45:56.248Z,3bFRCG8icCi5yLXrx1QUEzeJ9kM1FmyCUMoURZ55ZjdkQ3nZ7F5ZuWfTAPKD6LLdFFz5mJDPKP7JK5yEagVLE3DE,272804436,,,0,0
2024-06-19T16:45:56.246Z,5V7b1cb5FC33Dnb7KtLLLzXXJgPbBngqUnYkbKsEuSBUnG6tnRUtXryBvpCLx5Au493cuERWU4bNSVm3HU8S6mLG,272804436,,,0,0
2024-06-19T16:45:56.251Z,3CaDM6HC9G4cyJZLUCi3k2tWdbnFJupPZkbYWWTPdNxhZzBNH14g7qTtNw1u9hubJ7jCBcTYiHRjpXpZ8iUUzTU7,272804436,,,0,0
2024-06-19T16:45:56.249Z,3VVdWPxzQajEdwRZm8ihz3jWcqQQsgxeoxmnfiw2tatb2k4eesRbNRhTBWAEGzSexxsbiJGGbSTDYSXHU2rUzAWx,272804436,,,0,0
2024-06-19T16:45:56.254Z,2TN7iEMKEvLJqGhfeiVtM2DEoZZGj6c27JkTjKoabDeyFZe6ieXBRdDDHRkPeTGeqA7q2L5vtmA4zPsNd7D9XCwB,272804436,,,0,0
2024-06-19T16:45:56.250Z,5jH7KW9p4oU4uBARWHECniS3BwGmwEVoRkDaU74pAZ2NP7g1LxrpE3MyTvkQceEupKJXYPSigR9wiKiwjzxcgRN3,272804436,,,0,0
2024-06-19T16:45:56.258Z,3sycZDHV7Mn3ngdG6svPrniVDyGLGL9exFH4YKR62sgv1sHafvcLinhXEEMVvoHj7t2MGnMTqFWaSWNWPVNFernj,272804436,,,0,0
2024-06-19T16:45:56.257Z,4DzuMkJXSpKjWaSbbJaBSmte98qF7Fnf6BcpYEJPvV2p7WBdHg4MkG3U8xDhsZ4gUDycrhnEVY9UDyS2ZmswbcAU,272804436,,,0,0
2024-06-19T16:45:56.260Z,22w8yvaXV3HWE5QewBNjYLKVdScA8F6k2Fs6XSN3bUxd4fVnsSZMUf5fpyvBfhGMr5UaAWesMERr6f9mwhnUDoDg,272804436,,,0,0
2024-06-19T16:45:56.262Z,3UgiTKkqpz4ng4RHoBEeMXgj8E6kLE5sPsDaLVQ8oWeD1LawjRAyd3vFqAm8mybC2LR23q7bpDyRVkR814SsWSsc,272804436,,,0,0
2024-06-19T16:45:56.264Z,5Q43yjsBs3XFhH7ipsvP6oxfZrZgHt3S6gZ3qt8BJ1YF9gfuLwq4smgC2JMJKcw4t6MCbBndjPD7ojHB23JzXeks,272804436,,,0,0
2024-06-19T16:45:56.269Z,k2RmDL3X89dwF22vEJkn3MtfLUPUhq7qH9oAKKHqkpmsMs1yWTXk5iwyiGGvooMN8mnPs4jFsACR4Hf7XAFvWja,272804436,,,0,0
2024-06-19T16:45:56.267Z,3RDZKTxDGkzj7NpA9BkDc62YdhFUSM6Anc7SqNsVg7q6DeoT8Mq2cpnsCgezwTYsyeiLNuxBWWj4eW6FzTw4ufMK,272804436,,,0,0
2024-06-19T16:45:56.265Z,66Td12SUQRuVS7VjY7nwTX3VMftnuH6cNsQpGXveoVb6m5Ut5sDHFrpLf17impeBEGuPcAvKufLQZvbtydToxAPA,272804436,,,0,0
2024-06-19T16:45:56.274Z,3VTiKNKz4sk4xeBNxrRpxE49LViA7vuipbKFmP8m7jsmtgWgJdf5dqX5dQGJrjqhnv5mK9KaRfoJtfwFNFHoBnZC,272804436,,,0,0
2024-06-19T16:45:56.272Z,27xW4RAcmRcD1zRWLNU9351KExvRvxyjGipr38r6uq2aUESJvj8iWpSVtDAkcnhvBwoFVTv9wqKMQfXdVViXjDKp,272804436,,,0,0
2024-06-19T16:45:56.270Z,4qSLqZ9YrJqmRcAzW8PCDbZXreETnBVgEc8NPrBu2ZPPsnbiGeAoQPEprLhrT2q3kPJB5hvew5dmmWpeEWexR24f,272804436,,,0,0
2024-06-19T16:45:56.277Z,3L1qM8HoTDLvLjpgbPRr2kt17Z3MgCvhc8QLtaxgZjj8XpnLyZw8yGk1p4CPM2VsSvUXV3SX77iRui6E6MxvkBD8,272804436,,,0,0
2024-06-19T16:45:56.279Z,2d2BNT6YqHoyGpGGfniL8wMxcnEn2sfPavTFPC9kDqvywcmHdgryWSkCXY1j6vEBfS853YGLaqqnW4Msb9R8PYuC,272804436,,,0,0
2024-06-19T16:45:56.283Z,56hyi7N6yuLf67GU62nfVmHMxExu9kPFWRxuP9LKRH1gGBeJ3Ru4EgqmCagNbbAfwZdJii2nKyiBBve1WHcQfXh4,272804436,,,0,0
2024-06-19T16:45:56.280Z,MewTQumtjMvfYqjmv37BGDQxVk4Us8u2rYtMV4vRCY4xCwrAq2t1VpmETH4fGfRNgpqccWaGmcdXUy66ou9UtRz,272804436,,,0,0
2024-06-19T16:45:56.281Z,22R8KkPGPEyW6cwfSGEc5rpjJ8i9KfuS964hC5HYBa1qN6ozcje8isytTJqEZRa4vsAyV2sdFnGfxMm2nNGvJ6dH,272804436,,,0,0
2024-06-19T16:45:56.292Z,2zHbrQtJiqktSYc9TrWtFFkqGoKRhQnL3qYy1rwWMnDwmjUNAPBQQcHAYMch1uicti9kzPqM3hqpjjD5SkKxnC3L,272804436,,,0,0
2024-06-19T16:45:56.288Z,3wzhz6gZnF5XskMxEP1D1QuAZ9mFoXM2c8Z5NSoS7xow5Z2TprFvYepV9787HQMxcxRJwJi7FeTdTu3EcnUipg5M,272804436,,,0,0
2024-06-19T16:45:56.294Z,5VsPgZ7iqsGDKazUS5xVQsMVybKd6FdZadsZ7xYgUAFoJnhcQN7epFND4kBg8K5pdQeYAwVNXHb1cLUtDeg7WNCD,272804436,,,0,0
2024-06-19T16:45:56.300Z,4LZvh1zMzwF9roDkkuYVy3FJ8ERbvcGViqbzcXFXd4P6RhmRHRNdLbLrw68EX3nwBmTFoxokfNkAzn4T3fvU2t2q,272804436,,,0,0
2024-06-19T16:45:56.285Z,3XGbZ87nX2dgJTuXqP7gGzokGH1JQP2vTLZ2ucEKyn1RJisgWiKYGWH6DnzfrfzWeF3feNk7wPg3BwvjUKBz71FQ,272804436,,,0,0
2024-06-19T16:45:56.297Z,4esS9rPhXip4AQw5tKXNDLhz11YPQTJK3TCEyDKucujvu5iwRW54P4E5un6LLn9MymuwyctaRpWG6s7dwme8y4da,272804436,,,0,0
2024-06-19T16:45:56.303Z,GB36y5zU5z4FrFsakTMbdYNXijk2q8gyety3fZr79HfQunEdk6cvN2Mzbt287fYdKdMGmQgacx23j4w2ArfmvqG,272804436,,,0,0
2024-06-19T16:45:56.306Z,5pLVKYoHq3ca1vZLJoPgSWvjuzGkDCM6euXK2oJy4ZroQHgTmjaB6sCAraQsfwyR45qyfgePWcAyTbTXi97HAYmG,272804436,,,0,0
2024-06-19T16:45:56.311Z,3FjC56UxLjNhVAjKemkpGg5tQgpBFCTQQG2iMAqhGg5B7UywV9wCeiserzWsbe1xHVmdei3JdnwxqiZkWP3RiRoL,272804436,,,0,0
2024-06-19T16:45:56.309Z,5wgUfKsbgngqLQD8FN944fzSb3qj6ZMqPaLuK9Rw6UFMdY34Ei4vq2YnRstB3jdfKeakQf7BtaawSXMzUgWxbh6e,272804436,,,0,0
2024-06-19T16:45:56.315Z,2UVXbXK4CFrDzqb9QpXpauNKGXMoeLDfo5Jkb7QnHHTufS2eve5D72YhoRY6aDiRXSoFJhRSxFnN7QtMPBiNcTGH,272804436,,,0,0
2024-06-19T16:45:56.320Z,5mPGWTujPYMKaLm5adu42xFfhD9KgcbYBeTBzXDpjj9fqUKKjeczXwjCq4v3KdibpRGMwJGRmGNaw2DYUkGKf5yR,272804436,,,0,0
2024-06-19T16:45:56.313Z,5wiJX1VcgtiDZDZT4n5ftKw8PF9xBpbJG3T4tfnaBC5MrFCo5hmMs6TaFaBuimwpsESyAFqEpZzQN3h6dPXWwhbx,272804436,,,0,0
2024-06-19T16:45:56.323Z,4oARrQQiD6rnpYXjAZ4PHwPgcEACg3M7MGuktg3GtaehiRgchS32yjckRZsY5jPFR4NYRNr3bsCawukDB9ywjH9,272804436,,,0,0
2024-06-19T16:45:56.322Z,3Y7mUjus5ZMysR7esaSoS7aNFHivRcibKA3tmYztsPUqvEmKZ9dQDZHeUuo42bGPwvxk6y5xgoHvwbbEJnucriPu,272804436,,,0,0
2024-06-19T16:45:56.328Z,yCnnmGhRNP3ugCwcdGsnrWHoowCRnWYBAAoCpjBEqncx8pJWM3iY3GQer5cmymgpRYHB8z7QgcGocyVe8UEdw4s,272804436,,,0,0
2024-06-19T16:45:56.326Z,z1pgH8hnQpmNrPXSj6CLVniaRCHK9TCt6XsHLe7Lpp3pssKTsYXekrrtUokTmmpUVviAGcMgXrXXyPA88Yq8w4C,272804436,,,0,0
2024-06-19T16:45:56.318Z,63c7jA6erqgtxV3jDrWvKbDtK3Cp9zHJnd61DWDsvG1bMsoeTis3sjm8mMeTWWPS7bu1hQ4hFDk7Eoivivn69Q72,272804436,,,0,0
2024-06-19T16:45:56.331Z,2EHi4a5n96vuEAh1y8F6grV3v1NR67myCVtYe9fja1L7UwyV89K5UMtujsRak8MPja2yMJ3hrZ5uCuuiVgMC3bzH,272804436,,,0,0
2024-06-19T16:45:56.332Z,oYC54a5z22ncPvkfHv76dQYuPxkFXM4Afh53y8yw5sQ6pWPt87Phs1G8Nf5acmGd5ahLBRbdRrkSd1xKj34nSVx,272804436,,,0,0
2024-06-19T16:45:56.334Z,4J3FGYG1DtH3P3bhzkA7Dj9qnnfFJbaJKMP7srEd28aEXDv7p2ScKBqB2Cm1mkdwjw1HVZ7vuVSssspeV3B3Sh3n,272804436,,,0,0
2024-06-19T16:45:56.342Z,3L6wit5uFY9hwS8vW62NJ4TJLyYSG3oHtFhfxgARpy7uAjiMrKxvKMC12YAv9pPqCrQ12UDkYkk7afAfZCtU5kJj,272804436,,,0,0
2024-06-19T16:45:56.345Z,3c3qo3NqeiB4S1Sx1ZNyDcXsSnZmYrxEqgTpGs11sihCoC99mAykwoJi2H4WbNddnHrePBUK1H4ttzfVF7MwruMh,272804436,,,0,0
2024-06-19T16:45:56.339Z,3tmQF5WGABgWCmCHQbiQjgrvRLzoqWfgoV2aThfSEZ2JTZcgG2diDqUyypXJE81Unf41PoQUnirT3LkdPiV5qJzu,272804436,,,0,0
2024-06-19T16:45:56.337Z,3RhnUyggnYcdaTYRnTbWo1ef6kMjCL2NLtYr3mBCWvJT2JtYg5LAGt9zphhCNBBqa8d68V88EPsajrNWGnsdnizJ,272804436,,,0,0
