Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:56.349Z,JGysRPRXZFh3VdRsuAFM7gvcU4w6MvPDi3bADRuPCsGGSXi4Zw52AtpXdcNsoGDAmkda67rQnLbeUauCr5wdc9G,272804436,,,0,0
2024-06-19T16:45:56.346Z,2ZeStKhduuJM7pdKGDJG2Z16bVbBiBZHyik4w9oAEfVu3UAmt55oyLQggxszB7nGYzjpZQ97ssW4cpQoczhgwLHc,272804436,,,0,0
2024-06-19T16:45:56.353Z,3Mv1W8osurn6guCnfvCEh53p1cHqgieY3dZ3E7D6wYJizgbnqb3BLFV9rxeYBZ37eht1B4oG37HwGW1K8esWYwyR,272804436,,,0,0
2024-06-19T16:45:56.354Z,4UMZz7pZKURKvfGQFAG1Zoky5364puUBSqLD3UarkcwPcKYpWFr8pbQit8b9qh3x2JBR3Y3DTwyMvA6XUHbxXgMe,272804436,,,0,0
2024-06-19T16:45:56.351Z,64wpHi9pzAR34kfN3Zw4q45VcaAFsEVSjnpPwLzr9aE2ZE8MbaJF6A3fhgyuBbWaxUG68YJAgZTGW9s3zr2cvsvh,272804436,,,0,0
2024-06-19T16:45:56.359Z,uDhL81Tuykb9ZG7MXxJDWGdmbB6JE7QhxWRW6a8ZQzYJpvqsMvFLSjnkBAPnCXLiCj8XCbBAW4dPkGSxckKDqvY,272804436,,,0,0
2024-06-19T16:45:56.358Z,3oVSVYW7oo7twxwUzrXU58NggP8G2s8AZMyb4uHptMAhkyGoCKt8DM5nnj8HQKE5GCjgsHT99iPYP4FMcNLp9VUc,272804436,,,0,0
2024-06-19T16:45:56.362Z,3cRx7Yh2ZEQNCY3nxGUCvqKtGWMDEXaqeYuSQ5oFjetNdat61W8oAfcPnJ9XArj9APppxEDvfMgmF4rauywibgqF,272804436,,,0,0
2024-06-19T16:45:56.348Z,4uKWdnDPwP4xtFn3rmbeLgjyadb9xPRM4fTpisEo1n1yMS6YVppGVHrjBheXVo3g7thb5C94cCut8PraAE5Lwh7n,272804436,,,0,0
2024-06-19T16:45:56.363Z,4SnVC5RK1tA3pcD7wRAHUSe5Z4vs2st1ajd7Wjp4eb1HiPqAU7pp84xfYqnQBMueUAj5rantAdJT8AGLe3t63soN,272804436,,,0,0
2024-06-19T16:45:56.365Z,yPrK1HB4PV6H8rsWQ1Dw8LittM1GM2Mh6VS9aopwNcLCbAP8zuKbS73ZfRi8ZJjQveW9QFLJBpqWPoT8weQTswk,272804436,,,0,0
2024-06-19T16:45:56.367Z,3n15w7hZwSXZuwU8ADmGE9XfHjhu4nJyrFmeV6zfvDCKRuyfDPpoYdreXnCDjVi5CBipFzGD9Nm9F6C6McmnyoSN,272804436,,,0,0
2024-06-19T16:45:56.368Z,5HVtkSnhXknXPvZR3HJp9roe2uvrVtXvFencmMrGMjHPSwzdzEgTTRayEwuhCZRfiKnayhbTdxT8wMxobbH7MvjQ,272804437,,,0,0
2024-06-19T16:45:56.371Z,2LWXGsm48hvpGomWM78vfUM2ty3kPi7Q7bQJLqKYmBJrRqBTx9b59AcYZJaeHGtgWDUuH6HwvgpdA86ZWboygaET,272804437,,,0,0
2024-06-19T16:45:56.375Z,2Jvodm2rR3ZP2G7P9djVmeCcXD8As8UZzVnztaiSaf9VmZjxWnEvnQEhvcdeEtET2o6V6gVCeJ9QGHAuJaD4uTbZ,272804437,,,0,0
2024-06-19T16:45:56.370Z,MQCJXVrpq4TT6gU9kXnPvdfGozX1BBnSRsVyd5xC1LBxzdtUUiQ4R4oBJxAPwNiSV2sGFqZrMRiHJZeR5HS7XQT,272804437,,,0,0
2024-06-19T16:45:56.378Z,ECk1h2gBrGbvjwXznWSZ3yhSivqrqxjT5xAdETGZmKMwEXy2x8iPzfN7E2EnUXZabp639FxaBn5Lq8VkPugBwE1,272804437,,,0,0
2024-06-19T16:45:56.376Z,218YzLQqTmgEK4C6kVZZm3yQGw4R5KUVWoTMc56UR61j2gG1GSpRVCofXzh7RHEnJAgwC7pYTSwYtu41KAD1k5EH,272804437,,,0,0
2024-06-19T16:45:56.380Z,34xSiaeojFNzdNX73A2mEzKKCPQvNqGbki9QjaJNvjGNxQEBHuSpyBtfqUKY1WbCeRqxCyoPobjEhZAaVAa3RGAg,272804437,,,0,0
2024-06-19T16:45:56.373Z,D96KsVcju8RybHgPzJkPivseQmfqDRcf5EPhMzcDgkHWeNPgQXTi3YxeJf3vqoF7afsUfSGKKrJXJzczA3eL1yJ,272804437,,,0,0
2024-06-19T16:45:56.383Z,5DcseuPXdyKj2K3uLbiDHtsYbNqK6ceoNpdMKguZ3WPzQj5vUFHCunNiGtU3cg12Jf1xPpTF5eSFc2bcupVgMhaQ,272804437,,,0,0
2024-06-19T16:45:56.386Z,5N1VEZu1iQumPgsgShymRUBuVeM94ND5DNm6WtGMwmtHvMnDfJmSchSchDgpx8g5tHmLdjMJZPtZSMUw3cjZPYhk,272804437,,,0,0
2024-06-19T16:45:56.381Z,5N1tDJnd31Q1GaheZjbH7g7kmU6C34xM3AUHNFM5YxDgmDFd1qKGyS84vzi4Pva8fLf7SsqPfrhAf5CdjQwKq5LA,272804437,,,0,0
2024-06-19T16:45:56.390Z,5KJ61VyZcpR2d5DAVgRQuDk6tvpKBBb3LEiYywK9K9UF1i3intULYov9q7oNPXRhSgBaaERSzuvKupsgfcZJQHLE,272804437,,,0,0
2024-06-19T16:45:56.392Z,U92W6CMvEVRbKFVnZxHKzrjhPpo9iWBie7RRj3K9kW97eUmZi8rW8SCtfXecNRwej37oFqjG1YxDUKtXLwAjPKx,272804437,,,0,0
2024-06-19T16:45:56.384Z,3LWGSRQEiNjPsRc12C53WfeJrjZSEbkda3tcMWy4KDHuUSh1WsYHtPASSegyL3BPGkeUUsu2t1DSnakJgR1ZYtoP,272804437,,,0,0
2024-06-19T16:45:56.395Z,5Cm6obJ1FeuqvxUMBWfpCvE9RvXFd5WEjfxEuJcwSerR4PF8TtAcW9nb14Jk8chX2n9nWKsAiHw25vGSvMCtmLXX,272804437,,,0,0
2024-06-19T16:45:56.393Z,2qiDTMJW9PWga9LHCtAHBVHzkTyZcyhQxANqfUQummzEYasRoShjNDi3wCEvja4SfNJwULR4Zatx95iouGu67G2w,272804437,,,0,0
2024-06-19T16:45:56.399Z,56tKEVhh5yAgEQAJe1u4AUwBQFLaCMGDhM3SSCsxRXAo5aeECs3K3tfSLpLoKiJrZgmAysV5jRPef9zj2y8g4CfR,272804437,,,0,0
2024-06-19T16:45:56.401Z,nj31mN59mcvRaLa7zFSZJY3Ag59rPPi7UjHBiJwoQnHjCQrJyey13cQCKGC9769tukketycc6WfdJZiniwNBP3Q,272804437,,,0,0
2024-06-19T16:45:56.388Z,pKupk4HvKsYwtWi7JB9yGDsz29CvCdKZwn3JNmLFVznKpx1cVa5viY92sh11TFnJ3NhWQuLbno46v2tM6DT1E4Z,272804437,,,0,0
2024-06-19T16:45:56.407Z,2YJPKDJAAjH8vfXsFVQSPiFNt3eSTUtR4nPWrU5D2a4c88UF5VYyfoabF756KZebQzcFDjr8Qdcboom9HMq4yUFU,272804437,,,0,0
2024-06-19T16:45:56.397Z,iksxFZX9eshh5BRTiAra9fz4Q3F5NNhFs3Md1VLfSEUwDmdZFeeYJhE2uu7rJDrfe2hqUU2ceyt55KEaCqHd4tq,272804437,,,0,0
2024-06-19T16:45:56.408Z,31tAG3TxmSuemVXG9H39eEvcxUUXr95vdrriyPr3EVckMFqaDWKqijXyJkJS7VQ7TdEHk1EFgTqhiXUAa1EfCwSE,272804437,,,0,0
2024-06-19T16:45:56.412Z,53C9arCnZaV7UHZ9v9spCwmxCcD7BtZ9D1azBrDuy4HRpm3rgkNxZZTsaPLYRd5H5827VMRKFTegLRh9zSKz51bV,272804437,,,0,0
2024-06-19T16:45:56.410Z,3X65wiGSc9NpWvJeZhkN5JfD1V7XnQRZrGorMLZZxVF4XG6c791sQYoe17ggQh3631pz4aq7e5w1GfEtmgzeCfB9,272804437,,,0,0
2024-06-19T16:45:56.405Z,vNfLHi1cghbb3dZVPKymqckDvtGfcYSxKQfn1qxySoh1ZUZJJJD7siZiir9PcxXpNWfwFwm4KVC6r4cgXGuyENF,272804437,,,0,0
2024-06-19T16:45:56.417Z,3dPDGegsANzrP8j1SPS7M2S3WiJJHw5c4k72edkRwqcg7m4QJwUGCVtt6SyATyyeJB4dA6txPeiUbGFFcobK5EW,272804437,,,0,0
2024-06-19T16:45:56.416Z,jqX9yzQZETRsFEBH2tHFucFHzHpmNo2xuUfvNCby7cjNvMpryTwxu6nBVPBrYxTsTS7XWqRBXSpUC4hn4nG3Q1q,272804437,,,0,0
2024-06-19T16:45:56.418Z,3FAKreea9phFKjngkn7E1PCQQ2T3chJeXWsY4A7FCoaffoYjgsmb7zVNgAX73RfEJygQWUYmmBm9o6oN2VJMWTBz,272804437,,,0,0
2024-06-19T16:45:56.415Z,aPdjxNh8NDGsZSHzjPsyvcXT8oSREoTZxKEXeCRipCp8N3sMKUGdEEbCZ6VyaUDGxwd2ERUQjGdGisWTTXpFqJC,272804437,,,0,0
2024-06-19T16:45:56.425Z,4BgEaFVzDLfQHxquwfxyS1xKj2YfGKfuELSuPzGJZW29dG73JfqnR7CDAhzqu5Wym69RqQzND2x3BK6QgrmP22vY,272804437,,,0,0
2024-06-19T16:45:56.430Z,vguZVjq1LQDcnXAKzAeEhvV6ySfAeWXCfQq36LApdB6kTM3twhLJeeUhx3zkAsRoJBQ8UuMJrMXJ2ApBBcZKMTZ,272804437,,,0,0
2024-06-19T16:45:56.428Z,5KFokbNSpPfh71bukczM398iW65AyHLe8zcnenFXnKxavBRtXnNEKvhCqGDJbETfB5HFJHHCYn8PqHRR3jE6ct7V,272804437,,,0,0
2024-06-19T16:45:56.433Z,3nWkJ7fFu9ZemvFYrRaA5rdMM8togHhRXQuMxHsyHwZnGvLRpkzhD3eHvenNvA4Ue5QALjLnrQ7b6LFNiUA9DARM,272804437,,,0,0
2024-06-19T16:45:56.431Z,4FJLvGxMGQUMhZvgp5UXfpt2L5o2f2A6ydeDyV8rVnA73oWtQyXoLJNdcRMqnwWtgcnNXBJLjU9emVVZhrKMiq1e,272804437,,,0,0
2024-06-19T16:45:56.421Z,3vC23CqemQ4oXRrB5GgfWdAJpev78xzjhiUfSNW6NNUWC86i9dh4ft3Cb69DMkUmgjxg8aRKdjtC6ibuWx8HwuW,272804437,,,0,0
2024-06-19T16:45:56.435Z,5mLvvmNNALqNxqUZ8BeSVYUnQd9ht6Cs2rtZgd3K6Pxf66UfGGDyd5SMG3YVdoLpVhPXJXYnw1YYrQATqSn3yqJq,272804437,,,0,0
2024-06-19T16:45:56.437Z,rnW5q9rnHTWFd1crRYSpM4vHsMAYNKdAn8Dok59kpqr8WDU4PYF4y4mKyN8yfFCsSGXQpuGt9BVZq451vtiAYew,272804437,,,0,0
2024-06-19T16:45:56.441Z,4QbLnEgtEpDHWrVBfCUnEsCtrQ9rVajaaoHGsNTVCdrtLHB3HPKeLDW8iWT9xxbCRwPpw4xW42Uxo4Q1HreeX2Ge,272804437,,,0,0
2024-06-19T16:45:56.446Z,fphdLhD4fap3g986c5BcnHu6R8BBTsGW5sJJfHPNkpTWixfFXFcuA2uBtvp3YhqfFaEp8wJVrwyyaXVmgZw33wF,272804437,,,0,0
2024-06-19T16:45:56.444Z,4vwpYYbey9qGhPk8hhN4jowjcMdPDXr8WtysUMR6W2SPnVQ8HdtDSAJt1PUQ3UTdPzuxhVepkn8QQuK4vRCwPi1T,272804437,,,0,0
2024-06-19T16:45:56.439Z,5tw9Kvwng56xacdk7zmqAgusKJ2dS5fpsxV2MCSo6nx34GWt8Kt25SAa98ka3BCNSj1Poak2qBbAqeBfgvBgRNT8,272804437,,,0,0
2024-06-19T16:45:56.448Z,3wABmdW8ngtkyVjQ8k3ZAidaEcLf9GRECXf3tmthRF7o4LTma1q8RNyvUut9TS1xZCzJg7UPQsPYpX5xjpAgZkUE,272804437,,,0,0
2024-06-19T16:45:56.449Z,5wwz68CUE3xPrr9kLKREp25mG3tZkwZuZUzQU7t4zQurcT2JXtpT4dmyaQWLvaqmnEyq8ywK2cpjBSjJTJnYL8bB,272804437,,,0,0
2024-06-19T16:45:56.451Z,4xpoxPP9MwkzepL27ZtSbeg6QS2Srgv16zfAb7S4oYJvTFQdcu5wZqXwtY372WucgLYnibSmmP7bv7hdYg75wBT8,272804437,,,0,0
2024-06-19T16:45:56.453Z,1xfrNFKxCQbaxvXoYWMagQVrUBHVAh56tRq5zRFw63JJpeRjHbuWWDYeARS7n5GwWJT99ftoKHQvxivmqGtn8sS,272804437,,,0,0
2024-06-19T16:45:56.450Z,3ZgHMmWTQ4JnXFF5nAuLE75C133AHWTTSHdctkzjL544jchVsYZFCtP6BAGVawwDVnAn3sLqbjnYB3GKfMnGfxZH,272804437,,,0,0
2024-06-19T16:45:56.454Z,5y8oBXYpsC1Y7JHCvY9QKhTrPRFAehfvqTQtjSF9sUj1maX59v2QtAqp5JTKW1jz5vcB68s7iunxT7ABcsetmw22,272804437,,,0,0
2024-06-19T16:45:56.460Z,5zJV71NSoyuZfL33fkr1KRzkQgnJaE1fQRvjKDTiGtjXNxr2YGpPn5YZaxBXTkcFDPg2Bc3PMbomP2VyJkXwR3Gx,272804437,,,0,0
2024-06-19T16:45:56.456Z,3QCHW9Enfw7kE9qkMUvpQQgmTKUfckrAdHGb6Z6KTUCNqnNbo1jufUQHWQDtHpL5tQneoQrbUeVEtTrfABRTB3xZ,272804437,,,0,0
2024-06-19T16:45:56.458Z,2UVyYsPezHupmtC5AjdnKFki9VjCjYQYYL1yuPMAMnn77VWJRMQCeuiXD3XoMpL9ocnJtvae7uw5SUiMPcTBW1XU,272804437,,,0,0
2024-06-19T16:45:56.462Z,3K7maP5GXz9RepAeEeYkZNbFfjZMceUURmdM4fBDCTaZPsxnE7uqgpZ82TtFGwcrapWE8zbd2SKfF91zqEXb6s5s,272804437,,,0,0
2024-06-19T16:45:56.467Z,36aymCgiQQM33KGutrnpuVBaCNDHsVfNmADhtcqJfjRadWHKy8KGyvYwgW4bxrrQT64H4r4NWLAnfgEqMtuyhRxu,272804437,,,0,0
2024-06-19T16:45:56.463Z,3psVJCcNyadeMtcAx4A68JTJgSVEoWvNPMdf8E9c8TdX1QN3oakGkach2GjRMsta3CFDcZDWotbNpb7xetqArNox,272804437,,,0,0
2024-06-19T16:45:56.465Z,5Hp5Ykem68XobthxxG7M9Wg7Y21n6McHQeEy2nFcdMSXnzAWUxoUYo4neSHGfvgqyEEAkibkQejPQuds1gogq2eF,272804437,,,0,0
2024-06-19T16:45:56.472Z,SLMn1GudM7j1nTcC9hq9fNWb5JrC7k4sTWVy6zBGoVyrbRL8xEGJLjDGYQ7h2wuTvReocHButHYMNEF9B7MDcy5,272804437,,,0,0
2024-06-19T16:45:56.470Z,5Nat41jmbNyS7ehxAy5xAY81F36BWBoTwFbrCf32YX8RCHRe6NKFv7UgKxKsHKUue6wc87rj5TmrYVXFtySungYc,272804437,,,0,0
2024-06-19T16:45:56.469Z,2gEM5ApENDAnCXj6WcJAPNpjueFc7gtQJzt48DZGcJLa5zwXe3dk9JpMsnF86Q6bEsiTe3EcJo1CBR9PGqAgfgJv,272804437,,,0,0
2024-06-19T16:45:56.474Z,4TLZwRfXa9w6VsYuTTJwHrZsgrFEejY9RSqr3sEWhsaEwnBeCAouBGLcgohN1Za1N7ei6p8ijqcG875tBt2CXn5D,272804437,,,0,0
2024-06-19T16:45:56.479Z,54y88yPfZQwBcckrzstXJWYEt5xhFDfnH13LPRu7gbrrrFDU9LJwWtw6K3qYo9oP9pLWS7W6x2DL2ka9kmbji1Aw,272804437,,,0,0
2024-06-19T16:45:56.478Z,41swSVUqZ1AFkuMvUdAx1NK5b2w1Hvatw3iYu3UJjbvKTiAFFY4VhNTCyZudejMF9hybddshUNym19rncwBDiyb8,272804437,,,0,0
2024-06-19T16:45:56.484Z,zb2FM6qLEvuuLQGmSCwY4jLb3MfrxXAQ1DsaxW8GP3AWJqDnjh8yqLZuBf7mHxN8828bLN3pdMXbxVyghiARZcc,272804437,,,0,0
2024-06-19T16:45:56.482Z,2RCEG9Gw8E6pVuhZWuy8VZLNhPTD71FjTk9dCCeosQj2PFzvFiRveyFwsL33EwTqfuPgGwxquM7ZUEUfsu4ikvny,272804437,,,0,0
2024-06-19T16:45:56.475Z,4fJ4T5gY954WkSBPbAoCTv7aYHPQ9tfyA4bjYMhNhpGQ3zyEZBmsdRmErhLM1X7CGNLv8sjd6TvaAUvKaQf1ZH4Z,272804437,,,0,0
2024-06-19T16:45:56.488Z,W8ChHq7MViq716vgCMpjCMtpsqPbU85bQpPsMBPus1QD4E3dZvzkrxfyevptcqBnx9hzGxMZ8HXhV9wKxHk98s9,272804437,,,0,0
2024-06-19T16:45:56.486Z,66mAeEfsZysZPXnTCxmFN3CiTBm2SZFrepaaVXigMmcApEYbHnUr6Vr6wMSCj9vMFSYUiPB4gSRWQQhPdVsXxgJ2,272804437,,,0,0
2024-06-19T16:45:56.491Z,5gHDKNP9mVkTHFsmnBF2rA5DxFBUmiVFB7gbiwbH2D6yU7i2TYJ9h21tVqzee1Ubv9RHY9uDHEDKx1NdgBFUoVeV,272804437,,,0,0
2024-06-19T16:45:56.493Z,4KU1TgC68x4QmAM1yECoffUCTTe3XzegPE6oi7P6kLabcw9AULtqGW41BWQedzsHrVfL1cGJNLrKK2RsSVpsTrck,272804437,,,0,0
2024-06-19T16:45:56.489Z,3PMkY1MYdCFHVtNavySEEA5cF54dwngHkrDrBug6L5SNDDYprX3BYKZbJDUjAJDvRWENqkGwkGST3P1xZB4Wfygs,272804437,,,0,0
2024-06-19T16:45:56.496Z,TWCf6pwQCskEMgV5NB1KArwqpPpZ9fGV8YqXbvtJWGeqjUE6RBMp7h5AEAKk4k35hSKaRnZMEuipueMadaJFuiE,272804437,,,0,0
2024-06-19T16:45:56.494Z,24K5Ua62QhG1Sr4YpRNojv4ma2NH2gde73i1XchoL7NoaoDhtmF4cuGfp3t2AFPBrAzkbmNECAEfrT8oUkuHaawy,272804437,,,0,0
2024-06-19T16:45:56.497Z,LvxkGKwZ2PyvMoKV93AdPJRwKzMUQzzFVUdK2cQasn5XyZy5BNHtLUXk7Fy6tfBUCma4b5L4KGiEkZhkauEvC5y,272804437,,,0,0
2024-06-19T16:45:56.485Z,41MZTwDQjMEATrkjT4N8aBGtFVvBDY313n75roVpEKrEUkCiM8otVcBcZQKuS8cAzCqf53XBoM2JBkhCaRmcKU1x,272804437,,,0,0
2024-06-19T16:45:56.498Z,3EWnfKani9xm3n9hvkqCYycW22A5hruwpXUoT8FWaKk9Nq5j6bQsEavcqYDDYK3r2PZLQq7Jp8jWExfN9Fejyb27,272804437,,,0,0
2024-06-19T16:45:56.500Z,4YJuofgsNsL4Un1VHEVNaiGEMgRfn7yHAAix1iThXimHJ1ti54q4LTxp6KVkBpSFzgJb6PSmDt1q69LcJ1uPchaH,272804437,,,0,0
2024-06-19T16:45:56.504Z,2fTjvAvXbi4i1hK5JMKETNZkp6Grz7GiRu3S6c8tMKuSxvL9LAS8JoqHe1CSYiwAP6gCXJ39posq3HF2osaQnca3,272804437,,,0,0
2024-06-19T16:45:56.501Z,2gy6PRV7NgJveTVQWLUm7pBhcpLUG2Lf87wm7XzV7npXPmbAVhw4MHSxsTXoCDVprjFeznc8fCmNGyfCYNAaWEri,272804437,,,0,0
2024-06-19T16:45:56.506Z,3EDtti1wnkeQUdc7DHDgNFzUgUsPtBS52AF3LQwcbENZ2JBNeUZTADdUuf3KpXJUGY9LaWBBVsECwmkrwDcVrp1g,272804437,,,0,0
2024-06-19T16:45:56.507Z,aE3xCyP1RQ67whZVwoxuRmafrELJoeJeojqyRSLYg7ogD6aTk3cnqcsYpLdJLYbqkw4YNeKXWxbF1aVkZzSTCDA,272804437,,,0,0
2024-06-19T16:45:56.511Z,5mMiHKgnBcQVj55KLHdTdmJCTJknAhN6dJ7PeDDkmXV56tcnK2GPXxuC8EyfmtPEDATRoicGcjEPqXRWLh6DH3px,272804437,,,0,0
2024-06-19T16:45:56.509Z,2eYCYnKGqDTY4hVu3jtDiKKgVMD4eyQiQouUVg6TYfEUvtsUubP7ru1uPqzqN3qSDaT2pKtE6UN9BgXPjJjsVz9n,272804437,,,0,0
2024-06-19T16:45:56.502Z,3qRmCA2TGa5xSuz6qC1oBdzXo3fDFBc4afcjf47YHTQKYkGmHFJTJ8Vs4NHin33dDd5mMybL64isADsn2ZJc7Nn,272804437,,,0,0
2024-06-19T16:45:56.513Z,3nU7ibudD9bgTRedqb1xBdAJ6EREEb5oAZcSvqctmrMkUiTv3444k2ahZXvkjMsFDTBb9jJaZQtHuoYHoAf6kyr6,272804437,,,0,0
2024-06-19T16:45:56.512Z,3dht21Q4iqTseocaybKAaqqTK2VwZZYMDUvqTjTGwRzEVwZgx2u6vzWLGvAGxvVLcoZ2XAMDfojfreLkGRqSjy3E,272804437,,,0,0
2024-06-19T16:45:56.516Z,a4g1EkP3jQjmqourqhzZVVaxgf3PNyP8dFAXJZHUcFdKPgmNGsL3ZiH9ZArrJbEowoC42MXmrNdh1M3wvZ6F8BB,272804437,,,0,0
2024-06-19T16:45:56.517Z,5hoRaoe1aHzzj5ys2dobkikqKdtuP2viwD6EDYGarFrZCXEYqbrqckQ17Du3ne3NwbiCYezWUmhPX4p9ZryXzmNJ,272804437,,,0,0
2024-06-19T16:45:56.520Z,364SUXjarvyGq2UFsitDSVGuNUX7tHajLK6G84w3kkS1QyNbAubsUE6oHfivxoSHkcYLNyXUKePZ8wYt9BRyqJ1k,272804437,,,0,0
2024-06-19T16:45:56.522Z,593wg4dD1FPB9kRSSHoxaWvUBEvFDd4uxx89nnHurrVryi4iFhGbf7XWLorV4jpyeCnTCBjYkYohkkmnoYuQQXVm,272804437,,,0,0
2024-06-19T16:45:56.519Z,3FtpMm631RA3SJqbrxhZ7q2uVeqY6JkByNSjC6sgxsXypnqDwC86rtGuqHqoca2boat3MoxbvZBHuQY9YFJCLtMK,272804437,,,0,0
2024-06-19T16:45:56.523Z,47ZGefBCAbqxQ4YbZT59toyYxwEknN95h1V8xQ3cKhK4uN44ZSfXPK1a9EcNkQ6fryYit1JA7FHrDqkVfav4pbFs,272804437,,,0,0
2024-06-19T16:45:56.515Z,2FNvLyBJq9j6RLbFZnbLxSwFvWyyNnHqGtKaMPTaQtYNLBeRkLCTSjXQscEeyXWKy43kDfaUAhDJRaLfTDzSaLY2,272804437,,,0,0
2024-06-19T16:45:56.525Z,3kRwzQaC9Q5gkraWEiJznzDcVQmtZtuPFxJW3u5SJzLVa3ceiYhR59wVeQGpkELbRiniMcJUMzfxXTFAXXWLVH3f,272804437,,,0,0
2024-06-19T16:45:56.526Z,4k5RZegUokJDxSRMGnji7NzKAf3YSMKmfpUqwRYpYErdGRjsDDahtdSeAXjY4pgUiGGFEofVPdo7qyqw87S7xkFs,272804437,,,0,0
2024-06-19T16:45:56.529Z,565np8ZSnyVjJ7U946F4jzxboSZ9L8jGiDriXLL4PAV2W4REUYmKWMbBgT2pCn6uWcCnAcDkB1QwLB1akdnF7y8V,272804437,,,0,0
2024-06-19T16:45:56.530Z,47XgH4jZfMQ6NdPgCFTYjBPBfEjstLD54uAHRyxmsjV3xTo7x1ydoixeno8oS5Bc47Qogo8JNP2goX8jW6yFTmEt,272804437,,,0,0
2024-06-19T16:45:56.528Z,2pC6Svt2FvtKkS3ET5hgB7De96dG3KvcyKcZgwUBUe6SpzBpDWXN6LyawktPjavNS8Y3e9Jh6ap29SiSa4xzthFP,272804437,,,0,0
2024-06-19T16:45:56.533Z,4aCcwjCW8ys11jGK2E3DCHXjfsh8VY23voE2LmPK4wWBn93S68vCkgj5hiBbVUisF9KHayVLivXk8STXHycjgNC3,272804437,,,0,0
2024-06-19T16:45:56.535Z,42d7SWLUpJBkPydNG7iqCY7saRJbS1Zan9jFfHQnpYYJFESHzAmbMMbBWKgweaiRQ6MB8fPXPj3vo8SdKkJCmcUE,272804437,,,0,0
2024-06-19T16:45:56.538Z,4GaPWQDbd2H7XAxndkCxVBSdQPfqvVQwJwdkvREzkyedwj1feGgkqQtXnhsbDpZqgxQKWKvn8NegKVADm7KLKL3c,272804437,,,0,0
2024-06-19T16:45:56.532Z,2kgu7fhTZPRe3q2gsPNQNBM5MPeyesunTjwpMg7ogpYZNULLMR25KHf3W7w1ByMBmELqnTb7E7hdFZ4JtsFwnGfh,272804437,,,0,0
2024-06-19T16:45:56.539Z,4S6qrJCHKeqPvHpdFrkBf5NUSy71NZTfnPfSNbXc4T4Q2W1uX19RYQjHQvaHZqRca9p5FfaBcJFDeeqHbhhjojUy,272804437,,,0,0
2024-06-19T16:45:56.542Z,ymAEkVp2fy6U8y5u3WbbNhWbA4CqYH53KRKVq92Af4exxgrcFL8gHdf4dk6waP8fLkqEj2UkRoC3VS9jRge78wh,272804437,,,0,0
2024-06-19T16:45:56.541Z,4Ye79AFSsSjuMAmnQkhb1amn1n5ktCTAkCCmwxueMRfDnU52TU9Xbr8rZS62MdhNuqFH9GpUFbfYLzbgEJLd2A4B,272804437,,,0,0
2024-06-19T16:45:56.544Z,2BuCmJ5Pe6vkyepiihdFxqSgzK2yTez2pKhYFpRQJ2WmwxZ7XchNaPmtre7WPAgGa69tFuxXmtMgz9nDiMgiJJM4,272804437,,,0,0
2024-06-19T16:45:56.545Z,2ZKjJVfT7f4GWmcU52HGt7VwPVvWtC4GwxgpS6sghedMzSASVWMByifDTU4RcBu5Gwezm2VtTYV9wPg9JS7BL2fs,272804437,,,0,0
2024-06-19T16:45:56.547Z,5Mk82HuA1d1rnePQ84GzJ5Ax2j8j6e1GL3LLArkEn79bXqcynxEzeQorsnoPs9H1PMexyqCoiibwTZTp1DR23nQP,272804437,,,0,0
2024-06-19T16:45:56.548Z,qeM8e9j6X2J8d3hv6H5nf2XQoAqEjKHCC1nGsPi3Na8i91uEPDaiqAkBRmAC5iXsXkLbosUyuzq61kYKn5mLFRj,272804437,,,0,0
2024-06-19T16:45:56.549Z,2VwDDHrES4kPeS1kJz9mUZeyYkUgnzf5EeYGejkSUADWmYj3kUCECQx2PkZ858r5jRKDMaXFtrfaQTtAwbFv873G,272804437,,,0,0
