Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:56.550Z,ueWoURp1FKK8E2HvUAu5X8wpxLpKRScbqd1UWZZTrWoepLUmZabgobe45XeeqGmXf3bVFBH4745eNPY22adjw6R,272804437,,,0,0
2024-06-19T16:45:56.552Z,5PTuTwStLCM9xxwzzGFc1ECHUwpQ1b9rJMPXk9sJBNf2m2wwGKa8SdmgugLE2y2ZUp6QqiqaaiLg1mztKB9vy6k4,272804437,,,0,0
2024-06-19T16:45:56.554Z,5LuAxjzgHn8rrK5FscypisTm6i3Xk33UHxvegynWEHHkHrNPxD54hwCBuYUj5jzg1cT4Zze5Q7oEuybzguVQtsaP,272804437,,,0,0
2024-06-19T16:45:56.556Z,T3VHjU17Z9fERYoaYSi7wQUim1nFmVQrdjbqtSdUZxWhQqYgWwgeycbHA7xxFFAvDdWZSxCTZrujpbQebG5GsXy,272804437,,,0,0
2024-06-19T16:45:56.553Z,2J3TykKnMu8ZWFwVaMscT7Rq8CRGjTMTG9vdtPXNkYrA1MTfrzRopNu2JDWq4KhmxicWqYYv6xM7iC8jZDDr8MjC,272804437,,,0,0
2024-06-19T16:45:56.559Z,a5MuoixroaUYydPs13S88NoG2Y39rcpjeWsreia5ZqUiDivFCLLvU2Kss8rCNmqRLFbpKjLsTAkLo6r7QeYX2Qq,272804437,,,0,0
2024-06-19T16:45:56.536Z,3MaysnfBBFKrLDQ7NaHx2n17qVmrF2FryUvXTDQPyXvdYDcW7ZeuGwnFRdvqSbAv45ovgXmoGvHKL3ePVe9jcbDk,272804437,,,0,0
2024-06-19T16:45:56.562Z,4U3aXx7GkLSTQpUKVEqGCuW8bzpPQfrF32nmEZxoA7XMytFs2VJtBw7rrNuBYNtKGp7diZLunpDbD6MkXzeHcZy5,272804437,,,0,0
2024-06-19T16:45:56.561Z,5KPndpwbfaV3f4AC5g4H6ukc9uAcYBn4dWaNrGUNNYJg9U7c6Hwu9GesMKhkjM7HfZQMYEqixHEq3zNSqmm25t3t,272804437,,,0,0
2024-06-19T16:45:56.558Z,4jniS81dxSHf1W21wTE5PfvfhwpKZaLBNGwQvq6sBYkNxHeBprnZjMf9jvazxCZJyoByxKn2Sw6MV4UtStMMfb6k,272804437,,,0,0
2024-06-19T16:45:56.567Z,56DXz5erbEsmM9TK4XUiaktDGYdpdAKXYiEeRJ9TWW1pijMTUoJQhY9QRc77XsZyrBw93ff2o8FvKatm6tGeren3,272804437,,,0,0
2024-06-19T16:45:56.565Z,5fRoj9VE8CMv4BvfYGZWqJLaRDiwXt93iXGZZwk3G6KkyiJKh9aarMkpJdSpEHjuMQe3CamTdzvo8DLigjLrUa6Q,272804437,,,0,0
2024-06-19T16:45:56.564Z,4BZQLffgBapHpUBSJVA7vfWHVqAroY5rLUq1zTouvPUfhJm2mFwFkP4aP6YMoBcMBUBiGgn8Au5ojFvu7xMQ2vk3,272804437,,,0,0
2024-06-19T16:45:56.568Z,3thxJUqsdpkrDZ9StNGuf8ex7m9WXEjiQdXdKMJPhQERNRZM7b3Nwqst962jq58mskkyxkrrwR9ejApLxuFZJvA,272804437,,,0,0
2024-06-19T16:45:56.570Z,65ea9tAGamJ6BMftMZvfrXF13WWhDjJMuBZzSJZrnwzFmyErf26Yimix1cHewcnUfhZTv8ixXZkUxsGX4dgre2hW,272804437,,,0,0
2024-06-19T16:45:56.571Z,5GUHxNE81JC655aKMp2RhvPbuYd2x2dJ1YDvRFrXbkEvnGPsfKtEK3Z1vFUUJHEB7E6CfkiGUVYsNa4YbPP5FyBz,272804437,,,0,0
2024-06-19T16:45:56.576Z,CgbFgM2WnDHddwdHqSdEUzc4ob1LdhLAViBfQkntEbhtWmHiqYA4UWUEVJFDUA3TRiCZTULcVbRtfXPmTTKjTqF,272804437,,,0,0
2024-06-19T16:45:56.575Z,5JeRpTdRotsDYL9Pdctaz3EHzWWfTCUFNnWKusc9McE3usepD3sS8yCWoNmVEu2W23YfNsaxocmT3Y1N83mKLjxB,272804437,,,0,0
2024-06-19T16:45:56.577Z,3M1pmMco8muhur2Xxirgc27dzn8NPExE2w2g3UWW76dKCRzFKJsibJXqDG7cisfLKSQwMRK5xfcsEXMjS87z3Enc,272804437,,,0,0
2024-06-19T16:45:56.573Z,3S3LYDU9bVWMrZLFRPTu4MfwsWhrqEMQrq17f7R8tfmdH2ZbpYt4YB9smJRp55CAv3eqAWBXUV5W621gc84joCoT,272804437,,,0,0
2024-06-19T16:45:56.580Z,5nJWmhqVrUSrRgbhv7NdDnxSi8UfdeuL1QLLeGG1QCdnUzcXnqtXe729Be5BJiX4EgKX4CoBb2wXdP8mSZmFHWCG,272804437,,,0,0
2024-06-19T16:45:56.578Z,3Y4yiiZy2vqYmbV3J1cJLH4cSGwCA3MmDs9rmVtWLtZzKx2ULKLJKRpyYyZX4pBfpMbjRAz4aJTTVoUkiVnYBanC,272804437,,,0,0
2024-06-19T16:45:56.582Z,3UTbo7KRT3cpDGgF2bSoyGssV9tDdT3vDfa7EqHB3yzzymng7K434RuWfJh5r4PfFkiLjsd5KMcqcdgYicAXGW9H,272804437,,,0,0
2024-06-19T16:45:56.584Z,3BkmAUfLijrHNFgbYDjsXCraShcwbgvDGh9b9qVQnLr35WFCiHv34pZNb3iGx5DCdBsGMantAUZk2yFsuB9oMt6w,272804437,,,0,0
2024-06-19T16:45:56.587Z,5Jmsh7gEnbHwbvzYKrq31QuSGnEFz7Q518xmBSdLLmCpg8Nhbp81LfifbzwXGhnQmb1yeehxb6jiAQUXf4qDLLXP,272804437,,,0,0
2024-06-19T16:45:56.589Z,58N1WojYU6qtFJKF1fUaXPYKKZzkS8t4PmYAf29bj9qDZvuGy6nTWYqjaK3Uh3AGAg3eTVttKbsXvzsKwhaBQdhC,272804437,,,0,0
2024-06-19T16:45:56.581Z,4CWA4hkdbkEMftQGMi3jLqhV4cgNet896ipr2uahYxJZ6DNUijRLF9DXc2ZdZYsdCjxY2KkQSoBYAL8tyDoSQv8N,272804437,,,0,0
2024-06-19T16:45:56.586Z,5MQ7YozPUEaPFZWwLJDXy5uvDwsgedMyTxJMpwePoWmWYzXcghQrZxh4eJhns5FYCXE2LBteRh59f69nqhdjWvXV,272804437,,,0,0
2024-06-19T16:45:56.591Z,3559odSX3nkDr5iToFvZpxr1YgtqS6ThsW2yLz21EEJ2M1554y2fKoZ8tuRCj1qwgznNHgYxnQnazEQrYCngBex,272804437,,,0,0
2024-06-19T16:45:56.594Z,4PjFDFkfQfRhZnGFc3w64sv5qYHgsYJLZQ4tZTahNe8m2Prh5maQb7GwRfdgbyGbSna7jrYFB8eYqdBpJTewAsvS,272804437,,,0,0
2024-06-19T16:45:56.597Z,4BnqJNCDdn363NTDmeiTfJbcnHfHDsmmP5mn7gh9qM1CxqjZDp7j7SJcyWXBBYv7jV3E6qYtecRYLhsjZGB8J6nD,272804437,,,0,0
2024-06-19T16:45:56.593Z,hUUuF7fVuHaDT9YeW7XKMJ9xRziCbwmx3qtfRZjH1SDkaJ1Srp4dUDDQzW97iT3tRTKBJkKgFkEp7a3sRcH5aDn,272804437,,,0,0
2024-06-19T16:45:56.596Z,3X861frcaXerFUUkfteCkcQzAUc6mZJ2ZrJs2Hi5PZXkwkJ89myVx7GFJFvhxfYCkZ6zaNDPnB8maD7V9SVCdwsA,272804437,,,0,0
2024-06-19T16:45:56.602Z,5GpFPTryTHMCPGnv8KezeFtphG9ue1Fi9XyHzYmpsLu96BBfKRAtNgZGd7AdjsGvp1AdFMcJHVWf2cSWeTMUH9FA,272804437,,,0,0
2024-06-19T16:45:56.599Z,24unsZfdWDQEBu4tpZ7qu7uJvYYCtrJaK47YDQJvxKGk1qsFGRcVbbyp5wGs3nWV8p3G1idwyJKnecD3chyL4ReX,272804437,,,0,0
2024-06-19T16:45:56.601Z,2bqRt8vbfKCGoa5YDhwfcmAa518a8gkDL9jvoFUYgYU5LdMsosSoN4xuLyyBYzZjJRrLWzoKz4zsASYGvRmDW5F9,272804437,,,0,0
2024-06-19T16:45:56.603Z,63KYWfuf3UKKZ6upXQwKZBQXnJqyr3rNqcEWkKNRYbNZQP9mDpgXdJU9QVFnD4NbUXwwJgRBnED73i3UcFx5vE6f,272804437,,,0,0
2024-06-19T16:45:56.608Z,5dKXGToDcZJAk7e7gdxKHRM21gZ2AkqSe7LpXVQXMUNitiYJLciiLJPHRuWtCW8Z2Z1fHxKGFEbqJcFgW7G7zjsV,272804437,,,0,0
2024-06-19T16:45:56.607Z,4ZJBsxSBEuLmAQSuvezmCskyHJqicP9628zrYbw7Y7P3gmRVhqWkNS1bpsiNLtexRAGhUU5oNgZAymYQBp6ULQQ9,272804437,,,0,0
2024-06-19T16:45:56.612Z,2NbAWuKNh3wpa6bcmysrMKybVJYRMVxX3mLN3yDFE3XDVHm6qz3z4Aeacg1uqq61a6zSjAyx9UgrjYpXE2b2n9fz,272804437,,,0,0
2024-06-19T16:45:56.605Z,2sPsR1e5TwHQCuYoEqNoecMcSsGbUGPWfDcGNfH1KGNioGiVsUPSa52e8wYwoPuHXzRHAGMf9qHQjZYymfQWS3mm,272804437,,,0,0
2024-06-19T16:45:56.613Z,xrR8EqmkZrx6d1aK17WgQN2ZasVVUG7xtSvAgEo1v8CXYosqkQhuFE4AnLW9pqVnpuetmthYCpuxk3yow7dgDHV,272804437,,,0,0
2024-06-19T16:45:56.609Z,4s9kabqpNCjsMR5Ag29Z1j693eQCyxW89f5izNyCMgcnYJpCJJMiHZK1gtexGzhRXqxuyv4mMguHv8XrAeT4c2w4,272804437,,,0,0
2024-06-19T16:45:56.614Z,raNFjVjdgEoatGUiLd4F8TLYbg9thDpihSL2pZqo2BX5FpiPK8371YoTegN2uXaa5ZKLGukJpV1iqAKUMbp1a42,272804437,,,0,0
2024-06-19T16:45:56.611Z,2VMTmiLwkunqC3JASHte2AaxvBryRy3SpN5LWMPNfGBiMxbNCLxCWmfUqoXXkEN7vFJTaHxsyF5kwrHvD112wGif,272804437,,,0,0
2024-06-19T16:45:56.617Z,4ZjixTW4dWjNieL3srQJEFg78TB8LuUTZ3Rvpcc4HJgq628zeBnaEhLTHaC1umB5bDkKvx1nGP6iC6zciUrLdPZ2,272804437,,,0,0
2024-06-19T16:45:56.618Z,289VjNHnLej4DcfiWsnY1Nu3phqSnhe8efC64zaQ63EHuVU41J4F2PPgZE8dzT6EbuSUa9jG8DgbH6q3B2PMSWk7,272804437,,,0,0
2024-06-19T16:45:56.616Z,3AXci9RZ45Xfi5wJaAKcdEzrMc975xbtFYLaYtJSz67ZRUGthwZPTUPfjZkwXZgPCRqJEcHHSheFex8mcnv8E37K,272804437,,,0,0
2024-06-19T16:45:56.622Z,56KJ4AfVJtL3N3jLyvRqDDXTkK3mJGbz2oauUkqcvVViwcb71DmLtwLa3gccV7jeWGFpucs6CxcR9uK9mGTG2CLL,272804437,,,0,0
2024-06-19T16:45:56.620Z,4iBnQ9NNRt9TxG8ZNjCk2k77W6rpKPHJztLbcMeMT5w9YuqDku8WDZit8XkPMkVBZzMKrdrVHCqRaNiQ2uLYncff,272804437,,,0,0
2024-06-19T16:45:56.619Z,4GBsCZet363nBh52unym2HvbEAozFqC7G9MzEc9HNnEqxFsT6CX5frWN9vvkEw5TzqmdXHSJQGPKuBPDniXxWaTF,272804437,,,0,0
2024-06-19T16:45:56.625Z,GxCftXvnvAfm6inmP5Q9An44xzdeboTp9Bo4v4tkCt58j3AV77amJK8BiXS2hmik7ePaBvCq196hpgAfygkfB8C,272804437,,,0,0
2024-06-19T16:45:56.626Z,61SwZTJDBFdn1rkffZBHN9MNTpBYZV5uaJjtCy4BVERNd62Uuiq5KxdPQhUmqJVkUXyPJgZZTq5sWDAe348MvKXC,272804437,,,0,0
2024-06-19T16:45:56.623Z,K9nDLXfFcz5JSgsBM5LvrtdgvnEjqrEUZy5WnigcPVapvLtnnAmHH9aQkh3wMTfR6Zuv9HgEtPooq2Z669wt5Za,272804437,,,0,0
2024-06-19T16:45:56.627Z,3mmzv7q1K7HNJLdaX2w8cNAfSv59GTvg95WGKGyHUtKBbCekbNaYg2G3ssnH3XYDpa315owLU7we6y7yi64pW6QB,272804437,,,0,0
2024-06-19T16:45:56.631Z,2iySyvQkZUAcRgitzxBfPbPioEugEKEhZe78Eg7Y8oDnTbHML9JwgxZyQaX3mhfDnV8Rn1yLmsu8T8KiuHjcSHVH,272804437,,,0,0
2024-06-19T16:45:56.628Z,5yHLV8kWSN4WLUJr49d7EVw84Wh5iUWiZiYW2XxNu7ZdBpF3VAS2A7jZT1xGDT3vqW1tnS6if6JCtRQL2AEo1q7o,272804437,,,0,0
2024-06-19T16:45:56.635Z,GGAFzevAVw9t9XRSmwQqHS9ns64ESvvWJCZRgejqbAswDZ1VJSQiiBMH2pkiKKXBcx1rGHve7SW6fL3q7gp73cP,272804437,,,0,0
2024-06-19T16:45:56.633Z,5PyGhmXV7usyoMRqTAfQypL8tb5T8MFTiLpqhvBZr9BvR7D2HKjTnVjhDVnpgwEiuWnvnWHbJBYLWBcDkpBU8DPE,272804437,,,0,0
2024-06-19T16:45:56.630Z,5CNKcwsUpG95BEmbEwmwqgB4h66Vw8XNiCo8vHPFjZJVggVj3Yuws9dwrbGJsnXaT2H2PtHVXVXqgvEiSX7sVoL9,272804437,,,0,0
2024-06-19T16:45:56.638Z,3gHCQtsC4865dVJF8tLfrKNx1C55j6r5pVVkRMHFkGaWyLNNmm8uvpuFycBCmwGT2sEqdRszac1BDgnJBwATY4v6,272804437,,,0,0
2024-06-19T16:45:56.641Z,qB6mSaRLVw5cHsJqT2uoKzNx892zpzmKiMXB97sCT997Jk8RkfGT8rHXkSXzffVxGFSybJLgYxHGEuSQCePiTAs,272804437,,,0,0
2024-06-19T16:45:56.644Z,3LVUozxY5ACTmS5bxpMTSHnzknKm7povRktyykspARjq25GAuvytQjhJHZ6P62SPJLMiscETBznM1xXpH1ARFTJt,272804437,,,0,0
2024-06-19T16:45:56.648Z,5AEr981UzjjnXKCGx9EY16qPkBfURVxRo4ZPwdmWtkWuqZ5pwwrAoySXhP6FewhKq3ScQ959ztTGp8jXRNxA576y,272804437,,,0,0
2024-06-19T16:45:56.636Z,2FXjbqE5h5kJNHTuMxF9VXMuitB8bgJpV8P93PqEdyKaqQZRSuSemCqjqs67PEzfYDAy3GpRFCaHfd6TFgbKDaLQ,272804437,,,0,0
2024-06-19T16:45:56.646Z,4KNUYVMwJ7UbRCyMQxYu9x7kapWB2Ly2v6zCPBmo9HFfmf1JetBnaaCDXcsaQMnPj1Trb69cfG8Tcu7R4ovLv49z,272804437,,,0,0
2024-06-19T16:45:56.650Z,5v9YBDi76Uxa4gQbFKg3UDJPbvNFb7i8WbgC5MDpmkXc7UWM9mBLYwTLjj2eYjjuVFtPfahiwwCKVLndoqjXUZmw,272804437,,,0,0
2024-06-19T16:45:56.656Z,cyLwBXyavYdfo5pa9SpGY4QNkuTRWSkuQ2QyRAAGaiyPpmBP8oe4UADfLiiB7Nq1F6MYpouphbi2rfhNZi85WWn,272804437,,,0,0
2024-06-19T16:45:56.653Z,3UcbzsQrfE2GCvwSAQAHqoQv8NCo3f93jStGAT92pU9KkJvTbcC6oGf4gvERMDpKreD2UBsVACEfqJZ3JLpuMCR7,272804437,,,0,0
2024-06-19T16:45:56.661Z,5X8qGgDp36RR5VWdiTaPfXN4xaeGEj4NM5KeKq7JGR3JrbHTTX4FfZ5My3bmVwhHnb1HZjeSKvocHCG2WCS2Xi3o,272804437,,,0,0
2024-06-19T16:45:56.666Z,7UhjWkBENpSHQYvsJrDuvBhDfxW1qznnRQ7764Z777dx9YMAVEbcvFcJZAyTKXXvjkgK7fYLhMmtaqk36U6msHD,272804437,,,0,0
2024-06-19T16:45:56.663Z,5TBid9VNkSDoXwx1qzaiwzLt593dJ5gLdAyLr8i6nLeotUFUeGaPg4Po3dqZBFGdS9aR4PEPE5Kcqn8fg2j7pDRr,272804437,,,0,0
2024-06-19T16:45:56.658Z,5GnbwmnbtVM8HTsHPSGsVkC9DHjfw5MWmegLh48Jxoihn3j5i76o44WqPapTfvGJAzKjotQi5WWnsbPp683ABBm8,272804437,,,0,0
2024-06-19T16:45:56.668Z,476vw5YRhZaeXbMKVXVeAiDoxjjzALjMhfr2nTtqnHunynwXQ64YFdhEZzuwzHD4hzmkzNUNLLcGQgxknb5KpKsp,272804437,,,0,0
2024-06-19T16:45:56.673Z,3BiaB8TueK7xrBgQtkZ2apHyQ39eYQ5VWqMPKvkNAdwQfB6XSw73vPuUuik5UB14sburMeKVpw2DfjR126RmsXoP,272804437,,,0,0
2024-06-19T16:45:56.675Z,56oBR9VDDpzV7B3ytsdt3TqJLbvt5rnvwYFKVGtySeeVLXXTM5BFrgfm2GaxLW8P33L7Qd9k3dtUV9Z7JTm6spX2,272804437,,,0,0
2024-06-19T16:45:56.677Z,qGrrp4gmwwxrqMBfibdRuDTdovo4odjHKZZjbbndMYAGvDRfrWgGo7QzT7WgK1ZvjEVZziPLgqPaMdUWrMcUwD9,272804437,,,0,0
2024-06-19T16:45:56.681Z,2qSbEWpvbErVN4xDKnTkrkx573LVtcE2aahorbLircQsjw2RDaYtj9aSGyDHX6w3VjWQJ4VucchzDiNyPhKpUEWx,272804438,,,0,0
2024-06-19T16:45:56.670Z,2CFMVMkijoPEutEgj4ixgwd2WyhKDEGJz3yz8ySushjZmRF9ngPRq1AxVZD4yGSKmwX3d67QN6BwBDHUaCEhjnZ1,272804437,,,0,0
2024-06-19T16:45:56.679Z,3LBP689Jdkr4YrZ4ajG6j9KFpEYZ2FyRCaAtdqFHjFfBWMM2WtrwMtE1ztVzjjpz7HC6B9jZGPLENBeTRmDVUtQu,272804438,,,0,0
2024-06-19T16:45:56.685Z,25WckEGwNBVU3pX62kVspf2VjBmw7DpB8APNrJivPmrCWZqSY8bCvP9dJdDt1aRGeAvgfCA1JPBXJPnV5s6ap9yi,272804438,,,0,0
2024-06-19T16:45:56.682Z,3UNqHtKas1THb2hTefdLMe8GiiA1R77pgEzDmshmZsEDKp7pffMitb1tiT6zdvDW4y1jPewTSqCQYBJ7qe9fFSxz,272804438,,,0,0
2024-06-19T16:45:56.687Z,3oJbxaeQsJHmKHySpbJsaaZmaYnukP2J6pQc8NLFTztqkux1t5E1mLymP2Vr6cZ15BEc37ThxrKHHuUez2tpW2bQ,272804438,,,0,0
2024-06-19T16:45:56.689Z,vPdHAmgi63AdvrXqrCYqXb3jbBCAbNHuzq4Pp7Y6sMh1didvDkdn9osuECuszrHyFVa7TwTu6xNJc8RkPggxScv,272804438,,,0,0
2024-06-19T16:45:56.684Z,3J2XBMSDQivTMZPEEHfvUhX2UmXB5b2kDAoXzbB3MWvhvW8r8KQWsPdgdDAwP3hUsbwVLbg5mrNGh6VxFeEQKL4J,272804438,,,0,0
2024-06-19T16:45:56.692Z,281mX6j4TqKq2in8j1QKR5tucmCTuAvxiQWLKU8v2idZRUKEeTJDkvjBMBWmVrva8YeYM5g36XCrHBkjZKH9CGF2,272804438,,,0,0
2024-06-19T16:45:56.696Z,5KdJfQSzq6FojfZLCddR8927vK3xH2qXEKA1bc64u2P4eBPQGUXwrYTFbu7yAp8U3waikYZR6MeWi9N3p5oNm936,272804438,,,0,0
2024-06-19T16:45:56.691Z,2QgCmu8vvQLddUxbaKooiJigVhT8xnkxs1P5iDdaSaDAbiVqCnrGi8LwmH18GWioaQmqWp1Fw49WVotM5VQSz9cX,272804438,,,0,0
2024-06-19T16:45:56.694Z,4jTTbKmKaim16A8NJNwUvn7UvhCfDTsJXLwGyzs4HmUcDLGa8jYe1dG2xhhEtb6X6UcLPkLzZqKx1TD2WacaHgs6,272804438,,,0,0
2024-06-19T16:45:56.699Z,5xfenVq2cP5q62gSavrAy1GkZAmxjc7UfLxrpUnXmcJ8ad8XVBeVGWFNdn65bKuVyuWY5FTHAAoGLLNTrJCchDrm,272804438,,,0,0
2024-06-19T16:45:56.702Z,5ah7oco4Hs4g3L2LX5R4WNMacyP6F31YH6No2uF817CC9t3oL67CqoVKzfbhdYxHuEGb6TFooG6JQtp2DT4TgdDh,272804438,,,0,0
2024-06-19T16:45:56.697Z,3Re6JvXUp67B8QZ58WLYpMkebuDnFBCBLXV1aAcwhUebAtDhLtafL8kiRZaybm4gjWbsdjDAJuoKkPtqNBBp3edn,272804438,,,0,0
2024-06-19T16:45:56.707Z,26a9zpkp8tg8xCGwEZyDkNwwg7qfjyTbbscuPaTXey5M6fMCxdaCEX24Krbg53zXmDWU7zs73rUoFJdMYxn7jAic,272804438,,,0,0
2024-06-19T16:45:56.706Z,3rhLYaMuLegDS9tN1gmn8ckW3kx44VQ1ngb85hgyVfQ7Y5k2tHJgz7ELqWhJGTqpCGAz5zZ1Qg37MMD8qCcU5i2Y,272804438,,,0,0
2024-06-19T16:45:56.709Z,51hPJWSjC1nJze1B8sVaZYUe8RwFwSvF4mfD3todPARYR8rzoFeXLiyMf3ZnedztLApa7gx6n3DyRokZ39mRpP7u,272804438,,,0,0
2024-06-19T16:45:56.712Z,4bZC7YD2izZYZqsDLxm6vgcVMBxmftNiU59P8qEGs3Ywn6tudqnz2tWi44EMCkkJW1JJXGWLF2rzgTRXZHpdGhsV,272804438,,,0,0
2024-06-19T16:45:56.704Z,3omoaKVXD7bpiEgAtpkDTpbTXH6ummgccMCc7mmCZUBL3SJDZNTMcP4jeXF2rmRACP323jxZ6RJJX2bpQMgR2nd8,272804438,,,0,0
2024-06-19T16:45:56.715Z,3mtZniDv3gNGQDGJ2QuD2MMsCPz9xvr27v9dfPraNTTHBD8M3zLkdAVh6ogVitVZkSNZPHGorCDGLoEJr6cc3pw9,272804438,,,0,0
2024-06-19T16:45:56.714Z,3JyW3Fg6iCgonYenNg7dAW7YEAHEJxkQvxbYfQrHabHnNAci1XYZdDs2XBA7R9fcZsU3xowok1icKJ786v34Qoty,272804438,,,0,0
2024-06-19T16:45:56.711Z,kejNhXE1rTeSZ3YK5mVNW1xXSgxU39qxTwBWMZy6KjsXxfmjWtDft8LvuKF7C4Bw18c91kL7ZDRhMdxbQJU8SQb,272804438,,,0,0
2024-06-19T16:45:56.718Z,442vz3U2UTBeHt9Rz8K4Qut15AEBvzYm9CQvrxDeHL3coQ8ii2YcWs4oaxWKZc4HBAVZBJThkDWb2ryN6rxomKjc,272804438,,,0,0
2024-06-19T16:45:56.717Z,cikWXqDhDbvDw9YCXjT8fy3KDdH6eAwdrr95HA2QXapBRzwj9T7QErwvaZL7D4dLkNqwqdTPSHu5m5Q8PdbFv4F,272804438,,,0,0
2024-06-19T16:45:56.722Z,64JfQEb4pnHJFjK5gzzxq8SaLv11ssVBpaTaquZbqnUXXqSP4yUioAcxpj1Std9w43FDK1HvKGxLwXLHWay7j873,272804438,,,0,0
2024-06-19T16:45:56.725Z,4FvqVC9ahQJTiTosrAz3VVdeExvJji7mx2FTvBX69kSdYDNopgW1dAwAfEQ6TiPHj9X4nQtEvEP15ZuERyJ8zMrb,272804438,,,0,0
2024-06-19T16:45:56.720Z,4wi6Z1ta9Eb9d9jtJZT3HG3ohqQP5jFMUQMJtV8WGq4CXTqZdm9mUVd4Q9kvngE2ChwaB4V97sfKKcp1Q1ZTTb1A,272804438,,,0,0
2024-06-19T16:45:56.727Z,9zV5FdAuwK6b42brTE3tW56SnVMEB6pyBEcuegeGCXSRTY1JJBna9yyAd1vwgoDMGt8Fx89TcdJYyBVH98H1WxT,272804438,,,0,0
2024-06-19T16:45:56.723Z,4BZknSQmXnvNwbsDVhksXEq1DzPnAdPMjtHbSLGj6oHNMQQ8pfCrCJwuoaU1LBSeMDsRFXWWkEQAUv5Kw7QchU59,272804438,,,0,0
2024-06-19T16:45:56.734Z,2uZsoqR3xTKirKeAgWB55eHiT87gN9DgViSxR8X2376AG1PQs2ibmaiR4ccYYrCXPmvJZpHeLm11TLYXYqxQ4fXT,272804438,,,0,0
2024-06-19T16:45:56.735Z,7fCKqSSSyjsU3KnNHGrkjKZG1QkGkax5WPbX3naHuMmNaDfPVQ99AM6NhAxS46QAHMU2sHPA1JkkFjLY8WKPWEN,272804438,,,0,0
2024-06-19T16:45:56.731Z,21FFwnf5MZrMXqmus4TtpgXMro4qSnErkj2kLUtUaiwcuFegCMKFemDkmTfM5SxdcuM555Xs9aMPCLsij6jK1N7U,272804438,,,0,0
2024-06-19T16:45:56.728Z,kr5mkaKykYgY7k5VDVFELxFvm5Rwic19Y7LEF7eAYrq5jNVe5wo61RHKtpsFo1qmkUqejz9L9P8ndmLNKmbgv4k,272804438,,,0,0
2024-06-19T16:45:56.737Z,226SMQTvu3aQB2Ay59wpXH3ALCJGtMTiERbyC8FJt4AZPewqskbJk7JG4juxUhDMYWfJsdw3QaKNZ7dgrES518GA,272804438,,,0,0
2024-06-19T16:45:56.743Z,2gRaiRzSsDbL25NZCcd4FgKpon22bWK6SxaZro3MkPHxY6ahYGYQeXELfwpYg5iPJJfnvzDAMLPNCmixz7Xu2P4N,272804438,,,0,0
2024-06-19T16:45:56.741Z,5dpQdR3t7W8YsPrCazMLRp8k9i3Adf4UdgVspd5HioNUjgWViZJKtpyD6NYNEzffuev2kyT1AV4pNpAgHst1KZLA,272804438,,,0,0
2024-06-19T16:45:56.738Z,3YZ6vFhhy7F3DMQC4PxKqWJxxoqcs8tS7F9sGyx2mskScQK7hjBUtDGBYwtNeiDbbPrbhMmBufEztpi8GT1yuss6,272804438,,,0,0
2024-06-19T16:45:56.746Z,34SaVqB4d2RWJSfEgbzMq8cVeqeDSg3nskkEDxHkr3NMdqnUQzY4fiD2GkahJqHwh3a1nkQvRVCppcHbPpMWhmRL,272804438,,,0,0
2024-06-19T16:45:56.749Z,43trm7TBpKzpg22dqWQ8aw9g2asBKgN5fRZJUSvnAxtLbD97uFXEo7hiHcJHRUbhMXYvfyE5LLr4j11H1PqszJTq,272804438,,,0,0
2024-06-19T16:45:56.751Z,4GX5cedpGnkjX4XTAp3wmKyopSi1zvb4MV8ppWfqWeAJqGnAXaGwKTvTUsnnEBPCMuUrqudWvsYfp4NZWJ6yrgaD,272804438,,,0,0
2024-06-19T16:45:56.744Z,28GfKc6iGdgsAPzM75FJyjGbzDcw86WBsRvGqYHUwNgAyFL3o2HoS3Etm3GMXn5JuAMSbyACK73SMFc6bTAEiC5x,272804438,,,0,0
