Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:56.753Z,3BFYua5MgPaLBvQmriuyagtsUudjcS3PhtBQG1p38MGRBxbZd3c7mwzaoZLCuwiKufWpYkyvV5dSkFUtNkXLdqsf,272804438,,,0,0
2024-06-19T16:45:56.752Z,3qQuL3YyaiuWxkGh6rp6s596ai5gwxpUHKqchesWKxjzduMk1cgvtYGaN6VLywhwWj5YwrBh5bP3PKiN1eD7LTB5,272804438,,,0,0
2024-06-19T16:45:56.757Z,2dt1fKMUorZF4znwV7NQ9tjUuRqd57U3zto6ZGPMSKba9rymimcbdFQGNHJSEZxCCkrfLx1QqvjLxsB6KNrePafa,272804438,,,0,0
2024-06-19T16:45:56.748Z,2wyCdbkqaQfoZXFmgfmmedqn7Drqzq3MnMTuq6ebbJdLifbGxdMpWupFUutZ5KgSAnSSUFjpPML8HD3GuqQ42QEc,272804438,,,0,0
2024-06-19T16:45:56.755Z,3F7iqUrujMcYXn8KFdhHcDAGyPXyMRAaisyi7k6eyM4AfiHteMKgobHmuejpAVWQNrRyQxNxKRB2C5mFscZpXVSF,272804438,,,0,0
2024-06-19T16:45:56.762Z,3HNmGjkYAngtBwmKjPq21ifVxE3fLuPSZc95YHAwHGcWgiGw2BhL8fv7cbsJg69nBU5N2yuLapWhyNjoTgy5ZF1B,272804438,,,0,0
2024-06-19T16:45:56.764Z,5p71E48uwSFtk2st8imtyhu3eqCwtQSmfFBocreFcyyRSKTf1iKys3KPEFZskP5bcz6ArtNhBBfkJXfMwmQUo6cj,272804438,,,0,0
2024-06-19T16:45:56.759Z,3XHHEHJEnFYY68pX9cfa4izpcceJp6j91GeZ9JHj4buspPfV1moRborXUfFSa5FHkwLbtabDCPwSkFCffYWTFM7d,272804438,,,0,0
2024-06-19T16:45:56.761Z,3K4t65pSxYTRV9KxKYjsVKz8iW4d8BKvqmBWAJjZcxUB9qGKqgbg9VnEVQWdCn77ZWNrzVA1zE2u6LdTcpTU51UT,272804438,,,0,0
2024-06-19T16:45:56.765Z,X5nFXMfVuPFeo5rmcD1ee2PcCmDPTPVeEYuMRuhgiP3MMHJ1ALA1fY3p34Sp7kUP4yd6BHuy9ZrbG6DZbYfseSL,272804438,,,0,0
2024-06-19T16:45:56.767Z,ujxTa3qyAtVnt6PtFWN86Ckd6dXmKbCrBsB5sy5LoTCs9iwF96LpJP6gQabmrFsiZgEGNRJaK57nv5UCeNoExj6,272804438,,,0,0
2024-06-19T16:45:56.771Z,47vxMwbXTw6p1jWJvZJoc7Db1HCBYSu1zFVSdFd31WTMdvKupu6AC3erNW7CsojNGH14Wzfkc4T9ht3g65shxCWL,272804438,,,0,0
2024-06-19T16:45:56.775Z,wg7qco38mt5abWPVJwNU81ZaEkQxXLkz9TFudnat2Kig5qerx12AyHANCucRM3T3fESENzAsbRpUBaLZbVh4zJq,272804438,,,0,0
2024-06-19T16:45:56.773Z,5AYvbM3P1KvDgg9taAT17mezR5sedrgDjznpokxermDWrs8cuZ26i8CmMnxXsY2b4dnrAnWmcTGpNhHrgNzUh1We,272804438,,,0,0
2024-06-19T16:45:56.776Z,4rSWhQVUxzBuXt3sbsFiQ9VY7zLoFwwGxD7XDdfFZaKTs986NL1JYqJhd1BQvz5NqxpaSVVSxFL4sFhn88niZpVj,272804438,,,0,0
2024-06-19T16:45:56.777Z,4ateB2p9qTtCVVAhn9MGoW1kHnwUKjGSprFpauwwzg73dgop4HfqtKCGTAhBaczSSzZwYiEFqoEpmJj6i4Aotq3V,272804438,,,0,0
2024-06-19T16:45:56.769Z,2YrjNsupqEuqkxcjQcmYndcur9g6BGDH2gnVRvhTSkZvm6KHS9tExMHZPtvaFxjmBzemEaCJ4UA3PR8dkgqr4iLq,272804438,,,0,0
2024-06-19T16:45:56.780Z,5qFsHEytcRvCHBRVD6U8QsZ3rJMJ1YA5pNovifgr8jBXXMPe3L4GaCbjmosTqqdFpWovMB7V4VbwscACQc15vkFF,272804438,,,0,0
2024-06-19T16:45:56.782Z,5Kg3TrUENAPvwitoei11GAbQ3whDNWqrkReXd8twEnUzeVqcFqVJ6UaKTHHyua3YvPAqWQwyAgwsofeqJZsQi3hN,272804438,,,0,0
2024-06-19T16:45:56.779Z,4BTJAuovCqQuNoTbGJ3bDsrgfXGteEsQVmN1bexe7jqG6W5E76zTHPtPZubCeq1FGxdJsL9bxJr2xQBdi5r4kUvz,272804438,,,0,0
2024-06-19T16:45:56.785Z,2F1iSFu9fJWnaQxezeuLYAdJBzjx4wAT9KkD8uTtFxYhUMU7f3TZPtgtABkG3BUc5H5xorQbj7LgoaSJrhgtVPa7,272804438,,,0,0
2024-06-19T16:45:56.787Z,2ouhQJyG7qEJDcmc6ovYEkdnEhBLqAmefHfmzxTCDvTGnSuZWwzihtPwNTruzpR7eNmadZHJgEqHp9emChEya1He,272804438,,,0,0
2024-06-19T16:45:56.783Z,5qcU5yEaYpS7LvgAmJiMPsUVoioUtiQpCgcUyyNafHQQPU1i1aLupRqzRvGjiCD9nW1KmMX5229BYHPQTcPvskBL,272804438,,,0,0
2024-06-19T16:45:56.784Z,48x6nM1RtNQuPEsyCzx3DDvgZVNAK7xezdLqASqGhvwkJ6bwsXKaw4st48HqnMmQ12D3atBpBXD7KTSadNqyjvnK,272804438,,,0,0
2024-06-19T16:45:56.792Z,5q9NpsSEe7EtnGXyfTYXv2fgTzb5r2fL82iyoaQpE2eHTq5MDbZQP6HKMJ9yeQBYi2ih6F551PzxEqzcCU568Rsq,272804438,,,0,0
2024-06-19T16:45:56.790Z,3y2ruHQnENdjCNhEPXFKfyWZDPVDhGtRNSJoih5GYB3TeEc5TZNPmyddBfyiubNazoHG5dBCuRMEqPQ5TGmcrAtY,272804438,,,0,0
2024-06-19T16:45:56.795Z,HEsFeaZXX28bY1fb171qxpV8JpmPZmEhCvXK4mqgAd2RPngvcEPk7V6mproWDFKkDwspyp6qr4zogHZV9FKAM5E,272804438,,,0,0
2024-06-19T16:45:56.789Z,5y76YtG2t1dWsGkjCBFKrrEvC62Hu6UU6BVVjZHzNfcEiNufF7nPBKLBRfHsKr8ZFQXQLagAs5Fswa2SxCUwLEpU,272804438,,,0,0
2024-06-19T16:45:56.794Z,LwCmuuHwQxbhSyLxxaHDRM9vQnYASfcos3WAcMKrfTSE7e8N7DVVwFmUeeekocvC7Y2jbnhBa1a2tnw9qB1fYoE,272804438,,,0,0
2024-06-19T16:45:56.799Z,4o36cqLx7rPBgedUmtbMTGrMbDRvqKUiAa7qTahHGHacBe9WdV1BqXpvTLJxPhos3wLzpNwBFEnwVwdYyiVXEzBU,272804438,,,0,0
2024-06-19T16:45:56.796Z,4LpqVrAGCJQGLSSSVUFMFZ5VoSxZKMvUqE1xfALnR5gqaqGo3BAC57TRbbqDJUD15QTrYi3KxL4N7zZFMpTjJkb3,272804438,,,0,0
2024-06-19T16:45:56.797Z,5ok77ALC5g7EPxfEqHDwotYBkkruZXxQpAxNoKtnczUEjkVvrAoqkggg72BtcEu6dt2LhzHHPh2rBf53wjZjGYd5,272804438,,,0,0
2024-06-19T16:45:56.801Z,7aHsW6YeHaypinSRAtdDq2AC3UW3cRodSvkmbbW9n5LRvgnyKvFQ2HLRGFc38Ad4HTV4b3yQxH7tu5M6RvCxtgZ,272804438,,,0,0
2024-06-19T16:45:56.803Z,3EibwCt2LkENyQuKoCVX61rh5FMXii8QrjCTyD8i5qTA8KwQUuoTyfmPrKvvAKSHeNScorpbyDj8JEohwH4RZsCT,272804438,,,0,0
2024-06-19T16:45:56.807Z,VknP2PU8YVbxT47QeF9pRSyYibZUTBVLbRmRMnWAfhcjh58LwVZErMYknsfnysNnspSFyoN9ejArMRLjK4gRRYK,272804438,,,0,0
2024-06-19T16:45:56.804Z,33QNKMqZMzzkBcbwH5X8EQ63sHTMV1Fi8qije6Yv1DvJZLv9xCuHNtCXokKGn1UjW8MmcT5pQoGeEFaVNCaiEFCR,272804438,,,0,0
2024-06-19T16:45:56.810Z,3nmPVGMYkhnem4JDHehomvfcufSGjZ1psm8U7uyKtfL2Us18SQTwTFMiicarX4hWPMZHn6pXi2Z4JuhzY1MysWf1,272804438,,,0,0
2024-06-19T16:45:56.812Z,3L3eqA3S5QScS4H7QoQd7FPXPSdXcwfZWdatUdzV8Gy8TbjpLn3WYeSDHEnXKEUikz156Yj8a63o2ncUeuoiZHqL,272804438,,,0,0
2024-06-19T16:45:56.806Z,3e7NrvxnR4o68efwecqUawHzMwqqYQM9Za9kQNCar2syxUk29jVLx5FLoUWeY5BBKDVpCzw4TsrrRuG69Hub1oz4,272804438,,,0,0
2024-06-19T16:45:56.809Z,2PD4TcrC8SfX5nwX4z4rak3iRt7bk81zAAaR4oFaPLH5rUGL3bqzCv8xj9cWFeLEs2uHMg8by5DRwY6xF5xsnXdZ,272804438,,,0,0
2024-06-19T16:45:56.813Z,3jeTj2D43jgtgx7xP2o23vh3KmjC7HHmbbwkUCkGDH2ZScciiYypvPkZLnh1LcquLLTnQywMuGTbnaH8c1fkudNZ,272804438,,,0,0
2024-06-19T16:45:56.816Z,DmBr3Pf6SR4tkhGY6gphXL6cdXUS8MVj3A4XjhRP6c3y94htZS15bnkpU3JDbiNMHJy4iuAsWTwBd6cdgfRiKzu,272804438,,,0,0
2024-06-19T16:45:56.815Z,4Co3UtH1vWUCRJaFumNoYB1hGS6t6sDuciqGQEVgQLF1dhZkyQSDsg6iK4pmZ5zRNCzHVpH1X2Zafj4tR5pQGvBf,272804438,,,0,0
2024-06-19T16:45:56.817Z,3dVUaFwuisMKUUE27f2kcE3JMbUzQHvVh6D6kg9yM2qkn9abpt2r7u4GShaxazP7xZmwereHjihWwyLySbJTCU28,272804438,,,0,0
2024-06-19T16:45:56.820Z,y3qMSaNs24BA7CSjo99cvRr9HZSxxUnmastCoyk7GSmDjTAdGf7yyzezkX7iCYt8r9XAxYJ1v7rS9WuXP8yXgRE,272804438,,,0,0
2024-06-19T16:45:56.819Z,5qyoMe23SEmRkUrAFTKcFbuTcqA25pfc3wSqWxcBpn5SJWXmm65xQJKLsmxqBtvKHgf2uzDnY72mYa4d2vf6j6Du,272804438,,,0,0
2024-06-19T16:45:56.824Z,4yEj9kFcDk3wnzizZGbHcBAKEhwJz33smEaCstjdHBHZkECn6BQq9eMX6g1UA6UWx6V9pScJ8C7NRa6din1W4aLD,272804438,,,0,0
2024-06-19T16:45:56.822Z,4Sbj6b3zQkMAzRMW4CaPafPQQJVSKbmTdcgqKmFkqZJ1G7f7wdQVRpkjEAY9utBj2SKcbrcm2JgwJn1nSKXUWweQ,272804438,,,0,0
2024-06-19T16:45:56.825Z,5DwRsCJCR2vzMwCgmPLyVuy8DsUBD7sVfQ4gAp943vAKH2JDwQpG1NwsYyynat6zksxd4gzQskTkGxktg8RjFntH,272804438,,,0,0
2024-06-19T16:45:56.826Z,uu7C7tvszz92FaZF4zA239Lj8dDY5wvpf5fYmnSspYhqa9FPwvcCM5nA7kRDC3WRyMj9GzvWXUzVJG1XxSAR6MN,272804438,,,0,0
2024-06-19T16:45:56.827Z,2dCHQ9NfdJtUjD7jmpKvur3Uq97jtGzeQ7Qu5L6iALkA6iViav5mw9JHERfnujPcHifP2z6fzkDRTeRibGk8V22y,272804438,,,0,0
2024-06-19T16:45:56.830Z,2z9yQvinSVBq2NAYaAwhgeyim3Ks921f64jJKEnwm3iW5gr7UJxJnEXzeiNPbvcUwe65uC7DexYet3KHzcNULtpm,272804438,,,0,0
2024-06-19T16:45:56.832Z,XeoXYfgz7d5FwTWPMHs15ocjzVUGzwMEopE9BkEHT8XrTWx9Kda2TMsqs9gJYywG2q5vAScgaXBpS1MjjMf8iSc,272804438,,,0,0
2024-06-19T16:45:56.829Z,2pFFPgUGTKog66gh7Fbvsw1GEkTdPxAbBME2iAq1Ekb118RoDJHwF3Gbmv86dYW8TheiJkVtBn5jdcTizn8pyeXz,272804438,,,0,0
2024-06-19T16:45:56.833Z,5U6naSJF9FF7yFshZUEKAuc7dKWUEdMSD4yQAcT2xcjwRNrF1HyU6YPeeH6MWinC2cQVhCvqig6L7GFHQ4jwJ83L,272804438,,,0,0
2024-06-19T16:45:56.836Z,3Jpmh9hrJ72ihtFfzp6amP6R7pnEsADPsrV8QakANWL3fn9rwgvKH9Sxg3pLS8dZqX8QLGKyFVaGXpqk5NWabRyz,272804438,,,0,0
2024-06-19T16:45:56.835Z,5i1rNP1Z922oGja2vokKGUoc49NggmDZhr3d3irWvuQUQhARKnUzBARaq8bmYVxM34MGqcXNnwvmWcQBb9Vaai7q,272804438,,,0,0
2024-06-19T16:45:56.837Z,oN8jsF4QrrxcGWrzZMmksL6reK15e2r89ovzreWSt98dqDuHKoCMYfS8pZyBnuZKX4SJmCowGN1u1vkKnRaSdN3,272804438,,,0,0
2024-06-19T16:45:56.839Z,MqUMc2Jv8oU25iUdpNwetDid31mdSvukxq2GtLLRfcWJhMFKD5moTgF2SVYr12GotB6bdpxGq5ShtYiyu7LDvu4,272804438,,,0,0
2024-06-19T16:45:56.841Z,2okKEjecmSz14gxSgbmPk9AoQxMHAc5B22saWcwkizw1qjqyiL628pr59jHY7sgia4TPWG9ZM53XaVTdpLUozFEv,272804438,,,0,0
2024-06-19T16:45:56.844Z,5AXaDtGitrfCsMkmPNBPmXosexGbnt7jKs6BvJZ4SXXVsaKdU6uoNwa9AX45EgFjZWyAb4UcSa6VJr71vJmQJEHz,272804438,,,0,0
2024-06-19T16:45:56.842Z,4fhqxCFuVUhc4pyELCB3Hb6vKPd494DNvrpVFejwJbpdHdDtyWRXeGR85yV1VyLRSKXTHgLcqkNbwyezz8BT9wqx,272804438,,,0,0
2024-06-19T16:45:56.847Z,2c7JESG9uGyFgRp35bCrF5guHLk7dTeRZrKohtQ8GWmxWGMCaAiDfXBoJxnDG3mppXCjCTJwMKaMpKzXqQGbY4eW,272804438,,,0,0
2024-06-19T16:45:56.845Z,BXmgQzTkz9QJN39wwLTJrkKFJxW9rmie8xhTX3hviXhydisLs4FUhFBRfHWQ9L6YVeo279runCYpQWb3mzMob6A,272804438,,,0,0
2024-06-19T16:45:56.848Z,wVrTiPgVyisKhBd9saERfRhZNqnNKjqY54KyxAMgoAuTFNLFSdnnwvqWt5mM7yeEBVaGBWKUVdLudYTPaCTJRAq,272804438,,,0,0
2024-06-19T16:45:56.849Z,2xD3236P7pJHQksqXqyqiJLUu2UX8gsNEJvt7brTAS9QvKf1xW4TqFnvfBL8pnE5W8WNWwHF2Aw6eAkCXHwdeu9f,272804438,,,0,0
2024-06-19T16:45:56.851Z,5c32J3sY5pdd9AzhtegnzkxXhiZvc9AAQr7zRaFVuTgcjSS12kS4b3aC4aX9UebyunYTjvU2wED8Vsbr9GejP2gW,272804438,,,0,0
2024-06-19T16:45:56.852Z,465BVaTCQ99oQ8VWxYSZDnbBJGQQBGzUpxC7wWnLwSMcD9bqUXwbgtugdRUs3StAoMy5uD6W7n7xCUePbTEeHfQ5,272804438,,,0,0
2024-06-19T16:45:56.855Z,4ZpyEHgivDrruaWwK2SyMhhMZq5Uo2WgeD8jzDEC42WAUzwRheaDiKMxC8V71eFmEE5id6V2y3E9fgyw6zR6L2XL,272804438,,,0,0
2024-06-19T16:45:56.856Z,23fExGAb7CgTBRDEUsXwBhrhLfRxkCsby8Z3zZvi4JJYACybEYBDZPtSQ9m33ZPz2UN5tS4wHXwhMdQ5By8DE4Lf,272804438,,,0,0
2024-06-19T16:45:56.853Z,5joHvkNLbEdgnx21RDcypUvtHfkeRhinwD68XpsoyvKHiHSxLNWyTe3KNL2kpPoirnScsJBK3phEj3mcz6htNux4,272804438,,,0,0
2024-06-19T16:45:56.858Z,5EkW9PDBDTYgG5mdRA21Ht7wZHQuJsZi1wGNxYxQEZ3TiGFaBhQoEugB3RGHQndoV33NJwSK95aXYrqxLP9t8BQZ,272804438,,,0,0
2024-06-19T16:45:56.859Z,36aPboPijH39t8mSwCgzbWLFgY3tSRuFKZAmjWf9SHKAyhKNYug81rVqoAM6eqHboqWwdacN53tkSWu3A3PW3qsQ,272804438,,,0,0
2024-06-19T16:45:56.861Z,bMFPS3ATRYzTy2cmhwwv1gW83oqxajbjyThHpRW1DAfwMQU9Yzps3KSg429NMkNsi7cgTrVZr2FnWCNxsEuv5kR,272804438,,,0,0
2024-06-19T16:45:56.862Z,43w6ux4AHTneDWHEZze7sheFpwqLAR2AvcaXsHQ9rvCwtYbmx3EEKSvdQEMYzMkNjfAJteqdxFdwQDfE4hLCJppN,272804438,,,0,0
2024-06-19T16:45:56.864Z,4r4R3JXwLPrckg4zWfBXecPUh2EPdWnjkVYgVZxZmkXkdZJTKvx95jGA3pBmqhPXz1fTgEEE91ZMxEfsF5i5BF3s,272804438,,,0,0
2024-06-19T16:45:56.863Z,5Z6y1N6qJj9hAaYxLysjfhuNz5gSndcqmzy7EWxgPAsoeidBY2m1NmXyNqk9yn4dzbRjXN8j1pZncNRunq4qsG4A,272804438,,,0,0
2024-06-19T16:45:56.866Z,4DY7U4RgRgEU64gc8ZA6Q3CuwCyanw4FQSSofAnq1RY55f6zriiQTk6pX72nGukxG1VE7f2SBDLKnFdZ9Mj3hyVi,272804438,,,0,0
2024-06-19T16:45:56.869Z,2cwpp6BXeS5y6PfPqmSaMQYBNgo8Lahx2PEmwWPqwfGJD8MvTb7D5MjjozGh4FSo2w4BzZp71pdABpxZDukw8M9N,272804438,,,0,0
2024-06-19T16:45:56.870Z,5RPxxFNKSHYYPzMPXXPPtMBojKLKyMUcpFVxYbbUiyEwHCAGgiMv8tXrhzoB9PeR6rm9yRArGNLaSm56F3pmNpRF,272804438,,,0,0
2024-06-19T16:45:56.868Z,5T8Vo4es8YLKJ1LgNoA7FRHjg9M1Q1o8CwK1eouW43Ekw34uJFj2huxjGAtHrSagsUtq7JatCqbjeXXEf2k9LaST,272804438,,,0,0
2024-06-19T16:45:56.875Z,2PqHu4eyrVGGgh8QCgzE4WB6TYz21noeHKzw5k2s7Ueko7Do5UUKVr3pLYVTXD29GjYqh1kpS7WcsfjuEUH5HNPK,272804438,,,0,0
2024-06-19T16:45:56.872Z,4HWhrTPsmeytMWBeBwtqkDcqTX4AVNsnpg1h18ainUWzprvHSULN3HZx2uhtN6tNC2LJtTeZBKN4pJxwbjLynaGL,272804438,,,0,0
2024-06-19T16:45:56.877Z,4NhtqQQFLeDYakUHEHbMg4RijJW2z211KRHxhU5TjLVZx1oYZexYYnai7AMhbPfe6iiXyLBBCKcVDznTqgZdH9VJ,272804438,,,0,0
2024-06-19T16:45:56.876Z,2pDQoRaVWfUQAZDkojec82pL7Ta8YS5keHVMS9PMkqB9Mx5gHee7WKNipxG5nsKTnLV8DcMQGARTjJ3h8g2eQP67,272804438,,,0,0
2024-06-19T16:45:56.879Z,mnfkvLR9BAt7972MqoirJFnTCTxgXkhF8MmittBuRQy4Q1PawhMpnz4xv5v7XX3KybDqXHxdbny8A8yYSHDQvZy,272804438,,,0,0
2024-06-19T16:45:56.880Z,4PsKMgj67YxCRwKv1bwBAmX8DQgS2tRJoWCpkB8bjjm4GJTStBMDQtHfeB2qkcfVeNSQ3wZ8bcEEmJA78ijvvzVH,272804438,,,0,0
2024-06-19T16:45:56.883Z,4kT6FDH7qBb3jGCJPp9ketwf8YjR9wE4ggpuojM4hQjyLpm32fN1JBRDAbJPQDj6sySBdJ76soh4mHrJoYssetqL,272804438,,,0,0
2024-06-19T16:45:56.881Z,3GNoDGE32HxrGPe5kTKcnjrLEEeLJPE7XcLfMwhJpxnLJNyeV4X5B9BRnJEg9wtXDeN9RX4XEaAM2Lu2TfEbRGiT,272804438,,,0,0
2024-06-19T16:45:56.873Z,DgqhnwqsRinM6tKUvbBK7r7Dwqqs2DVmARHUUrrEGJjvH2EUWVBX2NtJTusHmMwTNLW7fTm6Frhq3TTMCWEi4Vr,272804438,,,0,0
2024-06-19T16:45:56.884Z,2p1MBrEDczptXsNb8eH4YyEBT6V752ZzXvmXqoR2Wfu6n19nhmm7x1aR1gVGBqohwTe12VffDhp7dCBkfR6XTaL5,272804438,,,0,0
2024-06-19T16:45:56.888Z,4XEM6EkkVpKgAxrnFYJ8bcj5EZpZXPpRc8wqswQfXJYzPXMB7emmzP4JtZMQZyZrPT3zYJ34tgQR2cUEqzV72uZs,272804439,,,0,0
2024-06-19T16:45:56.890Z,2suFoMVhpu4qQcc5NfEq5355mSUsx5d3yxsp7NQyQhwvExQvL4nGo6QoMqU63NeyVovdGXA33uokpShRSE8fWszG,272804439,,,0,0
2024-06-19T16:45:56.886Z,2L2YFLWJMvsokWwHNBBW5jCJBeYGxSTRdPWjEvVLeJT8zrz6SDyfQGFedBVbAkzUrapa9onDq1NA8HpskoJZERXn,272804438,,,0,0
2024-06-19T16:45:56.892Z,4qBHf5g2EjYoBWUPerVMVCVg53m2imkmzt4uL4yUZSEkmXyskk3cGGcN5Me7nEL5txS3afFZpaSfpxNteaab287F,272804439,,,0,0
2024-06-19T16:45:56.893Z,xj3vdFggHSFgwwS2hmSzqnDAD6pkKDu8xvrAfAUxWm6WKSg5anF3hma7mPAupve2vfF4Yfzo8e4G9MPjN4AtQ1b,272804439,,,0,0
2024-06-19T16:45:56.887Z,3c31v4epctRaazPSyqgb6o6MewEGNawD7YJgCKUADrBEKbMEBo8GQxXQY9AfHyeSUJ5AWyro5xUejHYiX95RKFvx,272804439,,,0,0
2024-06-19T16:45:56.897Z,3vScKQFk1vXuBB8TPvwUHBxwRdhHkqXCiPo2M9q96TQb1RniRmu1XozyzMzGS76WVERsQ4TRe2RL8ccSnfpS1Hg5,272804439,,,0,0
2024-06-19T16:45:56.894Z,4bNusTLYk87KwD95qx58b2o9dnTWnrBzWf4WcTCxhC9c455nzBjNBj1yBF8sVtTrbdDfoL2qqZaCSP87cFDb8Fnc,272804439,,,0,0
2024-06-19T16:45:56.899Z,27xJMPDuCcKLd8ArW3TkEhzD2fLercUQ1ZSWuqAX3PgtvuMxpysRzz4zePGPBy6kzXJ6Xi4MeKeXj3aPnsmXRmy7,272804439,,,0,0
2024-06-19T16:45:56.895Z,3bsyEnzXFUsAD5Afg3mSG7oEXNrQ27RJ89DRha73Ro5BNziPo8iveQUN7AWgqGohXsrxPeUFCHEXR19tQFFKTJfX,272804439,,,0,0
2024-06-19T16:45:56.903Z,ZdhF3agDaFqmDHPodXA2udsGRAh8FxrVDHZ5pgxmceG6DTninL9ekRHAtgKw1QLA4Xd61mmB6TyTw3BW8GrTzKj,272804439,,,0,0
2024-06-19T16:45:56.901Z,FxLXDvWrvTu1Kh25GyQQ7EiFuJZSdmuM6U4kwcQtgQaHgSxLR1Y3wewNa55LjFc5bPqbzJteaJ5C1ZrSGPBt7MA,272804439,,,0,0
2024-06-19T16:45:56.904Z,47ciq37bCBSZPWZnpFTydQf4HhBxqJ1GCoKfMorq9XZ29DnAViWfEBcCwTVFjbFWCxvuzxn5wwrt8ghvnF9YZgWC,272804439,,,0,0
2024-06-19T16:45:56.905Z,2fAru7QBqGERdxA3r9hQj14twcTQRwN1QP6TvVEEgS6LSppbAREYuqqwe8WxBtYgFpz7U8mb5Pfw1f99XHkwCgex,272804439,,,0,0
2024-06-19T16:45:56.907Z,2ogdxhN363mXnEoEJPJpd5M4inxeibjhDWNdkF97kkSRBFihPRpPKU73oSSuCGmWNcgkJtzbLQEMF7ZhZzfQeKru,272804439,,,0,0
2024-06-19T16:45:56.908Z,kpiWtVySd4thnXEbhnqhN43Tj5rd1fC55raxgSPcdPx4XQJBCPZM4R5d912WwX1aXaEgg6WAyMy6tFUoT6igYLP,272804439,,,0,0
2024-06-19T16:45:56.910Z,5KSy9tEBGHrMMcHzRZL8qXuD57PjgmQDYd7aqU3KC18SqNDcNTTc9MmiZNywJsFfJLC8bH1gkHbzfdTXVNMe1rYF,272804439,,,0,0
2024-06-19T16:45:56.911Z,2RUhJYU5M3zLvQF1SCKUAq35asjTLb9jwADQY1uhMTpDFpnPEWdC6VtcgkBKy3j2PJDrZhjYygBrycryAtAqSGvU,272804439,,,0,0
2024-06-19T16:45:56.912Z,4NsUuFZvCUskiJ2Vx7T6qV4ivVxZ7uSdfPecJyMJ4RfvRQL4RNe1KibU6feFVDn25yqiuLvJ3Sd3rYbmjgogGo2C,272804439,,,0,0
2024-06-19T16:45:56.898Z,b8wu8VYdUgjCLots2g221f7oiCNp4dqESY8DjtBejCfAu8jNqv5Ki7pMMSjLtSEjJCDqQnPBBK1oyKac8iMZnes,272804439,,,0,0
2024-06-19T16:45:56.914Z,3uLuqjBwjupexnX4g5CnKhGk27vmFzumXKwTeEgHfcspyL35fn1sxtPYMiuKs4m2gEReoAzmSo149rSTNTnFFn3K,272804439,,,0,0
2024-06-19T16:45:56.916Z,57JPwsG8jphG8tBbSfBBCaRim9unoG7ydgzr862d8fTTK5dZePzurWR17kGP2rAMNAjDA4eiBJfQjG4saeDgCVS8,272804439,,,0,0
2024-06-19T16:45:56.917Z,qguSHPFcGSi973PVmfPQ34iV739GJT4pfGJSPJVTnjbc5VNnFPhcgc6GcfPCrND3fGnAWfVosvzi9PCnDNfXXvZ,272804439,,,0,0
2024-06-19T16:45:56.920Z,429hcfXbvT2rACGXvzV6qpaHKK4SW2xhAG2fSeESXKcf5bDQ2gyut13XrEbwr43TDj2B86FzGCk1rWbgpnJWVWsM,272804439,,,0,0
2024-06-19T16:45:56.924Z,5mPWiBNhcDkD4yJ847MhRXtZHPVYxDYbD9Aq15J7CrRgh8VS7jXH2KhXpYtCEfGipaPh8GFwu6H3u9Tf4KejyQUv,272804439,,,0,0
2024-06-19T16:45:56.922Z,H5MB6RMEpA8jjHaxZFyCE5i6XSkttYiAzUKTQ1SwvLT6gf62oUEzjDwFTfTKFiWYd7yJvJGQCmLAiHezeDSjyk3,272804439,,,0,0
2024-06-19T16:45:56.926Z,2pP66tTfNYx98iwkuVgteWnTZwQqZEhdZSCx5jmEvDaNC2Un8WJcenMSb81jMDK61snNNNKK5PZ9VyFUa8bNwxPA,272804439,,,0,0
2024-06-19T16:45:56.929Z,5jLMxSd1BrJFaXRKTJTgJQRv2rnyrXcMLo1xhAaoL2W8WpnSuAEMPtXNcPuH4r9vqWiKtk5T2aykK8KHsBHuqpd9,272804439,,,0,0
