Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:57.524Z,4U1HaT7D5ipNk3YhCnHwhtspqmKftf1jnLHZiRTraxsrqAc7NLJTZaT837DyFtEqfpD4k4HQYV7y1UsZ3tNgXNK5,272804441,,,0,0
2024-06-19T16:45:57.527Z,2a4Scd7A1vTQCtZGFUMsUp6Yz14HM17z8zu3hGuQLbCw38zP6mr6XmKkvyWEweUrEexSvsDLDZNZzChnG5psSsAB,272804441,,,0,0
2024-06-19T16:45:57.520Z,3nsg498bqZdnmeQVr6vEyauLiuqHPM49QRnFKJAfGBDDvmjzJ1dUu3axi4S1WeeretbNh8Hxwnf4V4HmBMch647M,272804441,,,0,0
2024-06-19T16:45:57.528Z,3sns66Pps4Qj4edqE6nS9CrQJhxvaJc57DZ93s7oVshNiLBQWHyWhS2K9gUQob8vjcG5mj9cLjGn681gcdwAHAsd,272804441,,,0,0
2024-06-19T16:45:57.526Z,2PEgT2KFePzEeqeF6387TqQzSKNSepYKFWh2A7o222SRvKLNwhPxGMbovLGTyPum5M7nHwhfx4wU3982jwb1WpUD,272804441,,,0,0
2024-06-19T16:45:57.533Z,x1gqVG13coAVRzWjVYNT6vNtbNNS4gEPSt4o2c2Dz7t3xbdMJ639p3gqzhRZsFPJV3ZnxRUkTKUenZJDuAKTjwJ,272804441,,,0,0
2024-06-19T16:45:57.531Z,4Vbe29Jn5ZLXZqL9CAXVEhbS3R6TLVgJPe8CsQwn8YBiMc4L4GYJPL2E1Nn5VYLi5Y4jGSWion3zaxU5yZs2PpS3,272804441,,,0,0
2024-06-19T16:45:57.540Z,2Nqo6KEN6Hap8ZtmfcZcD9c1NezSTwTNPa6rV7DVNSrJ9j4rBVLSDBm5Kjhorzo6v7Fgw4CeXDFt57DDv8cPG8L,272804441,,,0,0
2024-06-19T16:45:57.536Z,nMrtQPD1QST81UB4WYAg1G6KWTgoNKPrCbYUgK8LVZwEW9W83dL4VR4jrzhc26YCNhME4pnkvNAEHJJ2TgPBGMH,272804441,,,0,0
2024-06-19T16:45:57.544Z,5T2wPShXYs4jJc3oitAJj3SPRoCRD9GFzjJ3nRRPfEMfhvHBdjxYHhQeUdTNJWLKRS4sr6XfpxGVcHVRmRrkqhGw,272804441,,,0,0
2024-06-19T16:45:57.546Z,46XjrjLf9FgzvQFmx9yqtwso4XR6qN3VDLNNdhN7FXpaUY1c5PRmDYksoFU1P6ykWMJoukR5Wc6fGnx86fFcTAjz,272804441,,,0,0
2024-06-19T16:45:57.548Z,3aeJg4G4xPiWQxMEGJUo11iE2DYfDj85xjLjDsvFQ2WNyw3jZ63GE12owkmaxYgomuyXwAtgDLoZrnh4hcguy3aX,272804441,,,0,0
2024-06-19T16:45:57.551Z,61Xuq2TRDnqc4ktUcWXm8MMrLAMVoGNAjFypuvWAft2tPPke8PTNDmKJUqAhJ43d2vpmdsVdzaqxajp1fSMedWnM,272804441,,,0,0
2024-06-19T16:45:57.559Z,5ayaSsqxoePE3EMY1DTPJExsQbuGC9UE6kxPNgtA6neGgquu8MnsziTAr9gdpFvy8hXpfCs7uGkFvV3d8ZVoN9D7,272804441,,,0,0
2024-06-19T16:45:57.554Z,DGbWQr46QLDRuv5b52t89ZBm7nUVBJKqF2AiydvUuyRfidWpoYksZr8PKefyU4W2k7891XvR5ednPUDhmNihdv3,272804441,,,0,0
2024-06-19T16:45:57.556Z,srfbokkNpMcvGuT1gARW8xuXRcPRUuwfcSyb6wvn6FTMtTgh7kCFPAWw7SvbTqrxq7upZcgfpEXVaZdHYEW3oep,272804441,,,0,0
2024-06-19T16:45:57.564Z,4CEKAk9grDxPFagtDWBHamhC4XaStxqVyEQJVjEteDf7fM3ELNaRFaLTdXkosqnLmkQwHxViW79XqW32RxqRWpxf,272804441,,,0,0
2024-06-19T16:45:57.566Z,54PqjDKexdrZyTAnrMdzNFXG4batqSUu4BKX6c7F3b9T43yVmWghWnN9dtxco9sRUz7qTTxRhfy2gQMEApCAiEhL,272804441,,,0,0
2024-06-19T16:45:57.569Z,58wVdSoE6JUo1XdQRj6cUttwFkiECRny2vRhaoEJk7nsiPNhaENdgHm2pqtr1ua6YajkjAkF9eA1pRHuU5Qqw3Qu,272804441,,,0,0
2024-06-19T16:45:57.571Z,3JE5nsopYYZeuJ9cBsXueB1Gph1H4HL2CUvLtRYX94zjv5dUSRSmAoYjHbmc9eCZyUkwwgJ8RmyapxxbMvpefDLk,272804441,,,0,0
2024-06-19T16:45:57.561Z,G9F4oMGkd2u3exk5ZnwyZayk38qJ4zfNbUfFtkLzshMNdifdvZWsrM6MJdQFgJiXsrFb2FEn7K7CUgwQNA57yon,272804441,,,0,0
2024-06-19T16:45:57.573Z,65HRovA2acNjCegZZJ8dDaWkT2SBmtwLyJMrua3KmBqktpm3TQrzPKTebQAjR4kpeqH3yDpmuEsfKgMZ3TEVXvGT,272804441,,,0,0
2024-06-19T16:45:57.575Z,4LDscTyCZWpZ1GdYZLakEDsjuSVjdh2fQ5PLYVtWMEX8f83JTAiRBkQ9eFdZKddGjuygJh4HWabWhMYEiSw3W6KX,272804441,,,0,0
2024-06-19T16:45:57.577Z,5GgGhxAmTcUGbjUZTu7UwEAwn7EcWYP8HGbpd6TtGrgyjvKLuHGsHFsvM87xdnyhy7eLHEn5FBVfaNmvbmAokACF,272804441,,,0,0
2024-06-19T16:45:57.581Z,5wFSaisH84w8sh6525JxYb29YrY4SWw49qPgQSGodL4CKvGG3yPxXTZeSNV15WuuYeqhmJXyxj9QVn6AgffM4xya,272804441,,,0,0
2024-06-19T16:45:57.580Z,58d26qjcTL4ctNSDvnnNQuh57SSY2qzkvWpFLB51S7GVKMdn691JqBn4EceYDp5xuFE9UH597nAUWz3VFModVDgX,272804441,,,0,0
2024-06-19T16:45:57.578Z,vg399EvJJaeLECw3x6hZhgF834ykrGFB3jZ6McCa3JgeVV7Tr9dxq7Z3wtg8syCgqck4rE3hEJDNjP9G2Y7PzEU,272804441,,,0,0
2024-06-19T16:45:57.583Z,35KrAxAQ2wm2sFnMwap1oTpJq3LsiXy5L6oBCVhHTHzY7EipS47yHgLsGCg4BFFsARFgv1PjQ4mvnPVCPWC1P78H,272804441,,,0,0
2024-06-19T16:45:57.591Z,5XQdbZkyC8P9dNm2GzESpyWKGzf2SAv88GxHEh4YpqAjfjV7iAK8ggZ7FJ7irJ5H7XsTHd9ow9AAqaut5d3M2pSZ,272804441,,,0,0
2024-06-19T16:45:57.585Z,53MHaKbByXbaqB5LnJ7LhScDnvKXZA5ouHQ3q3WNe3ieEmEVfjNUbLwNCemH9sgdTvhbpzU5YBUkv422QLVGAo32,272804441,,,0,0
2024-06-19T16:45:57.589Z,es1pTdrkVZYnvUTngU1SR6gKZBqJqjSNgAE4AQZRwpuL2p5GngFrLM68LzozabVsd3uAPTUZwD28f21pkh5wtuj,272804441,,,0,0
2024-06-19T16:45:57.593Z,4nHM41Tqax4GAnUURrAFoDAwsQMEECTmUMTVtx1QraHhEZaynArmjzquXX7aTp5zzpswJ2iHLhsHGBKGz8jm36bQ,272804441,,,0,0
2024-06-19T16:45:57.600Z,rb6aC7UkT4ZTEjy5spQJENKq4CS9s4SJ3YmriedRCxLem9239xnkT3KNY5xasFb5HLnRQxpQvZaCcxv2WZxempu,272804441,,,0,0
2024-06-19T16:45:57.596Z,2kssKxokTyJYskyB5kffwVueM87kUfRbwiQYaWnt2J84dsvXVc7amLQvj2anWRARXMGpemWW7LMqSpCTZBUJHfWj,272804441,,,0,0
2024-06-19T16:45:57.595Z,4UP9arcmN2iS4KYC1vHXEn7dTDGaGBeRPFfr8pLPobtNGhWQwR4cLiLaXNmB4Wt4cRiBPNQ98iT8HxZJbSdnzKv7,272804441,,,0,0
2024-06-19T16:45:57.601Z,KDtuoZKz6UFeUAugu7bCPXywuvmxFj1Tanz4DLcUcP1nHhAw4FvFH1aVWPKrVeNzDXBkYvWArmEV7gWXJHkhFpw,272804441,,,0,0
2024-06-19T16:45:57.606Z,563oZnq6Xx7bnjMy2gkPP8bWa1Jp75HWUAPwbi5oSA5WGhxL2xCmdwiKbS35LpaSF5tLWiJpPw75ML1DmDs2PKQ,272804441,,,0,0
2024-06-19T16:45:57.605Z,4RCQ8VStfM3AeLSt17BoHTf4CS6mQv5Xm6HDwZtebU7W9QvxwRHnj7uWt7KfMgZTUuesujpQbjQR7pGy253Ctv6A,272804441,,,0,0
2024-06-19T16:45:57.604Z,3RtuupvEfeSTg5mnrDCYTgKd22pz1R8w96cwrUwT4KVhzY23ZjfceubYPp3jKauoPChWoL86uNDzHNiPsXZ9KXw,272804441,,,0,0
2024-06-19T16:45:57.608Z,41jPRR853okYq77QcRs7gbfGA6awvfg1chvZYUAZkrznYnLc4pxX94axrvGxrVpxrtm9cimmEm6PVyAwLkHgqrNk,272804441,,,0,0
2024-06-19T16:45:57.614Z,387fUzdd53sZWdPp671bEdHyBnUtLgeqrHMnL8QCKrqvv7xU5WihWMfGb6KwkeGP4mP9omGWohbxMkGWsYxHXqVR,272804441,,,0,0
2024-06-19T16:45:57.617Z,2BhFNxbYH6YfgA4CTAWsR5ctoaogEJnVtuqVXB6MEFmUSucs5VybXv2evo7ShExtA2KxM4w789WfdYWkBYxcosis,272804441,,,0,0
2024-06-19T16:45:57.618Z,4qiX4jMQT4PEQih6yery4dePgYBrjtKrYQakZVoaa4zSRYtoX2vtqoKhcQGXH8FMJpNiLwfugAn66gc9DFUbokwB,272804441,,,0,0
2024-06-19T16:45:57.613Z,5C1r3sv4N45w546mc3JZRu5L9qkR6dLZDmJo7dr9Yf95hfK7aWXf7Q2ktchwQRMvE5vYj5zfLQiwWMNqY7NpC2U,272804441,,,0,0
2024-06-19T16:45:57.611Z,5K42Ru4rjVb426i92JHmNU1beHWhk7oFwKABnSa4CoFritWd1EUm8LPmHTbpBkurYUd8ntAMZoWwE3rzJ6WSRe3o,272804441,,,0,0
2024-06-19T16:45:57.622Z,39uj5DzSDiJk3ZU52FRaBBQNZtt1bPZNoijFVEaSATjSBn6gMDqNUeHaBZKZCjacFPcDP2FFAL3RkvmVg5sXMtqu,272804441,,,0,0
2024-06-19T16:45:57.619Z,2ovjCLiionyxCSc9RnipSrUA1taKSGAnMBgJTw2CtxTuLiY6TH1Q1uQC4BpHqPZXFiURgbL8upi3Ax9LodUSCq1a,272804441,,,0,0
2024-06-19T16:45:57.621Z,64uXWCYoj1ximS4eMQoA32epPCQ6GUkoWbgegHNZkfQZ2rpu2TGbkGHzBGas78Tz2M5XGEKSkGVt7LNBYLzEJBFZ,272804441,,,0,0
2024-06-19T16:45:57.624Z,54TiVpxqg7y1ksUxPKQXh952GkJAFPybUYnMNNa4ZMZFdfFqG8azHvd4G3o9nbtmjVLDuaLdfg1v2p8weSWA3tzv,272804441,,,0,0
2024-06-19T16:45:57.628Z,4bzrHREpYfzqokwcvEHt7p666yVeoao38ZYtaCjmBn4We9Sxb4wCaP8JYa8CR4NLDq35easCgrjgvmvwNW65vbbX,272804441,,,0,0
2024-06-19T16:45:57.629Z,viGQVVrazZTkvPs7PRjjWWdzfNni1W3KuPVonL9i8U12JAeJV4q61yeRqXQL1fdGsSaiVcYyFseB9aSB8zGXpsQ,272804441,,,0,0
2024-06-19T16:45:57.625Z,3FG3ssSLcoM1y66R4piG1VjZcTkqypL6RAxsJGiKzXvMJRNwjAik6h95pFJgaBjPErmbukrqnaHB2xaFZn6mDWNz,272804441,,,0,0
2024-06-19T16:45:57.633Z,645UjQn8EYTFRxie45qWe91Psq9p7WsKP2ZcD2GnNwFGnXe93prXb6pfv7EJBZPReMDoxVQXwxTv8WUQsnoxfTNx,272804441,,,0,0
2024-06-19T16:45:57.632Z,2V8ZJJiAXrKEhfb6XM3WFcXmks8mmp1JuYmBJACPEvNLsMs6gMANu7EUwCWPUSjhmFLFXcnRLxYTADVgs59LuzfU,272804441,,,0,0
2024-06-19T16:45:57.635Z,3A4yJyYXLtLKRrnmmUt9c4cG7b8qXJ2LfTWbg2jNSG61Txf2jTTX8dTNyqAPVaYPBMXroNf85zr42B6nyyjeo7eF,272804441,,,0,0
2024-06-19T16:45:57.630Z,5kAWkGCmjoeoGe3VFQtysiGLx5g945GPyEbDisvBkHVxhfgGhMoJtk4kkoQfF14HVXSWQs97AtevXPFhJZxXkUWv,272804441,,,0,0
2024-06-19T16:45:57.640Z,51EpygZ3f6V9MoTVCToN59D5omUyBFxHsUpUd7FMSUNZ4LryVrECsZgaskwALuz6DFe67KLrA75SonXqYhRSELKx,272804442,,,0,0
2024-06-19T16:45:57.639Z,2U4CVUVZwxfSMPWkmv9tFMoCeyhLYQTot3mw4FqhPYA2HBHJB9hASdZyYGqCwtN2RcUrUmiYvbUuFEX58TQ5En9z,272804442,,,0,0
2024-06-19T16:45:57.643Z,5KudETTGKmCdWrEqxExDnPqmKYFw7uqKmPb7BKF7uUthK36RAzGLBqch6f9qSD8dyb8Fp95Ju8Ty3Cyj5yCJwEHv,272804442,,,0,0
2024-06-19T16:45:57.636Z,2SvtA6VxgbG46GGwyXr6KRGn1Yb9L4rLQFBrAWUcgjsMSSNfDbKqWXMhRU5XjXhKkHYseLezMvPUetvo3zdPy1rG,272804441,,,0,0
2024-06-19T16:45:57.648Z,5NTJoJPF7cSF9PGgwNprcQooqC1Jzhgk81fr3oTrsCvnPkB3MT3cbMzSqH6qVWkCyCEm8PTEJvangLdxPzW2bpHC,272804442,,,0,0
2024-06-19T16:45:57.645Z,27mTRAcPAkeykn9qTALvChjsmAmkphBJD1YDXhrCG9p6jV2J3XdubWoAnqFtxTRfEjvJrptwmsf9jtGkruT7G97U,272804442,,,0,0
2024-06-19T16:45:57.650Z,4nuG9HUzvmgjNcrBzjSWshMXEYinZW6BcBZdELWWyyvJicqvWWmX6w46BJUFfPFgfEK43iZxFVNrPZH2a35eZ1UX,272804442,,,0,0
2024-06-19T16:45:57.652Z,2NJkMAZspY47s25RWm7LNWC34YZ8gghSHPjdHRGZZUC96GMeez4ZxzGvRydH5KhU3TuQ6K3eyEfVUZ2fvAh4ETsD,272804442,,,0,0
2024-06-19T16:45:57.649Z,4M4g2H4PNjWcbFEmfwyp4wq9FzkS64ZrPgSWn7zEeB59mWGTAJKpdsepke9wVSFERkbvLUicKYXRAzGXKij2HuMT,272804442,,,0,0
2024-06-19T16:45:57.654Z,zW6nyEPscSD2KweZL1oVLdvdv5b6tssaCiDwZAUkN7nsbBon7eVwZN5aJkUBR8Lpe8oaNapeKqr1wYA1d7yNf65,272804442,,,0,0
2024-06-19T16:45:57.646Z,4FoaPHQTGAerySLMJCrjPhnHPaYENEDbiVEdRWyH3TeUVQYrjHUv3QgfKgvZraYyaVgnJwc7RFZwaQKd8TwjWr1v,272804442,,,0,0
2024-06-19T16:45:57.658Z,2E1k62bC4HYMw2KvYxiD3zaHw8JGbDy3Ja9rxSf6bxS9inWuL6ngKshE88jzFLx73bqpJ1huG52kCVLjhS3NBiDq,272804442,,,0,0
2024-06-19T16:45:57.659Z,5LAAB9iHddfJQKetFGheFeRLwyZJ6e5BjX2izqwtXCDkxBjDu4igoHruHkmWtfhEU4XxRS8cD8mfEexHq3KqYTu7,272804442,,,0,0
2024-06-19T16:45:57.656Z,4Z22Qc63s8JFkGeheq9k8JW6Z7MCaYdRa1F7mXL4PGuT3H5E8AQv9ZNVmKCSYx6SPBnJ3oX59EJ3sPkXNJ7fMchD,272804442,,,0,0
2024-06-19T16:45:57.660Z,33uL1tQsWRY6KqgK3sazP6HaayurehPMsQwjDka4qyUoAQ5vkrfnVjQWdi35azQ1y1LeR1XPxBM2erAMcUJJjhXM,272804442,,,0,0
2024-06-19T16:45:57.663Z,5Jo48YyjmXkfpDD4B5nFj2MBa2GGUb23FCgjx1xfBtoEyq4PGMdDwYEXF8zTiFkwhW5YmNczxicJBMuPoZLrrW6y,272804442,,,0,0
2024-06-19T16:45:57.653Z,54r7QqnhKcKCvZ9seykYu68Up1KCxFYjkT6U6shmuCbPQnmfrd1DAagWThPE5XRPdSGZXakixpGrAep8pDCukrpZ,272804442,,,0,0
2024-06-19T16:45:57.662Z,3XfstzCFiUZfPkGsVjisc7x2hxwE7QGLLuKgkkYhnnNWeZFmGZiJMnTa6WyqkCUR8VJNhHtP5hg91pxzLTsVa75,272804442,,,0,0
2024-06-19T16:45:57.666Z,5sdZHrbD7Ed7GS7e7ixRABmKZRN5dXr3DYHsBFD4qpWXnKAmpgJDAtmx3LHHq4pRGQsmeJwR6jcBcyci7tbq7XuM,272804442,,,0,0
2024-06-19T16:45:57.669Z,2wgfME4L2D4x7EtmXMHbkGAbASsbFMtBiQo12bmjp5KiBtSjcv7rTQvKZB8JopvvRwTESSubNfZKWb3FQtYLRvJd,272804442,,,0,0
2024-06-19T16:45:57.664Z,2ECqy5DzWK3mA6r4mbVRgFkDm6LNchwikpmVFFDKPfyYghwD1x12eJHPTU7jTNMD41tQCtpTPpMxsZRHxRnaZvkj,272804442,,,0,0
2024-06-19T16:45:57.668Z,3RgdKYwt8tAeS7wqKDPGpNAUFcKoKPeajCWRrb96BRBkLzzL6xCgzhCyc1PHmW4e5miwzTAyCiYk7mirRNEn2a1E,272804442,,,0,0
2024-06-19T16:45:57.670Z,4BdrUuMUkMdx68EXa99QyxEATGE8mN2pKXhH8ngcAksdZUyswpkQPf57PS69T8SDPoAMU638iih3WENVpNMcX4Lg,272804442,,,0,0
2024-06-19T16:45:57.674Z,4n6Qv3pPcg8qYGLXoethYkug9Rc2x3mBRMCgb871EKmy3YDG54U8d1pxwt7iroF89G4gyrfnjGoSbfqFYfi9wrjE,272804442,,,0,0
2024-06-19T16:45:57.677Z,4AmKtR2BVcdh19DpZYTQ2MkfA6QKTmuEefSskSJLCkoh5rWoBxifeqEcUTXTVBbNp1VXXy1F1zAmsuvHXUciHu5a,272804442,,,0,0
2024-06-19T16:45:57.676Z,55AwedBG6jnVBP8Yzd72DvhpfXxTQvsv1aE7E8eLSwTPrEGfbviLEa7P5qnXmGow82FuTuAnpAa6hXcWLPjJ1x5E,272804442,,,0,0
2024-06-19T16:45:57.672Z,5zg4QRQnhTJYMZmfpwAsxScmNgKdhjGKxZVtEa21Syox66pL7F4nbAPNmTtcniEm85Zaj8q8BPmH3eTa21Xn5Kfv,272804442,,,0,0
2024-06-19T16:45:57.678Z,4PF8ykqxHZHnT4qr167GqMSWbRmyHJueEPkjhqZNqUTWT88oWTVDvUj2uK1ZmEDjfyityworFowy5bBd4mCHe6Pk,272804442,,,0,0
2024-06-19T16:45:57.682Z,3D2qc53AWdR2NpmHHM8Waosj2MCUTr4eLUt9YuCMMAbFADPifK1kKZpoqE1FZd2esM4UHk4raVe5mesxGbDmwEsv,272804442,,,0,0
2024-06-19T16:45:57.685Z,4ykMzG9kERxCSwEpZk2FEj7dFfv3zCyzrdAjvV8mpU5wHSxtsghav2daKbmySNXg8a6ifJqX1az8okjyBmqZT19g,272804442,,,0,0
2024-06-19T16:45:57.683Z,3enitPP5rFVcqE94hDbhEhF34BPsn77FkxKSnCVEyWBYeNeHaxD1EyTYBEwx47uP2ypK2qwtsdXeyUCNoYRKhfRR,272804442,,,0,0
2024-06-19T16:45:57.680Z,25v6iguwWwX6gnaJxWWaLqKPqPwDSUYzZBsKtTnZwttV9LCWp7fzSje5aF1kte3SJZpYPGot3QSjfY8yeAXrcxdQ,272804442,,,0,0
2024-06-19T16:45:57.686Z,2hSKyhDLJvwfz7o2FrRcgVoS4HYahe2NQVWEGt7ARHcHLkEhV6fzX9xxia1f7ATzAE66xpYe9322VBgP4933yYcR,272804442,,,0,0
2024-06-19T16:45:57.691Z,2DaGTjL2CxM2Cfy8jYcaVVkK1eVKmvQaPKQoHzcaf337M3uXdHjXqA3YrGzatK2KWPTYAd8bWH6ALqYsrTW6WiwK,272804442,,,0,0
2024-06-19T16:45:57.690Z,2UfswDD12bMbBthyM7aDQC9Dh1Pv1UGVzAk72Yn79v3GdQ9CxZf55J9Wm4FFz4mezBYUrgrb41YwiztM5nMtMtfw,272804442,,,0,0
2024-06-19T16:45:57.688Z,48PVoGHkPRwuLcEHfAjijemkcnTshr4cueX19PKQYsJ5DNCivZorA4bc7cpd8PB6aKa2dBwNiUPW3cdwrysLZgf8,272804442,,,0,0
2024-06-19T16:45:57.696Z,99vpVgi5tBVpnbk63gYMgAWNoJV2ppWUPhHcH4Emohy4r3m9Xd1Q6aaZruocBxfeYTviFFMCwRZQh23QvMSbhZ9,272804442,,,0,0
2024-06-19T16:45:57.695Z,4B2i79uDtoy5f9fcBRvGWz39LvwuYAigsX51NT8veUZSeV58LEiQtnUNRGxXsE2ur6qPdrVifB7xAP4mTyqUDj3P,272804442,,,0,0
2024-06-19T16:45:57.699Z,2n23shwX1ZJAvHfCVVYKBP9vj5iQ91T3Mn3spmwdZpidgPJwqPfSW8gfPq3tuUtTdY4QuZ3inxyTJBfJ6VFzGcXg,272804442,,,0,0
2024-06-19T16:45:57.697Z,sszSVfpTt5PG8dLFwAUbtSRxH64VnrC17cdzjUAtaVQaRn5X2KPeUtzETBXqb6r24FGYZfkmcKhTHt4rnXNbrqg,272804442,,,0,0
2024-06-19T16:45:57.693Z,3tWiLx45yuk2hV2XvPE7ftmH5ZkH8Zm2HkrYMMW4vSCFNCi1sE6hSps9Xz5JG3ahf2165MAS3AXGaieeDZe5Rrgq,272804442,,,0,0
2024-06-19T16:45:57.705Z,3tVdGfT78JeQ2b35TyEZHysYc4nCyPERYiw7ywNPEFzfYtbipfnArJboHCsZ2apFLacGVH18TTVJ59VhtSEhgvPb,272804442,,,0,0
2024-06-19T16:45:57.701Z,X4h5jo8ccBMCJ69FgX1zvpk7FMJ7MvDij2j6zyThnZtUEUGFrVha6aFcDJojETxU1KqB7TWEqhuQGm3eKwk2L4J,272804442,,,0,0
2024-06-19T16:45:57.703Z,3JgUX9Dth6moPjqnVGUAaWaRheqYNMr5V9aJ7DCnQRdFN3E9Xrpr6e7DgjqVottfL9n3ByaFW7NH4Vt1csp79VK9,272804442,,,0,0
2024-06-19T16:45:57.706Z,5TD5EGdsh14CJ1CZJTrZatyZbRPM2sez2Kb2j3zVBUkEtk6F6q19ucaPe2HkhpDQsq5bnT1ciJtnwZRUWMmUKEy1,272804442,,,0,0
2024-06-19T16:45:57.712Z,3FRvwFqfjW3hMLSuyPNMgAMP41qTTuz3kGYwq54q94RQykaDvfjW9r1EWLtooJRADDMBRzzo3vFLtsMDBDP4t2cL,272804442,,,0,0
2024-06-19T16:45:57.708Z,33fE4FWkbCaF2CKMEGW8yDmHoadnckHwh7b2vaXAoUhXZxoDjTbWZ5XZKoAri2Qe2ZuJRWazzb91WKkws9YEEyuf,272804442,,,0,0
2024-06-19T16:45:57.714Z,3mYY2rAUia8Z7s9QdnU8dGUX6C3UDWuJNSDWzD4wXoaBEFbtWaeQmw6DvAMCw85Eakqmg4uBJr3VfVTaZLJprQkV,272804442,,,0,0
2024-06-19T16:45:57.716Z,2ycgG1EioeDfLUjUgkozvP4npBp1Jd3fwVCYQWrt714Lo48fiLG18wFHWmC1HkNqNuAKKNa6cs7Krm6pSVDy6CAh,272804442,,,0,0
2024-06-19T16:45:57.710Z,2CshSqvVkJubDFc3oLKmsp6G86MUzqg4QLACF3i3XDXxsqS7qWh7fZjJquWsbx1Mo7f2aYmkPCkApcxBXJFkVGg1,272804442,,,0,0
2024-06-19T16:45:57.718Z,3K9Jr8SpBpeX6d5MoeoPvPqqTiLTRtpcBQCZFg3JjD9qxtqeM2yEjBB2N9Uq3KEwv6isARDPA3yaKon1c5LZbggA,272804442,,,0,0
2024-06-19T16:45:57.720Z,62A8vpXgfBMbMc8gY8uovw3mYuUst1vTqxwerSdZUYGL58dtEMsLTzV3X9aaVCbtjSiPYS8adwcekgcyyYhLDXTM,272804442,,,0,0
2024-06-19T16:45:57.724Z,4uRCSEFdrS8WmutLUWFnKMUFV8U53FUovXf3mNAywr4fESGLaRMPwdZR9PSkXCAkNEnCzXRXotqcqj9UrvV7QuoN,272804442,,,0,0
2024-06-19T16:45:57.719Z,5fALDUsppu4VANXdLoccv1rdKmGATgi74cDXBkQdiMz19H6is6GG3tWEAfZuZ7sqkaqeykFSSRYFoaCLEzuuVop9,272804442,,,0,0
2024-06-19T16:45:57.726Z,4pU9BTRP523VHYZz2ejJnjsq9zs8v3nod92XU88tnAnWg7gU8NJRSdnEmpRz5o3GbprgcVtn5tepKFxaHgd71xjf,272804442,,,0,0
2024-06-19T16:45:57.721Z,2WnPd9MVSoyTsgqU7r2KiwWcHfUFSYe1hV7aaqLnevpRhG875KysvXiifmXsoote5mKr6M4H7tVRnw8MJvqPvnKz,272804442,,,0,0
2024-06-19T16:45:57.730Z,65upPyzjy1CovUhqfQ79ixVyvTHeuW5pF1B68Tx3WFhPHHNbTBKJNqPWWaNJwyUpS4J8WTGNcXZG6r6rpHTwoAeC,272804442,,,0,0
2024-06-19T16:45:57.731Z,3FmZTkG9pmgVWT3oTRNPeob2EcSEucgVmVdLY9rddpvFVejaUctLmnY9aBGibv2S3QK8tCdEDqiwqhRX8UdPdStr,272804442,,,0,0
2024-06-19T16:45:57.729Z,3BtUXRXeJMn4GSaTqGgUxC1cTHmGW6NsaFbr7jnbcGYm1S2fZwFzQgbaFY7Sz2s42oUid6Qq9DJDtoy9ipQsAWSh,272804442,,,0,0
2024-06-19T16:45:57.735Z,coaZcHprewjMVcmQ27zT2ZX9LrC5e8F7TNVVgz4xmE3B9d7NFNxu6ks16N6WLgyfu9o7sqiJM8LaL1ZaWZgQrnh,272804442,,,0,0
2024-06-19T16:45:57.734Z,3FRPs8TFPaQYv236e9QWptRpTTBiSe5RHhKtaswQg4HdVfFJENG1GjiLcrPDyjhAakZMczUVHuie38wr91GuDZze,272804442,,,0,0
2024-06-19T16:45:57.727Z,54kNuRgXD4wPLsjhFfxYR1dPyK9pLcWXkb5QK75jE8yJrw9mgMJpGYSf1Ghgv3Dv5TxEFq23tdh3TCmtGjRUFKCe,272804442,,,0,0
2024-06-19T16:45:57.736Z,56daas6kEYkocx5Yg1g1mAbWeY7tf3uprHQJNxrwiP8FmCiKmi2R3HDJaqwfNEeAmxfn3SS5jZ35bW6npx3EhsR2,272804442,,,0,0
