Timestamp,Signature,Slot,Logs,Error,Transaction Fee,Slippage
2024-06-19T16:45:57.741Z,4ogiJmA8WNXnttvSkCXiNM5Nm5aVtnBD7RshMUUHqcd5BCnZvDL35Vx8fG2QEJTALdJVZPJHcnAeFKLCkXMiywGx,272804442,,,0,0
2024-06-19T16:45:57.738Z,2okYhYHq3w6kER6TiCGKe7Zo2iP2BQxRxxVgnMpNsHTJLUE6wdkj1YvTSt92S9EBtcSFeQg48RJfySwWpAmMs1Cu,272804442,,,0,0
2024-06-19T16:45:57.740Z,2dYds7P9dNEwHHih8TmsakjbYesngZU5V5Vc2ufZAdcC8AgMkFc1qVQgazjYcnnbYDLqbXVNR6F4cgU8QzhTy6Q5,272804442,,,0,0
2024-06-19T16:45:57.742Z,4jA4KYGjkn5bAcv29nKq26aRWSD3o7NicgFt3Kki55um5GT4Ahfq8MY6BhB4vDDjrNtKY2DMDerMwJJPADvFZi8p,272804442,,,0,0
2024-06-19T16:45:57.747Z,62HvdzLJbivL4KBE3vhKUhKXSMRyKFmm2ctC3Z2BYW3Kcpajs2CEkGgnobMQyoGocM2RxXPBoPcs7nFiYhSVACKc,272804442,,,0,0
2024-06-19T16:45:57.748Z,WGx5T5GJ3CUu9yKd8oS8Ek1Ws2DDQKEFmQG7gGKCfm6AtCfBtRSfJBkasoHbLdE7eqK2Y4zpMEhB4QXioGXqvDR,272804442,,,0,0
2024-06-19T16:45:57.744Z,3hwionBJGUhK3QsR33a6kxc6KRwrqyNYgKn4dzUTWwKmzmqp8AnetZ3VMoxPBgPRcgbrHzYUDWmjDXsP1WdhUTuW,272804442,,,0,0
2024-06-19T16:45:57.752Z,5cnLQhs6ynTRzRS8cAcxeY4893S7qtm7cih6xm2rYrnjRVTZrzWHRP1DQuRWr7ozSH6p298b64b1cGJuX4o1g2nV,272804442,,,0,0
2024-06-19T16:45:57.751Z,frM8iaytRZknieCHtqJbcJ2WJaRwvM8L5BjvgaYv562k5VD4YcvJtXmM9KK24GjpWSDU3yyU9qykdHJFmXwuM9h,272804442,,,0,0
2024-06-19T16:45:57.755Z,2qahaxs2t3mmQpTEBcJan6oegS67hHabPK8HdzbKiEXMV7LtEKFdVGHtgExJRKfBXbPbMNPw1YwJyRAVYfK3thTs,272804442,,,0,0
2024-06-19T16:45:57.749Z,4eVhqfAvmDF8NgGFbWatUwfTAkDew2Tyj8b9HHBeext6nEiaEyLWyYsg4Xu465SNY77JhtqbHwrtwFyDoQTRAVe,272804442,,,0,0
2024-06-19T16:45:57.757Z,4XfQHcuXXebKBvA94QNr18FingScAQyFYvq5dRxmTmDWebh3nfTtciZUT1AC3JEwJQUBZcyGrjDuXssn1fJLLXaH,272804442,,,0,0
2024-06-19T16:45:57.754Z,ycBj1oXTL7wAv53zuBfp12CpSnnMMYqQTcypsE81RBnwTYfMph2KZEJwu2FC3x4medeiRjpZixLymwam41bMLnr,272804442,,,0,0
2024-06-19T16:45:57.759Z,5AXiCG6n22qg4wxf5knvT5j4wUtauz9mwsxy2CPgenju5zfBTQgs1dvSqn4yABDpiz6fXQFeXwXQBs1CvxN6Egg6,272804442,,,0,0
2024-06-19T16:45:57.760Z,39g4GmYTMMrX6THP9tYGXBSQF61QWJrjv4CB39ezQ6UpcBW5K3P3nhRTCrjUzZCZP7b5ho6wG24cq5zzDi74oNHF,272804442,,,0,0
2024-06-19T16:45:57.763Z,4yi5pBdQseyxV6nzXHYz8VP7g1HL9SWhtocEJeL9HaD97hG356J19yJC7Fko27sjkxDXwDLmk2MhxnnXQ3TWhqJc,272804442,,,0,0
2024-06-19T16:45:57.762Z,37UTT76FvnaCL5fbwqUp4v5uKXZ3TkthEo8LEyjrCCJU1ySGn6FQZVA997JEha4DZ5Rj5gUbxSKpM4HSrnb2GorC,272804442,,,0,0
2024-06-19T16:45:57.768Z,2Ut3mhEwHrSsK7Z8T3rfs2AZeVFBj26JyNK9C3F4A68eQEw3e96CrxA6z3mgDes32aZgjCmSgEDFofybwt6nWWb9,272804442,,,0,0
2024-06-19T16:45:57.765Z,3LNG7A7mAUHfVo8aSBASdP2RJ1XtLDnYeyoG6RYzf22Y9BSa3j2cuueo1CEMWBDxZWV9gQtXHhuEtWKfca72GtgV,272804442,,,0,0
2024-06-19T16:45:57.767Z,5VHPzSpVgphTCEoD1EdLXUZ5ZsxGiGQ1MSesB2hhF6EbywQvyCpgogKQQSK2uSHvvDTo9C5yvVBbacgKChH9iP3K,272804442,,,0,0
2024-06-19T16:45:57.770Z,31GNPGu4bpKNkL7LEoKn4fJCqJCPxKzUyE2hqmRwkneUshqcBCREmfPeBJMWkbcN2Ngji7T5BFbFvRFCjNtWzUwh,272804442,,,0,0
2024-06-19T16:45:57.771Z,2VCe1S1TAVBz2KhxZwS4caz33JVoWannP2y23Ap1f5kwBChXdvgFgPi4FBDGkg928XgpD7YefR1MMiM7ZJG5iuBh,272804442,,,0,0
2024-06-19T16:45:57.774Z,2iVuSKPqesquGoEK7tJ1qGvDkqdvyUjZhUb6rzf1xzWVAcTd3UVYPsZgRdeN4NqninxpmzSkMcK9iVKKxKA6GrDW,272804442,,,0,0
2024-06-19T16:45:57.778Z,5mpDsT69FgMiDQi2qvXYequgiLdLAsKsaVecF4mfvNzUWasnizELJHQQiw2e8gtxC62GKRzwVzpx77FJv5yZFYzL,272804442,,,0,0
2024-06-19T16:45:57.781Z,4f514Dym5cAxwfwu2rGu2iBiqeAyQenhDjEGztDhwNLGNRk8B7avF3i8y6cEBK1eJmf91wcgWh4EKU4NzVQ3ALqL,272804442,,,0,0
2024-06-19T16:45:57.782Z,5aDr1Bj5HfGP3Nej4ECv95kdbwjBnvk85MviB8oFocyDiz4CQXoyp7dtbBcwyDwsRv7ys5P46CTaz7ozaBf7DRjW,272804442,,,0,0
2024-06-19T16:45:57.784Z,MSExVPQenkdSg9ndkGggNAULZWfv8dtzh35e63xLNLwPpiokPeNWXxutpHja32VSk8A6LWKMro4faq2FyybVWR5,272804442,,,0,0
2024-06-19T16:45:57.785Z,24DpTuoZTXWHU4vHr8U7Vm7sCHsYcpPpWLqAqupyDujmSiaYKBt86wkhRw8M75rtYhGSDrKQ5mqLmAykidzLXmSp,272804442,,,0,0
2024-06-19T16:45:57.787Z,41FcTuBjJfRvB7quPxykCQyvPwxFoTGYNMYb2MYBKcGwUYvbZyJaz7DNTaTijJfnaJ8hWtg2gVpd85XEtZwf8eva,272804442,,,0,0
2024-06-19T16:45:57.790Z,3qvAowo7D3PLgMfwhkS1ySpZKfkcsT6nYa3QykMcvLmkV2dswbdXrbyfcu7TiYQTmHgTNQ2gcBs2cjULL6Le7dr2,272804442,,,0,0
2024-06-19T16:45:57.775Z,2gyhVvYGc35BZNiHCg9EEdX37Kmu6gYKG8ZDwXJ1EBrudJKszQksnS3QtGX1M7W1RE2ENh5WWyEneaFHTZwd2Aae,272804442,,,0,0
2024-06-19T16:45:57.793Z,3HoNpCFbUrgGiQZEo8jWsbUwXaUZcziFFCDpjfLfBgjXroGczssJBsYJ1nNBM16Hjb5k4XT5Ltyq1kg4k1C2FURd,272804442,,,0,0
2024-06-19T16:45:57.795Z,59eGAE9SnE7t32tz65r9zjJy943kDXzFhT2wfKwPSge35pXA5uGS3XeAEYQZtSYaF7ciYbLWwfW1ZqYedHggnx7S,272804442,,,0,0
2024-06-19T16:45:57.788Z,2hjPGR859U5rFuX9rqEmykf9h9GnRydy6hMkQ7VHd2noszpSgj9F2Z2XieHerU5iPwMeEMEGm3vSKoVeoqKJnPae,272804442,,,0,0
2024-06-19T16:45:57.798Z,5UvdXmdq1GDBRz3EfkSeJkTdXVRmKjLxa78sfzFiXm8jXjKeDpb7Lc4qHBvYyJWRVVjoFSR84d2xEutRMd9yS1Gx,272804442,,,0,0
2024-06-19T16:45:57.796Z,4ehhv2X8dzJhALyNyXe9zjfNZyJtPZvKEXBACeSpL4xQQwxHZ7tatCdQyut5HTCVweqQJAmSYiQWZUtkTemN3SU4,272804442,,,0,0
2024-06-19T16:45:57.799Z,3fsHscXd49BMX7ZAN2LQf5nH9dYFqpg6bKmQ38xLn8TZ6Ynh9cXUpie4qQwqBa5HHrYZWjJsYFtEmBz9gGTD3NeV,272804442,,,0,0
2024-06-19T16:45:57.802Z,DmbzPbumEvUX7u4J4vyDxAwa6qosKLStAM1YXpNxsHggzovSKAThf4LkHruaPgoW2UMW6htu1dioDuJohGdza4h,272804442,,,0,0
2024-06-19T16:45:57.792Z,47S2gBmEj4BERKjdJR5T6fUc6eshUYcTxjUZWWWt2Vuo9B4qAJAdeLC5836W9Y1scoq53F1emRyefN1RcXdgf6Bv,272804442,,,0,0
2024-06-19T16:45:57.804Z,VD9Kv8f8rfReysFxdM51VgAXEU9DzzCsAAvCvuxvbRoquRygy9uj4dtqqtjrbKbUTasiBBmes6Dxc73se4F5RY2,272804442,,,0,0
2024-06-19T16:45:57.801Z,4Aq6Bh2hEUURMwUmeQtK2vqNB5yjP84UNP9PWjzZdvLtbrJeWXGyk68GGKgmqSZH6kgS5YtoYTk4VdS1ozGgHzBx,272804442,,,0,0
2024-06-19T16:45:57.803Z,oTULyNEZVtVZgXmM77Q3vZRfzxiMycdGncSiLkeETjg4YLsBEd1HHYG3ejwxknqGssafTmMi8VJUQEsw91rUxA1,272804442,,,0,0
2024-06-19T16:45:57.807Z,5ME6s4PEvjYYUjE2XpGq3rGxK6VVgd4F6wEchsamDJACxxA7cqY7nhuodCYFTAirwnopoPg44aey6kfb3qFzYZLK,272804442,,,0,0
2024-06-19T16:45:57.812Z,AwAjdZTkSJgZ89Pyy1aqjXCLbTijzfYH1gmBc4gb6S25gE8k5wuDYc5vkRc6unbLYygX4X3uh62kRUmzzFJQ2fT,272804442,,,0,0
2024-06-19T16:45:57.808Z,2JZakEg8DPsNcf1GmdK1bb6ymmP9XE3yMbwbgtHsgJYubccQHVFC5uVWsivJ3Ldd13cCaXE8J6pXAtLnxR2UWQVN,272804442,,,0,0
2024-06-19T16:45:57.817Z,3fR1hcoejeru9CdzNrv7N7pKrKPz91gpwFotkxRY3Ax4gXMhUZBqGorZcsXYs5VK3oh394y3eNAwkuB1Erhessr3,272804442,,,0,0
2024-06-19T16:45:57.815Z,4v3LT1dp1yBTMY4akxtP3H74d6ks5JrRsPzkiHB5LdTfGJ2tZeW6WWq4uzqSDM5UGUS4etr7Lc6D13QCN47jShDi,272804442,,,0,0
2024-06-19T16:45:57.819Z,47T54H4qGFK9GqxSRH9NZ565xc6BU1FtXyzu8oZwVchyNy1L4AFv2hGKNvTGEM1HLtFNEv4CZc29AZxDG2FVuea1,272804442,,,0,0
2024-06-19T16:45:57.822Z,2wwkHbgFnJcDtwTvgLcLqJKZM89E4fXw3reGReNcVV1AiueqVvaVwSKo3q2g9u1LkT9ZjqMzycfo2eNWGGXt4pMv,272804442,,,0,0
2024-06-19T16:45:57.810Z,vui26WnXR7JmViDNuVYqzebBfnsVCVQWa4LmeHHMyWF6zPMJ982P4W3LGC4gdN6ePuymRyAYCeZxycSRr4Dx5zK,272804442,,,0,0
2024-06-19T16:45:57.825Z,5yzPHYcJpvg849mNbXNDK4oeDpsaJfZ64TrUxCBvNHQMNTnoXGSgrSnStAcoLcxRgXkr6SKWZ6ptaL6o75PyPEso,272804442,,,0,0
2024-06-19T16:45:57.828Z,3jcjHJaadHwbPZRPmfdgX36SSpxRnbaLyUFwFaMsxvKhAFFTnDAjghUvHzs2Z8maQAyp9dmwhx88VBbLc5kvAgZt,272804442,,,0,0
2024-06-19T16:45:57.827Z,7asAz8rZUYd24EeNps5r32uFNGnYWZPryQ7gjFxFsChjvDUx36wWP49GLyu1VPaFZsKNJR8eGDDmiK82sJ3GPuD,272804442,,,0,0
2024-06-19T16:45:57.832Z,3mH3i4fPi4W2Kgnq4QkmMvv3hWXR1oZSYeKfc7KXT3Noge8aBDpgeAiWpuEh2HNA4TCuixiaP2KfWMJeU914NbnG,272804442,,,0,0
2024-06-19T16:45:57.834Z,3CQtmwFV3z3FEAYDTNgmPaM1g2BwjPuxxL35XBcik91jsteym5EinsRWLyx7mKqqxHYVwE9pQZ5xEeX5S2YLPn9j,272804442,,,0,0
2024-06-19T16:45:57.838Z,4XAwN5EEfxLXYU9EyVC3Az7sGm2UtCgenZ6o9L4qKmP24r2Q67LBkZEoagQUhcshoMy7emPcbvjBS9jJFvVaZ7Za,272804442,,,0,0
2024-06-19T16:45:57.830Z,4z6GXFNLKWXoryKUS754eDFUG5ucKVgETAaUGfpWLAeG8pqmwsSJ1nMMCo6VNUf7eohuE9jr6z9yxFrvX2JHtCtG,272804442,,,0,0
2024-06-19T16:45:57.843Z,3fYngHJqx22V8qrhrgh1Ma1xbAobvX1a4HkkenXAunVyHXF7EuptC2EoEMEV2tmfHZTyu1VjeXhPnBYhm671eUr,272804442,,,0,0
2024-06-19T16:45:57.841Z,4xYZ54d4yAvMw99yJ6CRvMdApdxE4oQSNod67ZygSkmcifa7NHdSa2Sqcd5xUE6So9XZc6MSRqoUNFwuYkHa5GqZ,272804442,,,0,0
2024-06-19T16:45:57.836Z,28TpHRLWgfDruWhgghfnM4cG9aTGUZqSxtwEVXnasSF4ZXsLSZ8rZsDxBDskxMDUEtqB7E52mB1gseix8jNvS1tT,272804442,,,0,0
2024-06-19T16:45:57.845Z,2pwn7EM51x3AzUDbGEHCGqMXzX35XKZaopsKVkNpVpcmC7Kos67JrahxGA4rg85ibfi2ZZcvV1cN3SADrqfMwha1,272804442,,,0,0
2024-06-19T16:45:57.847Z,4RdxpMHCRrLWuoVzmYJMLF9KEsixmLfDijdTKXVyYU4iduoh1B8RoRRxfJyst1azHxxwHFYDCLATM6rS2q6kvNeU,272804442,,,0,0
2024-06-19T16:45:57.846Z,5xsqqyJg224niS2aeneMJqe2cj2edkYjipCp8CWKdSaaEcVUuxow6Lb4Ccq95mcWME2pC5hvUVdWcQSrh8XnsyEG,272804442,,,0,0
2024-06-19T16:45:57.849Z,5LKipFrznpJYygf15FDpR49K9Lqb4nLdHfJnYQf37hZJnKewNg6Lttf5wGhN6stVPXJNjEeFrsuHugJ8BuPrUYae,272804442,,,0,0
2024-06-19T16:45:57.853Z,3mjH52dubBJTKsedtquTrvGDXx9U7jvG9EtcZ5t4pvA27miJ4wbgyYKrTqGw2McH9f4TMkeetn1bRN1d2nH4CTb9,272804442,,,0,0
2024-06-19T16:45:57.851Z,3N5vH9EiQkYqJTDtBpr1akZ794K5TggA17uBH1Ls1k5P963537s5RXvooq99uGb47vzoBSQCd5sCFRmvdZaqYg1S,272804442,,,0,0
2024-06-19T16:45:57.860Z,2dP4sFzzZa42XsauJj2mnEfVG3mRC3NARkT3jxfq7ZarJ3tFhyeZ9JALpm9r73jPo15BXVKfXqNcXBbyxv4sSkdo,272804442,,,0,0
2024-06-19T16:45:57.858Z,5JjmmzEyfabH3ZR3vqJ7yEehn1fNsmVvbZbeBCns9b2sP4nF4CHooyRA2fNZgNjmkBpKfMzAP2oWj4BNcWHhr8Er,272804442,,,0,0
2024-06-19T16:45:57.856Z,56Z6dcWumj53HJhzmh6ahHZSUsTnQXNiaKfdc7jbJk7yoFJFheaugBKP1VZdpXr9fpmBpdPCZVfb22LMa3Rz556j,272804442,,,0,0
2024-06-19T16:45:57.862Z,3ervGXKgV9Y1YQWF2VGZ2jenS36pvQ8rEMJKLJ2hgf8Ro8wbi7BsmKXwAHqCyYTpRx3HZsK2NJFvNgp4KnjmaJvx,272804442,,,0,0
2024-06-19T16:45:57.865Z,43JTngzF2tBgpZG3ttooJa5urBbQcHYZSDXd698uDvSuHRWMR6qtof9gZzQZePtCV1LVjCmF1kRJaafDYXG1ctmB,272804442,,,0,0
2024-06-19T16:45:57.863Z,4X338ZNVKHyyEqbbLDoDLuEyB36iQLMyupURW5u41PKaewU47EcSDNKLjcuY8pgGkgFKmtwKcfvKjjCrrDTFQKFQ,272804442,,,0,0
2024-06-19T16:45:57.866Z,bWeRh3ZVJfkcSqvGbeqLy7ddxQrC1zPmHkeLa6HsdiiHrkxpKtZnvntwGywbtVQvJThF3bPTq28G4Pc2UZHcD3g,272804442,,,0,0
2024-06-19T16:45:57.870Z,5nZDLpJdvkURabTGdaa9ScfVvaVQ3UFgSdkbs984hNiTqqV6dPEDrEB2kvRVSvaMT224c3fKFX8djt3XAyZMpsDu,272804442,,,0,0
2024-06-19T16:45:57.871Z,36VoKMqy5LK4bEvw8bqoErLsUnU7r3HvLgitSwYTDsEdeAvnQsKtGb2gyiT4ywbr4ZRNCHQdjcPAaQPzuSBJeuVF,272804442,,,0,0
2024-06-19T16:45:57.868Z,ZeP8pNK5FUoSK64UtoZ4qEaG3Y75HQwRYiJJWJNA78d8t7dXN43k9hx7YnzxLzr1eTgmbYqN1WFEYSJc9LRwu78,272804442,,,0,0
2024-06-19T16:45:57.873Z,2hjohsvpEQ5tENRn4mqjTiwWtDPs99PpcbKD9PBr399774okECUpTS5fWPvMy1uvdxYTPQsoJUge5wNxBfQ32XCh,272804442,,,0,0
2024-06-19T16:45:57.878Z,4BvbxUwD4naJ9KoZMTJPnve1bJYofzVZFnzYAVscUVdYSGN49Z6jBJ2nA9eHWq63GJ2dwuumjm72M68jEVwYKgRQ,272804442,,,0,0
2024-06-19T16:45:57.874Z,2kmPEfdW1eFQLxcthhpjmJ1Zvt2bJRsEhpDEmXe94d1roEMVRDHfwpEwDYRbmspboMHeEFnHfv9N8iT9uc3bCc2H,272804442,,,0,0
2024-06-19T16:45:57.880Z,5UDdnN5iwBgB2aWTRRUrBgEFpRpp8f5sznezRyhr3dDKYoG3sxMq1dr6quzvhASCSAB7TPGTqVePe6U5p48jMh5Y,272804442,,,0,0
2024-06-19T16:45:57.881Z,5VfT1JUAzUDriFqsneNVZHn2zD17FAdf6hmimDrchg4bUNx3djsYHy1tZnUL7xSu4LZwEtQPaD2uCEPTjwU81JNB,272804442,,,0,0
2024-06-19T16:45:57.877Z,bE4zmXfDNKXa1k3kVY1rtj57q2QfWiNHBzpJjMWSXQ8B1E9Wb4K6uYUcEynDRSSbT3Xm8tmQUoWQds2cZpMfQHb,272804442,,,0,0
2024-06-19T16:45:57.882Z,5n9TsLC24kcr1M9N5qh7d8ARFCxcG3NPKApitiR5T7vd6LKH8uNfKzko1Mw5W8q7Jm5Y55C3FHA8jsQR42b1MRRW,272804442,,,0,0
2024-06-19T16:45:57.885Z,4Fv9kso2Fj8SEXThBTmanB99UNhbc6CaU8wZMmLc67RZa7pTegdFAesUfDMNqFCqdGmAA7q3sY6hLVpZDAt7EgqV,272804442,,,0,0
2024-06-19T16:45:57.884Z,4vDkzwsEDaemKUPaZxDA67SBLSxqQ8TGkPnKpZJtvCeHCne18Lh6rACaALaEPQPhvvr25jnvmW2xNkeQkTqm78Uw,272804442,,,0,0
2024-06-19T16:45:57.887Z,Kmsitqt8RLtcDdCdHHuq3bC4YcS2MQDrmBS4fSuz2VjX6HXpwHqfp1rB35M8gL43K3UZ1UmtAihacLE71SZXNSK,272804442,,,0,0
2024-06-19T16:45:57.879Z,iemDzpgTAiiR9TMKkb2uEY1youduzHXgqrq3fH3BGSHVShwaBKzwnHagT3PhpbaNYYRV7DfHwJpnjgHMV9w2bD4,272804442,,,0,0
2024-06-19T16:45:57.888Z,4nZyEisEd3zDp3qQBuBhDxrTVSmPh82uxnmPeyhJBUBppTMNG8Hp9xRoS2DW6m6QcFJ3bwd1sgVEAkbG8EaE4wkC,272804442,,,0,0
2024-06-19T16:45:57.886Z,w42pYFVBSDGtaMFhQTm6C79hmLmZehW9h7ToiLy9XLsJoj8bsESo1jtPxjxWykSWvdjDPv62SJngCnXbnjevuxn,272804442,,,0,0
2024-06-19T16:45:57.890Z,4taJbBpKjqNR9hm3LXd9zirxg8uy17PVeTj17Gk9SHv2qMY15JH88TCPSHmvLgdfRvnNJsMFAsRxUYqkninybCNC,272804442,,,0,0
2024-06-19T16:45:57.893Z,45yt3LixXsVWRLBDVMdRqRW1q7pZMef1goWSNk52RJQWo7eAEZkrWgt7giLr19hkJYLFHwjr2bHgHVv4E51bmnd6,272804442,,,0,0
2024-06-19T16:45:57.892Z,42LaAdRuC52sANhCbR4kWRBwoRZGrBV3LiQfMf4WGNs4ZbuVRsR6jg1qWyXjUTWw2vnQArXB9mU3w3ugfrij94bb,272804442,,,0,0
2024-06-19T16:45:57.895Z,33FxYJavHsW6324cUi3bf69sytWUFEynR2hdo6poT8BJgTzxtZxvWRpaY4GNTNsV9SJ7ftVMmzJ7pUKv5UT91Zm9,272804442,,,0,0
2024-06-19T16:45:57.897Z,4DS2aWjdVN4dGigdG1CsDTxXvMGW6uZ4MgG1RSCBabsrTmc9LmtUAZa2TszXaL3FCndCHbKBdfAo5jav6gCU99DV,272804442,,,0,0
2024-06-19T16:45:57.901Z,3pZUggdhyBG7Wg6artWxMgobFqPH8DvrmWbHKqC7znXLmrKMe49ngLw3MDE6jEjrB7kWKKzn29VX1H8Zzne4fq6Y,272804442,,,0,0
2024-06-19T16:45:57.900Z,3V5j9Tkk9t4Yk4aeNbVNerxBQNApzf3Qd99jDkSeH66zyCeoGiEVxAvocJGsyCMseQbJHNGJSsS4ghtE4sEmwPxj,272804442,,,0,0
2024-06-19T16:45:57.904Z,5LmGzBfK9aZXZYHV7MKG1zAXJoXHxu538iyDUmKpJDMCTA9yq7djrHCCjz5hfLupSCNAaT9qX2iSrhcLi5apu4id,272804442,,,0,0
2024-06-19T16:45:57.903Z,Q9xR11AmsM7G4hNCsPFqFsjhQR2pqc1Xy4pDGeLyWsnQhLqm9hzdbNx6AB2ic3LMck5GzdPdUoPR3rhRphjrbKi,272804442,,,0,0
2024-06-19T16:45:57.908Z,5Cq7VyQ8BFbhQXAJg5o8stqKujvw1HAM9eshVXgYrgvzsnEpGCcewCEMCpAcMxzLbKV6QbFBw1AbcjBVjWDnHcEQ,272804442,,,0,0
2024-06-19T16:45:57.907Z,aU4cXBHWVEeY3yHEZV3ouMZFpNifWeYdcc3Ni7zjuXXsYKkfJeeP7PjLaWfXSJtqBqzzdkDmtZnXsAJZ5pSWK5Z,272804442,,,0,0
2024-06-19T16:45:57.910Z,5kV5Yg8WQQPKptFFVWND8NxeGrDh2fzXCyZ8XmyTeqEpkWqdRYRH8j2aZtvYBe4Lga8sjZjaT5gdmzR7rsV1Vfg2,272804442,,,0,0
2024-06-19T16:45:57.915Z,hkMtaDSnBbkcXjxp7peoHKriLWeZCHcmfXHgNLX7qCzDEuDLjJe6Cj45AC4cY5PK6JKWpz8rWP2Djx35Kdk7Cpw,272804442,,,0,0
2024-06-19T16:45:57.911Z,38jNMGDZ91NQXaewx77sprE8XPvTFSoKzYmhJ6pe2UCWbte3YffZ9LJgRxb4GgNYhSDAtPGjJVtfSVFkuWGRmCLg,272804442,,,0,0
2024-06-19T16:45:57.916Z,4onvmtKBUy7tfcKyf2BQT9WzJbuFX7amyz1bigbanF3m1ZhCdfDSb5QE3YMFyD51YuekpBu2nAb2m1Lx23HDCuQ4,272804442,,,0,0
2024-06-19T16:45:57.913Z,2GGX1XhWbqC29kdYdxwAvY9pPzJ2jWMCaLH9pnrZ7HkcRn4JGb9Cf74jDnzuY3Rea6uZjrws4SkdSzoBNV8JeehL,272804442,,,0,0
2024-06-19T16:45:57.946Z,48WbXcRmnPg3unzBPj8bbMJZwpvq3wKAPBfCb2WnHhdm4CxFEwbc2Mo8NpgAhhSEfvwR8fdu65SZ6FDoC6Dd1oA9,272804443,,,0,0
2024-06-19T16:45:57.948Z,5iee5Fy74HqVpoG9fKK4SzUuLhBnotjX7Ev6wpm5GQCz7GFQjDQuWNTKPCJD3N3QtAm73qnHQXSNeo4V2iBC8mh4,272804443,,,0,0
2024-06-19T16:45:57.944Z,5futtNeDXvX8je49DCeYgu2cGqnBXRtuxGzbGNjPvRfbUG6xoQodrYAKxjmbWweaWDmYuHvj33BonxvW6n6dJEQv,272804443,,,0,0
2024-06-19T16:45:57.956Z,41hcDi1FU5D18MYnYnkN7qDtB9GELvk185iRE17BFrsXc526dmnxkngxZ7MuC9pcmBEztNAM4tKcqruWCcsv6yoW,272804443,,,0,0
2024-06-19T16:45:57.950Z,4FtMGF2JgbuqfZFK7uYowkciqroShFGsFizAWoWuC4RE2QPM4a4Kb3brb2bXREFFchWcp5ZWTbXt5MxHwxnQGwDE,272804443,,,0,0
2024-06-19T16:45:57.953Z,56UPVx4sMKDffi58qGyZdd3i7y3UPFvmgguSjdUmzLUWVWG5hZT5LVYZE6q7mc54xxxBn4nj22KZWRrLvq31rLgP,272804443,,,0,0
2024-06-19T16:45:57.963Z,4YXh7cLvmHXHRVDduyPsGEXHipzBttchSmrcQeHvHBree3e4MU9kAPbyB1EPo9wBVZa23uMwF3wPwGkQoALm5s39,272804443,,,0,0
2024-06-19T16:45:57.961Z,2PxiKMhRWH9wKKcMN8NodKzwMT4PTaAefSTgxfFdGL63sysGRC7AXuHnYjF4gq33tjVrjUoE67CyBuF2CXF6yMZi,272804443,,,0,0
2024-06-19T16:45:57.965Z,2RqJent4hSSoB8o8rfPpn7vJ2z8QAua1uc27bsB8oiyQnKR3LMUA6GoJjbUiJY1aBN88UEofqphA36xXYGNuYifq,272804443,,,0,0
2024-06-19T16:45:57.968Z,5kwakUhQmspyaBo31XnfPNoxdPAKyFk1ExkZGHefQwvBHzwMFDNQkvXF96VNcWK35263Vc23SgbaHgVzkeF4LqWD,272804443,,,0,0
2024-06-19T16:45:57.959Z,52JRnnhg3zDk3SvrNwXRQD5f4jgAEiEZgjUyw2Ns1wo1CaC8TRZup4LDrpQZ4ZVqArermGyLqBkXvLnMjGLQrhp4,272804443,,,0,0
2024-06-19T16:45:57.967Z,xUkV76LmUYk2HDVZy2hoB7DeoNjr4CzBtW9XFtGffe3WbS8FnkzhpQRFYjTBGXJWjQJG6Wu4ZxXEaYSukCWgEH9,272804443,,,0,0
2024-06-19T16:45:57.972Z,5hMkAHkPSemsq25NJmqqgmLWGEG2gdXijAJKbsAzAGrZXh2wV71dhV5HyeLEdVhp8kYHFt2ECvkBuBTkztQp7sR9,272804443,,,0,0
2024-06-19T16:45:57.974Z,4nKhZVvLRMvBCovXhztYhaWFuJui6xzf8yyjZ9GUtdWbMiFKC11N8VuSg6TTSgXAZqgj8v2rjJaGGqUsTYxjTfkY,272804443,,,0,0
2024-06-19T16:45:57.970Z,jekwSSYMkkYQk1eR754eDPCQzrS6u3L12ujmkp2xNL7Nj8H8sGpSw9n4HxGSNVqGEsnQTukizBrSoTZEN9EwhVH,272804443,,,0,0
